GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291339522,20260227,202602,2026,2026.1562,NGA,NIGERIAN,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-5.58035714285715,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260227100000,https://www.premiumtimesng.com/regional/north-central/860054-nigerian-military-rescues-benue-links-passengers-from-kidnap-attempt.html
1291339523,20260227,202602,2026,2026.1562,NGA,NIGERIAN,NGA,,,,,,,,REL,RELIGION,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-5.05050505050505,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260227100000,https://dailypost.ng/2026/02/27/shariah-practice-non-negotiable-supreme-council-dismisses-u-s-directive/
1291339524,20260227,202602,2026,2026.1562,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-3.4965034965035,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260227100000,https://dailypost.ng/2026/02/27/adamawa-atikus-son-snubs-apc-defections/
1291339525,20260227,202602,2026,2026.1562,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.37931034482759,5,"Akwa-Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa-Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa-Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260227100000,https://dailypost.ng/2026/02/27/i-wish-i-was-governor-under-you-akpabio-to-tinubu/
1291339526,20260227,202602,2026,2026.1562,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-5.58035714285715,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260227100000,https://www.premiumtimesng.com/regional/north-central/860054-nigerian-military-rescues-benue-links-passengers-from-kidnap-attempt.html
1291339527,20260227,202602,2026,2026.1562,NGAMIL,NIGERIA,NGA,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,073,073,07,2,7.4,4,1,4,-5.58035714285715,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260227100000,https://www.premiumtimesng.com/regional/north-central/860054-nigerian-military-rescues-benue-links-passengers-from-kidnap-attempt.html
1291339528,20260227,202602,2026,2026.1562,NGOUSA,GATES FOUNDATION,USA,,,,,NGO,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.64623955431755,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260227100000,https://www.premiumtimesng.com/news/860058-world-ngo-day-reviewing-nigerian-ngos-contribution-to-the-economy-by-judith-ann-walker.html
1291339529,20260227,202602,2026,2026.1562,NGOUSAJEWJUD,AMIT,USA,,,JEW,,NGO,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.37941628264209,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227100000,https://www.livemint.com/companies/news/spicejet-supreme-court-order-spicejet-arbitration-case-aviation-industry-india-11772178657641.html
1291339530,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,9,1,9,-0.510137580299543,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227100000,https://www.dutchnews.nl/2026/02/police-issue-urgent-appeal-to-find-three-missing-teenagers/
1291339531,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,9,1,9,-0.510137580299543,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227100000,https://www.dutchnews.nl/2026/02/police-issue-urgent-appeal-to-find-three-missing-teenagers/
1291339532,20260227,202602,2026,2026.1562,NLD,NETHERLANDS,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.05131761442441,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227100000,https://www.dailymail.co.uk/news/article-15597909/quarter-rough-sleepers-England-not-British-half-London.html
1291339533,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-3.05131761442441,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227100000,https://www.dailymail.co.uk/news/article-15597909/quarter-rough-sleepers-England-not-British-half-London.html
1291339534,20260227,202602,2026,2026.1562,NLDMED,NETHERLANDS,NLD,,,,,MED,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.89125295508274,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227100000,https://www.dutchnews.nl/2026/02/writers-threaten-legal-action-against-meta-plunder-practices/
1291339535,20260227,202602,2026,2026.1562,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.31010452961672,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260227100000,https://www.express.co.uk/news/politics/2176234/labour-group-backed-andy-burnham
1291339536,20260227,202602,2026,2026.1562,OPP,PRISONER,,,,,,OPP,,,GBR,LIVERPOOL,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.22140896614821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227100000,https://www.manchestereveningnews.co.uk/news/passed-inmate-bag-crisps-ended-33499574
1291339537,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.42465753424658,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://propakistani.pk/2026/02/27/finance-minister-confident-uae-will-roll-over-deposit-without-issues/
1291339538,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.42465753424658,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260227100000,https://propakistani.pk/2026/02/27/finance-minister-confident-uae-will-roll-over-deposit-without-issues/
1291339539,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-6.99523052464229,4,"Torkham, Nangarhar, Afghanistan",AF,AF18,3667,34.131,71.082,-3395303,4,"Torkham, Nangarhar, Afghanistan",AF,AF18,3667,34.131,71.082,-3395303,4,"Torkham, Nangarhar, Afghanistan",AF,AF18,3667,34.131,71.082,-3395303,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339540,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFG,KABUL,AFG,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.26530612244898,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260227100000,https://aninews.in/news/world/asia/global-calls-for-ceasefire-as-afghanistan-pakistan-cross-border-clashes-intensify-as-kabul-claims-strikes-on-pak-military-posts20260227150457/
1291339541,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.11892797319933,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Baizai, Helmand, Afghanistan",AF,AF10,3549,31.7863,64.5212,-3369857,4,"Baizai, Helmand, Afghanistan",AF,AF10,3549,31.7863,64.5212,-3369857,20260227100000,https://kvia.com/news/us-world/cnn-world/2026/02/26/pakistans-defense-minister-says-latest-clashes-with-taliban-mean-open-war-whats-happening/
1291339542,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.99523052464229,4,"Torkham, Nangarhar, Afghanistan",AF,AF18,3667,34.131,71.082,-3395303,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339543,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-7.11892797319933,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Baizai, Helmand, Afghanistan",AF,AF10,3549,31.7863,64.5212,-3369857,4,"Baizai, Helmand, Afghanistan",AF,AF10,3549,31.7863,64.5212,-3369857,20260227100000,https://kvia.com/news/us-world/cnn-world/2026/02/26/pakistans-defense-minister-says-latest-clashes-with-taliban-mean-open-war-whats-happening/
1291339544,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,016,016,01,1,-2.0,2,1,2,-6.99523052464229,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339545,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,AFGINSTALUAF,TALIBAN,AFG,TAL,,,,INS,UAF,,0,1123,112,11,3,-2.0,1,1,1,-7.11892797319933,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://kvia.com/news/us-world/cnn-world/2026/02/26/pakistans-defense-minister-says-latest-clashes-with-taliban-mean-open-war-whats-happening/
1291339546,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFGINSTALUAF,TALIBAN,AFG,TAL,,,,INS,UAF,,0,173,173,17,4,-5.0,1,1,1,-1.19331742243436,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://aninews.in/news/world/asia/it-is-fittingthat-afghanistan-pakistan-resolve-their-differences-through-dialogue-iran-foreign-minister-araghchi20260227150951/
1291339547,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTALUAF,TALIBAN,AFG,TAL,,,,INS,UAF,,1,190,190,19,4,-10.0,6,1,6,-12.6086956521739,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://newstodaynet.com/2026/02/27/pak-in-open-war-with-afghanistan/
1291339548,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.25641025641026,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://propakistani.pk/2026/02/27/peshawar-zalmi-signs-england-fast-bowler-ahead-of-psl-11/
1291339549,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.25641025641026,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260227100000,https://propakistani.pk/2026/02/27/peshawar-zalmi-signs-england-fast-bowler-ahead-of-psl-11/
1291339550,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.25641025641026,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://propakistani.pk/2026/02/27/peshawar-zalmi-signs-england-fast-bowler-ahead-of-psl-11/
1291339551,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-6.99523052464229,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339552,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-6.64451827242525,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260227100000,https://dailypost.ng/2026/02/27/pakistan-declares-war-on-afghanistan-bombs-kabul-other-cities/
1291339553,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,016,016,01,1,-2.0,1,1,1,-6.99523052464229,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339554,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,0,010,010,01,1,0.0,1,1,1,-7.11892797319933,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://kvia.com/news/us-world/cnn-world/2026/02/26/pakistans-defense-minister-says-latest-clashes-with-taliban-mean-open-war-whats-happening/
1291339555,20260227,202602,2026,2026.1562,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,AFG,AFGHAN,AFG,,,,,,,,0,1123,112,11,3,-2.0,3,1,3,-1.19331742243436,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://aninews.in/news/world/asia/it-is-fittingthat-afghanistan-pakistan-resolve-their-differences-through-dialogue-iran-foreign-minister-araghchi20260227150951/
1291339556,20260227,202602,2026,2026.1562,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,AFGINSTALUAF,TALIBAN,AFG,TAL,,,,INS,UAF,,0,173,173,17,4,-5.0,3,1,3,-1.19331742243436,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://aninews.in/news/world/asia/it-is-fittingthat-afghanistan-pakistan-resolve-their-differences-through-dialogue-iran-foreign-minister-araghchi20260227150951/
1291339557,20260227,202602,2026,2026.1562,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.99523052464229,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227100000,https://www.dailyrecord.co.uk/news/uk-world-news/pakistan-declares-open-war-afghanistan-36789178
1291339558,20260227,202602,2026,2026.1562,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-12.6086956521739,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://newstodaynet.com/2026/02/27/pak-in-open-war-with-afghanistan/
1291339559,20260227,202602,2026,2026.1562,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,190,190,19,4,-10.0,2,1,2,-7.11892797319933,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260227100000,https://kvia.com/news/us-world/cnn-world/2026/02/26/pakistans-defense-minister-says-latest-clashes-with-taliban-mean-open-war-whats-happening/
1291339560,20260227,202602,2026,2026.1562,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-12.6086956521739,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227100000,https://newstodaynet.com/2026/02/27/pak-in-open-war-with-afghanistan/
1291339561,20260227,202602,2026,2026.1562,PAN,PANAMA CITY,PAN,,,,,,,,BUS,CONGLOMERATE,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-3.17460317460317,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260227100000,https://www.asiaone.com:443/world/panama-officials-search-ck-hutchisons-subsidiary-office-source-says
1291339562,20260227,202602,2026,2026.1562,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,7.75193798449613,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260227100000,https://www.manilatimes.net/2026/02/27/tmt-newswire/pr-newswire/dowinx-combines-engineering-precision-and-human-centered-design-to-deliver-long-term-comfort/2289782
1291339563,20260227,202602,2026,2026.1562,PHL,QUEZON,PHL,,,,,,,,,,,,,,,,,,1,1383,138,13,3,-7.0,10,1,10,-2.87356321839081,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260227100000,https://www.manilatimes.net/2026/02/27/news/quezon-city-hall-of-justice-receives-bomb-threat-but-police-find-no-explosives/2289778
1291339564,20260227,202602,2026,2026.1562,PHL,PHILIPPINE,PHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,3.55648535564853,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,20260227100000,https://www.manilatimes.net/2026/02/27/tmt-newswire/dost-maynilad-empower-muntinlupa-weavers-with-eco-dryer-for-year-round-production/2289760
1291339565,20260227,202602,2026,2026.1562,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.55648535564853,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,0,,,,,,,,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,20260227100000,https://www.manilatimes.net/2026/02/27/tmt-newswire/dost-maynilad-empower-muntinlupa-weavers-with-eco-dryer-for-year-round-production/2289760
1291339566,20260227,202602,2026,2026.1562,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.55648535564853,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,20260227100000,https://www.manilatimes.net/2026/02/27/tmt-newswire/dost-maynilad-empower-muntinlupa-weavers-with-eco-dryer-for-year-round-production/2289760
1291339567,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.39130434782609,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339568,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339569,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.39130434782609,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339570,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.39130434782609,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260227100000,https://www.panarmenian.net/eng/news/331130/
