GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265960,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.92466073935423,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265961,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.40909090909091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://justthenews.com/government/congress/house-democrats-force-vote-iran-war-powers-resolution-next-week
1291265962,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.63487738419619,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265963,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,1,1,1,-1.63487738419619,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265964,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265965,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.5887573964497,1,Syria,SY,SY,,35,38,SY,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265966,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,057,057,05,1,8.0,2,2,2,-1.06194690265487,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265967,20260227,202602,2026,2026.1562,USA,AMERICAN,USA,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,057,057,05,1,8.0,4,2,4,-1.06194690265487,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265968,20260227,202602,2026,2026.1562,USA,MIAMI,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265969,20260227,202602,2026,2026.1562,USA,MIAMI,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.48721071863581,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265970,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-2.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/judge-says-irs-illegally-shared-taxpayer-data-dhs-11589124
1291265971,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-5.22133938706016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/jewish-world/article/h12m6mcuze
1291265972,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,012,012,01,1,-0.4,2,1,2,-2.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/judge-says-irs-illegally-shared-taxpayer-data-dhs-11589124
1291265973,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,4,2,4,-6.48330058939096,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.dailypress.com/2026/02/26/judge-scolds-shia-labeouf-and-orders-him-to-rehab-after-mardi-gras-arrest/
1291265974,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.13776722090261,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260227000000,https://www.swoknews.com/ap/national/deposed-venezuelan-president-nicolas-maduro-asks-judge-to-toss-out-indictment-against-him/article_519aca0c-0414-55b5-ae3b-5baa1a742e76.html
1291265975,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,0353,035,03,1,7.0,4,1,4,-1.45502645502646,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/hillary-clinton-deposition-photo-update-lauren-boebert-11589995
1291265976,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,3.9080459770115,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260227000000,https://www.thealpenanews.com/news/2026/02/alpena-township-begins-search-for-new-treasurer/
1291265977,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,2.9673590504451,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890846/great-for-america-trump-after-judge-declines-to-halt-white-house-ballroom-project
1291265978,20260227,202602,2026,2026.1562,USA,NEW YORK,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,180,180,18,4,-9.0,6,1,6,-5.22133938706016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/jewish-world/article/h12m6mcuze
1291265979,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,0,013,013,01,1,0.4,3,1,3,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291265980,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.22873900293255,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,20260227000000,https://www.tuko.co.ke/kenya/618844-from-kenya-how-teacher-raising-math-performance-north-carolina/
1291265981,20260227,202602,2026,2026.1562,USA,WASHINGTON,USA,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.22873900293255,3,"Edgecombe County, North Carolina, United States",US,USNC,NC065,35.9002,-77.583,1008551,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,3,"Edgecombe County, North Carolina, United States",US,USNC,,35.9002,-77.583,1008551,20260227000000,https://www.tuko.co.ke/kenya/618844-from-kenya-how-teacher-raising-math-performance-north-carolina/
1291265982,20260227,202602,2026,2026.1562,USA,WASHINGTON,USA,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.22873900293255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260227000000,https://www.tuko.co.ke/kenya/618844-from-kenya-how-teacher-raising-math-performance-north-carolina/
1291265983,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-2.92466073935423,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265984,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-2.92466073935423,1,Syria,SY,SY,,35,38,SY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265985,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265986,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265987,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-0.4343105320304,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260227000000,https://kxly920.com/2026/02/26/why-wa-child-care-program-could-bear-brunt-of-budget-cuts/
1291265988,20260227,202602,2026,2026.1562,USA,WYOMING,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-0.69084628670121,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-advocates-urge-legislature-to-help-fund-snap-ed-sun-bucks-as-food-insecurity-climbs/article_e132468a-d99b-4e0f-a653-de15ceba19d8.html
1291265989,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.84331797235023,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"West Feliciana Parish, Louisiana, United States",US,USLA,,30.8502,-91.3668,559584,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260227000000,https://www.wafb.com/2026/02/26/landry-asks-louisianas-washington-delegation-redraw-federal-judicial-districts-2/
1291265990,20260227,202602,2026,2026.1562,USA,WISCONSIN,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,042,042,04,1,1.9,12,1,10,-2.92466073935423,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265991,20260227,202602,2026,2026.1562,USA,WISCONSIN,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-2.92466073935423,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265992,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,046,046,04,1,7.0,1,1,1,-2.92466073935423,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265993,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-2.92466073935423,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265994,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.92466073935423,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265995,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-2.92466073935423,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265996,20260227,202602,2026,2026.1562,USA,WYOMING,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-0.69084628670121,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-advocates-urge-legislature-to-help-fund-snap-ed-sun-bucks-as-food-insecurity-climbs/article_e132468a-d99b-4e0f-a653-de15ceba19d8.html
1291265997,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,4,1,4,-3.23529411764706,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260227000000,https://www.yahoo.com/news/articles/kentucky-house-advances-funding-cut-233322213.html
1291265998,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,1,1,1,-2.92466073935423,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265999,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,4,1,4,-2.92466073935423,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266000,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.92466073935423,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266001,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,120,120,12,3,-4.0,4,1,4,-2.92466073935423,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266002,20260227,202602,2026,2026.1562,USA,COLUMBUS,USA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,010,010,01,1,0.0,16,1,8,-4.82456140350877,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260227000000,https://www.10tv.com/article/news/local/shooting-near-cml-mlk-branch-east-columbus-east-long-street/530-b692c0d4-43e9-4c24-8479-e7c7977d35e3
1291266003,20260227,202602,2026,2026.1562,USA,TENNESSEE,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-3.44827586206897,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260227000000,https://www.ksat.com/news/local/2026/02/26/neighbor-police-still-haunted-by-unsolved-murder-of-woman-on-east-side/
1291266004,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,PRESS ASSOCIATION,,,,,,MED,,,1,013,013,01,1,0.4,10,5,10,1.47368421052632,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291266005,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,PRESS ASSOCIATION,,,,,,MED,,,1,013,013,01,1,0.4,10,5,10,1.47368421052632,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291266006,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,NEWS ORGANIZATION,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-3.8107752956636,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291266007,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,013,013,01,1,0.4,8,2,8,-1.08303249097473,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260227000000,https://ktul.com/news/nation-world/va-cuts-disability-benefit-claims-backlog-by-over-60-under-trump-administration-department-of-veterans-affairs-veteran-health-care-benefits
1291266008,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266009,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,020,020,02,1,3.0,12,2,12,-2.32514920161153,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266010,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,031,031,03,1,5.2,4,1,4,2.20318237454101,3,"Guilderland, New York, United States",US,USNY,NY001,42.7045,-73.9115,951901,3,"Guilderland, New York, United States",US,USNY,NY001,42.7045,-73.9115,951901,3,"Guilderland, New York, United States",US,USNY,NY001,42.7045,-73.9115,951901,20260227000000,https://www.dailygazette.com/news/business/kris-worrell-gazette-news-group-newsroom/article_7e984873-3202-4748-8555-f04af225e1c6.html
