GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291304973,20260227,202602,2026,2026.1562,USACVL,AMERICAN,USA,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.73900293255132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227051500,https://www.wsws.org/en/articles/2026/02/27/tlck-f27.html
1291304974,20260227,202602,2026,2026.1562,USACVL,UNITED STATES,USA,,,,,CVL,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.08370044052864,3,"Lake Limestone, Texas, United States",US,USTX,TX293,31.3461,-96.3582,1782062,3,"Lake Limestone, Texas, United States",US,USTX,,31.3461,-96.3582,1782062,3,"Lake Limestone, Texas, United States",US,USTX,,31.3461,-96.3582,1782062,20260227051500,https://baylorlariat.com/2026/02/26/greg-culverhouse-waco-king-of-fishing-tours/
1291304975,20260227,202602,2026,2026.1562,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.73900293255132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227051500,https://www.wsws.org/en/articles/2026/02/27/tlck-f27.html
1291304976,20260227,202602,2026,2026.1562,USAEDU,AMERICAN,USA,,,,,EDU,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.86532951289398,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260227051500,https://baylorlariat.com/2026/02/25/baylors-freshmen-action-team-creates-space-support-for-first-year-african-american-students-and-beyond/
1291304977,20260227,202602,2026,2026.1562,USAEDU,BOSTON,USA,,,,,EDU,,,GOVEDU,PRESIDENT,,,,,,GOV,EDU,,1,084,084,08,2,7.0,1,1,1,4.70588235294118,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227051500,https://dailyfreepress.com/02/26/22/218314/bu-president-gilliam-announces-new-strategic-framework-for-university-priorities/
1291304978,20260227,202602,2026,2026.1562,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.79232111692845,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227051500,https://dailyfreepress.com/02/26/21/218306/mbta-reopens-south-station-overnight-to-homeless-people-during-recent-blizzard-city-council-calls-for-further-action/
1291304979,20260227,202602,2026,2026.1562,USAELI,BILL CLINTON,USA,,,,,ELI,,,,,,,,,,,,,0,084,084,08,2,7.0,12,2,12,-4.46411041740291,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,0,,,,,,,,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227051500,https://economictimes.indiatimes.com/news/international/global-trends/former-us-president-bill-clinton-to-face-grilling-on-significant-jeffrey-epstein-ties/articleshow/128837216.cms
1291304980,20260227,202602,2026,2026.1562,USAELI,NEW YORK,USA,,,,,ELI,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,6,1,6,-2.44498777506113,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://inlandnewstoday.com/story.php?s=79915
1291304981,20260227,202602,2026,2026.1562,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-4.44104134762634,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227051500,https://economictimes.indiatimes.com/news/international/global-trends/former-us-president-bill-clinton-to-face-grilling-on-significant-jeffrey-epstein-ties/articleshow/128837216.cms
1291304982,20260227,202602,2026,2026.1562,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-4.48717948717949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://www.digitaljournal.com/world/bill-clinton-to-face-grilling-on-significant-epstein-ties/article
1291304983,20260227,202602,2026,2026.1562,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.44104134762634,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227051500,https://economictimes.indiatimes.com/news/international/global-trends/former-us-president-bill-clinton-to-face-grilling-on-significant-jeffrey-epstein-ties/articleshow/128837216.cms
1291304984,20260227,202602,2026,2026.1562,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.48717948717949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://www.digitaljournal.com/world/bill-clinton-to-face-grilling-on-significant-epstein-ties/article
1291304985,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.7723880597015,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260227051500,https://mynorthwest.com/mynorthwest-politics/cutoff-day-olympia/4208004
1291304986,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,4.70588235294118,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227051500,https://dailyfreepress.com/02/26/22/218314/bu-president-gilliam-announces-new-strategic-framework-for-university-priorities/
1291304987,20260227,202602,2026,2026.1562,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,,,,,,,,,,,0,125,125,12,3,-5.0,6,1,6,-4.44104134762634,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://economictimes.indiatimes.com/news/international/global-trends/former-us-president-bill-clinton-to-face-grilling-on-significant-jeffrey-epstein-ties/articleshow/128837216.cms
1291304988,20260227,202602,2026,2026.1562,USAGOV,MICHIGAN,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-4.72972972972973,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260227051500,https://www.wmuk.org/2026-02-26/tribal-members-describe-report-on-native-american-boarding-schools-as-flawed-and-incomplete
1291304989,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.81395348837209,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227051500,https://aninews.in/news/world/us/nothing-to-add-hillary-clinton-denies-knowledge-of-epstein-crimes-in-house-testimony20260227100450/
1291304990,20260227,202602,2026,2026.1562,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,12,2,12,-4.47180010732844,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://www.digitaljournal.com/world/bill-clinton-to-face-grilling-on-significant-epstein-ties/article
1291304991,20260227,202602,2026,2026.1562,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-4.48717948717949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227051500,https://www.digitaljournal.com/world/bill-clinton-to-face-grilling-on-significant-epstein-ties/article
1291304992,20260227,202602,2026,2026.1562,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-4.44104134762634,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227051500,https://economictimes.indiatimes.com/news/international/global-trends/former-us-president-bill-clinton-to-face-grilling-on-significant-jeffrey-epstein-ties/articleshow/128837216.cms
1291304993,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.63157894736842,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260227051500,https://archinect.com/news/article/150527029/kanye-west-a-gutted-ando-mansion-unpaid-wages-civil-trial-brought-by-former-project-manager-opens-in-la
1291304994,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.78969957081546,3,"Jamaica State Park, Vermont, United States",US,USVT,VT025,43.1109,-72.7712,1461713,0,,,,,,,,3,"Jamaica State Park, Vermont, United States",US,USVT,,43.1109,-72.7712,1461713,20260227051500,http://www.deerfieldvalleynews.org/long-range-management-plan-public-meeting-set-march-4
1291304995,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.05181347150259,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
1291304996,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.20032310177706,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291304997,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,ESP,BARCELONA,ESP,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.20032310177706,1,Peru,PE,PE,,-10,-76,PE,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Peru,PE,PE,,-10,-76,PE,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291304998,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,ESP,BARCELONA,ESP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.20032310177706,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291304999,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,ESP,BARCELONA,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.20032310177706,1,Peru,PE,PE,,-10,-76,PE,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291305000,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,ESP,BARCELONA,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.20032310177706,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291305001,20260227,202602,2026,2026.1562,USAMED,REUTERS,USA,,,,,MED,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-4.20032310177706,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227051500,https://economictimes.indiatimes.com/nri/migrate/spains-looming-migrant-amnesty-strains-services-sends-applicants-scrambling/articleshow/128836957.cms
1291305002,20260227,202602,2026,2026.1562,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.39432176656151,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227051500,https://dailyfreepress.com/02/26/23/218318/there-is-a-lot-to-do-and-not-enough-time-bu-law-professor-sarah-sherman-stokes-reflects-on-20-years-of-defending-immigrant-communities/
1291305003,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,JAM,JAMAICA,JAM,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.78969957081546,3,"Jamaica State Park, Vermont, United States",US,USVT,VT025,43.1109,-72.7712,1461713,3,"Jamaica State Park, Vermont, United States",US,USVT,,43.1109,-72.7712,1461713,3,"Jamaica State Park, Vermont, United States",US,USVT,,43.1109,-72.7712,1461713,20260227051500,http://www.deerfieldvalleynews.org/long-range-management-plan-public-meeting-set-march-4
1291305004,20260227,202602,2026,2026.1562,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.56818181818182,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260227051500,https://www.businessinsider.com/congress-members-say-us-military-shot-down-border-protection-drone-2026-2
1291305005,20260227,202602,2026,2026.1562,USAMIL,AMERICAN,USA,,,,,MIL,,,CHE,GENEVA,CHE,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.3259423503326,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227051500,http://www.iranherald.com/news/278891089/whats-at-stake-in-the-third-round-of-us-iran-talks
1291305006,20260227,202602,2026,2026.1562,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.36518771331058,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227051500,https://yalibnan.com/2026/02/27/a-deal-or-war-talks-will-continue-between-u-s-and-iran-next-week/
1291305007,20260227,202602,2026,2026.1562,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,ARIZONA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.55147058823529,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260227051500,https://www.12newsnow.com/article/news/local/search-continues-for-nancy-guthrie-as-cajun-navy-assist/502-de332ced-8fe5-477e-bda6-f0cfe8dca1b5
1291305008,20260227,202602,2026,2026.1562,USAPRI,PUERTO RICO,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,3.2967032967033,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260227051500,http://www.deerfieldvalleynews.org/concerts/miguel-zen%c3%b3n-quartet-vjc
1291305009,20260227,202602,2026,2026.1562,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.088772845953,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227051500,https://www.12newsnow.com/article/news/nation-world/pope-leo-cautions-against-ai-reliance/507-d2539385-d50a-41ae-b2de-b7a8a21f82da
1291305010,20260227,202602,2026,2026.1562,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.088772845953,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227051500,https://www.12newsnow.com/article/news/nation-world/pope-leo-cautions-against-ai-reliance/507-d2539385-d50a-41ae-b2de-b7a8a21f82da
1291305011,20260227,202602,2026,2026.1562,VAT,VATICAN,VAT,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.088772845953,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227051500,https://www.12newsnow.com/article/news/nation-world/pope-leo-cautions-against-ai-reliance/507-d2539385-d50a-41ae-b2de-b7a8a21f82da
1291305012,20260227,202602,2026,2026.1562,VAT,VATICAN,VAT,,,,,,,,REL,PRIEST,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,2.088772845953,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227051500,https://www.12newsnow.com/article/news/nation-world/pope-leo-cautions-against-ai-reliance/507-d2539385-d50a-41ae-b2de-b7a8a21f82da
1291305013,20260227,202602,2026,2026.1562,ZAF,WESTERN CAPE,ZAF,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,4.28571428571429,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260227051500,https://en.people.cn/n3/2026/0227/c90000-20428932.html
1291305014,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-14.375,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260227051500,https://www.ewn.co.za/2026/02/27/5-joburg-sassa-officials-implicated-in-fraud-given-the-chop
1291305015,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-14.375,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260227051500,https://www.ewn.co.za/2026/02/27/5-joburg-sassa-officials-implicated-in-fraud-given-the-chop
1291305016,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.09929078014185,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260227051500,https://yalibnan.com/2026/02/27/us-aims-to-bring-in-4500-white-south-africans-per-month-as-refugees-reuters/
1291305017,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.09929078014185,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260227051500,https://yalibnan.com/2026/02/27/us-aims-to-bring-in-4500-white-south-africans-per-month-as-refugees-reuters/
1291305018,20260227,202602,2026,2026.1562,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.28571428571429,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Franschhoek, Western Cape, South Africa",SF,SF11,77338,-33.9108,19.1198,-1228880,20260227051500,https://en.people.cn/n3/2026/0227/c90000-20428932.html
1291305019,20260227,202602,2026,2026.1562,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.28571428571429,4,"Franschhoek, Western Cape, South Africa",SF,SF11,77338,-33.9108,19.1198,-1228880,1,China,CH,CH,,35,105,CH,4,"Franschhoek, Western Cape, South Africa",SF,SF11,77338,-33.9108,19.1198,-1228880,20260227051500,https://en.people.cn/n3/2026/0227/c90000-20428932.html
1291305020,20260227,202602,2026,2026.1562,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.28571428571429,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260227051500,https://en.people.cn/n3/2026/0227/c90000-20428932.html
1291305021,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-14.375,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260227051500,https://www.ewn.co.za/2026/02/27/5-joburg-sassa-officials-implicated-in-fraud-given-the-chop
1291305022,20260227,202602,2026,2026.1562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,020,020,02,1,3.0,2,1,2,-6.09929078014185,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260227051500,https://yalibnan.com/2026/02/27/us-aims-to-bring-in-4500-white-south-africans-per-month-as-refugees-reuters/
1291305023,20260227,202602,2026,2026.1562,ZAFEDU,MPUMALANGA,ZAF,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.1951219512195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227051500,https://www.ewn.co.za/2026/02/27/macpherson-cracks-whip-on-official-fingered-in-r113m-mpumalanga-education-tender-scandal
1291305024,20260227,202602,2026,2026.1562,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-5.05181347150259,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
