GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265024,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,014,014,01,1,0.0,2,2,2,-3.55787961959152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265025,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,4,2,4,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265026,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265027,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,4,2,4,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265028,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,36,2,20,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265029,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,045,045,04,1,5.0,12,6,12,-1.89798339264532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265030,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,045,045,04,1,5.0,64,8,64,-2.31295744938187,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265031,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,045,045,04,1,5.0,4,2,4,-3.55787961959152,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265032,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,036,036,03,1,4.0,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265033,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,036,036,03,1,4.0,2,2,2,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265034,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,046,046,04,1,7.0,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265035,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,046,046,04,1,7.0,2,2,2,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265036,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,051,051,05,1,3.4,20,2,10,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265037,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.63487738419619,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265038,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.63487738419619,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265039,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.63487738419619,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265040,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,4,2,4,-2.5887573964497,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265041,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,4,2,4,-2.5887573964497,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265042,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,2,2,-3.55787961959152,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265043,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,2,2,-3.55787961959152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265044,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.92466073935423,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265045,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.92466073935423,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265046,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.92466073935423,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265047,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.92466073935423,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265048,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.92466073935423,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265049,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.40909090909091,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260227000000,https://justthenews.com/government/congress/house-democrats-force-vote-iran-war-powers-resolution-next-week
1291265050,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.40909090909091,1,Iran,IR,IR,,32,53,IR,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,Switzerland,SZ,SZ,,47,8,SZ,20260227000000,https://justthenews.com/government/congress/house-democrats-force-vote-iran-war-powers-resolution-next-week
1291265051,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.40909090909091,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,Iran,IR,IR,,32,53,IR,20260227000000,https://justthenews.com/government/congress/house-democrats-force-vote-iran-war-powers-resolution-next-week
1291265052,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.63487738419619,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265053,20260227,202602,2026,2026.1562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-1.63487738419619,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265054,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265055,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265056,20260227,202602,2026,2026.1562,IRN,TEHRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265057,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265058,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265059,20260227,202602,2026,2026.1562,IRNGOV,IRANIAN,IRN,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,36,6,36,-1.89798339264532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265060,20260227,202602,2026,2026.1562,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,50,7,50,-1.95676938902557,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265061,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,12,4,12,-1.42452511132405,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265062,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265063,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265064,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265065,20260227,202602,2026,2026.1562,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,040,040,04,1,1.0,12,2,12,-1.06194690265487,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265066,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,042,042,04,1,1.9,8,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265067,20260227,202602,2026,2026.1562,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,2,2,-1.06194690265487,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265068,20260227,202602,2026,2026.1562,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,057,057,05,1,8.0,4,2,4,-1.06194690265487,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265069,20260227,202602,2026,2026.1562,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,12,2,12,-1.06194690265487,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265070,20260227,202602,2026,2026.1562,IRQ,IRAQ,IRQ,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,180,180,18,4,-9.0,5,1,5,-4.70046082949309,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,20260227000000,https://www.dailyadvertiser.com.au/story/9183837/seeking-safety-minority-voices-on-australias-terror-risk/
1291265071,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.95854922279793,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265072,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,4,0.17152658662092,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260227000000,https://www.ynetnews.com/culture/article/hjznvv0obg
1291265073,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.95854922279793,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265074,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.20170454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265075,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-8,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://imemc.org/article/army-issues-demolition-orders-of-homes-in-bethlehem-and-jerusalem/
1291265076,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,036,036,03,1,4.0,10,1,10,0.17152658662092,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260227000000,https://www.ynetnews.com/culture/article/hjznvv0obg
1291265077,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,140,140,14,3,-6.5,1,1,1,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
