GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323831033,20260919,202609,2026,2026.7096,ELIMIL,RETIRED,,,,,,ELI,MIL,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,8,1,8,-7.56533700137551,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260919094500,https://countercurrents.org/2026/09/western-democracies-are-quietly-replacing-due-process-with-civil-death/
1323831034,20260919,202609,2026,2026.7096,ELIMIL,RETIRED,,,,,,ELI,MIL,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,1384,138,13,3,-7.0,3,1,3,-7.56533700137551,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260919094500,https://countercurrents.org/2026/09/western-democracies-are-quietly-replacing-due-process-with-civil-death/
1323831035,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-5.33333333333333,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,0,,,,,,,,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260919094500,https://www.thereporterethiopia.com/52867/
1323831036,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.92134831460674,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260919094500,https://www.thereporterethiopia.com/52911/
1323831037,20260919,202609,2026,2026.7096,ETH,ADDIS ABABA,ETH,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,3.03703703703703,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260919094500,https://www.thereporterethiopia.com/52865/
1323831038,20260919,202609,2026,2026.7096,ETH,ADDIS ABABA,ETH,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.84879498184219,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260919094500,https://www.thereporterethiopia.com/52886/
1323831039,20260919,202609,2026,2026.7096,ETH,ADDIS ABABA,ETH,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.84879498184219,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260919094500,https://www.thereporterethiopia.com/52886/
1323831040,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.01010101010101,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260919094500,https://blueprint.ng/ethiopian-conjoined-twins-separated-after-25-hour-surgery-in-us/
1323831041,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,090,090,09,2,-2.0,2,1,2,0.94022834116857,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260919094500,https://www.thereporterethiopia.com/52879/
1323831042,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.84879498184219,1,Ethiopia,ET,ET,,8,38,ET,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260919094500,https://www.thereporterethiopia.com/52886/
1323831043,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.84879498184219,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260919094500,https://www.thereporterethiopia.com/52886/
1323831044,20260919,202609,2026,2026.7096,ETH,ADDIS ABABA,ETH,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.84879498184219,1,Ethiopia,ET,ET,,8,38,ET,1,Ireland,EI,EI,,53,-8,EI,1,Ethiopia,ET,ET,,8,38,ET,20260919094500,https://www.thereporterethiopia.com/52886/
1323831045,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.0440251572327,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260919094500,https://www.thereporterethiopia.com/52871/
1323831046,20260919,202609,2026,2026.7096,ETH,ETHIOPIA,ETH,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-3.83944153577661,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260919094500,https://www.thereporterethiopia.com/52920/
1323831047,20260919,202609,2026,2026.7096,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-9.21501706484642,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831048,20260919,202609,2026,2026.7096,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,015,015,01,1,0.0,8,2,8,-9.21501706484642,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831049,20260919,202609,2026,2026.7096,FRA,FRANCE,FRA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831050,20260919,202609,2026,2026.7096,FRA,FRANCE,FRA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831051,20260919,202609,2026,2026.7096,FRA,FRANCE,FRA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.60183066361556,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831052,20260919,202609,2026,2026.7096,FRA,FRANCE,FRA,,,,,,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831053,20260919,202609,2026,2026.7096,FRA,FRANCE,FRA,,,,,,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831054,20260919,202609,2026,2026.7096,FRA,FRENCH,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-9.21501706484642,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831055,20260919,202609,2026,2026.7096,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,12,2,12,-9.21501706484642,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831056,20260919,202609,2026,2026.7096,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,12,2,12,-9.21501706484642,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831057,20260919,202609,2026,2026.7096,FRAGOV,FRANCE,FRA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831058,20260919,202609,2026,2026.7096,FRAGOV,FRENCH,FRA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,12,2,12,-9.21501706484642,1,France,FR,FR,,46,2,FR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831059,20260919,202609,2026,2026.7096,FRAGOV,FRENCH,FRA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,12,2,12,-9.21501706484642,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260919094500,https://www.dailyliberal.com.au/story/9353486/macron-orders-infrastructure-plan-amid-russian-threat/
1323831060,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,5.4320987654321,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260919094500,https://thesun.ng/strive-for-excellence-otuaro-tells-31-uk-bound-pap-scholars/
1323831061,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,0.68846815834767,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.timesfreepress.com/news/2026/sep/18/princess-dianas-famous-revenge-dress-goes-on-show/
1323831062,20260919,202609,2026,2026.7096,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.61622464898596,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260919094500,https://www.aol.co.uk/articles/im-tax-expert-warning-why-091100000.html
1323831063,20260919,202609,2026,2026.7096,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.08108108108108,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260919094500,https://www.aol.co.uk/articles/prince-william-haunted-1-harry-090700000.html
1323831064,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.08108108108108,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260919094500,https://www.aol.co.uk/articles/prince-william-haunted-1-harry-090700000.html
1323831065,20260919,202609,2026,2026.7096,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.96428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919094500,https://www.aol.co.uk/articles/parents-england-wales-could-fined-091402000.html
1323831066,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.4320987654321,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260919094500,https://thesun.ng/strive-for-excellence-otuaro-tells-31-uk-bound-pap-scholars/
1323831067,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.4320987654321,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260919094500,https://thesun.ng/strive-for-excellence-otuaro-tells-31-uk-bound-pap-scholars/
1323831068,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.4320987654321,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260919094500,https://thesun.ng/strive-for-excellence-otuaro-tells-31-uk-bound-pap-scholars/
1323831069,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,173,173,17,4,-5.0,10,1,10,-7.48560460652591,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260919094500,https://grenadachronicle.com/uk-jails-teen-asylum-seeker-for-steering-overcrowded-channel-migrant-boat/
1323831070,20260919,202609,2026,2026.7096,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.68728522336769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919094500,https://www.chortle.co.uk/news/2026/09/19/61670/what_happens_in_the_inbetweeners_3
1323831071,20260919,202609,2026,2026.7096,GBREDU,LONDON,GBR,,,,,EDU,,,SAU,SAUDI,SAU,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.48619957537155,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260919094500,https://www.arabnews.com/business/riyadh-surges-in-global-financial-centers-ranking-as-dubai-holds-top-10-spot-3002120
1323831072,20260919,202609,2026,2026.7096,GBREDU,LONDON,GBR,,,,,EDU,,,SAU,SAUDI,SAU,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.48619957537155,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260919094500,https://www.arabnews.com/business/riyadh-surges-in-global-financial-centers-ranking-as-dubai-holds-top-10-spot-3002120
1323831073,20260919,202609,2026,2026.7096,GBRHLH,BIRMINGHAM,GBR,,,,,HLH,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-4.93601462522852,4,"Lymm, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3667,-2.43333,-2602326,4,"Lymm, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3667,-2.43333,-2602326,4,"Lymm, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3667,-2.43333,-2602326,20260919094500,https://timesofindia.indiatimes.com/etimes/wellness/ashwagandha-warning-44-year-old-mum-left-with-brain-damage-after-taking-5-supplement-popular-on-tiktok/articleshow/134350889.cms
1323831074,20260919,202609,2026,2026.7096,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.42348754448398,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260919094500,https://mwnation.com/water-tariff-power-shift/
1323831075,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,-3.6697247706422,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260919094500,https://mwnation.com/when-the-vice-president-says-she-is-being-sidelined/
1323831076,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.5016077170418,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260919094500,https://www.nigerianeye.com/2026/09/trump-bans-cnn-ms-now-politico-from.html
1323831077,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.42348754448398,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,0,,,,,,,,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,20260919094500,https://mwnation.com/water-tariff-power-shift/
1323831078,20260919,202609,2026,2026.7096,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.42348754448398,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,0,,,,,,,,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,20260919094500,https://mwnation.com/water-tariff-power-shift/
1323831079,20260919,202609,2026,2026.7096,GOV,PRIVY COUNCIL,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.54452926208651,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831080,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,0332,033,03,1,5.2,10,1,10,1.60183066361556,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,0,,,,,,,,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831081,20260919,202609,2026,2026.7096,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.88524590163935,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,0,,,,,,,,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260919094500,https://thesun.ng/udenwa-ends-factionalisation-in-imo-ndc-inaugurates-new-swc/
1323831082,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.6697247706422,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260919094500,https://mwnation.com/when-the-vice-president-says-she-is-being-sidelined/
1323831083,20260919,202609,2026,2026.7096,GOV,A CABINET MEETING,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-0.82474226804124,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,0,,,,,,,,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,20260919094500,https://www.prokerala.com/news/articles/a1814125.html
1323831084,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.60183066361556,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,0,,,,,,,,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831085,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.76899063475546,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260919094500,https://thesun.ng/cappa-kicks-against-privatisation-of-public-services/
1323831086,20260919,202609,2026,2026.7096,GOV,PRIVY COUNCIL,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.54452926208651,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831087,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.40963855421687,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260919094500,https://canadianinquirer.net/2026/09/19/dilg-seeks-home-inspections-for-gun-owners-tighter-social-media-rules-after-school-shooting/
1323831088,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.35435435435436,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260919094500,https://www.rnz.co.nz/news/world/1475194/catch-and-kill-order-issued-after-fatal-shark-attack-at-perth-s-sorrento-beach
1323831089,20260919,202609,2026,2026.7096,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.26409495548962,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831090,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-1.15107913669065,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260919094500,https://mwnation.com/when-leadership-fights-malawians-suffer/
