GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316538272,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-4.30733410942957,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260803041500,https://www.yourdemocracy.net.au/drupal/node/60677
1316538273,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,031,031,03,1,5.2,10,1,10,-5.0314465408805,1,Ukraine,UP,UP,,49,32,UP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ukraine,UP,UP,,49,32,UP,20260803041500,http://www.strategypage.com/%5Chtmw%5Chtada%5Carticles%5C2026080275543.aspx
1316538274,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0332,033,03,1,5.2,5,1,5,-5.0314465408805,1,Ukraine,UP,UP,,49,32,UP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ukraine,UP,UP,,49,32,UP,20260803041500,http://www.strategypage.com/%5Chtmw%5Chtada%5Carticles%5C2026080275543.aspx
1316538275,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,014,014,01,1,0.0,8,1,8,-4.30733410942957,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260803041500,https://www.yourdemocracy.net.au/drupal/node/60677
1316538276,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.30733410942957,4,"Tsentr, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0169,82.9192,11199786,4,"Tsentr, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0169,82.9192,11199786,4,"Tsentr, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0169,82.9192,11199786,20260803041500,https://www.yourdemocracy.net.au/drupal/node/60677
1316538277,20260803,202608,2026,2026.5836,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.30733410942957,4,"Tsentr, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0169,82.9192,11199786,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260803041500,https://www.yourdemocracy.net.au/drupal/node/60677
1316538278,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.81818181818182,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260803041500,https://www.fitsnews.com/2026/08/02/what-to-watch-for-in-this-weeks-u-s-senate-debates/
1316538279,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.25448028673835,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/b5445f90de315f7f8cfbf2fd1470baa1
1316538280,20260803,202608,2026,2026.5836,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.55555555555556,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260803041500,https://abc13.com/post/mother-says-shots-fired-familys-home-part-ongoing-threats-reported-hcso/19617035/
1316538281,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-3.33543108873505,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,0,,,,,,,,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538282,20260803,202608,2026,2026.5836,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.47203140333661,3,"Jersey City, New Jersey, United States",US,USNJ,NJ017,40.7282,-74.0776,877450,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260803041500,https://patch.com/new-jersey/ridgewood/more-dozen-nj-restaurants-have-closed-last-few-months-its-part-trend
1316538283,20260803,202608,2026,2026.5836,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.47203140333661,3,"Hoboken, New York, United States",US,USNY,NY077,42.627,-75.3224,952913,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260803041500,https://patch.com/new-jersey/ridgewood/more-dozen-nj-restaurants-have-closed-last-few-months-its-part-trend
1316538284,20260803,202608,2026,2026.5836,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,1.47203140333661,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260803041500,https://patch.com/new-jersey/ridgewood/more-dozen-nj-restaurants-have-closed-last-few-months-its-part-trend
1316538285,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-7.73381294964029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538286,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-5.55555555555556,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260803041500,https://abc13.com/post/mother-says-shots-fired-familys-home-part-ongoing-threats-reported-hcso/19617035/
1316538287,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-3.33543108873505,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,0,,,,,,,,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538288,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,8,1,8,-7.17703349282296,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803041500,https://www.kmvt.com/2026/08/02/idaho-officials-offer-condolences-after-deadly-twin-falls-shooting/
1316538289,20260803,202608,2026,2026.5836,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,8,1,8,-7.17703349282296,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803041500,https://www.kmvt.com/2026/08/02/idaho-officials-offer-condolences-after-deadly-twin-falls-shooting/
1316538290,20260803,202608,2026,2026.5836,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.17690417690418,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803041500,https://www.wkyt.com/2026/08/03/tyler-smith-family-enlists-ben-crump-calls-transparent-investigation-into-teens-death/
1316538291,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.81818181818182,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260803041500,https://www.fitsnews.com/2026/08/02/what-to-watch-for-in-this-weeks-u-s-senate-debates/
1316538292,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.36893203883495,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260803041500,https://www.kpax.com/news/missoula-county/ride-along-for-a-day-at-the-western-montana-fair
1316538293,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,8,1,8,4.67289719626168,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803041500,https://fox11online.com/news/local/oshkosh-boy-raises-more-than-1000-for-tornado-relief-at-lemonade-stand
1316538294,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.4,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260803041500,https://mooseradio.com/ixp/108/p/kelly-clarkson-kurt-russell-montana-interview/
1316538295,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.4,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260803041500,https://mooseradio.com/ixp/108/p/kelly-clarkson-kurt-russell-montana-interview/
1316538296,20260803,202608,2026,2026.5836,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.4,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260803041500,https://mooseradio.com/ixp/108/p/kelly-clarkson-kurt-russell-montana-interview/
1316538297,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.33543108873505,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,0,,,,,,,,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538298,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.952380952380952,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260803041500,https://www.newschannel6now.com/2026/08/02/triple-digits-return-by-tomorrow-afternoon/
1316538299,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.17703349282296,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803041500,https://www.kmvt.com/2026/08/02/idaho-officials-offer-condolences-after-deadly-twin-falls-shooting/
1316538300,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.16313213703099,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260803041500,https://www.fox7austin.com/news/central-texas-man-continues-back-to-school-shoe-drive-despite-cancer-diagnosis
1316538301,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.81818181818182,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260803041500,https://www.fitsnews.com/2026/08/02/what-to-watch-for-in-this-weeks-u-s-senate-debates/
1316538302,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.33543108873505,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,0,,,,,,,,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538303,20260803,202608,2026,2026.5836,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.73381294964029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538304,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-7.73381294964029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538305,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,166,166,16,4,-7.0,6,1,6,-5.09554140127388,3,"Sand Creek, Montana, United States",US,USMT,MT065,46.6427,-108.07,768081,0,,,,,,,,3,"Sand Creek, Montana, United States",US,USMT,,46.6427,-108.07,768081,20260803041500,https://www.kpax.com/news/western-montana-news/weekend-update-on-western-montanas-wildfires
1316538306,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,166,166,16,4,-7.0,2,1,2,-5.09554140127388,3,"Philipsburg, Montana, United States",US,USMT,MT039,46.3321,-113.294,788813,0,,,,,,,,3,"Sand Creek, Montana, United States",US,USMT,,46.6427,-108.07,768081,20260803041500,https://www.kpax.com/news/western-montana-news/weekend-update-on-western-montanas-wildfires
1316538307,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.25,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260803041500,https://www.allkpop.com/article/2026/08/cortis-thrills-50000-fans-at-lollapalooza-chicago-kicks-off-north-american-tour
1316538308,20260803,202608,2026,2026.5836,USA,MONTANA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.15633423180593,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260803041500,http://www.bjreview.com/Opinion/Editorial/202607/t20260731_800443282.html
1316538309,20260803,202608,2026,2026.5836,USA,MONTANA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.15633423180593,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260803041500,http://www.bjreview.com/Opinion/Editorial/202607/t20260731_800443282.html
1316538310,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CHNEDU,CHINA,CHN,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,2.15633423180593,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260803041500,http://www.bjreview.com/Opinion/Editorial/202607/t20260731_800443282.html
1316538311,20260803,202608,2026,2026.5836,USA,MONTANA,USA,,,,,,,,CHNEDU,CHINESE,CHN,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.15633423180593,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260803041500,http://www.bjreview.com/Opinion/Editorial/202607/t20260731_800443282.html
1316538312,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-7.17703349282296,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803041500,https://www.kmvt.com/2026/08/02/idaho-officials-offer-condolences-after-deadly-twin-falls-shooting/
1316538313,20260803,202608,2026,2026.5836,USA,MICHIGAN,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,1.76470588235295,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260803041500,https://www.wilx.com/2026/08/03/city-lansing-early-voting-continues-through-monday-michigan-ag-outlines-voter-rights-ahead-primary/
1316538314,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-3.33543108873505,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538315,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-3.33543108873505,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,1,Germany,GM,GM,,51.5,10.5,GM,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538316,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.80520570948782,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538317,20260803,202608,2026,2026.5836,USA,PHOENIX,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.98960498960499,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260803041500,https://yalibnan.com/2026/08/03/the-big-lie-the-fpm-cannot-rewrite-its-role-in-the-beirut-port-catastrophe/
1316538318,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-4.2212518195051,3,"Surry County, Virginia, United States",US,USVA,VA181,37.1168,-76.8997,1480174,3,"Surry County, Virginia, United States",US,USVA,,37.1168,-76.8997,1480174,3,"Surry County, Virginia, United States",US,USVA,,37.1168,-76.8997,1480174,20260803041500,https://www.thestokesnews.com/apg_sister_paper/mtairy/rainfall-flooding-overwhelm-mount-airy-surry-county/article_1a994438-8f35-5b8e-aab3-f16e06e41dde.html
1316538319,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,073,073,07,2,7.4,2,1,2,-4.2212518195051,3,"Surry County, Virginia, United States",US,USVA,VA181,37.1168,-76.8997,1480174,3,"Surry County, Virginia, United States",US,USVA,,37.1168,-76.8997,1480174,3,"Surry County, Virginia, United States",US,USVA,,37.1168,-76.8997,1480174,20260803041500,https://www.thestokesnews.com/apg_sister_paper/mtairy/rainfall-flooding-overwhelm-mount-airy-surry-county/article_1a994438-8f35-5b8e-aab3-f16e06e41dde.html
1316538320,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,013,013,01,1,0.4,2,1,2,1.22249388753056,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803041500,https://www.newkerala.com/news/a/trump-announces-fresh-iran-talks-amid-gulf-mediation-588.htm
1316538321,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,0,040,040,04,1,1.0,1,1,1,-1.81818181818182,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260803041500,https://www.fitsnews.com/2026/08/02/what-to-watch-for-in-this-weeks-u-s-senate-debates/
1316538322,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,1,042,042,04,1,1.9,2,1,2,-3.33543108873505,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,3,"Ravenden, Arkansas, United States",US,USAR,AR075,36.2334,-91.2518,58465,20260803041500,https://www.express.co.uk/news/us/2235372/inside-arkansas-white-only-community-eric-orwoll-european-identity
1316538323,20260803,202608,2026,2026.5836,USA,OHIO,USA,,,,,,,,USALEG,BUCKEYE STATE,USA,,,,,LEG,,,1,0241,024,02,1,-0.3,3,1,3,-7.73381294964029,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538324,20260803,202608,2026,2026.5836,USA,OHIO,USA,,,,,,,,USALEG,BUCKEYE STATE,USA,,,,,LEG,,,1,112,112,11,3,-2.0,3,1,3,-7.73381294964029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538325,20260803,202608,2026,2026.5836,USA,OHIO,USA,,,,,,,,USALEG,BUCKEYE STATE,USA,,,,,LEG,,,1,112,112,11,3,-2.0,1,1,1,-7.73381294964029,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803041500,https://www.wnd.com/2026/08/pure-hell-sen-bernie-moreno-says-ex-son/
1316538326,20260803,202608,2026,2026.5836,USAAGR,UNITED STATES,USA,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.25448028673835,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/b5445f90de315f7f8cfbf2fd1470baa1
1316538327,20260803,202608,2026,2026.5836,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,-7.92079207920792,3,"Geauga County, Ohio, United States",US,USOH,OH055,41.5006,-81.1665,1074040,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,20260803041500,https://www.whio.com/news/local/firefighter-dies-crash-department-says/625CDVQM6FB73OOF26TT5XZ4BU/
1316538328,20260803,202608,2026,2026.5836,USAGOV,UNITED STATES,USA,,,,,GOV,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,0,040,040,04,1,1.0,1,1,1,-1.81818181818182,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260803041500,https://www.fitsnews.com/2026/08/02/what-to-watch-for-in-this-weeks-u-s-senate-debates/
