GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316523101,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,2,2,-5.49019607843137,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.lowellsun.com/2026/08/02/markey-moulton-expected-to-highlight-trump-in-second-2026-debate/
1316523102,20260803,202608,2026,2026.5836,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.71144278606966,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316523103,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,20,5,20,-5.34738520265391,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Australia,AS,AS,,-25,135,AS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://www.crookwellgazette.com.au/story/9322454/death-threats-followed-radio-exit-kyle-sandilands-says/
1316523104,20260803,202608,2026,2026.5836,USA,ARIZONA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,1.14155251141552,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260803001500,https://www.fox10phoenix.com/news/arizona-nonprofit-partners-local-businesses-prevent-food-waste
1316523105,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316523106,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316523107,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.69230769230769,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260803001500,https://nationnews.com/2026/08/02/a-neon-state-of-mind/
1316523108,20260803,202608,2026,2026.5836,USA,PORTLAND,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,010,010,01,1,0.0,12,2,12,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523109,20260803,202608,2026,2026.5836,USA,PORTLAND,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,0214,021,02,1,3.4,12,2,12,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523110,20260803,202608,2026,2026.5836,USA,PORTLAND,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,12,2,12,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523111,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-4.20168067226891,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260803001500,https://www.montanarightnow.com/bozeman/dnrc-assists-with-wildfire-fighting-across-state/article_4eeb7797-64f9-40d0-a9cb-42b7b25e3390.html
1316523112,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-6.99223085460599,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.1011now.com/2026/08/02/suspect-shooting-idaho-fast-food-restaurant-died-self-inflicted-gunshot-wound-police-say/
1316523113,20260803,202608,2026,2026.5836,USA,A US,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,031,031,03,1,5.2,5,1,5,0.16068559185859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51227-unops-us-90-000-contract-with-tackling-firm-raises-conflict-questions-after-agency-advises-justice-minister-on-heyliger.html
1316523114,20260803,202608,2026,2026.5836,USA,CONNECTICUT,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,1.61290322580646,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260803001500,https://www.wfsb.com/2026/08/02/connecticut-early-voting-begins-ahead-august-primary-election/
1316523115,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,160,160,16,4,-4.0,3,1,3,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,1,Morocco,MO,MO,,32,-5,MO,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316523116,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-6.96378830083566,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.israelherald.com/news/279219997/escalation-not-in-interest-of-people-expert-waiel-awwad-weighs-in-on-us-iran-war
1316523117,20260803,202608,2026,2026.5836,USA,SAN FRANCISCO,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,193,193,19,4,-10.0,20,2,20,-10.621921182266,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/b2314afe7127489d9c4695e1192f51f2/c.html
1316523118,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316523119,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,1,Morocco,MO,MO,,32,-5,MO,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316523120,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,052,052,05,1,3.5,4,1,4,-1.01458465440711,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://screenrant.com/frank-reagan-tom-selleck-best-blue-bloods-quotes-ranked/
1316523121,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,174,174,17,4,-5.0,8,2,8,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316523122,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,0874,087,08,2,10.0,4,1,4,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316523123,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.96378830083566,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.israelherald.com/news/279219997/escalation-not-in-interest-of-people-expert-waiel-awwad-weighs-in-on-us-iran-war
1316523124,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.96378830083566,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.israelherald.com/news/279219997/escalation-not-in-interest-of-people-expert-waiel-awwad-weighs-in-on-us-iran-war
1316523125,20260803,202608,2026,2026.5836,USA,AUSTIN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523126,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523127,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,9,2,9,-0.282295659380503,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523128,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.51020408163265,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.bignewsnetwork.com/news/279220097/2nd-ld-writethru-trump-announces-talks-with-iran-on-monday
1316523129,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.50761421319797,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/20260803/57364110d1584ec09e3b6b5d49b148f6/c.html
1316523130,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,2,6,-0.565351894818255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316523131,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,152,152,15,4,-7.2,8,2,8,-0.565351894818255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316523132,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,152,152,15,4,-7.2,2,2,2,-0.565351894818255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316523133,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-3.76766091051806,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,1,Iran,IR,IR,,32,53,IR,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523134,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,190,190,19,4,-10.0,8,1,8,-3.76766091051806,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316523135,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523136,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-4.74777448071216,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523137,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523138,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.74777448071216,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316523139,20260803,202608,2026,2026.5836,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,046,046,04,1,7.0,10,1,10,-6.04288499025341,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260803001500,https://www.mondaq.com:443/unitedstates/consumer-law/1825234/ftc-california-and-utah-target-deceptive-billing-and-health-data-sharing
1316523140,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,1246,124,12,3,-4.0,4,1,4,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316523141,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316523142,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE EDITOR,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,5.10948905109489,3,"Canyon Ranch, California, United States",US,USCA,CA091,39.5599,-120.356,220564,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,20260803001500,https://www.realcommercial.com.au/news/hugh-jackman-joins-girlfriend-sutton-fosters-exclusive-3500-retreat
1316523143,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,013,013,01,1,0.4,10,2,10,-0.305086501605718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523144,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,013,013,01,1,0.4,10,2,10,-0.305086501605718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523145,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,10,2,10,-0.305086501605718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523146,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,10,2,10,-0.305086501605718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316523147,20260803,202608,2026,2026.5836,USA,IDAHO,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,1,1,1,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316523148,20260803,202608,2026,2026.5836,USA,IDAHO,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,4,1,4,-7.71144278606966,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316523149,20260803,202608,2026,2026.5836,USA,PORTLAND,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,193,193,19,4,-10.0,6,2,6,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523150,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,5.10948905109489,3,"Canyon Ranch, California, United States",US,USCA,CA091,39.5599,-120.356,220564,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,3,"Canyon Ranch, California, United States",US,USCA,,39.5599,-120.356,220564,20260803001500,https://www.realcommercial.com.au/news/hugh-jackman-joins-girlfriend-sutton-fosters-exclusive-3500-retreat
1316523151,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,112,112,11,3,-2.0,4,2,4,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316523152,20260803,202608,2026,2026.5836,USACOP,PORTLAND,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,0,010,010,01,1,0.0,18,2,18,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523153,20260803,202608,2026,2026.5836,USACOP,PORTLAND,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,0,0214,021,02,1,3.4,18,2,18,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523154,20260803,202608,2026,2026.5836,USACOP,PORTLAND,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,18,2,18,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316523155,20260803,202608,2026,2026.5836,USACVL,PORTLAND,USA,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,16,2,16,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,http://www.bignewsnetwork.com/news/279220098/1st-ld-writethru-1-killed-5-injured-in-us-portland-neighborhood-shooting-authority
