GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522808,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316522809,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316522810,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.42735042735043,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316522811,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.42735042735043,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316522812,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-0.46403712296984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522813,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,4,2,4,-0.565351894818255,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522814,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.66666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522815,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,2.35294117647059,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522816,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-0.46403712296984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522817,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,4,2,4,-0.565351894818255,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522818,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.66666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522819,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,190,190,19,4,-10.0,6,1,6,-4.11255411255411,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220057/fool-has-run-out-of-steam-iranian-media-trolls-trump-after-he-calls-off-strikes
1316522820,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,190,190,19,4,-10.0,4,1,4,-4.11255411255411,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220057/fool-has-run-out-of-steam-iranian-media-trolls-trump-after-he-calls-off-strikes
1316522821,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,30,2,30,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522822,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,30,2,30,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522823,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,100,100,10,3,-5.0,9,2,9,-0.282295659380503,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522824,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,100,100,10,3,-5.0,10,2,10,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522825,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,100,100,10,3,-5.0,30,2,30,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522826,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,100,100,10,3,-5.0,1,1,1,-0.51020408163265,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,http://www.bignewsnetwork.com/news/279220097/2nd-ld-writethru-trump-announces-talks-with-iran-on-monday
1316522827,20260803,202608,2026,2026.5836,IRN,TEHRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,8,1,8,-0.42735042735043,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316522828,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-0.42735042735043,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316522829,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-0.42735042735043,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220058/mediators-seek-to-revive-us-iran-deal-open-hormuz-for-60-days-without-fees-israeli-media
1316522830,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MNC,CHEVRON,,,,,,MNC,,,0,010,010,01,1,0.0,2,1,2,-5.65693430656935,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316522831,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MNC,CHEVRON,,,,,,MNC,,,0,010,010,01,1,0.0,2,1,2,-5.65693430656935,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316522832,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MNC,CHEVRON,,,,,,MNC,,,0,013,013,01,1,0.4,2,1,2,-5.65693430656935,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316522833,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,MNC,CHEVRON,,,,,,MNC,,,0,013,013,01,1,0.4,2,1,2,-5.65693430656935,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316522834,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,16,3,16,-1.81805481974823,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://english.news.cn/20260803/383aa52c9a4f46c4a940bf9b94ce1600/c.html
1316522835,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522836,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522837,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522838,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.66666666666667,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522839,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,1723,172,17,4,-5.0,2,1,2,2.35294117647059,1,Iran,IR,IR,,32,53,IR,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522840,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522841,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522842,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522843,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522844,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522845,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.77777777777777,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bgnes.com/conflicts/trump-new-talks-with-iran-to-begin-on-august-3
1316522846,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522847,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522848,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316522849,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.74777448071216,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://www.wsls.com/news/world/2026/08/02/trump-frequently-announces-hes-halting-strikes-in-iran-but-they-keep-happening/
1316522850,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.50761421319797,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/57364110d1584ec09e3b6b5d49b148f6/c.html
1316522851,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.51020408163265,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,http://www.bignewsnetwork.com/news/279220097/2nd-ld-writethru-trump-announces-talks-with-iran-on-monday
1316522852,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,18,2,18,-0.508477502676197,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/57364110d1584ec09e3b6b5d49b148f6/c.html
1316522853,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.51020408163265,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260803001500,http://www.bignewsnetwork.com/news/279220097/2nd-ld-writethru-trump-announces-talks-with-iran-on-monday
1316522854,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.50761421319797,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/57364110d1584ec09e3b6b5d49b148f6/c.html
1316522855,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522856,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,9,2,9,-0.282295659380503,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522857,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,10,2,10,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522858,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.35294117647059,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522859,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522860,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522861,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522862,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
