GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316580737,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.543478260869569,3,"Georgetown Day School, District of Columbia, United States",US,USDC,DC001,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,20260803113000,https://www.ibtimes.co.uk/ethan-slater-lilly-jay-co-parenting-1812034
1316580738,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.543478260869569,3,"Georgetown Day School, District of Columbia, United States",US,USDC,DC001,38.9085,-77.0859,530844,1,United Kingdom,UK,UK,,54,-4,UK,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,20260803113000,https://www.ibtimes.co.uk/ethan-slater-lilly-jay-co-parenting-1812034
1316580739,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-13.4549600912201,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260803113000,https://www.foxnews.com/us/attorney-defended-dc-sniper-says-kohberger-faces-monumental-uphill-battle-undoing-guilty-plea
1316580740,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0331,033,03,1,5.2,2,1,2,-1.98373338623289,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260803113000,https://www.ynetnews.com/magazine/article/skdyjotbfe
1316580741,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0331,033,03,1,5.2,2,1,2,-1.98373338623289,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260803113000,https://www.ynetnews.com/magazine/article/skdyjotbfe
1316580742,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,186,186,18,4,-10.0,2,1,2,-13.4549600912201,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260803113000,https://www.foxnews.com/us/attorney-defended-dc-sniper-says-kohberger-faces-monumental-uphill-battle-undoing-guilty-plea
1316580743,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.543478260869569,3,"Georgetown Day School, District of Columbia, United States",US,USDC,DC001,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,20260803113000,https://www.ibtimes.co.uk/ethan-slater-lilly-jay-co-parenting-1812034
1316580744,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.543478260869569,3,"Georgetown Day School, District of Columbia, United States",US,USDC,DC001,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,20260803113000,https://www.ibtimes.co.uk/ethan-slater-lilly-jay-co-parenting-1812034
1316580745,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.543478260869569,3,"Georgetown Day School, District of Columbia, United States",US,USDC,DC001,38.9085,-77.0859,530844,1,United Kingdom,UK,UK,,54,-4,UK,3,"Georgetown Day School, District of Columbia, United States",US,USDC,,38.9085,-77.0859,530844,20260803113000,https://www.ibtimes.co.uk/ethan-slater-lilly-jay-co-parenting-1812034
1316580746,20260803,202608,2026,2026.5836,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.80748663101604,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803113000,https://www.jpost.com/middle-east/iran-news/article-904429
1316580747,20260803,202608,2026,2026.5836,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.10016155088853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803113000,https://dominicanrepublicpost.com/trump-says-new-iran-negotiations-starting-what-we-know/
1316580748,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.10016155088853,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803113000,https://dominicanrepublicpost.com/trump-says-new-iran-negotiations-starting-what-we-know/
1316580749,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-0.64935064935065,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://www.proactiveinvestors.com/companies/news/1096429/traders-doubt-trump-s-monday-deadline-for-fresh-iran-talks-1096429.html
1316580750,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,2.02020202020202,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803113000,https://naharnet.com/stories/en/321611-iran-foreign-ministry-says-currently-no-negotiations-with-united-states
1316580751,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.02020202020202,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260803113000,https://naharnet.com/stories/en/321611-iran-foreign-ministry-says-currently-no-negotiations-with-united-states
1316580752,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,8,1,8,2.02020202020202,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260803113000,https://naharnet.com/stories/en/321611-iran-foreign-ministry-says-currently-no-negotiations-with-united-states
1316580753,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,2.02020202020202,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260803113000,https://naharnet.com/stories/en/321611-iran-foreign-ministry-says-currently-no-negotiations-with-united-states
1316580754,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.5264483627204,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580755,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.5264483627204,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580756,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.5264483627204,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580757,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-0.75329566854991,3,"Brookfield, Washington, United States",US,USWA,WA069,46.2648,-123.561,1510839,3,"Brookfield, Washington, United States",US,USWA,WA069,46.2648,-123.561,1510839,3,"Brookfield, Washington, United States",US,USWA,WA069,46.2648,-123.561,1510839,20260803113000,https://www.sun-sentinel.com/2026/08/03/get-off-jack-smiths-back-letters-to-the-editor/
1316580758,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.95693779904307,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://naharnet.com/stories/en/321589-lebanese-military-delegation-to-take-part-in-rome-talks-with-israel
1316580759,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.95693779904307,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://naharnet.com/stories/en/321589-lebanese-military-delegation-to-take-part-in-rome-talks-with-israel
1316580760,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,115,115,11,3,-2.0,1,1,1,-9.70873786407767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803113000,https://www.ibtimes.co.uk/ohio-congressman-max-miller-domestic-abuse-allegations-1812024
1316580761,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,1,090,090,09,2,-2.0,2,1,2,-1.96850393700788,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260803113000,https://www.clickorlando.com/news/local/2026/08/03/ocala-man-billed-1200-for-packages-he-never-ordered-all-shipped-to-his-own-front-door/
1316580762,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.82520630157539,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260803113000,https://www.irishcentral.com/roots/history/alcock-brown-first-transatlantic-flight-ireland
1316580763,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.82520630157539,4,"Clifden, Kilkenny, Ireland",EI,EI13,18292,52.6447,-7.14972,361719,4,"Clifden, Kilkenny, Ireland",EI,EI13,18292,52.6447,-7.14972,361719,4,"Clifden, Kilkenny, Ireland",EI,EI13,18292,52.6447,-7.14972,361719,20260803113000,https://www.irishcentral.com/roots/history/alcock-brown-first-transatlantic-flight-ireland
1316580764,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.985221674876839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803113000,https://www.opinionnigeria.com/oil-prices-drop-nearly-5-as-us-announces-fresh-iran-talks/
1316580765,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.985221674876839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260803113000,https://www.opinionnigeria.com/oil-prices-drop-nearly-5-as-us-announces-fresh-iran-talks/
1316580766,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.985221674876839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803113000,https://www.opinionnigeria.com/oil-prices-drop-nearly-5-as-us-announces-fresh-iran-talks/
1316580767,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-0.985221674876839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://www.opinionnigeria.com/oil-prices-drop-nearly-5-as-us-announces-fresh-iran-talks/
1316580768,20260803,202608,2026,2026.5836,USA,WASHINGTON,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-0.985221674876839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260803113000,https://www.opinionnigeria.com/oil-prices-drop-nearly-5-as-us-announces-fresh-iran-talks/
1316580769,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,181,181,18,4,-9.0,4,1,4,-2.8550059037864,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260803113000,https://deadline.com/print-article/1237013279/
1316580770,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.5264483627204,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,1,Jordan,JO,JO,,31,36,JO,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580771,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260803113000,https://allafrica.com/stories/202608030437.html
1316580772,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://allafrica.com/stories/202608030437.html
1316580773,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://allafrica.com/stories/202608030437.html
1316580774,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,070,070,07,2,7.0,8,1,8,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260803113000,https://allafrica.com/stories/202608030437.html
1316580775,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,070,070,07,2,7.0,2,1,2,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://allafrica.com/stories/202608030437.html
1316580776,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,160,160,16,4,-4.0,8,1,8,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://allafrica.com/stories/202608030437.html
1316580777,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,2.35849056603773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803113000,https://allafrica.com/stories/202608030437.html
1316580778,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.08254397834912,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260803113000,https://www.theglobeandmail.com/opinion/editorials/article-us-president-donald-trump-trust/
1316580779,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.08254397834912,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,1,Ukraine,UP,UP,,49,32,UP,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260803113000,https://www.theglobeandmail.com/opinion/editorials/article-us-president-donald-trump-trust/
1316580780,20260803,202608,2026,2026.5836,USA,AMERICAN,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.08254397834912,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260803113000,https://www.theglobeandmail.com/opinion/editorials/article-us-president-donald-trump-trust/
1316580781,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-3.5264483627204,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580782,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-3.5264483627204,1,Jordan,JO,JO,,31,36,JO,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580783,20260803,202608,2026,2026.5836,USA,ORLANDO,USA,,,,,,,,USACOP,ORLANDO,USA,,,,,COP,,,1,090,090,09,2,-2.0,20,1,10,-3.80952380952381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803113000,https://www.wftv.com/news/local/officers-respond-possible-shooting-orlando-neighborhood/MBJEWXYZ6JCELJFNUFWLMT4FWM/
1316580784,20260803,202608,2026,2026.5836,USA,DALLAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-3.2015065913371,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260803113000,https://www.ksat.com/news/texas/2026/08/03/flock-license-plate-cameras-are-surging-in-texas-so-is-an-anti-surveillance-backlash/
1316580785,20260803,202608,2026,2026.5836,USA,DALLAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-3.2015065913371,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260803113000,https://www.ksat.com/news/texas/2026/08/03/flock-license-plate-cameras-are-surging-in-texas-so-is-an-anti-surveillance-backlash/
1316580786,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-3.5264483627204,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,1,Jordan,JO,JO,,31,36,JO,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580787,20260803,202608,2026,2026.5836,USA,TWIN FALLS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-3.5264483627204,1,Jordan,JO,JO,,31,36,JO,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803113000,https://www.ibtimes.co.uk/heroic-bystander-jordan-salinas-twin-falls-shooting-1812064
1316580788,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAEDU,IDAHO,USA,,,,,EDU,,,0,015,015,01,1,0.0,3,1,3,-13.4549600912201,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803113000,https://www.foxnews.com/us/attorney-defended-dc-sniper-says-kohberger-faces-monumental-uphill-battle-undoing-guilty-plea
1316580789,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAEDU,IDAHO,USA,,,,,EDU,,,0,015,015,01,1,0.0,1,1,1,-13.4549600912201,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803113000,https://www.foxnews.com/us/attorney-defended-dc-sniper-says-kohberger-faces-monumental-uphill-battle-undoing-guilty-plea
1316580790,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,120,120,12,3,-4.0,2,1,2,-1.68878166465621,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260803113000,https://nypost.com/2026/08/03/us-news/ex-sva-prof-takes-creepy-photos-of-nyc-straphangers-including-kids-and-tank-top-wearing-women/
1316580791,20260803,202608,2026,2026.5836,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-9.70873786407767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803113000,https://www.ibtimes.co.uk/ohio-congressman-max-miller-domestic-abuse-allegations-1812024
