GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297287966,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,1.2987012987013,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260402053000,https://www.azfamily.com/2026/04/02/lake-pleasant-burro-roundup-draws-criticism-animal-rescue-group/
1297287967,20260402,202604,2026,2026.2521,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,3.50877192982456,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402053000,https://www.foodprocessing.com.au/content/business-solutions/news/cobram-estate-olives-buys-california-olive-ranch-938427438
1297287968,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.23501199040767,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260402053000,https://www.azfamily.com/2026/04/02/attorney-disciplined-ai-generated-fake-cases-phoenix-suns-lawsuit/
1297287969,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.12180267965895,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260402053000,https://bamsmackpow.com/dc-the-batman-2-robert-de-niro-passes-role-report
1297287970,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.86915887850467,3,"Jacksonville State University, Alabama, United States",US,USAL,AL015,33.8223,-85.7666,140934,0,,,,,,,,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,20260402053000,https://www.wbrc.com/2026/04/02/political-expert-presidents-address-aims-shape-narrative-iran-conflict/
1297287971,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.18556701030928,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260402053000,https://www.kitv.com/news/crime/suspect-charged-after-dropping-off-package-with-a-bomb-at-a-keaau-post-office/article_baf86f4a-6e45-44d8-b548-ec6e39877cf6.html
1297287972,20260402,202604,2026,2026.2521,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.6,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260402053000,https://www.newswest9.com/article/news/local/rusty-ridge-lane-katy-harris-county-shooting/285-a3dcfc20-dd52-4298-8138-61efbf4081a8
1297287973,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-3.64238410596026,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297287974,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-6.18556701030928,3,"Keaau, Hawaii, United States",US,USHI,HI001,19.6256,-155.042,360892,0,,,,,,,,3,"Keaau, Hawaii, United States",US,USHI,HI001,19.6256,-155.042,360892,20260402053000,https://www.kitv.com/news/crime/suspect-charged-after-dropping-off-package-with-a-bomb-at-a-keaau-post-office/article_baf86f4a-6e45-44d8-b548-ec6e39877cf6.html
1297287975,20260402,202604,2026,2026.2521,USA,HARTFORD,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-2.04081632653061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402053000,https://www.johnstonsunrise.net/news/council-oks-zone-change-for-gas-station-coffee-shop/article_17e99674-4914-488c-af7d-0598abdb0c57.html
1297287976,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,8,1,8,-3.2258064516129,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260402053000,https://www.tvguide.co.uk/schedule/08edfba5-d0cd-56cd-8c15-b4ea0884861b/ramsays-kitchen-nightmares-usa
1297287977,20260402,202604,2026,2026.2521,USA,NEW YORK,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,-3.2258064516129,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260402053000,https://www.tvguide.co.uk/schedule/08edfba5-d0cd-56cd-8c15-b4ea0884861b/ramsays-kitchen-nightmares-usa
1297287978,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,1121,112,11,3,-2.0,8,1,8,-4.21686746987952,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://www.marketscreener.com/news/singapore-charges-one-more-individual-with-ai-chip-fraud-ce7e51dcdc8bfe2d
1297287979,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-4.21686746987952,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260402053000,https://www.marketscreener.com/news/singapore-charges-one-more-individual-with-ai-chip-fraud-ce7e51dcdc8bfe2d
1297287980,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-4.21686746987952,1,Malaysia,MY,MY,,2.5,112.5,MY,1,United States,US,US,,39.828175,-98.5795,US,1,Malaysia,MY,MY,,2.5,112.5,MY,20260402053000,https://www.marketscreener.com/news/singapore-charges-one-more-individual-with-ai-chip-fraud-ce7e51dcdc8bfe2d
1297287981,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,163,163,16,4,-8.0,8,1,8,-4.21686746987952,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://www.marketscreener.com/news/singapore-charges-one-more-individual-with-ai-chip-fraud-ce7e51dcdc8bfe2d
1297287982,20260402,202604,2026,2026.2521,USA,WASHINGTON,USA,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,057,057,05,1,8.0,1,1,1,-2.26876090750436,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260402053000,https://www.wfmz.com/news/ap/ap-politics/dhs-pauses-new-immigrant-warehouse-purchases-amid-review-of-noem-era-contracts/article_7bb85d79-3d58-4244-b8b0-3f8a209088b1.html
1297287983,20260402,202604,2026,2026.2521,USA,WASHINGTON,USA,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,057,057,05,1,8.0,7,1,7,-2.26876090750436,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260402053000,https://www.wfmz.com/news/ap/ap-politics/dhs-pauses-new-immigrant-warehouse-purchases-amid-review-of-noem-era-contracts/article_7bb85d79-3d58-4244-b8b0-3f8a209088b1.html
1297287984,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-3.64238410596026,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297287985,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-3.64238410596026,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297287986,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,081,081,08,2,5.0,5,1,5,-6.26185958254269,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://cbs12.com/news/local/marijuana-petition-fraud-exposes-deep-divide-over-floridas-ballot-access-laws
1297287987,20260402,202604,2026,2026.2521,USA,CHARLOTTE,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-1.05177993527509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402053000,https://www.wxii12.com/article/no-one-here-wants-this-tempers-flare-at-packed-rural-hall-meeting-over-data-center-plan/70913111
1297287988,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,091,091,09,2,-2.0,2,1,2,-6.26185958254269,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://cbs12.com/news/local/marijuana-petition-fraud-exposes-deep-divide-over-floridas-ballot-access-laws
1297287989,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,091,091,09,2,-2.0,3,1,3,-6.26185958254269,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://cbs12.com/news/local/marijuana-petition-fraud-exposes-deep-divide-over-floridas-ballot-access-laws
1297287990,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-5.88235294117647,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260402053000,https://www.nbclosangeles.com/news/local/police-warn-of-lottery-scam-after-elderly-woman-loses-nearly-40000-in-santa-ana/3870063/
1297287991,20260402,202604,2026,2026.2521,USA,CLEVELAND,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,141,141,14,3,-6.5,10,1,10,3.48432055749129,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260402053000,https://www.tuftsdaily.com/article/2026/04/an-everyday-art-tour-something-real
1297287992,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,-1.22950819672131,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402053000,https://dupagepolicyjournal.com/how-many-hispanic-students-were-enrolled-in-benjamin-school-district-25-in-the-2024-25-school-year/
1297287993,20260402,202604,2026,2026.2521,USA,KENTUCKY,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,075,075,07,2,7.0,10,1,10,-2.42290748898679,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297287994,20260402,202604,2026,2026.2521,USA,KENTUCKY,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,6,1,6,-2.42290748898679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297287995,20260402,202604,2026,2026.2521,USA,KENTUCKY,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,4,1,4,-2.42290748898679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297287996,20260402,202604,2026,2026.2521,USA,NEW JERSEY,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,111,111,11,3,-2.0,6,1,6,-2.07650273224043,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297287997,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.36933797909408,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402053000,https://foreignpolicy.com/2026/04/01/trump-nato-iran-war-paper-tiger-starmer-strait-hormuz/?tpcc=recirc_trending062921
1297287998,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.36933797909408,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402053000,https://foreignpolicy.com/2026/04/01/trump-nato-iran-war-paper-tiger-starmer-strait-hormuz/?tpcc=recirc_trending062921
1297287999,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.86915887850467,3,"Jacksonville State University, Alabama, United States",US,USAL,AL015,33.8223,-85.7666,140934,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,20260402053000,https://www.wbrc.com/2026/04/02/political-expert-presidents-address-aims-shape-narrative-iran-conflict/
1297288000,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,016,016,01,1,-2.0,2,1,2,-2.36933797909408,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402053000,https://foreignpolicy.com/2026/04/01/trump-nato-iran-war-paper-tiger-starmer-strait-hormuz/?tpcc=recirc_trending062921
1297288001,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.55987055016181,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260402053000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/thousands-of-lives-saved-fbi-director-patel-sen-mccormick-join-fentanyl-roundtable-in-allentown/article_82719b00-8695-4057-b6da-917240e19b01.html
1297288002,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.02564102564103,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402053000,https://www.washingtonexaminer.com/policy/foreign-policy/4513306/nato-chief-rutte-visit-trump/
1297288003,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-3.64238410596026,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297288004,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.64238410596026,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297288005,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-4.38247011952191,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260402053000,https://www.oneidadispatch.com/2026/03/31/hud-lawsuit-funding/
1297288006,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.55987055016181,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260402053000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/thousands-of-lives-saved-fbi-director-patel-sen-mccormick-join-fentanyl-roundtable-in-allentown/article_82719b00-8695-4057-b6da-917240e19b01.html
1297288007,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.55987055016181,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260402053000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/thousands-of-lives-saved-fbi-director-patel-sen-mccormick-join-fentanyl-roundtable-in-allentown/article_82719b00-8695-4057-b6da-917240e19b01.html
1297288008,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.15189873417722,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-territory-map-b2945082.html
1297288009,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-2.07650273224043,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288010,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-6.26185958254269,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://cbs12.com/news/local/marijuana-petition-fraud-exposes-deep-divide-over-floridas-ballot-access-laws
1297288011,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,-4.38247011952191,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260402053000,https://www.oneidadispatch.com/2026/03/31/hud-lawsuit-funding/
1297288012,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-0.26954177897574,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260402053000,https://www.nbclosangeles.com/news/local/birthright-citizenship-southern-california/3870049/
1297288013,20260402,202604,2026,2026.2521,USA,TEXAS,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,-2.42290748898679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297288014,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.42290748898679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297288015,20260402,202604,2026,2026.2521,USA,TEXAS,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.42290748898679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.washingtonexaminer.com/policy/education/4512351/kentucky-in-state-tuition-illegal-immigrants-doj/
1297288016,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,181,181,18,4,-9.0,4,1,4,-4.38247011952191,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260402053000,https://www.oneidadispatch.com/2026/03/31/hud-lawsuit-funding/
1297288017,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-3.55987055016181,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260402053000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/thousands-of-lives-saved-fbi-director-patel-sen-mccormick-join-fentanyl-roundtable-in-allentown/article_82719b00-8695-4057-b6da-917240e19b01.html
