GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297253222,20260402,202604,2026,2026.2521,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.85004868549172,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.denofgeek.com/tv/daredevil-born-again-michael-gandolfini-out-of-father-shadow/
1297253223,20260402,202604,2026,2026.2521,GOV,CHANCELLOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-6.25,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://theweek.com/law/german-deepfake-scandal-ai-pornography-protest
1297253224,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.17531831537709,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297253225,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.17531831537709,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297253226,20260402,202604,2026,2026.2521,GOV,CHANCELLOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.25,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://theweek.com/law/german-deepfake-scandal-ai-pornography-protest
1297253227,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-2.31316725978648,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.israelnationalnews.com/news/424951
1297253228,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,131,131,13,3,-5.8,8,1,8,-2.31316725978648,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402000000,https://www.israelnationalnews.com/news/424951
1297253229,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-1.17531831537709,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297253230,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-1.17531831537709,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297253231,20260402,202604,2026,2026.2521,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,170,170,17,4,-7.0,2,1,2,-0.76142131979696,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/governor-mike-braun-takes-action-to-protect-hoosier-kids-online/
1297253232,20260402,202604,2026,2026.2521,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.48806366047745,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260402000000,https://mymotherlode.com/news/national/10697243/baby-killed-by-a-stray-bullet-after-drive-by-attack-in-brooklyn-police-say.html
1297253233,20260402,202604,2026,2026.2521,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.48806366047745,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://mymotherlode.com/news/national/10697243/baby-killed-by-a-stray-bullet-after-drive-by-attack-in-brooklyn-police-say.html
1297253234,20260402,202604,2026,2026.2521,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.48806366047745,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260402000000,https://mymotherlode.com/news/national/10697243/baby-killed-by-a-stray-bullet-after-drive-by-attack-in-brooklyn-police-say.html
1297253235,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.31316725978648,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.israelnationalnews.com/news/424951
1297253236,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.31316725978648,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.israelnationalnews.com/news/424951
1297253237,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.23325062034739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.dailymail.co.uk/news/article-15699851/Donald-Trump-considers-firing-Pam-Bondi.html
1297253238,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,NASA,USA,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253239,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,NASA,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.02632271650434,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253240,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-2.23325062034739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.dailymail.co.uk/news/article-15699851/Donald-Trump-considers-firing-Pam-Bondi.html
1297253241,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,12,2,12,-2.13807090672762,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297253242,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.13213213213213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297253243,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-2.15588723051409,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://www.5newsonline.com/article/news/nation-world/attack-on-iran/trump-iran-address-how-to-watch-war-strait-hormuz-oil-gas/507-b731f6d1-6076-4567-aa5b-1529b9523cef
1297253244,20260402,202604,2026,2026.2521,GOV,GOVERNMENT,,,,,,GOV,,,USAMED,COLORADO,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260402000000,https://www.summitdaily.com/news/from-the-publisher-dillion-voters-who-value-transparency-should-say-no-to-ballot-question-b/
1297253245,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.17531831537709,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297253246,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,050,050,05,1,3.5,4,4,4,0.279365904365905,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260402000000,https://mymotherlode.com/news/national/10696893/us-lifts-sanctions-on-venezuelas-acting-president-delcy-rodriguez.html
1297253247,20260402,202604,2026,2026.2521,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.07609282245008,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260402000000,https://wadk.com/world-news/630f3731d77382949c0a350e55af49e2
1297253248,20260402,202604,2026,2026.2521,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,USAGOV,NASA,USA,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-0.02632271650434,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253249,20260402,202604,2026,2026.2521,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.73684210526316,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,0,,,,,,,,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260402000000,https://wadk.com/politics-news/08f194ebe8d86f559ffaf1a5b458f925
1297253250,20260402,202604,2026,2026.2521,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.73684210526316,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://wadk.com/politics-news/08f194ebe8d86f559ffaf1a5b458f925
1297253251,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,1,8,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253252,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,14,1,8,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253253,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253254,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253255,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253256,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,193,193,19,4,-10.0,4,1,4,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253257,20260402,202604,2026,2026.2521,GRC,GREECE,GRC,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,193,193,19,4,-10.0,4,1,4,-0.02632271650434,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253258,20260402,202604,2026,2026.2521,GRCGOV,GREECE,GRC,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253259,20260402,202604,2026,2026.2521,GRCGOV,GREECE,GRC,,,,,GOV,,,USAGOV,NASA,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.02632271650434,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297253260,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.72108843537415,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260402000000,https://www.thezimbabwean.co/2026/04/zimbabwe-split-as-public-weighs-electoral-reforms-bill/
1297253261,20260402,202604,2026,2026.2521,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260402000000,https://www.billboard.com/music/rb-hip-hop/megan-thee-stallion-hospitalization-broadway-1236212799/
1297253262,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,7,-1.86991869918699,3,"Oak Park, Illinois, United States",US,USIL,IL031,41.885,-87.7845,414842,0,,,,,,,,3,"Oak Park, Illinois, United States",US,USIL,,41.885,-87.7845,414842,20260402000000,https://chicago.suntimes.com/health/2026/04/01/west-suburban-medical-center-struggled-treat-patients-closed-vows-to-reopen-weiss-memorial-inspection-reports-oak-park
1297253263,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.86991869918699,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://chicago.suntimes.com/health/2026/04/01/west-suburban-medical-center-struggled-treat-patients-closed-vows-to-reopen-weiss-memorial-inspection-reports-oak-park
1297253264,20260402,202604,2026,2026.2521,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.86991869918699,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://chicago.suntimes.com/health/2026/04/01/west-suburban-medical-center-struggled-treat-patients-closed-vows-to-reopen-weiss-memorial-inspection-reports-oak-park
1297253265,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.91970802919708,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://ualr.edu/news/2026/04/01/ua-little-rock-nursing-and-social-work-students-align-to-promote-interprofessional-healthcare-collaboration/
1297253266,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.14503816793893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.manchestereveningnews.co.uk/news/uk-news/blackpool-care-home-fire-police-33701920
1297253267,20260402,202604,2026,2026.2521,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,2.98507462686567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://riverheadlocal.com/2026/04/01/stony-brook-eastern-long-island-hospital-earns-primary-stroke-center-designation/
1297253268,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,12,1,10,-1.86991869918699,3,"Oak Park, Illinois, United States",US,USIL,IL031,41.885,-87.7845,414842,0,,,,,,,,3,"Oak Park, Illinois, United States",US,USIL,,41.885,-87.7845,414842,20260402000000,https://chicago.suntimes.com/health/2026/04/01/west-suburban-medical-center-struggled-treat-patients-closed-vows-to-reopen-weiss-memorial-inspection-reports-oak-park
1297253269,20260402,202604,2026,2026.2521,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.86991869918699,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://chicago.suntimes.com/health/2026/04/01/west-suburban-medical-center-struggled-treat-patients-closed-vows-to-reopen-weiss-memorial-inspection-reports-oak-park
1297253270,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-0.27777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.lbc.co.uk/article/resident-doctors-strike-to-go-ahead-as-union-defies-starmer-deadline-5HjdXBp_2/
1297253271,20260402,202604,2026,2026.2521,HLH,NURSE,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.65957446808511,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260402000000,https://www.gleninnesexaminer.com.au/story/9212580/mental-health-unit-created-in-wake-of-hospital-violence/
1297253272,20260402,202604,2026,2026.2521,HLH,NURSE,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,24,3,24,-2.84515282194613,4,"Westmead, New South Wales, Australia",AS,AS02,5066,-33.8167,150.983,-1609037,4,"Westmead, New South Wales, Australia",AS,AS02,5066,-33.8167,150.983,-1609037,4,"Westmead, New South Wales, Australia",AS,AS02,5066,-33.8167,150.983,-1609037,20260402000000,https://www.naroomanewsonline.com.au/story/9212580/mental-health-unit-created-in-wake-of-hospital-violence/
1297253273,20260402,202604,2026,2026.2521,HLH,DOCTOR,,,,,,HLH,,,EDU,PROFESSOR,,,,,,EDU,,,1,060,060,06,2,6.0,8,1,8,2.91970802919708,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://ualr.edu/news/2026/04/01/ua-little-rock-nursing-and-social-work-students-align-to-promote-interprofessional-healthcare-collaboration/
1297253274,20260402,202604,2026,2026.2521,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.81818181818182,3,"Safford, Arizona, United States",US,USAZ,AZ009,32.834,-109.708,10657,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260402000000,https://www.eacourier.com/users/profile/guestf50b48e2b8e8bb99f1322f2e/
