GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303583978,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.95652173913043,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,1,Hungary,HU,HU,,47,20,HU,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260512001500,https://www.wflx.com/2026/05/11/traffic-stop-i-95-martin-county-leads-seizure-31000-pills-arrest-hungarian-national/
1303583979,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.95652173913043,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260512001500,https://www.wflx.com/2026/05/11/traffic-stop-i-95-martin-county-leads-seizure-31000-pills-arrest-hungarian-national/
1303583980,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.85106382978724,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303583981,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.85106382978724,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303583982,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.85106382978724,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303583983,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,6,2,6,-3.44540142082347,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,http://www.bignewsnetwork.com/news/279045090/ceasefire-on-life-support-trump-calls-iran-latest-proposal-piece-of-garbage
1303583984,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,080,080,08,2,5.0,3,1,3,-5.85106382978724,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303583985,20260512,202605,2026,2026.3616,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.14457831325302,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.spacewar.com/afp/260511193325.33pxhfhd.html
1303583986,20260512,202605,2026,2026.3616,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.14457831325302,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.spacewar.com/afp/260511193325.33pxhfhd.html
1303583987,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.10396716826265,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260512001500,https://www.spacewar.com/afp/260511192922.dqxra6eo.html
1303583988,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.10396716826265,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,1,Venezuela,VE,VE,,8,-66,VE,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260512001500,https://www.spacewar.com/afp/260511192922.dqxra6eo.html
1303583989,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.86749482401656,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.spacewar.com/afp/260511193916.hsh0l76g.html
1303583990,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.86749482401656,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.spacewar.com/afp/260511193916.hsh0l76g.html
1303583991,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,6,2,6,-8.65756935017924,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583992,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,2,2,2,-8.65756935017924,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583993,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,2,2,2,-8.65756935017924,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583994,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,012,012,01,1,-0.4,2,1,2,-1.96078431372549,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303583995,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,012,012,01,1,-0.4,2,1,2,-1.96078431372549,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303583996,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-8.81104033970276,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583997,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,10,1,10,0.23255813953488,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303583998,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.kokomotribune.com/news/nation_world_news/democrats-ask-supreme-court-to-halt-virginia-ruling-blocking-their-new-congressional-map/article_aba637b6-e004-5f11-b039-b8a7eb7e5325.html
1303583999,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.kokomotribune.com/news/nation_world_news/democrats-ask-supreme-court-to-halt-virginia-ruling-blocking-their-new-congressional-map/article_aba637b6-e004-5f11-b039-b8a7eb7e5325.html
1303584000,20260512,202605,2026,2026.3616,USA,WASHINGTON,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://www.kokomotribune.com/news/nation_world_news/democrats-ask-supreme-court-to-halt-virginia-ruling-blocking-their-new-congressional-map/article_aba637b6-e004-5f11-b039-b8a7eb7e5325.html
1303584001,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.kokomotribune.com/news/nation_world_news/democrats-ask-supreme-court-to-halt-virginia-ruling-blocking-their-new-congressional-map/article_aba637b6-e004-5f11-b039-b8a7eb7e5325.html
1303584002,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,025,025,02,1,-0.3,3,1,3,0.23255813953488,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303584003,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303584004,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,052,052,05,1,3.5,2,1,2,0.23255813953488,3,"Black Belt, Alabama, United States",US,USAL,AL105,32.3335,-87.4167,148954,3,"Black Belt, Alabama, United States",US,USAL,,32.3335,-87.4167,148954,3,"Black Belt, Alabama, United States",US,USAL,,32.3335,-87.4167,148954,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303584005,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,052,052,05,1,3.5,8,1,8,0.23255813953488,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Black Belt, Alabama, United States",US,USAL,,32.3335,-87.4167,148954,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303584006,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,7,1,7,0.23255813953488,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303584007,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-2.55681818181818,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://wabx.net/2026/05/11/us-supreme-court-clears-way-for-alabama-republicans-to-pursue-new-voting-map/
1303584008,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-2.55681818181818,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://wabx.net/2026/05/11/us-supreme-court-clears-way-for-alabama-republicans-to-pursue-new-voting-map/
1303584009,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,193,193,19,4,-10.0,4,1,4,-8.5513078470825,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260512001500,https://flaglerlive.com/fsu-chat/
1303584010,20260512,202605,2026,2026.3616,USA,THE US,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.75528700906344,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260512001500,https://www.koreaherald.com/article/10735678
1303584011,20260512,202605,2026,2026.3616,USA,ORLANDO,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-4.20650095602295,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260512001500,https://www.clickorlando.com/news/local/2026/05/11/deeply-disturbing-democrats-probe-ice-over-alleged-detention-loophole-abuses/
1303584012,20260512,202605,2026,2026.3616,USA,MONTANA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,1.63487738419618,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260512001500,https://www.kxlf.com/america-250/flathead-veterans-share-service-stories-for-veterans-history-project
1303584013,20260512,202605,2026,2026.3616,USA,MONTANA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,1.63487738419618,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260512001500,https://www.kxlf.com/america-250/flathead-veterans-share-service-stories-for-veterans-history-project
1303584014,20260512,202605,2026,2026.3616,USA,NASHVILLE,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,1.28755364806867,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.wsmv.com/2026/05/11/tennessee-budget-adds-400-million-roads-bridges-capacity-projects/
1303584015,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-3.50877192982456,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512001500,https://nypost.com/2026/05/11/opinion/mamdanis-running-out-of-magical-thinking-room-time-to-actually-do-his-job/
1303584016,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,060,060,06,2,6.0,4,1,4,3.77358490566038,3,"Chambersburg, Pennsylvania, United States",US,USPA,PA055,39.9376,-77.6611,1213613,3,"Chambersburg, Pennsylvania, United States",US,USPA,PA055,39.9376,-77.6611,1213613,3,"Chambersburg, Pennsylvania, United States",US,USPA,PA055,39.9376,-77.6611,1213613,20260512001500,https://www.sanfordherald.com/news/national/mastriano-nominated-to-serve-as-ambassador-to-slovakia/article_29308b14-252d-56b2-9220-8360cf77b52d.html
1303584017,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,073,073,07,2,7.4,1,1,1,4.84496124031008,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260512001500,https://www.hola.com/us/celebrities/20260511900935/millie-bobby-brown-first-mothers-day-message/
1303584018,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,073,073,07,2,7.4,1,1,1,4.84496124031008,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260512001500,https://www.hola.com/us/celebrities/20260511900935/millie-bobby-brown-first-mothers-day-message/
1303584019,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,073,073,07,2,7.4,2,1,2,4.84496124031008,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260512001500,https://www.hola.com/us/celebrities/20260511900935/millie-bobby-brown-first-mothers-day-message/
1303584020,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MEXCVL,MEXICAN,MEX,,,,,CVL,,,0,174,174,17,4,-5.0,6,2,6,-2.29007633587787,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260512001500,https://www.wzzm13.com/article/news/nation-world/teen-dies-cancer-reunited-parents-mexico/507-6e8c666f-c651-4ccc-b161-bf1822eee89f
1303584021,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,174,174,17,4,-5.0,2,2,2,-2.29007633587787,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260512001500,https://www.wzzm13.com/article/news/nation-world/teen-dies-cancer-reunited-parents-mexico/507-6e8c666f-c651-4ccc-b161-bf1822eee89f
1303584022,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,174,174,17,4,-5.0,6,2,6,-2.29007633587787,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260512001500,https://www.wzzm13.com/article/news/nation-world/teen-dies-cancer-reunited-parents-mexico/507-6e8c666f-c651-4ccc-b161-bf1822eee89f
1303584023,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-0.79079798705967,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theyeshivaworld.com/news/general/2547832/trump-xi-summit-has-high-stakes-for-taiwan-the-country-china-claims-its-owns.html
1303584024,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-0.79079798705967,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theyeshivaworld.com/news/general/2547832/trump-xi-summit-has-high-stakes-for-taiwan-the-country-china-claims-its-owns.html
1303584025,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,MIL,DESTROYER,,,,,,MIL,,,0,138,138,13,3,-7.0,2,1,2,-0.16583747927032,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://gcaptain.com/u-s-navy-unveils-65-8-billion-shipbuilding-push-to-launch-trumps-golden-fleet/
1303584026,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,0,138,138,13,3,-7.0,8,1,8,-0.16583747927032,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://gcaptain.com/u-s-navy-unveils-65-8-billion-shipbuilding-push-to-launch-trumps-golden-fleet/
1303584027,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,0,194,194,19,4,-10.0,8,1,8,-0.16583747927032,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://gcaptain.com/u-s-navy-unveils-65-8-billion-shipbuilding-push-to-launch-trumps-golden-fleet/
1303584028,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,010,010,01,1,0.0,1,1,1,-1.96078431372549,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303584029,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,071,071,07,2,7.4,1,1,1,-1.96078431372549,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303584030,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,090,090,09,2,-2.0,10,1,10,-5.44554455445544,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.theguardian.com/technology/2026/may/11/texas-sues-netflix-lawsuit
