GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303583361,20260512,202605,2026,2026.3616,ISR,ISRAEL,ISR,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-5.05181347150259,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,United States,US,US,,39.828175,-98.5795,US,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303583362,20260512,202605,2026,2026.3616,ISR,ISRAEL,ISR,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-5.05181347150259,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303583363,20260512,202605,2026,2026.3616,ISR,ISRAEL,ISR,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-5.05181347150259,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,United States,US,US,,39.828175,-98.5795,US,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303583364,20260512,202605,2026,2026.3616,ISRBUS,ISRAELI,ISR,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-5.05181347150259,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303583365,20260512,202605,2026,2026.3616,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-8.4313725490196,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/eu-agrees-long-stalled-sanctions-on-israeli-settlers
1303583366,20260512,202605,2026,2026.3616,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,163,163,16,4,-8.0,4,2,4,-10.1306920927174,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547612/equating-settlers-to-hamas-terrorists-eu-imposes-sanctions-on-jews-in-shomron-new-hungarian-pm-fails-to-block-it.html
1303583367,20260512,202605,2026,2026.3616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,111,111,11,3,-2.0,9,2,9,-8.78793832846566,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547612/equating-settlers-to-hamas-terrorists-eu-imposes-sanctions-on-jews-in-shomron-new-hungarian-pm-fails-to-block-it.html
1303583368,20260512,202605,2026,2026.3616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,112,112,11,3,-2.0,3,1,3,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583369,20260512,202605,2026,2026.3616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.06198655713219,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://themedialine.org/by-region/israel/who-decides-who-is-jewish-israeli-conversion-bill-reopens-law-of-return-debate/
1303583370,20260512,202605,2026,2026.3616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,3,2,3,-3.58317459168578,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://themedialine.org/by-region/israel/who-decides-who-is-jewish-israeli-conversion-bill-reopens-law-of-return-debate/
1303583371,20260512,202605,2026,2026.3616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583372,20260512,202605,2026,2026.3616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,125,125,12,3,-5.0,1,1,1,-4.62555066079295,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547601/religious-zionist-mk-attacks-idf-dont-tell-me-you-want-chareidim-in-the-army.html
1303583373,20260512,202605,2026,2026.3616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,127,127,12,3,-5.0,6,1,6,-9.22242314647382,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547612/equating-settlers-to-hamas-terrorists-eu-imposes-sanctions-on-jews-in-shomron-new-hungarian-pm-fails-to-block-it.html
1303583374,20260512,202605,2026,2026.3616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,163,163,16,4,-8.0,9,2,9,-9.82793577730288,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547612/equating-settlers-to-hamas-terrorists-eu-imposes-sanctions-on-jews-in-shomron-new-hungarian-pm-fails-to-block-it.html
1303583375,20260512,202605,2026,2026.3616,ISRGOVMIL,EHUD BARAK,ISR,,,,,GOV,MIL,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.62555066079295,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547601/religious-zionist-mk-attacks-idf-dont-tell-me-you-want-chareidim-in-the-army.html
1303583376,20260512,202605,2026,2026.3616,ISRLEG,ISRAEL,ISR,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.06198655713219,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://themedialine.org/by-region/israel/who-decides-who-is-jewish-israeli-conversion-bill-reopens-law-of-return-debate/
1303583377,20260512,202605,2026,2026.3616,ISRLEG,ISRAEL,ISR,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,-3.06198655713219,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://themedialine.org/by-region/israel/who-decides-who-is-jewish-israeli-conversion-bill-reopens-law-of-return-debate/
1303583378,20260512,202605,2026,2026.3616,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-7.86749482401656,1,Israel,IS,IS,,31.5,34.75,IS,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.spacewar.com/afp/260511193916.hsh0l76g.html
1303583379,20260512,202605,2026,2026.3616,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.86749482401656,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://www.spacewar.com/afp/260511193916.hsh0l76g.html
1303583380,20260512,202605,2026,2026.3616,ISRMIL,ISRAELI,ISR,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.05181347150259,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303583381,20260512,202605,2026,2026.3616,ISRRAD,ISRAEL,ISR,,,,,RAD,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583382,20260512,202605,2026,2026.3616,ISRRAD,ISRAEL,ISR,,,,,RAD,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-7.91896869244935,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583383,20260512,202605,2026,2026.3616,ISRRAD,ISRAELI,ISR,,,,,RAD,,,SETRAD,SETTLER,,,,,,SET,RAD,,1,030,030,03,1,4.0,6,1,6,-7.91896869244935,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583384,20260512,202605,2026,2026.3616,ISRRAD,ISRAELI,ISR,,,,,RAD,,,SETRAD,SETTLER,,,,,,SET,RAD,,1,030,030,03,1,4.0,6,1,6,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303583385,20260512,202605,2026,2026.3616,ISRSET,ISRAELI,ISR,,,,,SET,,,BEL,BRUSSELS,BEL,,,,,,,,1,030,030,03,1,4.0,6,1,6,-11.038961038961,1,Israel,IS,IS,,31.5,34.75,IS,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://tribune.com.pk/story/2607611/eu-agrees-sanctions-on-israeli-settlers
1303583386,20260512,202605,2026,2026.3616,ISRSET,ISRAEL,ISR,,,,,SET,,,ISR,ISRAEL,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.4313725490196,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/eu-agrees-long-stalled-sanctions-on-israeli-settlers
1303583387,20260512,202605,2026,2026.3616,ISRSET,ISRAELI,ISR,,,,,SET,,,PSE,PALESTINIAN,PSE,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.4313725490196,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/eu-agrees-long-stalled-sanctions-on-israeli-settlers
1303583388,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-8.65756935017924,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583389,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,2,2,-8.65756935017924,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583390,20260512,202605,2026,2026.3616,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,122,122,12,3,-4.0,2,1,2,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583391,20260512,202605,2026,2026.3616,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,122,122,12,3,-4.0,2,1,2,-8.81104033970276,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583392,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583393,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583394,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583395,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583396,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,8,2,8,-8.65756935017924,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583397,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-8.81104033970276,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583398,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-8.50409836065573,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583399,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-8.50409836065573,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583400,20260512,202605,2026,2026.3616,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,8,2,8,-8.65756935017924,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583401,20260512,202605,2026,2026.3616,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,2,2,-8.65756935017924,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583402,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.81104033970276,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583403,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-8.65756935017924,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583404,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,USA,TEXAS,USA,,,,,,,,1,112,112,11,3,-2.0,16,2,16,-8.61920160279837,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583405,20260512,202605,2026,2026.3616,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.81104033970276,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583406,20260512,202605,2026,2026.3616,JEW,RABBI,,,,JEW,,,,,GBR,BRITISH,GBR,,,,,,,,1,050,050,05,1,3.5,8,1,8,-8.97755610972568,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260512001500,https://www.theyeshivaworld.com/news/general/2547224/million-mensch-march-thousands-rally-against-uks-epidemic-of-anti-jewish-hate-and-government-inaction.html
1303583407,20260512,202605,2026,2026.3616,JEW,RABBI,,,,JEW,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-8.97755610972568,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260512001500,https://www.theyeshivaworld.com/news/general/2547224/million-mensch-march-thousands-rally-against-uks-epidemic-of-anti-jewish-hate-and-government-inaction.html
1303583408,20260512,202605,2026,2026.3616,JPN,TOKYO,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-1.81818181818182,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260512001500,https://finance.yahoo.com/economy/articles/japan-march-household-spending-falls-233841307.html
1303583409,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,7.17213114754098,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260512001500,https://www.freemalaysiatoday.com/category/leisure/2026/05/12/meet-the-3-msians-among-commonwealths-top-young-changemakers
1303583410,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.53080568720379,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/murder-trial-begins-in-womans-1990-scripps-ranch-killing/
1303583411,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583412,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,14,2,14,-8.63564492310446,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
