GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323610435,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-5.61056105610561,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260918003000,https://wobm.com/ixp/397/p/lacey-crash-weapons-charges/
1323610436,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,3,3,-5.61056105610561,3,"Ocean County, New Jersey, United States",US,USNJ,NJ029,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260918003000,https://wobm.com/ixp/397/p/lacey-crash-weapons-charges/
1323610437,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-5.61056105610561,1,Jersey,JE,JE,,49.216667,-2.116667,JE,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260918003000,https://wobm.com/ixp/397/p/lacey-crash-weapons-charges/
1323610438,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.61056105610561,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260918003000,https://wfpg.com/lacey-crash-weapons-charges/
1323610439,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,6,3,6,-5.61056105610561,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260918003000,https://wobm.com/ixp/397/p/lacey-crash-weapons-charges/
1323610440,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,6,3,6,-5.61056105610561,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260918003000,https://wobm.com/ixp/397/p/lacey-crash-weapons-charges/
1323610441,20260918,202609,2026,2026.7068,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.69852941176471,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260918003000,https://vtdigger.org/2026/09/17/jason-eaton-tries-to-fire-his-attorneys-midway-through-his-attempted-murder-trial/
1323610442,20260918,202609,2026,2026.7068,HTI,HAITIAN,HTI,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.28409090909091,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260918003000,https://www.whio.com/news/local/potential-change-ice-tactics-haitians-with-expired-temporary-status/KRPOM7P4V5APXBNNBFI6HJR4TY/
1323610443,20260918,202609,2026,2026.7068,HTI,HAITIAN,HTI,,,,,,,,HTICVL,HAITI,HTI,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-0.28409090909091,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260918003000,https://www.whio.com/news/local/potential-change-ice-tactics-haitians-with-expired-temporary-status/KRPOM7P4V5APXBNNBFI6HJR4TY/
1323610444,20260918,202609,2026,2026.7068,HTI,HAITIAN,HTI,,,,,,,,HTICVL,HAITI,HTI,,,,,CVL,,,0,090,090,09,2,-2.0,4,1,4,-0.28409090909091,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260918003000,https://www.whio.com/news/local/potential-change-ice-tactics-haitians-with-expired-temporary-status/KRPOM7P4V5APXBNNBFI6HJR4TY/
1323610445,20260918,202609,2026,2026.7068,HTICVL,HAITIAN,HTI,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.28409090909091,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260918003000,https://www.whio.com/news/local/potential-change-ice-tactics-haitians-with-expired-temporary-status/KRPOM7P4V5APXBNNBFI6HJR4TY/
1323610446,20260918,202609,2026,2026.7068,HTICVL,HAITIAN,HTI,,,,,CVL,,,HTI,HAITIAN,HTI,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.28409090909091,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260918003000,https://www.whio.com/news/local/potential-change-ice-tactics-haitians-with-expired-temporary-status/KRPOM7P4V5APXBNNBFI6HJR4TY/
1323610447,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.77514792899409,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/indonesia-and-china-toward-a-more-honest-conversation
1323610448,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,6,1,6,1.77514792899409,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/indonesia-and-china-toward-a-more-honest-conversation
1323610449,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.77514792899409,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/indonesia-and-china-toward-a-more-honest-conversation
1323610450,20260918,202609,2026,2026.7068,IDN,JAKARTA,IDN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,1.77514792899409,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/indonesia-and-china-toward-a-more-honest-conversation
1323610451,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610452,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610453,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610454,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610455,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,7,1,7,-0.19230769230769,4,"Gelora Bung Karno, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2187,106.802,10176041,4,"Gelora Bung Karno, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2187,106.802,10176041,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610456,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610457,20260918,202609,2026,2026.7068,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.19230769230769,4,"Tuban, Jawa Tengah, Indonesia",ID,ID07,18585,-6.889,109.137,10197375,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610458,20260918,202609,2026,2026.7068,IDNOPP,INDONESIA,IDN,,,,,OPP,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.72207084468665,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/armed-impunity
1323610459,20260918,202609,2026,2026.7068,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.61943319838057,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610460,20260918,202609,2026,2026.7068,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,1.53846153846154,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918003000,https://www.theglobeandmail.com/business/commentary/article-carney-is-pushing-hard-to-diversify-trade-but-will-businesses-leap/
1323610461,20260918,202609,2026,2026.7068,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,1.53846153846154,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918003000,https://www.theglobeandmail.com/business/commentary/article-carney-is-pushing-hard-to-diversify-trade-but-will-businesses-leap/
1323610462,20260918,202609,2026,2026.7068,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,1.53846153846154,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918003000,https://www.theglobeandmail.com/business/commentary/article-carney-is-pushing-hard-to-diversify-trade-but-will-businesses-leap/
1323610463,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.61943319838057,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610464,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.61943319838057,1,China,CH,CH,,35,105,CH,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610465,20260918,202609,2026,2026.7068,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.36363636363637,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323610466,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,0,138,138,13,3,-7.0,4,1,4,1.61943319838057,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610467,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,0,138,138,13,3,-7.0,2,1,2,1.61943319838057,1,China,CH,CH,,35,105,CH,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610468,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.61943319838057,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610469,20260918,202609,2026,2026.7068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.61943319838057,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918003000,https://japantoday.com/category/world/eu-and-canada-are-stronger-together-carney-says-after-trump-derides-eu-alliance
1323610470,20260918,202609,2026,2026.7068,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,010,010,01,1,0.0,4,1,4,-1.36363636363637,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323610471,20260918,202609,2026,2026.7068,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,010,010,01,1,0.0,6,1,6,-1.36363636363637,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323610472,20260918,202609,2026,2026.7068,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,10,1,10,-1.36363636363637,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323610473,20260918,202609,2026,2026.7068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.49586776859505,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260918003000,https://www.thestar.com.my/news/nation/2026/09/18/interactive-malaysia039s-gender-pay-gap-persists
1323610474,20260918,202609,2026,2026.7068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.07941653160454,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260918003000,https://reason.com/2026/09/17/they-kept-us-like-animals-afghan-woman-deported-to-africa-by-trump-speaks-out/
1323610475,20260918,202609,2026,2026.7068,IGOUNO,THE UN,,UNO,,,,IGO,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,2.53521126760564,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260918003000,https://www.perthnow.com.au/news/world/pm-calls-on-countries-to-work-together-in-un-mission-c-22887981
1323610476,20260918,202609,2026,2026.7068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-5.67164179104477,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260918003000,https://www.nbclosangeles.com/news/national-international/trump-admin-denies-visas-palestinian-delegation-un-general-assembly/3943959/
1323610477,20260918,202609,2026,2026.7068,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.51834034876729,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260918003000,https://indiankanoon.org/doc/43676884/
1323610478,20260918,202609,2026,2026.7068,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.51834034876729,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260918003000,https://indiankanoon.org/doc/43676884/
1323610479,20260918,202609,2026,2026.7068,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.98300283286119,4,"Mehsana, Gujarat, India",IN,IN09,70129,23.6,72.4,-2103180,0,,,,,,,,4,"Mehsana, Gujarat, India",IN,IN09,70129,23.6,72.4,-2103180,20260918003000,http://www.calcuttanews.net/news/279314219/seva-sankalp-abhiyan-launched-in-vadnagar-to-mark-25-years-of-pm-modi-journey-from-jan-seva-to-rashtra-seva
1323610480,20260918,202609,2026,2026.7068,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.98300283286119,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Mehsana, Gujarat, India",IN,IN09,70129,23.6,72.4,-2103180,20260918003000,http://www.calcuttanews.net/news/279314219/seva-sankalp-abhiyan-launched-in-vadnagar-to-mark-25-years-of-pm-modi-journey-from-jan-seva-to-rashtra-seva
1323610481,20260918,202609,2026,2026.7068,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,1.98300283286119,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260918003000,http://www.calcuttanews.net/news/279314219/seva-sankalp-abhiyan-launched-in-vadnagar-to-mark-25-years-of-pm-modi-journey-from-jan-seva-to-rashtra-seva
1323610482,20260918,202609,2026,2026.7068,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.12980165704243,4,"Chandwa, Jharkhand, India",IN,IN38,70149,23.6833,84.7333,-2092844,0,,,,,,,,4,"Chandwa, Jharkhand, India",IN,IN38,70149,23.6833,84.7333,-2092844,20260918003000,https://indiankanoon.org/doc/57075782/
1323610483,20260918,202609,2026,2026.7068,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,18,1,18,-1.12980165704243,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260918003000,https://indiankanoon.org/doc/57075782/
1323610484,20260918,202609,2026,2026.7068,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.51834034876729,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260918003000,https://indiankanoon.org/doc/43676884/
1323610485,20260918,202609,2026,2026.7068,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.51834034876729,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260918003000,https://indiankanoon.org/doc/43676884/
1323610486,20260918,202609,2026,2026.7068,INDGOV,JHARKHAND,IND,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,10,1,10,-1.51834034876729,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260918003000,https://indiankanoon.org/doc/43676884/
1323610487,20260918,202609,2026,2026.7068,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.77304964539007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://redstate.com/wardclark/2026/09/17/trump-big-decision-coming-up-on-iran-n2207067
1323610488,20260918,202609,2026,2026.7068,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,030,030,03,1,4.0,5,1,5,-1.77304964539007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://redstate.com/wardclark/2026/09/17/trump-big-decision-coming-up-on-iran-n2207067
1323610489,20260918,202609,2026,2026.7068,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.77304964539007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://redstate.com/wardclark/2026/09/17/trump-big-decision-coming-up-on-iran-n2207067
1323610490,20260918,202609,2026,2026.7068,IRNGOV,IRAN,IRN,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-2.35507246376811,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918003000,https://www.alternet.org/trump-midterms-republicans-unpopular/
