GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323638937,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-4.84913793103449,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260918051500,https://www.eonline.com/news/1436217/lindsay-clancy-holdout-juror-named-michael-p-desronvil-speaks-on-mistrial
1323638938,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,0874,087,08,2,10.0,2,1,2,2.39316239316239,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260918051500,https://www.winknews.com/news/lee/lee-health-patients-question-facility-fees-wink-news-digs-deeper/article_f67475ed-4099-49c6-b970-a5fa23bbe3df.html
1323638939,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-2.40480961923847,3,"Memorial Union, Iowa, United States",US,USIA,IA169,42.0233,-93.6458,1999172,3,"Memorial Union, Iowa, United States",US,USIA,,42.0233,-93.6458,1999172,3,"Memorial Union, Iowa, United States",US,USIA,,42.0233,-93.6458,1999172,20260918051500,https://iowastatedaily.com/343271/news-academics/faculty-senate-considers-discontinuation-of-12-graduate-programs/
1323638940,20260918,202609,2026,2026.7068,USA,IOWA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-2.40480961923847,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343271/news-academics/faculty-senate-considers-discontinuation-of-12-graduate-programs/
1323638941,20260918,202609,2026,2026.7068,USA,IOWA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-2.40480961923847,3,"Memorial Union, Iowa, United States",US,USIA,IA169,42.0233,-93.6458,1999172,3,"Memorial Union, Iowa, United States",US,USIA,,42.0233,-93.6458,1999172,3,"Memorial Union, Iowa, United States",US,USIA,,42.0233,-93.6458,1999172,20260918051500,https://iowastatedaily.com/343271/news-academics/faculty-senate-considers-discontinuation-of-12-graduate-programs/
1323638942,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-0.5089058524173,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918051500,https://www.clarksvilleonline.com/2026/09/17/big-tech-is-jeopardizing-your-data-privacy-heres-how-congress-can-protect-it/
1323638943,20260918,202609,2026,2026.7068,USA,AUSTIN,USA,,,,,,,,MED,NEWS STATION,,,,,,MED,,,0,013,013,01,1,0.4,8,1,8,-5.13595166163142,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260918051500,https://www.latimes.com/california/story/2026-09-17/socal-family-of-3-found-dead-in-their-home-family-seeks-answers
1323638944,20260918,202609,2026,2026.7068,USA,AUSTIN,USA,,,,,,,,MED,NEWS STATION,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-5.13595166163142,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260918051500,https://www.latimes.com/california/story/2026-09-17/socal-family-of-3-found-dead-in-their-home-family-seeks-answers
1323638945,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,MIL,GROUND FORCES,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,-0.90786819098857,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260918051500,https://patriotpost.us/references/82808-air-force-birthday-2021-09-18
1323638946,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.6,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918051500,https://cyprusnews.eu/cnn-kosmos/us-officials-make-rare-trip-to-myanmar-to-free-former-marine-as-isolated-regime-seeks-greater-recognition/
1323638947,20260918,202609,2026,2026.7068,USA,THE US,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,057,057,05,1,8.0,10,1,10,-5.6,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918051500,https://cyprusnews.eu/cnn-kosmos/us-officials-make-rare-trip-to-myanmar-to-free-former-marine-as-isolated-regime-seeks-greater-recognition/
1323638948,20260918,202609,2026,2026.7068,USA,A US,USA,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-5.6,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918051500,https://cyprusnews.eu/cnn-kosmos/us-officials-make-rare-trip-to-myanmar-to-free-former-marine-as-isolated-regime-seeks-greater-recognition/
1323638949,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,013,013,01,1,0.4,2,1,2,-5.71992110453649,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260918051500,https://www.hindustantimes.com/entertainment/web-series/aileen-wuornos-lizzie-borden-connection-explained-why-serial-killer-appeared-in-netflixs-monster-series-101789699810725.html
1323638950,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,013,013,01,1,0.4,2,1,2,-5.71992110453649,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260918051500,https://www.hindustantimes.com/entertainment/web-series/aileen-wuornos-lizzie-borden-connection-explained-why-serial-killer-appeared-in-netflixs-monster-series-101789699810725.html
1323638951,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,060,060,06,2,6.0,5,1,5,-5.720823798627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260918051500,https://www.traverseticker.com/news/military-f-16-fighter-jet-crashes-near-grawn/
1323638952,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,0,042,042,04,1,1.9,6,1,6,3.86996904024768,3,"Thomas Creek, California, United States",US,USCA,CA045,39.4754,-123.153,268227,3,"Thomas Creek, California, United States",US,USCA,,39.4754,-123.153,268227,3,"Thomas Creek, California, United States",US,USCA,,39.4754,-123.153,268227,20260918051500,https://www.mynspr.org/news/2026-09-17/weekend-picks-mock-cat-show-im-gonna-marry-you-tobey-maguire-bonfires-big-night-out-part-iii-dance-dance-dance
1323638953,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,114,114,11,3,-2.0,2,1,2,0.6006006006006,3,"University Of Tulsa, Oklahoma, United States",US,USOK,OK143,36.1523,-95.9461,1102117,3,"University Of Tulsa, Oklahoma, United States",US,USOK,,36.1523,-95.9461,1102117,3,"University Of Tulsa, Oklahoma, United States",US,USOK,,36.1523,-95.9461,1102117,20260918051500,https://www.ocolly.com/features/osu-ranked-low-regarding-free-speech-students-speak-out/article_7c2dddbd-f990-4c31-b8cf-d8de9bd49a6d.html
1323638954,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,114,114,11,3,-2.0,2,1,2,0.6006006006006,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"University Of Tulsa, Oklahoma, United States",US,USOK,,36.1523,-95.9461,1102117,3,"University Of Tulsa, Oklahoma, United States",US,USOK,,36.1523,-95.9461,1102117,20260918051500,https://www.ocolly.com/features/osu-ranked-low-regarding-free-speech-students-speak-out/article_7c2dddbd-f990-4c31-b8cf-d8de9bd49a6d.html
1323638955,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,1,1,1,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638956,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,1,1,1,-6.74100354789661,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638957,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.40677966101695,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,20260918051500,https://nypost.com/2026/09/18/world-news/polish-pm-warns-nato-allies-putin-plotting-hybrid-strikes-on-ukraines-european-neighbors/
1323638958,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.40677966101695,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260918051500,https://nypost.com/2026/09/18/world-news/polish-pm-warns-nato-allies-putin-plotting-hybrid-strikes-on-ukraines-european-neighbors/
1323638959,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.10526315789474,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918051500,https://www.hindustantimes.com/ht-explainers/usindia-ties-trade-talks-what-to-watch-as-the-russia-sanctions-bill-heads-to-trumps-desk-101789706001159.html
1323638960,20260918,202609,2026,2026.7068,USA,PORTLAND,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638961,20260918,202609,2026,2026.7068,USA,SAN FRANCISCO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638962,20260918,202609,2026,2026.7068,USA,INDIANAPOLIS,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638963,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,2.33463035019455,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638964,20260918,202609,2026,2026.7068,USA,THE US,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.58620689655173,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918051500,http://www.bignewsnetwork.com/news/279314712/once-in-a-century-crater-discovered-on-moon
1323638965,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,0,3,"Cape Coral, Florida, United States",US,USFL,FL071,26.5629,-81.9495,279997,3,"Cape Coral, Florida, United States",US,USFL,,26.5629,-81.9495,279997,3,"Cape Coral, Florida, United States",US,USFL,,26.5629,-81.9495,279997,20260918051500,https://www.winknews.com/news/lee/beached-dolphin-rescued-in-matlacha-pass-after-getting-stuck-on-sandbar/article_19b30b8b-befa-408f-958f-f2ae83ef3489.html
1323638966,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,0,3,"Cape Coral, Florida, United States",US,USFL,FL071,26.5629,-81.9495,279997,3,"Matlacha, Florida, United States",US,USFL,FL071,26.6298,-82.0709,286522,3,"Matlacha, Florida, United States",US,USFL,FL071,26.6298,-82.0709,286522,20260918051500,https://www.winknews.com/news/lee/beached-dolphin-rescued-in-matlacha-pass-after-getting-stuck-on-sandbar/article_19b30b8b-befa-408f-958f-f2ae83ef3489.html
1323638967,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,013,013,01,1,0.4,1,1,1,-3.93013100436681,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638968,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,013,013,01,1,0.4,1,1,1,-3.93013100436681,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638969,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.84913793103449,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260918051500,https://www.eonline.com/news/1436217/lindsay-clancy-holdout-juror-named-michael-p-desronvil-speaks-on-mistrial
1323638970,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-4.84913793103449,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260918051500,https://www.eonline.com/news/1436217/lindsay-clancy-holdout-juror-named-michael-p-desronvil-speaks-on-mistrial
1323638971,20260918,202609,2026,2026.7068,USACOP,PORTLAND,USA,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638972,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.73815461346633,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343508/news/cyclone-support-resource-fair-allows-students-to-find-help/
1323638973,20260918,202609,2026,2026.7068,USACOP,SAN FRANCISCO,USA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638974,20260918,202609,2026,2026.7068,USACOP,PORTLAND,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,6,1,6,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638975,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,4.73815461346633,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343508/news/cyclone-support-resource-fair-allows-students-to-find-help/
1323638976,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638977,20260918,202609,2026,2026.7068,USAEDU,NEW YORK,USA,,,,,EDU,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260918051500,https://www.thenationalnews.com/news/uae/2026/09/18/dubais-new-80km-motorway-can-cut-congestion-and-boost-road-safety-experts-say/
1323638978,20260918,202609,2026,2026.7068,USAEDU,NEW YORK,USA,,,,,EDU,,,AREEDU,ABU DHABI,ARE,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,0,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260918051500,https://www.thenationalnews.com/news/uae/2026/09/18/dubais-new-80km-motorway-can-cut-congestion-and-boost-road-safety-experts-say/
1323638979,20260918,202609,2026,2026.7068,USAEDU,NEW YORK,USA,,,,,EDU,,,USA,INDIANAPOLIS,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638980,20260918,202609,2026,2026.7068,USAEDU,NEW YORK,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.33463035019455,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638981,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.15827338129497,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918051500,https://www.thehindu.com/newsletter/editors-pick-us-clears-russia-sanctions-bill-india-faces-tariff-threat/article71478083.ece
1323638982,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.15827338129497,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260918051500,https://www.thehindu.com/newsletter/editors-pick-us-clears-russia-sanctions-bill-india-faces-tariff-threat/article71478083.ece
1323638983,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,3,"Matlacha, Florida, United States",US,USFL,FL071,26.6298,-82.0709,286522,0,,,,,,,,3,"Matlacha, Florida, United States",US,USFL,FL071,26.6298,-82.0709,286522,20260918051500,https://www.winknews.com/news/lee/beached-dolphin-rescued-in-matlacha-pass-after-getting-stuck-on-sandbar/article_19b30b8b-befa-408f-958f-f2ae83ef3489.html
1323638984,20260918,202609,2026,2026.7068,USAGOV,US OFFICIAL,USA,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,1,042,042,04,1,1.9,20,1,10,-5.6,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918051500,https://cyprusnews.eu/cnn-kosmos/us-officials-make-rare-trip-to-myanmar-to-free-former-marine-as-isolated-regime-seeks-greater-recognition/
1323638985,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638986,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAJUD,THE US,USA,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.81522956326987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918051500,https://nypost.com/2026/09/18/us-news/ex-connecticut-budget-official-konstantinos-diamantis-flees-to-greece-before-corruption-sentence/
1323638987,20260918,202609,2026,2026.7068,USAJUD,THE US,USA,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,1,1,1,-6.74100354789661,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
