GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323738947,20260918,202609,2026,2026.7068,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.11731843575419,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260918174500,https://www.impartialreporter.com/news/26562916.enniskillen-blueway-become-northern-irelands-first/
1323738948,20260918,202609,2026,2026.7068,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,1,Spain,SP,SP,,40,-4,SP,20260918174500,https://www.bristolpost.co.uk/news/bristol-news/former-brookside-actor-arrested-spain-11162344
1323738949,20260918,202609,2026,2026.7068,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-6.4367816091954,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260918174500,https://www.hindustantimes.com/india-news/delhi-hc-grants-bail-to-uk-national-jagtar-singh-johal-in-7-nia-cases-after-8-years-in-custody-101789744817313.html
1323738950,20260918,202609,2026,2026.7068,,,,,,,,,,,GBRSPY,BRITAIN,GBR,,,,,SPY,,,0,042,042,04,1,1.9,6,1,6,-2.10124164278892,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260918174500,https://www.aol.co.uk/articles/sensitive-uk-police-data-vulnerable-170023000.html
1323738951,20260918,202609,2026,2026.7068,,,,,,,,,,,GINMED,GUINEA,GIN,,,,,MED,,,0,181,181,18,4,-9.0,1,1,1,-5.15222482435597,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260918174500,https://allafrica.com/stories/202609180518.html
1323738952,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.74442538593483,0,,,,,,,,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,20260918174500,https://aninews.in/news/national/general-news/karnataka-tulu-declared-second-official-language-for-dakshina-kannada-and-udupi-districts160cabinet-clears-rs-32611-crore-projects-in-mangaluru20260918222701/
1323738953,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,2.74442538593483,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260918174500,https://aninews.in/news/national/general-news/karnataka-tulu-declared-second-official-language-for-dakshina-kannada-and-udupi-districts160cabinet-clears-rs-32611-crore-projects-in-mangaluru20260918222701/
1323738954,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,2.74442538593483,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Puttur, Andhra Pradesh, India",IN,IN02,70251,13.45,79.55,-2108469,20260918174500,https://aninews.in/news/national/general-news/karnataka-tulu-declared-second-official-language-for-dakshina-kannada-and-udupi-districts160cabinet-clears-rs-32611-crore-projects-in-mangaluru20260918222701/
1323738955,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.74442538593483,0,,,,,,,,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,20260918174500,https://aninews.in/news/national/general-news/karnataka-tulu-declared-second-official-language-for-dakshina-kannada-and-udupi-districts160cabinet-clears-rs-32611-crore-projects-in-mangaluru20260918222701/
1323738956,20260918,202609,2026,2026.7068,,,,,,,,,,,GOVPTY,CABINET,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.45454545454546,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260918174500,http://www.jpost.com/israel-news/politics-and-diplomacy/article-909074
1323738957,20260918,202609,2026,2026.7068,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.62893081761006,0,,,,,,,,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,20260918174500,http://www.athensmessenger.com/news/for-landline-customers-an-fcc-decision-means-their-number-s-up/article_7c2fcc5f-7ae5-46d4-9fa2-70e6d12880e7.html
1323738958,20260918,202609,2026,2026.7068,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-0.62893081761006,0,,,,,,,,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,20260918174500,http://www.athensmessenger.com/news/for-landline-customers-an-fcc-decision-means-their-number-s-up/article_7c2fcc5f-7ae5-46d4-9fa2-70e6d12880e7.html
1323738959,20260918,202609,2026,2026.7068,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.38922155688623,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918174500,https://www.wmbfnews.com/2026/09/18/father-saylor-hayes-cited-fight-georgetown-county-jail/
1323738960,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,5,1,5,-5.18044237485448,0,,,,,,,,4,"Masaka, Masaka, Uganda",UG,UG71,18585,-0.312724,31.7159,-1731978,4,"Masaka, Masaka, Uganda",UG,UG71,18585,-0.312724,31.7159,-1731978,20260918174500,https://chimpreports.com/blog-king-oyo-wasnt-just-misdiagnosed-he-had-a-rare-disease/
1323738961,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,0.21141649048626,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260918174500,https://jamaica-gleaner.com/article/news/20260918/motorcycle-riding-culture-has-change-jcf
1323738962,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,051,051,05,1,3.4,5,1,5,2.54826254826254,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918174500,https://techstory.in/anthropic-says-ai-could-boost-us-gdp-by-32-in-four-years-with-displaced-workers-facing-career-changes/
1323738963,20260918,202609,2026,2026.7068,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.25786163522012,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260918174500,https://news.webindia123.com/news/Articles/Business/20260918/4500427.html
1323738964,20260918,202609,2026,2026.7068,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-5.29801324503311,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260918174500,https://realty.economictimes.indiatimes.com/news/allied-industries/double-royalty-row-stone-quarries-crushers-m-sand-units-across-karnataka-to-shut-from-september-18/134338100
1323738965,20260918,202609,2026,2026.7068,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.28755364806867,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260918174500,https://www.mvtimes.com/2026/09/18/sherry-countryman-lands-a-new-state-record-false-albacore/
1323738966,20260918,202609,2026,2026.7068,,,,,,,,,,,IRL,GALWAY,IRL,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.4935064935065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://www.westmeathindependent.ie/2026/09/18/man-appears-in-court-on-charge-of-stealing-deposit-for-windows/
1323738967,20260918,202609,2026,2026.7068,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,060,060,06,2,6.0,5,1,5,0.40183696900115,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918174500,https://www.jns.org/news/u-s-news/cant-shut-kids-out-students-tell-mamdani-at-prayer-vigil-outside-gracie-mansion
1323738968,20260918,202609,2026,2026.7068,,,,,,,,,,,JEWUAF,JEWISH,,,,JEW,,UAF,,,0,043,043,04,1,2.8,5,1,5,-3.00300300300301,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260918174500,https://www.jns.org/opinion/jeffrey-e-levine/an-encounter-with-teshuvah
1323738969,20260918,202609,2026,2026.7068,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.23792697290931,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260918174500,https://screenrant.com/without-remorse-taylor-sheridan-tom-clancy-failed-franchise-launcher/
1323738970,20260918,202609,2026,2026.7068,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.23792697290931,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260918174500,https://screenrant.com/without-remorse-taylor-sheridan-tom-clancy-failed-franchise-launcher/
1323738971,20260918,202609,2026,2026.7068,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.55710306406685,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260918174500,https://circleid.com/posts/candle-submarine-cable-reaches-indonesia-on-route-across-six-asian-markets
1323738972,20260918,202609,2026,2026.7068,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,-8.27586206896551,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260918174500,https://barbadostoday.bb/2026/09/18/no-surety-burglar-accused-remanded/
1323738973,20260918,202609,2026,2026.7068,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,3,1,3,-5.12820512820513,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260918174500,https://barbadostoday.bb/2026/09/18/attorneys-raise-concerns-over-compulsory-judge-alone-trials/
1323738974,20260918,202609,2026,2026.7068,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.12820512820513,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918174500,https://barbadostoday.bb/2026/09/18/attorneys-raise-concerns-over-compulsory-judge-alone-trials/
1323738975,20260918,202609,2026,2026.7068,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,1123,112,11,3,-2.0,10,1,10,-2.48618784530387,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918174500,https://globemagazine.com/lindsay-clancy-holdout-juror-lawyers-up-with-same-attorney-representing-nolan-wells-friends/
1323738976,20260918,202609,2026,2026.7068,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,130,130,13,3,-4.4,10,1,10,-2.48618784530387,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918174500,https://globemagazine.com/lindsay-clancy-holdout-juror-lawyers-up-with-same-attorney-representing-nolan-wells-friends/
1323738977,20260918,202609,2026,2026.7068,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,100,100,10,3,-5.0,10,1,10,-0.2016129032258,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260918174500,https://quicknews-africa.net/bago-from-cow-dung-to-ethanol-agriculture-has-no-waste/
1323738978,20260918,202609,2026,2026.7068,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-5.66572237960339,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260918174500,https://aninews.in/news/national/general-news/dusu-elections-2026-43-evms-reach-counting-centre-overall-voter-turnout-recorded-at-3978-pc20260918213936/
1323738979,20260918,202609,2026,2026.7068,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-2.74223034734918,0,,,,,,,,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,20260918174500,https://donegalnews.com/christmas-traffic-talks-needed-before-its-too-late/
1323738980,20260918,202609,2026,2026.7068,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-2.74223034734918,0,,,,,,,,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,20260918174500,https://donegalnews.com/christmas-traffic-talks-needed-before-its-too-late/
1323738981,20260918,202609,2026,2026.7068,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,1.73410404624278,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260918174500,https://www.tribuneindia.com/news/punjab/will-congress-do-a-kerala-in-poll-bound-punjab-by-letting-state-leaders-lead/
1323738982,20260918,202609,2026,2026.7068,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,100,100,10,3,-5.0,10,1,10,0.69204152249135,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260918174500,https://www.livemint.com/news/us-news/social-security-is-critical-issue-for-voters-in-key-us-senate-races-what-survey-says-11789742936639.html
1323738983,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,6,1,6,-1.99750312109863,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260918174500,https://barbadostoday.bb/2026/09/18/media-urged-to-put-children-before-the-story-in-disaster-coverage/
1323738984,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,4,1,4,-1.99750312109863,0,,,,,,,,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,20260918174500,https://barbadostoday.bb/2026/09/18/media-urged-to-put-children-before-the-story-in-disaster-coverage/
1323738985,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,5.88235294117647,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260918174500,https://okcfox.com/features/living-oklahoma/national-cheeseburger-day-deal-sonic-offers-199-jr-double-cheeseburgers-all-day
1323738986,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,6,1,6,-1.99750312109863,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260918174500,https://barbadostoday.bb/2026/09/18/media-urged-to-put-children-before-the-story-in-disaster-coverage/
1323738987,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,4,1,4,-1.99750312109863,0,,,,,,,,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,20260918174500,https://barbadostoday.bb/2026/09/18/media-urged-to-put-children-before-the-story-in-disaster-coverage/
1323738988,20260918,202609,2026,2026.7068,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,181,181,18,4,-9.0,6,1,6,-5.15222482435597,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260918174500,https://allafrica.com/stories/202609180518.html
1323738989,20260918,202609,2026,2026.7068,,,,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,0,062,062,06,2,7.4,3,1,3,3.93258426966292,0,,,,,,,,4,"Kagadi, Kibale, Uganda",UG,UG41,18585,0.960556,30.7967,-1728469,4,"Kagadi, Kibale, Uganda",UG,UG41,18585,0.960556,30.7967,-1728469,20260918174500,https://chimpreports.com/gen-kainerugaba-eulogises-late-brig-gen-moses-mwesigwa/
1323738990,20260918,202609,2026,2026.7068,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,043,043,04,1,2.8,2,1,2,-1.37825421133232,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260918174500,https://www.rte.ie/news/business/2026/0918/1592124-xi-us-visit/
1323738991,20260918,202609,2026,2026.7068,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,043,043,04,1,2.8,1,1,1,-1.37825421133232,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260918174500,https://www.rte.ie/news/business/2026/0918/1592124-xi-us-visit/
1323738992,20260918,202609,2026,2026.7068,,,,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,0841,084,08,2,7.0,10,1,10,1.02564102564103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://www.csoonline.com/article/4223898/ghostcode-attackers-abuse-device-codes-to-take-over-microsoft-365-accounts-2.html
1323738993,20260918,202609,2026,2026.7068,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,040,040,04,1,1.0,10,1,10,-5.23648648648648,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260918174500,https://radaronline.com/p/60-minutes-first-look-patrick-clancy-interview-after-ex-wife-mistrial/
1323738994,20260918,202609,2026,2026.7068,,,,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,1,041,041,04,1,1.0,10,1,10,0.8678881388621,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918174500,https://techstory.in/verizon-announces-end-of-landline-coverage-pending-fcc-approval/
1323738995,20260918,202609,2026,2026.7068,,,,,,,,,,,MYSBUS,SABAH,MYS,,,,,BUS,,,0,042,042,04,1,1.9,6,1,6,2.87425149700599,0,,,,,,,,4,"Tawi-Tawi, Maguindanao, Philippines",RP,RP56,67174,7.1,124.65,-2457054,4,"Tawi-Tawi, Maguindanao, Philippines",RP,RP56,67174,7.1,124.65,-2457054,20260918174500,https://www.sunstar.com.ph/davao/sara-pushes-mindanaoborneo-trade-ties
1323738996,20260918,202609,2026,2026.7068,,,,,,,,,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0.900900900900901,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260918174500,https://naslovi.net/2026-09-18/b92/vucic-from-ukraine-energy-and-roads-are-key-to-connecting-serbia-with-the-carpathian-region/42377017
1323738997,20260918,202609,2026,2026.7068,,,,,,,,,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0.900900900900901,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260918174500,https://naslovi.net/2026-09-18/b92/vucic-from-ukraine-energy-and-roads-are-key-to-connecting-serbia-with-the-carpathian-region/42377017
1323738998,20260918,202609,2026,2026.7068,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.07939508506616,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,20260918174500,https://aninews.in/news/world/europe/army-chief-gen-dhiraj-seth-discusses-bilateral-defence-cooperation-with-russian-counterpart-gen-yunus-bek-yevkurov20260918214114/
1323738999,20260918,202609,2026,2026.7068,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.03030303030303,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Brunei,BX,BX,,4.5,114.666667,BX,20260918174500,https://nypost.com/2026/09/18/real-estate/michael-eisner-buys-10m-apartment-amid-pierre-drama/
1323739000,20260918,202609,2026,2026.7068,,,,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.03030303030303,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Brunei,BX,BX,,4.5,114.666667,BX,20260918174500,https://nypost.com/2026/09/18/real-estate/michael-eisner-buys-10m-apartment-amid-pierre-drama/
1323739001,20260918,202609,2026,2026.7068,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,042,042,04,1,1.9,4,1,4,-4.55259026687598,0,,,,,,,,3,"Fort Detrick, Maryland, United States",US,USMD,,39.4416,-77.4241,2512192,3,"Fort Detrick, Maryland, United States",US,USMD,,39.4416,-77.4241,2512192,20260918174500,https://www.bostonglobe.com/2026/09/18/opinion/ai-coxon-biological-war-virus/
1323739002,20260918,202609,2026,2026.7068,,,,,,,,,,,SVKGOV,ROBERT FICO,SVK,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.900900900900901,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,1,Romania,RO,RO,,46,25,RO,20260918174500,https://naslovi.net/2026-09-18/b92/vucic-from-ukraine-energy-and-roads-are-key-to-connecting-serbia-with-the-carpathian-region/42377017
1323739003,20260918,202609,2026,2026.7068,,,,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.0614628149969298,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260918174500,https://themedialine.org/top-stories/russia-or-the-us-syria-tries-to-keep-both-powers-in-play/
1323739004,20260918,202609,2026,2026.7068,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.19880034275921,0,,,,,,,,3,"Racine County, Wisconsin, United States",US,USWI,,42.7495,-88.0751,1581111,3,"Racine County, Wisconsin, United States",US,USWI,,42.7495,-88.0751,1581111,20260918174500,https://wrjn.com/news/2026/09/18/racine-county-sheriffs-deputy-charged-in-shooting-of-fellow-deputy-and-7-year-old-son-during-turkey-hunt
1323739005,20260918,202609,2026,2026.7068,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.81743869209809,0,,,,,,,,4,"Ruhinda, Rukungiri, Uganda",UG,UG93,18585,-0.727778,29.9553,-1734764,4,"Ruhinda, Rukungiri, Uganda",UG,UG93,18585,-0.727778,29.9553,-1734764,20260918174500,https://allafrica.com/stories/202609180574.html
1323739006,20260918,202609,2026,2026.7068,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.74846625766871,0,,,,,,,,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,20260918174500,https://chimpreports.com/plu-protests-at-turkish-embassy-demands-lumbuyes-return-to-uganda/
1323739007,20260918,202609,2026,2026.7068,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.54347826086956,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260918174500,https://kawowo.com/2026/09/18/kabene-double-lights-up-mgarr-opener/
1323739008,20260918,202609,2026,2026.7068,,,,,,,,,,,UGAGOV,MUSEVENI,UGA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-6.74846625766871,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260918174500,https://chimpreports.com/plu-protests-at-turkish-embassy-demands-lumbuyes-return-to-uganda/
