GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314674176,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,013,013,01,1,0.4,8,1,4,-7.54070265638389,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260722001500,https://www.pottsmerc.com/2026/07/21/philadelphia-man-accused-in-gunshot-slaying-of-wife-weighing-plea-deal/
1314674177,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-3.05810397553517,3,"Williamson County, Texas, United States",US,USTX,TX491,30.6502,-97.6003,1384031,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674178,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,015,015,01,1,0.0,2,1,2,-10.0569259962049,3,"Baldwin County, Georgia, United States",US,USGA,GA009,33.0668,-83.1499,345255,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,20260722001500,https://www.fox5atlanta.com/news/federal-drug-investigation-dismantles-atlanta-milledgeville-meth-ring
1314674179,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-5.16304347826087,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260722001500,https://www.clickorlando.com/news/local/2026/07/21/i-f-up-wrong-way-driver-jailed-in-florida-dui-arrest-deputies-say/
1314674180,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,-5.05836575875486,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260722001500,https://www.penbaypilot.com:443/article/multi-vehicle-crash-i-95-sidney-under-investigation/272608
1314674181,20260722,202607,2026,2026.5534,USA,WEST VIRGINIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,10,1,10,-4.6242774566474,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wvgazettemail.com/news/legal_affairs/investigation-underway-after-3-fatally-stabbed-in-lesage-cabell-county/article_9a796c92-12d2-46b9-a7de-2aec410a89b9.html
1314674182,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,070,070,07,2,7.0,2,1,2,-5.52631578947369,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260722001500,https://www.klif.com/2026/07/21/fort-worth-paxton-surrounded-by-law-enforcement-blasts-talarico-over-defund-police-ties/
1314674183,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-12.1212121212121,3,"Menard County, Texas, United States",US,USTX,TX327,30.8668,-99.8503,1383949,3,"Menard County, Texas, United States",US,USTX,,30.8668,-99.8503,1383949,3,"Menard County, Texas, United States",US,USTX,,30.8668,-99.8503,1383949,20260722001500,https://sanangelolive.com/news/crime/2026-07-21/menard-county-man-sentenced-65-years-shooting-officers
1314674184,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,042,042,04,1,1.9,6,1,6,-11.1111111111111,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674185,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,042,042,04,1,1.9,1,1,1,-11.1111111111111,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674186,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,042,042,04,1,1.9,1,1,1,-11.1111111111111,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674187,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CRM,BROTHEL,,,,,,CRM,,,1,084,084,08,2,7.0,8,1,8,-8.94568690095849,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260722001500,https://www.nbcchicago.com/news/local/6-men-charged-with-running-prostitution-ring-brothels-in-western-suburbs/3964369/
1314674188,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-11.1111111111111,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674189,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-7.53138075313808,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260722001500,https://insightcrime.org/news/four-decades-of-el-mayos-criminal-career-end-in-a-life-sentence/
1314674190,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-11.1111111111111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674191,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-11.1111111111111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722001500,https://www.klif.com/2026/07/21/99129/
1314674192,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-7.53138075313808,1,United States,US,US,,39.828175,-98.5795,US,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://insightcrime.org/news/four-decades-of-el-mayos-criminal-career-end-in-a-life-sentence/
1314674193,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.26455026455027,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://www.ncregister.com/cna/us-catholic-relief-services-send-first-cuba-aid-flight-under-rubio-plan
1314674194,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.26455026455027,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://www.ncregister.com/cna/us-catholic-relief-services-send-first-cuba-aid-flight-under-rubio-plan
1314674195,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-0.26455026455027,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://www.ncregister.com/cna/us-catholic-relief-services-send-first-cuba-aid-flight-under-rubio-plan
1314674196,20260722,202607,2026,2026.5534,USA,MINNESOTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,0.17094017094017,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://talkingpointsmemo.com/news/mike-lindell-is-not-registered-to-vote-in-minnesota-he-claims-his-temp-id-registers-him
1314674197,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-2.45098039215687,3,"Beaver County, Utah, United States",US,USUT,UT001,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314674198,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,017,017,01,1,0.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://cnycentral.com/news/local/20-years-of-stirpes-lifesavers-blood-drive-comes-as-red-cross-declares-shortage-donor-hospital-milestone-platelet-type-o-positive
1314674199,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-0.70422535211268,3,"Horizon City, Texas, United States",US,USTX,TX141,31.6926,-106.207,1359564,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722001500,https://kfoxtv.com/news/local/horizon-city-police-ask-public-to-call-if-they-can-identify-girl-found-on-darrington-road
1314674200,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674201,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.05607476635514,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260722001500,https://kfoxtv.com/news/local/rainstorms-spur-mosquito-spike-across-el-paso-residents-urged-to-drain-standing-water
1314674202,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.45098039215687,3,"Beaver County, Utah, United States",US,USUT,UT001,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314674203,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674204,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-3.60623781676413,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260722001500,https://www.kctv5.com/2026/07/21/vacant-kansas-city-apartment-complex-has-seen-nearly-two-dozen-fires-this-year-draining-city-resources/
1314674205,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-3.60623781676413,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260722001500,https://www.kctv5.com/2026/07/21/vacant-kansas-city-apartment-complex-has-seen-nearly-two-dozen-fires-this-year-draining-city-resources/
1314674206,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-0.70422535211268,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722001500,https://kfoxtv.com/news/local/horizon-city-police-ask-public-to-call-if-they-can-identify-girl-found-on-darrington-road
1314674207,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,031,031,03,1,5.2,2,1,2,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674208,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,031,031,03,1,5.2,2,1,2,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674209,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314674210,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674211,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674212,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674213,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,4.26829268292683,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,20260722001500,https://www.eptrail.com/2026/07/21/wilderness-art-quarry-community-mural-loveland/
1314674214,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,6,3,6,-2.57142857142857,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.kristv.com/politics/new-jersey-identifies-software-error-that-registered-6-600-noncitizens-to-vote
1314674215,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,083,083,08,2,5.0,6,3,6,-2.57142857142857,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.kristv.com/politics/new-jersey-identifies-software-error-that-registered-6-600-noncitizens-to-vote
1314674216,20260722,202607,2026,2026.5534,USA,KANSAS CITY,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-3.60623781676413,3,"Woodland School, Ohio, United States",US,USOH,OH151,40.8151,-81.3779,1058149,3,"Woodland School, Ohio, United States",US,USOH,,40.8151,-81.3779,1058149,3,"Woodland School, Ohio, United States",US,USOH,,40.8151,-81.3779,1058149,20260722001500,https://www.kctv5.com/2026/07/21/vacant-kansas-city-apartment-complex-has-seen-nearly-two-dozen-fires-this-year-draining-city-resources/
1314674217,20260722,202607,2026,2026.5534,USA,FLORIDA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,2.09205020920502,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722001500,https://www.islands.com/2219347/miami-florida-popular-colorful-city-known-for-beaches-wasnt-always-in-best-of-travel-lists-reason/
1314674218,20260722,202607,2026,2026.5534,USA,FLORIDA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,2.09205020920502,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722001500,https://www.islands.com/2219347/miami-florida-popular-colorful-city-known-for-beaches-wasnt-always-in-best-of-travel-lists-reason/
1314674219,20260722,202607,2026,2026.5534,USA,KANSAS CITY,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-3.60623781676413,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260722001500,https://www.kctv5.com/2026/07/21/vacant-kansas-city-apartment-complex-has-seen-nearly-two-dozen-fires-this-year-draining-city-resources/
1314674220,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-1.19214586255259,3,"Dominican University Of California, California, United States",US,USCA,CA041,37.9802,-122.514,222484,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Dominican University Of California, California, United States",US,USCA,,37.9802,-122.514,222484,20260722001500,https://www.pressdemocrat.com/2026/07/21/dominican-university-hit-with-accreditation-warning/
1314674221,20260722,202607,2026,2026.5534,USA,MAINE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,3.59477124183006,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,20260722001500,https://www.penbaypilot.com:443/article/evelyn-ames-van-dyne-obituary/272607
1314674222,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.59477124183006,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Matinicus, Maine, United States",US,USME,ME013,43.8651,-68.887,570895,3,"Matinicus, Maine, United States",US,USME,ME013,43.8651,-68.887,570895,20260722001500,https://www.penbaypilot.com:443/article/evelyn-ames-van-dyne-obituary/272607
1314674223,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,3.59477124183006,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Matinicus, Maine, United States",US,USME,ME013,43.8651,-68.887,570895,20260722001500,https://www.penbaypilot.com:443/article/evelyn-ames-van-dyne-obituary/272607
1314674224,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314674225,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,0.76530612244898,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wyomingnewsnow.tv/news/national/biden-recordings-case-could-head-to-u-s-supreme-court/article_50410ab6-e56f-510f-af8e-d0d35829b409.html
1314674226,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,3,1,3,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314674227,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,084,084,08,2,7.0,2,1,2,-5.52763819095477,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260722001500,https://wkml.com/2026/07/21/cumberland-county-speeding-crackdown-482-tickets-including-116-mph-in-a-65/
1314674228,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,130,130,13,3,-4.4,4,1,4,-1.19214586255259,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,https://www.pressdemocrat.com/2026/07/21/dominican-university-hit-with-accreditation-warning/
