GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314714054,20260722,202607,2026,2026.5534,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.26582278481012,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260722064500,https://tribune.com.pk/story/2619557/pakistani-elected-iaf-vice-president
1314714055,20260722,202607,2026,2026.5534,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.21545667447307,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260722064500,https://www.freepressjournal.in/mumbai/mumbai-rains-long-distance-trains-cancelled-short-terminated-on-western-railway-after-bank-slip-on-vapi-udvada-section
1314714056,20260722,202607,2026,2026.5534,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,5.13888888888889,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260722064500,https://www.businesstimes.com.sg/international/asean/malaysias-cimb-going-after-higher-tier-affluents-singapore-and-thailand
1314714057,20260722,202607,2026,2026.5534,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,122,122,12,3,-4.0,5,1,5,0.591715976331359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.unitaid.eu/venmo-business-account-require-email-01ps.html
1314714058,20260722,202607,2026,2026.5534,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,3.20512820512821,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260722064500,https://www.thestar.com.my/business/business-news/2026/07/22/adnex-unit-secures-rm1096mil-interior-design-contract-for-hilti
1314714059,20260722,202607,2026,2026.5534,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-1.17647058823529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.freepressjournal.in/tech/telegram-ceo-pavel-durov-announces-native-gram-crypto-wallet-for-all-users-details
1314714060,20260722,202607,2026,2026.5534,BUS,BUSINESS,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,0,030,030,03,1,4.0,6,1,6,1.8018018018018,3,"North Caroline High School, Maryland, United States",US,USMD,MD011,38.9081,-75.8415,595848,3,"North Caroline High School, Maryland, United States",US,USMD,,38.9081,-75.8415,595848,3,"North Caroline High School, Maryland, United States",US,USMD,,38.9081,-75.8415,595848,20260722064500,http://www.myeasternshoremd.com/kent_county_news/news/a-lifetime-of-service-mid-shore-remembers-ken-wood/article_b8e00e0e-9f12-418d-9752-c1919f6392d4.html
1314714061,20260722,202607,2026,2026.5534,BUS,PRODUCER,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.82258064516129,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260722064500,https://www.bbc.co.uk/news/articles/c80nv4eevero
1314714062,20260722,202607,2026,2026.5534,BUS,EMPLOYER,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-2.08333333333334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722064500,http://www.philippinetimes.com/news/279202145/new-york-losing-essential-workers-to-daca-system-slowdown
1314714063,20260722,202607,2026,2026.5534,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0831,083,08,2,5.0,4,1,4,3.93939393939394,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260722064500,https://www.esmmagazine.com/drinks/distil-announces-board-changes-and-leadership-transition-316761
1314714064,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.89285714285714,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714065,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,0.89285714285714,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714066,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0231,023,02,1,3.4,2,1,2,0.89285714285714,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Stornoway, Eilean Siar, United Kingdom",UK,UKW8,40178,58.2167,-6.36667,-2608862,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714067,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0231,023,02,1,3.4,8,1,8,0.89285714285714,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714068,20260722,202607,2026,2026.5534,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,2.17487794052375,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260722064500,https://www.chiangraitimes.com/news-asia/singapore-indonesia-gas-deal/
1314714069,20260722,202607,2026,2026.5534,BUS,EXPORTER,,,,,,BUS,,,GOV,CUSTOMS OFFICIAL,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,-1.23456790123457,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260722064500,https://propakistani.pk/2026/07/22/pakistan-customs-seized-rs-7-7-billion-worth-of-fake-goods-in-fy26/
1314714070,20260722,202607,2026,2026.5534,BUS,BANK,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.47222222222222,4,"Mandiri, Jawa Tengah, Indonesia",ID,ID07,18585,-7.41361,109.496,6345202,4,"Mandiri, Jawa Tengah, Indonesia",ID,ID07,18585,-7.41361,109.496,6345202,4,"Mandiri, Jawa Tengah, Indonesia",ID,ID07,18585,-7.41361,109.496,6345202,20260722064500,https://www.tickerreport.com/banking-finance/13510763/pt-bank-mandiri-persero-tbk-ppery-to-announce-earnings-on-thursday.html
1314714071,20260722,202607,2026,2026.5534,BUS,BUSINESS,,,,,,BUS,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,1.9672131147541,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260722064500,https://www.straitstimes.com/singapore/spore-appoints-sitoh-yih-pin-patrick-daniel-as-non-resident-envoys-to-maldives-sri-lanka
1314714072,20260722,202607,2026,2026.5534,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-2.11038961038961,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722064500,https://www.bandt.com.au/our-journalism-should-be-licensed-not-taken-reuters-editorial-chief-slams-ai-companies-for-plundering-news/
1314714073,20260722,202607,2026,2026.5534,BUS,BANK,,,,,,BUS,,,MEDBUS,CORRESPONDENT,,,,,,MED,BUS,,0,051,051,05,1,3.4,10,1,10,5.88235294117647,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260722064500,https://www.ft.lk/front-page/HNB-retains-Euromoney-s-Best-Bank-for-Large-Corporates-title-in-Sri-Lanka/44-794866
1314714074,20260722,202607,2026,2026.5534,BUS,LANDLORD,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,192,192,19,4,-9.5,6,1,6,0,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260722064500,https://www.nbr.co.nz/investment/receivers-relinquish-kiwi-crunch-leases/
1314714075,20260722,202607,2026,2026.5534,BUS,BANK,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.14503816793893,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260722064500,https://propakistani.pk/2026/07/22/pakistan-appoints-international-banks-for-2-billion-bond-issuance/
1314714076,20260722,202607,2026,2026.5534,BUS,EMPLOYER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.08333333333334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722064500,http://www.philippinetimes.com/news/279202145/new-york-losing-essential-workers-to-daca-system-slowdown
1314714077,20260722,202607,2026,2026.5534,BUS,COMPANIES,,,,,,BUS,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.58227848101266,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722064500,https://www.freepressjournal.in/business/pharma-stocks-slide-up-to-3-after-trump-announces-100-tariff-plan-on-generic-drugs
1314714078,20260722,202607,2026,2026.5534,BUS,CORPORATION,,,,,,BUS,,,USABUS,NEW YORK,USA,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,2.35849056603773,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://finance.yahoo.com/markets/stocks/articles/bank-york-mellon-corporation-bny-061115295.html
1314714079,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,sco,SCOTTISH,,,sco,,,,,,1,0231,023,02,1,3.4,2,1,2,0.89285714285714,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Stornoway, Eilean Siar, United Kingdom",UK,UKW8,40178,58.2167,-6.36667,-2608862,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714080,20260722,202607,2026,2026.5534,BUS,AIRLINE,,,,,,BUS,,,sco,SCOTTISH,,,sco,,,,,,1,0231,023,02,1,3.4,8,1,8,0.89285714285714,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,4,"Kirkwall, Orkney Islands, United Kingdom",UK,UKV9,40174,58.9667,-2.95,-2600430,20260722064500,https://www.travelextra.ie/englands-loganair-orders-electric-aircraft/
1314714081,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,INDGOV,KERALA,IND,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,1.97547683923706,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714082,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,INDGOV,KERALA,IND,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.97547683923706,1,Canada,CA,CA,,60,-96,CA,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714083,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,INDGOV,KERALA,IND,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,1.97547683923706,1,Canada,CA,CA,,60,-96,CA,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,1,Canada,CA,CA,,60,-96,CA,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714084,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.85487528344671,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714085,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.85487528344671,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Mexico,MX,MX,,23,-102,MX,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714086,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.85487528344671,1,Canada,CA,CA,,60,-96,CA,1,Mexico,MX,MX,,23,-102,MX,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714087,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.85487528344671,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714088,20260722,202607,2026,2026.5534,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.85487528344671,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714089,20260722,202607,2026,2026.5534,CHEMED,SWITZERLAND,CHE,,,,,MED,,,CHE,GENEVA,CHE,,,,,,,,1,013,013,01,1,0.4,1,1,1,-6.10687022900763,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260722064500,https://www.africanews.com/2026/07/22/at-least-144-migrants-reported-dead-or-missing-off-mauritania/
1314714090,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.97547683923706,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714091,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.56026058631921,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://www.straitstimes.com/asia/australianz/australia-protests-chinas-destabilising-missile-test
1314714092,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.06198655713218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tienen, Region Flamande, Belgium",BE,BE13,5854,50.8074,4.9378,-1970983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://www.irishtimes.com/business/2026/07/22/the-factory-on-the-front-line-of-europes-economic-battle-with-china/
1314714093,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.06198655713218,4,"Tienen, Region Flamande, Belgium",BE,BE13,5854,50.8074,4.9378,-1970983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tienen, Region Flamande, Belgium",BE,BE13,5854,50.8074,4.9378,-1970983,20260722064500,https://www.irishtimes.com/business/2026/07/22/the-factory-on-the-front-line-of-europes-economic-battle-with-china/
1314714094,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.06185567010309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/Rubio-to-Meet-Wang-Yi-as-Trump-Xi-Summit-Plans-Advance-Amid-Election-Meddling-Dispute-1747380
1314714095,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.06198655713218,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260722064500,https://www.irishtimes.com/business/2026/07/22/the-factory-on-the-front-line-of-europes-economic-battle-with-china/
1314714096,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,061,061,06,2,6.4,10,1,10,-3.06198655713218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://www.irishtimes.com/business/2026/07/22/the-factory-on-the-front-line-of-europes-economic-battle-with-china/
1314714097,20260722,202607,2026,2026.5534,CHN,SHANGHAI,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,072,072,07,2,8.3,8,1,8,1.35135135135135,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://english.news.cn/20260722/8138411e0597448d9c99ff40d13abb40/c.html
1314714098,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,072,072,07,2,8.3,2,1,2,1.35135135135135,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://english.news.cn/20260722/8138411e0597448d9c99ff40d13abb40/c.html
1314714099,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.38461538461539,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260722064500,https://www.sunstar.com.ph/manila/afp-slams-chinas-claim-it-permitted-navy-sailors-medical-evacuation
1314714100,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.63157894736842,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260722064500,https://www.prokerala.com/news/articles/a1790913.html
1314714101,20260722,202607,2026,2026.5534,CHN,BEIJING,CHN,,,,,,,,PHL,CEBU,PHL,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-9.77443609022554,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260722064500,https://www.travelextra.ie/dublin-flights-affected-as-china-experiences-major-aviation-disruptions-with-flight-cancellations-and-delays/
1314714102,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,1,020,020,02,1,3.0,8,1,8,-3.38461538461539,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260722064500,https://www.sunstar.com.ph/manila/afp-slams-chinas-claim-it-permitted-navy-sailors-medical-evacuation
1314714103,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.82352941176471,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260722064500,https://www.thestar.com.my/business/business-news/2026/07/22/cathay-pacific-flags-stronger-first-half-profit-on-travel-cargo-demand
1314714104,20260722,202607,2026,2026.5534,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,070,070,07,2,7.0,8,1,8,2.82352941176471,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260722064500,https://www.thestar.com.my/business/business-news/2026/07/22/cathay-pacific-flags-stronger-first-half-profit-on-travel-cargo-demand
1314714105,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.21637426900585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714106,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.21637426900585,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
