GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311423995,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,1124,112,11,3,-2.0,4,1,4,2.31292517006803,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630121500,https://redstate.com/redstate-guest-editorial/2026/06/30/dont-just-welcome-new-immigrants-make-sure-they-know-what-makes-america-worth-choosing-n2203845
1311423996,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-6.64136622390891,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260630121500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-taxi-driver-who-raped-34198153
1311423997,20260630,202606,2026,2026.4932,,,,,,,,,,,GOVBUS,STATE OWNED ENTERPRISE,,,,,,GOV,BUS,,1,046,046,04,1,7.0,5,1,5,-2.62172284644195,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260630121500,https://en.tempo.co/read/2111141/whos-to-blame-for-the-blackouts
1311423998,20260630,202606,2026,2026.4932,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,10,1,10,8.75145857642937,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260630121500,https://aninews.in/news/business/star-healths-arogya-seva-kendra-brings-free-doctor-consultations-tests-and-medicines-closer-to-mathura-families20260630165730/
1311423999,20260630,202606,2026,2026.4932,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.62172284644195,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Senayan, Sumatera Utara, Indonesia",ID,ID26,18585,3.4374,99.0571,10110218,20260630121500,https://en.tempo.co/read/2111141/whos-to-blame-for-the-blackouts
1311424000,20260630,202606,2026,2026.4932,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.62172284644195,0,,,,,,,,4,"Senayan, Sumatera Utara, Indonesia",ID,ID26,18585,3.4374,99.0571,10110218,4,"Senayan, Sumatera Utara, Indonesia",ID,ID26,18585,3.4374,99.0571,10110218,20260630121500,https://en.tempo.co/read/2111141/whos-to-blame-for-the-blackouts
1311424001,20260630,202606,2026,2026.4932,,,,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.96506550218341,0,,,,,,,,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,20260630121500,https://www.theweek.in/news/india/2026/06/30/tamil-nadu-by-elections-tvk-alliance-gears-up.html
1311424002,20260630,202606,2026,2026.4932,,,,,,,,,,,IND,BOMBAY,IND,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.35139573070608,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260630121500,https://aninews.in/news/business/sbi-life-partners-with-iit-bombay-to-build-indias-own-ai-powered-cyber-defence-systems-for-insurance20260630172310/
1311424003,20260630,202606,2026,2026.4932,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.5263157894737,0,,,,,,,,4,"Saravan, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2333,61.0667,-3082539,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,20260630121500,https://en.tempo.co/read/2111147/unknown-attackers-kill-two-members-of-irans-revolutionary-guard-corps
1311424004,20260630,202606,2026,2026.4932,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.5263157894737,0,,,,,,,,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,20260630121500,https://en.tempo.co/read/2111147/unknown-attackers-kill-two-members-of-irans-revolutionary-guard-corps
1311424005,20260630,202606,2026,2026.4932,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.73571024335031,0,,,,,,,,4,"Grand Canal, Veneto, Italy",IT,IT20,18418,45.45,12.3167,-118762,4,"Grand Canal, Veneto, Italy",IT,IT20,18418,45.45,12.3167,-118762,20260630121500,https://timesca.com/the-works-that-waited-uzbek-artist-vyacheslav-akhunov-in-venice/
1311424006,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-10.2803738317757,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630121500,https://www.tokyoreporter.com/japan-news/woman-accused-of-stabbing-husbands-mistress-at-shinjuku-hotel-says-her-mind-went-blank/
1311424007,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,036,036,03,1,4.0,2,1,2,-6.50887573964497,0,,,,,,,,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260630121500,https://www.miragenews.com/stolen-vehicle-charges-at-logan-30-june-1701885/
1311424008,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,042,042,04,1,1.9,6,1,6,-4.62614308768155,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260630121500,https://www.theweek.in/theweek/current/2026/06/27/lost-savings-in-a-scam-indias-new-push-to-compensate-victims-of-money-fraud-offers-hope.html
1311424009,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-4.62614308768155,0,,,,,,,,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260630121500,https://www.theweek.in/theweek/current/2026/06/27/lost-savings-in-a-scam-indias-new-push-to-compensate-victims-of-money-fraud-offers-hope.html
1311424010,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-4.62614308768155,0,,,,,,,,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,20260630121500,https://www.theweek.in/theweek/current/2026/06/27/lost-savings-in-a-scam-indias-new-push-to-compensate-victims-of-money-fraud-offers-hope.html
1311424011,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,0841,084,08,2,7.0,6,1,6,-4.95495495495496,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260630121500,https://punchng.com/court-grants-sowore-fresh-n200m-bail/
1311424012,20260630,202606,2026,2026.4932,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,042,042,04,1,1.9,10,1,10,1.34099616858237,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260630121500,https://www.jpost.com/israel-news/article-900929
1311424013,20260630,202606,2026,2026.4932,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,060,060,06,2,6.0,10,1,10,1.34099616858237,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260630121500,https://www.jpost.com/israel-news/article-900929
1311424014,20260630,202606,2026,2026.4932,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.59558823529412,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260630121500,https://allafrica.com/stories/202606300397.html
1311424015,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,NATIONAL COUNCIL,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-1.40562248995984,0,,,,,,,,4,"Akmil, Jawa Tengah, Indonesia",ID,ID07,18585,-7.50306,110.21,6310593,4,"Akmil, Jawa Tengah, Indonesia",ID,ID07,18585,-7.50306,110.21,6310593,20260630121500,https://en.tempo.co/read/2111135/indonesian-rights-group-slams-military-discipline-plan-for-students
1311424016,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-1.65562913907284,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260630121500,https://www.advocate-news.com/2026/06/29/ice-arrests-nun-released/
1311424017,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-1.65562913907284,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260630121500,https://www.advocate-news.com/2026/06/29/ice-arrests-nun-released/
1311424018,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,NATIONAL COUNCIL,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-1.40562248995984,0,,,,,,,,4,"Akmil, Jawa Tengah, Indonesia",ID,ID07,18585,-7.50306,110.21,6310593,4,"Akmil, Jawa Tengah, Indonesia",ID,ID07,18585,-7.50306,110.21,6310593,20260630121500,https://en.tempo.co/read/2111135/indonesian-rights-group-slams-military-discipline-plan-for-students
1311424019,20260630,202606,2026,2026.4932,,,,,,,,,,,MCO,MONACO,MCO,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-4.62287104622871,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,France,FR,FR,,46,2,FR,20260630121500,https://www.irishtimes.com/world/europe/2026/06/30/ukrainian-tycoon-injured-in-monaco-bomb-attack/
1311424020,20260630,202606,2026,2026.4932,,,,,,,,,,,MCO,MONACO,MCO,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-4.62287104622871,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630121500,https://www.irishtimes.com/world/europe/2026/06/30/ukrainian-tycoon-injured-in-monaco-bomb-attack/
1311424021,20260630,202606,2026,2026.4932,,,,,,,,,,,MCOGOV,MONACO,MCO,,,,,GOV,,,0,1014,101,10,3,-5.0,1,1,1,-4.62287104622871,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,France,FR,FR,,46,2,FR,20260630121500,https://www.irishtimes.com/world/europe/2026/06/30/ukrainian-tycoon-injured-in-monaco-bomb-attack/
1311424022,20260630,202606,2026,2026.4932,,,,,,,,,,,MCOGOV,MONACO,MCO,,,,,GOV,,,0,1014,101,10,3,-5.0,4,1,4,-4.62287104622871,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630121500,https://www.irishtimes.com/world/europe/2026/06/30/ukrainian-tycoon-injured-in-monaco-bomb-attack/
1311424023,20260630,202606,2026,2026.4932,,,,,,,,,,,MDV,MALDIVE,MDV,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.53583241455348,0,,,,,,,,4,"Nusantara, Jawa Barat, Indonesia",ID,ID30,18585,-6.7619,108.543,10215215,4,"Nusantara, Jawa Barat, Indonesia",ID,ID30,18585,-6.7619,108.543,10215215,20260630121500,https://timesca.com/scents-of-the-silk-road-1001-nights/
1311424024,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,3.58361774744027,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424025,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,3.58361774744027,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424026,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,3,1,3,-7.06106870229008,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260630121500,https://nypost.com/2026/06/30/us-news/santa-claus-among-11-busted-in-louisiana-child-sex-predator-sting/
1311424027,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,3,1,3,-7.06106870229008,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260630121500,https://nypost.com/2026/06/30/us-news/santa-claus-among-11-busted-in-louisiana-child-sex-predator-sting/
1311424028,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,051,051,05,1,3.4,5,1,5,3.00957592339261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://www.techradar.com/health-fitness/fitness-trackers/samsung-reveals-the-galaxy-ring-2-is-in-the-pipeline-and-its-tipped-to-do-things-its-predecessor-hasnt-done-before-here-are-5-ways-it-could-seriously-compete-with-the-oura-ring-5
1311424029,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCUSA,FORD MOTOR,USA,,,,,MNC,,,1,042,042,04,1,1.9,2,1,2,0.751476113794949,0,,,,,,,,3,"Baraga County, Michigan, United States",US,USMI,,46.6499,-88.3668,1622949,3,"Baraga County, Michigan, United States",US,USMI,,46.6499,-88.3668,1622949,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424030,20260630,202606,2026,2026.4932,,,,,,,,,,,MOZCVL,MOZAMBICAN,MOZ,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-9.92301112061587,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424031,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260630121500,https://pmnewsnigeria.com/2026/06/30/umeh-judge-who-ordered-ndcs-registration-cant-now-kill-it/
1311424032,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260630121500,https://pmnewsnigeria.com/2026/06/30/umeh-judge-who-ordered-ndcs-registration-cant-now-kill-it/
1311424033,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,022,022,02,1,3.2,5,1,5,4.50097847358121,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260630121500,https://www.opinionnigeria.com/remain-steadfast-and-embrace-agriculture-anglican-bishop-urges-nigerians/
1311424034,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,031,031,03,1,5.2,10,1,10,5.26315789473684,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260630121500,https://finance.yahoo.com/energy/articles/nlng-awards-baker-hughes-13-114328525.html
1311424035,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,KADUNA,NGA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.94088669950739,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260630121500,https://quicknews-africa.net/niwa-nema-deepen-flood-preparedness-waterway-safety-collaboration/
1311424036,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.46198830409357,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260630121500,https://leadership.ng/2027-well-resist-attempts-to-shut-out-obi-kwankwaso-say-obidient-kwankwasiyya-movements/
1311424037,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.46198830409357,0,,,,,,,,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,20260630121500,https://leadership.ng/2027-well-resist-attempts-to-shut-out-obi-kwankwaso-say-obidient-kwankwasiyya-movements/
1311424038,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,4.50097847358121,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260630121500,https://www.opinionnigeria.com/remain-steadfast-and-embrace-agriculture-anglican-bishop-urges-nigerians/
1311424039,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260630121500,https://pmnewsnigeria.com/2026/06/30/umeh-judge-who-ordered-ndcs-registration-cant-now-kill-it/
1311424040,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.77689243027889,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260630121500,https://www.opinionnigeria.com/state-policing-can-it-bring-an-end-to-insecurity-in-nigeria-by-clement-florence-onome/
1311424041,20260630,202606,2026,2026.4932,,,,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,130,130,13,3,-4.4,5,1,5,-4.24354243542436,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260630121500,https://pmnewsnigeria.com/2026/06/30/kwankwasiyya-well-resist-plot-to-cripple-opposition-before-2027/
1311424042,20260630,202606,2026,2026.4932,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,190,190,19,4,-10.0,2,1,2,-1.6304347826087,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260630121500,https://www.theweek.in/theweek/current/2026/06/26/bjps-mission-362-are-loopholes-in-anti-defection-law-reshaping-indian-politics.html
1311424043,20260630,202606,2026,2026.4932,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,190,190,19,4,-10.0,8,1,8,-1.6304347826087,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260630121500,https://www.theweek.in/theweek/current/2026/06/26/bjps-mission-362-are-loopholes-in-anti-defection-law-reshaping-indian-politics.html
1311424044,20260630,202606,2026,2026.4932,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.64136622390891,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260630121500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-taxi-driver-who-raped-34198153
1311424045,20260630,202606,2026,2026.4932,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-6.64136622390891,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260630121500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-taxi-driver-who-raped-34198153
1311424046,20260630,202606,2026,2026.4932,,,,,,,,,,,PNG,EAST SEPIK,PNG,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.51181102362205,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://www.thenational.com.pg/calls-for-action-on-gun-violence-community-safety/
1311424047,20260630,202606,2026,2026.4932,,,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.24354243542436,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260630121500,https://pmnewsnigeria.com/2026/06/30/kwankwasiyya-well-resist-plot-to-cripple-opposition-before-2027/
1311424048,20260630,202606,2026,2026.4932,,,,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,0,036,036,03,1,4.0,10,1,10,-6.21931260229132,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/home-office-accused-of-betraying-villagers-over-secretive-migrant-street-plan/
1311424049,20260630,202606,2026,2026.4932,,,,,,,,,,,REL,SAINT,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.06106870229008,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260630121500,https://nypost.com/2026/06/30/us-news/santa-claus-among-11-busted-in-louisiana-child-sex-predator-sting/
1311424050,20260630,202606,2026,2026.4932,,,,,,,,,,,REL,SAINT,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.06106870229008,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260630121500,https://nypost.com/2026/06/30/us-news/santa-claus-among-11-busted-in-louisiana-child-sex-predator-sting/
1311424051,20260630,202606,2026,2026.4932,,,,,,,,,,,REL,SAINT,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.06106870229008,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260630121500,https://nypost.com/2026/06/30/us-news/santa-claus-among-11-busted-in-louisiana-child-sex-predator-sting/
1311424052,20260630,202606,2026,2026.4932,,,,,,,,,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,0,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260630121500,https://telecom.economictimes.indiatimes.com/news/industry/zain-kuwait-launches-mobile-network-in-syria-with-75-stake-amid-market-shift/132091005
1311424053,20260630,202606,2026,2026.4932,,,,,,,,,,,UKRJUD,UKRAINIAN,UKR,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-6.41562064156206,0,,,,,,,,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260630121500,https://edition.cnn.com/2026/06/30/world/monaco-manhunt-explosion-intl-hnk
