GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354604,20260630,202606,2026,2026.4932,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.82984790874524,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354605,20260630,202606,2026,2026.4932,LEG,REPRESENTATIVES,,,,,,LEG,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,055,055,05,1,7.0,2,1,2,-5.11811023622048,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Solodushino, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.9607,45.4217,-3007188,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354606,20260630,202606,2026,2026.4932,LEG,REPRESENTATIVES,,,,,,LEG,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,055,055,05,1,7.0,2,1,2,-5.11811023622048,4,"Solodushino, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.9607,45.4217,-3007188,4,"Solodushino, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.9607,45.4217,-3007188,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354607,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.80808080808081,3,"Walt Disney World, Florida, United States",US,USFL,FL095,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354608,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.80808080808081,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354609,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.80808080808081,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354610,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.80808080808081,3,"Walt Disney World, Florida, United States",US,USFL,FL095,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354611,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,MIAMI,USA,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.80808080808081,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354612,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-0.80808080808081,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354613,20260630,202606,2026,2026.4932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.86274509803922,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630013000,https://crooksandliars.com/2026/06/anna-paulian-luna-goes-down-flames-ethics
1311354614,20260630,202606,2026,2026.4932,LEG,SENATE,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,080,080,08,2,5.0,1,1,1,-0.80808080808081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354615,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354616,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,2,4,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354617,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,20,2,20,-5.71120689655172,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354618,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,MCOGOV,MONACO,MCO,,,,,GOV,,,1,012,012,01,1,-0.4,4,2,4,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354619,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,MCOGOV,MONACO,MCO,,,,,GOV,,,1,190,190,19,4,-10.0,4,2,4,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354620,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,183,183,18,4,-10.0,6,1,6,-8.01526717557252,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630013000,https://www.abc.net.au/news/2026-06-30/ukraine-oligarch-injured-in-monaco-explosion/106859858
1311354621,20260630,202606,2026,2026.4932,MCO,MONACO,MCO,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,183,183,18,4,-10.0,3,1,3,-8.01526717557252,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260630013000,https://www.abc.net.au/news/2026-06-30/ukraine-oligarch-injured-in-monaco-explosion/106859858
1311354622,20260630,202606,2026,2026.4932,MCOCOP,MONACO,MCO,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-5.71120689655172,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354623,20260630,202606,2026,2026.4932,MCOGOV,MONACO,MCO,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,2,6,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354624,20260630,202606,2026,2026.4932,MCOGOVJUD,MONACO,MCO,,,,,GOV,JUD,,,,,,,,,,,,1,010,010,01,1,0.0,2,2,2,-5.71120689655173,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354625,20260630,202606,2026,2026.4932,MCOGOVJUD,MONACO,MCO,,,,,GOV,JUD,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,-5.71120689655173,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354626,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354627,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.29449838187703,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354628,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.29449838187703,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354629,20260630,202606,2026,2026.4932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,14,1,10,1.29449838187703,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354630,20260630,202606,2026,2026.4932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354631,20260630,202606,2026,2026.4932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.85714285714286,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260630013000,https://attackofthefanboy.com/social-media/florida-roofing-contractor-walked-away-from-8000-job-over-a-minor-200-gap-and-now-the-internet-is-debating-his-big-man-morals/
1311354632,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354633,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.29449838187703,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354634,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.29449838187703,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354635,20260630,202606,2026,2026.4932,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.59006211180124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.dailymail.com/news/article-15940013/Qantas-flight-bomb-threat-Dubbo-Regional-Airport.html
1311354636,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,BUS,SERVER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354637,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,BUS,SERVER,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,1.29449838187703,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354638,20260630,202606,2026,2026.4932,MED,EDITOR IN CHIEF,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354639,20260630,202606,2026,2026.4932,MED,MEDIA,,,,,,MED,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,172,172,17,4,-5.0,10,1,10,-3.83386581469649,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/school-smartphone-ban-ineffective-study-b3003547.html
1311354640,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354641,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,010,010,01,1,0.0,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354642,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,042,042,04,1,1.9,5,1,5,1.29449838187703,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354643,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,MNCUSAMEDBUS,GOOGLE,USA,,,,,MNC,MED,BUS,0,042,042,04,1,1.9,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354644,20260630,202606,2026,2026.4932,MED,LOCAL MEDIA,,,,,,MED,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.95113558155541,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354645,20260630,202606,2026,2026.4932,MED,LOCAL MEDIA,,,,,,MED,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.95113558155541,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354646,20260630,202606,2026,2026.4932,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-10.3448275862069,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354647,20260630,202606,2026,2026.4932,MEX,GUADALAJARA,MEX,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,7.26643598615917,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354648,20260630,202606,2026,2026.4932,MIL,COMMANDING OFFICER,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.26385224274406,3,"Camp Pendleton, California, United States",US,USCA,CA073,33.2103,-117.393,253271,0,,,,,,,,3,"Camp Pendleton, California, United States",US,USCA,,33.2103,-117.393,253271,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311354649,20260630,202606,2026,2026.4932,MIL,COMMANDING OFFICER,,,,,,MIL,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-0.26385224274406,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311354650,20260630,202606,2026,2026.4932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.11811023622048,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354651,20260630,202606,2026,2026.4932,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.41152263374485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311354652,20260630,202606,2026,2026.4932,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311354653,20260630,202606,2026,2026.4932,MIL,MAJOR GENERAL,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.28846153846154,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/nation/jone-vakarise-death-inquiry-narrowed-to-suspects-rfmf-commander
1311354654,20260630,202606,2026,2026.4932,MIL,MAJOR GENERAL,,,,,,MIL,,,CRM,HUMAN TRAFFICKER,,,,,,CRM,,,0,010,010,01,1,0.0,8,1,8,-2.83018867924528,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/suspected-trafficking-victims-moved-to-safe-house
1311354655,20260630,202606,2026,2026.4932,MIL,MAJOR GENERAL,,,,,,MIL,,,FJI,FIJI,FJI,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.28846153846154,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/nation/jone-vakarise-death-inquiry-narrowed-to-suspects-rfmf-commander
1311354656,20260630,202606,2026,2026.4932,MIL,COMMANDING OFFICER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.26385224274406,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311354657,20260630,202606,2026,2026.4932,MIL,COMMANDING OFFICER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-0.26385224274406,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311354658,20260630,202606,2026,2026.4932,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
