GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298478209,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.62263129399025,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478210,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.62263129399025,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478211,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.75258701787394,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260410011500,https://punchng.com/lp-women-leader-ex-lagos-chair-defect-to-ndc/
1298478212,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.62263129399025,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,0,,,,,,,,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478213,20260410,202604,2026,2026.2740,NGA,PORT HARCOURT,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.81488203266787,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260410011500,https://punchng.com/ptdf-screens-over-1200-ssouth-swest-candidates-for-overseas-scholarships/
1298478214,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-11.2224448897795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/court-frees-boko-haram-victim-after-decade-long-detention/
1298478215,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.75258701787394,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260410011500,https://punchng.com/lp-women-leader-ex-lagos-chair-defect-to-ndc/
1298478216,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.19860973187687,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260410011500,https://punchng.com/2027-aboderin-joins-reps-contest-in-oyo/
1298478217,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.62263129399025,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478218,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.19860973187687,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260410011500,https://punchng.com/2027-aboderin-joins-reps-contest-in-oyo/
1298478219,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.62263129399025,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478220,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-3.33333333333333,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,0,,,,,,,,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260410011500,https://punchng.com/family-alleges-assault-of-taraba-sema-dgs-critic/
1298478221,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.67901234567904,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298478222,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.2224448897795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/court-frees-boko-haram-victim-after-decade-long-detention/
1298478223,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.2224448897795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260410011500,https://punchng.com/court-frees-boko-haram-victim-after-decade-long-detention/
1298478224,20260410,202604,2026,2026.2740,NGA,LAGOS,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,8,1,8,4.23340961098398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/lagos-deploys-ai-for-school-monitoring-registration/
1298478225,20260410,202604,2026,2026.2740,NGA,ABUJA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,7,1,7,-3.47129506008011,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260410011500,https://punchng.com/fg-moves-to-resolve-gas-shortages/
1298478226,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,0,072,072,07,2,8.3,4,1,4,-7.35294117647059,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260410011500,https://punchng.com/court-faults-weak-evidence-acquits-oshodins-of-laundering-case/
1298478227,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-0.62263129399025,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478228,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-0.62263129399025,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478229,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-0.62263129399025,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478230,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-0.62263129399025,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478231,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,-0.75258701787394,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260410011500,https://punchng.com/lp-women-leader-ex-lagos-chair-defect-to-ndc/
1298478232,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,4,1,4,-0.62263129399025,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478233,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,-0.75258701787394,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260410011500,https://punchng.com/lp-women-leader-ex-lagos-chair-defect-to-ndc/
1298478234,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-5.67901234567904,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298478235,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,128,128,12,3,-5.0,2,1,2,-5.67901234567904,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298478236,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-5.67901234567904,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298478237,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,173,173,17,4,-5.0,2,1,2,-3.33333333333333,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260410011500,https://punchng.com/family-alleges-assault-of-taraba-sema-dgs-critic/
1298478238,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,NGAMOS,NIGERIA,NGA,,,MOS,,,,,0,173,173,17,4,-5.0,2,1,2,-3.33333333333333,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260410011500,https://punchng.com/family-alleges-assault-of-taraba-sema-dgs-critic/
1298478239,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.62263129399025,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298478240,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,REB,INSURGENT,,,,,,REB,,,1,013,013,01,1,0.4,1,1,1,-11.2224448897795,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/court-frees-boko-haram-victim-after-decade-long-detention/
1298478241,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,USA,THE US,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.42655935613682,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478242,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,0333,033,03,1,5.2,1,1,1,-4.42655935613682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478243,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,0333,033,03,1,5.2,1,1,1,-4.42655935613682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United States,US,US,,39.828175,-98.5795,US,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478244,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.42655935613682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478245,20260410,202604,2026,2026.2740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.42655935613682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478246,20260410,202604,2026,2026.2740,NGAGOV,LAGOS,NGA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-4.42655935613682,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298478247,20260410,202604,2026,2026.2740,NGAMIL,NIGERIA,NGA,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,4,1,4,-5.67901234567904,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298478248,20260410,202604,2026,2026.2740,NGAMOS,NIGERIA,NGA,,,MOS,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-3.33333333333333,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,0,,,,,,,,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260410011500,https://punchng.com/family-alleges-assault-of-taraba-sema-dgs-critic/
1298478249,20260410,202604,2026,2026.2740,NLD,NETHERLANDS,NLD,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,2.85103349964362,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410011500,https://easyreadernews.com/endless-art-artist-john-van-hamersvelt-traces-his-aesthetic-to-his-immersion-in-the-south-bay-surf-and-drug-culture-of-the-50s-and-60s/
1298478250,20260410,202604,2026,2026.2740,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.29032258064516,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260410011500,https://www.wcbi.com/all-aboard-for-the-amory-railroad-festival/
1298478251,20260410,202604,2026,2026.2740,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.80952380952381,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.tvguide.co.uk/schedule/77214c9c-b7aa-5417-a6fb-c25feaa6f2d4/escape-to-the-country
1298478252,20260410,202604,2026,2026.2740,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.19860973187687,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260410011500,https://punchng.com/2027-aboderin-joins-reps-contest-in-oyo/
1298478253,20260410,202604,2026,2026.2740,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.19860973187687,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260410011500,https://punchng.com/2027-aboderin-joins-reps-contest-in-oyo/
1298478254,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.87545787545787,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478255,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,25,1,10,-7.87545787545787,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478256,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.87545787545787,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478257,20260410,202604,2026,2026.2740,OPP,DEFECTOR,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.75258701787394,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,0,,,,,,,,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,20260410011500,https://punchng.com/lp-women-leader-ex-lagos-chair-defect-to-ndc/
1298478258,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-7.87545787545787,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478259,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,JUD,ATTORNEY,,,,,,JUD,,,0,036,036,03,1,4.0,5,1,5,-7.87545787545787,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478260,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,JUD,COUNSEL,,,,,,JUD,,,0,173,173,17,4,-5.0,10,1,10,-7.87545787545787,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478261,20260410,202604,2026,2026.2740,OPP,ACTIVIST,,,,,,OPP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,10,1,10,-2.40963855421687,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410011500,https://www.thedeal.com/podcasts/activist-investing-today-pennants-ryan-nowicki-stewart-on-ai-proxy-voting/
1298478262,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,USA,MIAMI,USA,,,,,,,,1,040,040,04,1,1.0,13,1,10,-7.87545787545787,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
