GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306275146,20250528,202505,2025,2025.4055,LEG,SENATE,,,,,,LEG,,,USA,INDIANA,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.57766990291263,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528044500,https://www.seattletimes.com/nation-world/nation-politics/in-cornyns-enormous-loss-proof-of-trumps-hold-over-gop-base/
1306275147,20250528,202505,2025,2025.4055,NLD,THE HAGUE,NLD,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,3,1,3,-10.272536687631,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260528044500,https://www.asiaone.com:443/asia/philippines-launches-independent-truth-panel-probe-drugs-war-killings
1306275148,20250528,202505,2025,2025.4055,NLD,THE HAGUE,NLD,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-10.272536687631,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260528044500,https://www.asiaone.com:443/asia/philippines-launches-independent-truth-panel-probe-drugs-war-killings
1306275149,20250528,202505,2025,2025.4055,PTY,POLITICIAN,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,172,172,17,4,-5.0,10,1,10,-3.92,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260528044500,https://www.theguardian.com/world/2026/may/28/spain-prime-minister-pedro-sanchez-brother-wife-zapatero-corruption-cases
1306275150,20250528,202505,2025,2025.4055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.59744408945687,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260528044500,https://themississippilink.com/news/republicans-are-rushing-to-redraw-districts-before-midterms-heres-where-things-stand/
1306275151,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.04821802935011,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260528044500,https://www.thenationalnews.com/future/technology/2026/05/28/uae-insurers-are-watching-from-space-what-does-that-mean-for-your-premium/
1306275152,20260428,202604,2026,2026.3233,BUS,BUSINESS,,,,,,BUS,,,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,0,080,080,08,2,5.0,5,1,5,-5.26315789473684,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260528044500,https://www.theguardian.com/world/2026/may/28/iran-internet-blackout-return-partial-connectivity
1306275153,20260521,202605,2026,2026.3863,JUD,LAWYER,,,,,,JUD,,,USA,RALEIGH,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-3.47222222222223,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528044500,https://abc11.com/post/raleigh-courthouse-shooting-audio-suspect-gwendolyn-white-can-heard-shouting-wake-county-courtroom/19184303/
1306275154,20260521,202605,2026,2026.3863,JUD,LAWYER,,,,,,JUD,,,USA,RALEIGH,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.47222222222223,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528044500,https://abc11.com/post/raleigh-courthouse-shooting-audio-suspect-gwendolyn-white-can-heard-shouting-wake-county-courtroom/19184303/
1306275155,20260521,202605,2026,2026.3863,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,4,1,4,-5.97609561752988,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275156,20260527,202605,2026,2026.4027,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,192,192,19,4,-9.5,10,1,10,-1.97869101978691,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528044500,https://www.thedailybeast.com/how-trump-is-blinded-by-his-lunatic-maga-faithful-political-guru-david-rothkopf/
1306275157,20260527,202605,2026,2026.4027,SPY,INTELLIGENCE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.486529318542,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260528044500,https://www.alternet.org/trump-china-workers/
1306275158,20260527,202605,2026,2026.4027,SPY,INTELLIGENCE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.486529318542,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260528044500,https://www.alternet.org/trump-china-workers/
1306275159,20260528,202605,2026,2026.4055,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-0.41407867494824,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260528044500,https://www.the-star.co.ke/news/big-read/2026-05-28-filmmakers-utilise-ai-as-hollywood-debates-risks
1306275160,20260528,202605,2026,2026.4055,,,,,,,,,,,AUS,TASMANIA,AUS,,,,,,,,1,031,031,03,1,5.2,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528044500,https://www.miragenews.com/salmon-industry-profits-from-own-pollution-1681806/
1306275161,20260528,202605,2026,2026.4055,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,060,060,06,2,6.0,3,1,3,0.54644808743169,0,,,,,,,,4,"Kiama, New South Wales, Australia",AS,AS02,5029,-34.6683,150.852,-1581516,4,"Kiama, New South Wales, Australia",AS,AS02,5029,-34.6683,150.852,-1581516,20260528044500,https://www.illawarramercury.com.au/story/9254893/kiama-multi-million-dollar-duplex-sale-sets-market-trend/
1306275162,20260528,202605,2026,2026.4055,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.54644808743169,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260528044500,https://www.illawarramercury.com.au/story/9254893/kiama-multi-million-dollar-duplex-sale-sets-market-trend/
1306275163,20260528,202605,2026,2026.4055,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.53411306042885,0,,,,,,,,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260528044500,https://www.theleader.com.au/story/9250987/jaylene-higgins-australian-ai-to-revolutionise-breast-cancer-screening/
1306275164,20260528,202605,2026,2026.4055,,,,,,,,,,,BGD,DINAJPUR,BGD,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.25786163522012,0,,,,,,,,4,"Jalpaiguri, West Bengal, India",IN,IN28,17952,26.5167,88.7333,-2098161,4,"Coochbehar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,20260528044500,https://economictimes.indiatimes.com/news/defence/west-bengal-handed-over-142-8-acres-to-bsf-for-fencing-india-bangladesh-border-cm-suvendu/articleshow/131362712.cms
1306275165,20260528,202605,2026,2026.4055,,,,,,,,,,,BGD,DINAJPUR,BGD,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.25786163522012,0,,,,,,,,4,"Jalpaiguri, West Bengal, India",IN,IN28,17952,26.5167,88.7333,-2098161,4,"Coochbehar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,20260528044500,https://economictimes.indiatimes.com/news/defence/west-bengal-handed-over-142-8-acres-to-bsf-for-fencing-india-bangladesh-border-cm-suvendu/articleshow/131362712.cms
1306275166,20260528,202605,2026,2026.4055,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,20260528044500,https://www.khq.com/news/spokane-valley-paper-mill-discusses-safety-protocols/article_5c678750-1471-4484-b067-137b453c3b95.html
1306275167,20260528,202605,2026,2026.4055,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.25988700564972,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260528044500,https://www.newkerala.com/news/a/piyush-goyal-meets-business-leaders-toronto-pushes-india-canada-595.htm
1306275168,20260528,202605,2026,2026.4055,,,,,,,,,,,CANBUS,TORONTO,CAN,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,2.25988700564972,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260528044500,https://www.newkerala.com/news/a/piyush-goyal-meets-business-leaders-toronto-pushes-india-canada-595.htm
1306275169,20260528,202605,2026,2026.4055,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,0,,,,,,,,4,"Yu Jing, Sichuan, China",CH,CH32,13003,31.9288,106.481,10325582,4,"Yu Jing, Sichuan, China",CH,CH32,13003,31.9288,106.481,10325582,20260528044500,https://www.asiaone.com:443/asia/penpa-tsering-sworn-second-term-lead-tibets-government-exile
1306275170,20260528,202605,2026,2026.4055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,20,1,10,0,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260528044500,https://www.rnz.co.nz/news/emergencies_local/596629/one-in-serious-condition-after-incident-in-industrial-area-of-auckland
1306275171,20260528,202605,2026,2026.4055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-4.87804878048781,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260528044500,https://www.kalw.org/bay-area-news/2026-05-27/federal-judge-signals-end-of-opd-consent-decree-this-fall
1306275172,20260528,202605,2026,2026.4055,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-7.61478163493841,0,,,,,,,,3,"Sycamore, Ohio, United States",US,USOH,OH061,39.2834,-84.3169,1046913,3,"Sycamore, Ohio, United States",US,USOH,OH061,39.2834,-84.3169,1046913,20260528044500,https://www.yahoo.com/news/us/articles/rot-hell-children-man-killed-041030935.html
1306275173,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-2.31958762886598,0,,,,,,,,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,20260528044500,https://www.nbcphiladelphia.com/news/local/data-centers-proposal-meeting-upper-merion-pennsylvania/4408503/
1306275174,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.7451564828614,0,,,,,,,,3,"City Of Jacksonville, Florida, United States",US,USFL,,30.337,-81.6602,2404783,3,"City Of Jacksonville, Florida, United States",US,USFL,,30.337,-81.6602,2404783,20260528044500,https://www.firstcoastnews.com/article/news/community/neighbors-oppose-jacksonville-puppy-store-store/77-77a06bf1-5da9-41b3-ad6c-5e566a6c4268
1306275175,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,042,042,04,1,1.9,13,1,9,3.80750925436278,0,,,,,,,,4,"Maori, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8,169.117,-1513340,4,"Maori, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8,169.117,-1513340,20260528044500,https://www.asiaone.com:443/travel/slow-travel-new-zealand
1306275176,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,3.80750925436278,0,,,,,,,,4,"Milford Sound, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6667,167.933,-1513891,4,"Milford Sound, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6667,167.933,-1513891,20260528044500,https://www.asiaone.com:443/travel/slow-travel-new-zealand
1306275177,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,1.49393090569561,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260528044500,https://www.eco-business.com/opinion/sustainable-development-in-indigenous-communities-must-start-with-local-women/
1306275178,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,3.80750925436278,0,,,,,,,,4,"Milford Sound, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6667,167.933,-1513891,4,"Milford Sound, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6667,167.933,-1513891,20260528044500,https://www.asiaone.com:443/travel/slow-travel-new-zealand
1306275179,20260528,202605,2026,2026.4055,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,091,091,09,2,-2.0,6,1,6,-5.97609561752988,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275180,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,2.72277227722772,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260528044500,https://www.orissapost.com/youths-role-vital-in-creating-awareness-among-masses-governor/
1306275181,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,4,1,4,-3.73443983402489,0,,,,,,,,3,"Elizabethtown, Pennsylvania, United States",US,USPA,PA071,40.1529,-76.6027,1174103,3,"Elizabethtown, Pennsylvania, United States",US,USPA,PA071,40.1529,-76.6027,1174103,20260528044500,https://www.fox43.com/article/news/local/lancaster-county/lancaster-co-residents-divided-as-lawmakers-push-to-eliminate-school-property-taxes/521-a379a8a6-663b-4f57-83a3-53906d73bfcb
1306275182,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,6,1,6,-3.73443983402489,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260528044500,https://www.fox43.com/article/news/local/lancaster-county/lancaster-co-residents-divided-as-lawmakers-push-to-eliminate-school-property-taxes/521-a379a8a6-663b-4f57-83a3-53906d73bfcb
1306275183,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,032,032,03,1,4.5,4,1,4,-3.73443983402489,0,,,,,,,,3,"Elizabethtown, Pennsylvania, United States",US,USPA,PA071,40.1529,-76.6027,1174103,3,"Elizabethtown, Pennsylvania, United States",US,USPA,PA071,40.1529,-76.6027,1174103,20260528044500,https://www.fox43.com/article/news/local/lancaster-county/lancaster-co-residents-divided-as-lawmakers-push-to-eliminate-school-property-taxes/521-a379a8a6-663b-4f57-83a3-53906d73bfcb
1306275184,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,032,032,03,1,4.5,6,1,6,-3.73443983402489,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260528044500,https://www.fox43.com/article/news/local/lancaster-county/lancaster-co-residents-divided-as-lawmakers-push-to-eliminate-school-property-taxes/521-a379a8a6-663b-4f57-83a3-53906d73bfcb
1306275185,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,-0.90452261306532,0,,,,,,,,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,20260528044500,https://www.purdueexponent.org/campus/general_news/faculty-looks-at-steps-beyond-daniels/article_20fcd512-a77e-4e1e-9dd1-78fb7f2259a4.html
1306275186,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,1.72413793103448,0,,,,,,,,3,"Ballona Wetlands, California, United States",US,USCA,,33.9656,-118.445,1702752,3,"Ballona Wetlands, California, United States",US,USCA,,33.9656,-118.445,1702752,20260528044500,https://www.nbclosangeles.com/news/local/los-angeles-district-11-candidates/3889340/
1306275187,20260528,202605,2026,2026.4055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,170,170,17,4,-7.0,10,1,10,-3.1578947368421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528044500,https://www.swindonadvertiser.co.uk/news/26141812.crackdown-speeding-outside-swindon-primary-school/
1306275188,20260528,202605,2026,2026.4055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.41767068273092,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260528044500,https://www.hamhigh.co.uk/news/26143148.muswell-hill-deaf-pupils-nominated-top-film-industry-award/
1306275189,20260528,202605,2026,2026.4055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,9,1,9,-3.79901960784314,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260528044500,https://www.grimsbytelegraph.co.uk/news/grimsby-news/new-council-leader-sends-letter-10984716
1306275190,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.32319391634981,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260528044500,https://dailypioneer.com/news/punjab-governor-to-attend-samkalp-ludhiana-annual-felicitation-programme-on-june-22
1306275191,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-0.90452261306532,0,,,,,,,,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,20260528044500,https://www.purdueexponent.org/campus/general_news/faculty-looks-at-steps-beyond-daniels/article_20fcd512-a77e-4e1e-9dd1-78fb7f2259a4.html
1306275192,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.43229166666667,0,,,,,,,,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260528044500,https://www.swindonadvertiser.co.uk/news/26143444.swindon-conservatives-slam-claims-deal-reform/
1306275193,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,5.32319391634981,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260528044500,https://dailypioneer.com/news/punjab-governor-to-attend-samkalp-ludhiana-annual-felicitation-programme-on-june-22
1306275194,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-4.09836065573771,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528044500,https://townhall.com/columnists/calthomas/2026/05/28/fraudsters-run-amok-n2676791
1306275195,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-5.97609561752988,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275196,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-5.97609561752988,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275197,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-5.97609561752988,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275198,20260528,202605,2026,2026.4055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,8,1,8,-5.97609561752988,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260528044500,https://www.thedailybeast.com/gavin-newsom-unveils-ultimate-troll-against-trumps-18b-grift-fund/
1306275199,20260528,202605,2026,2026.4055,,,,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,1,040,040,04,1,1.0,10,1,10,0.625,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260528044500,https://www.koreaherald.com/article/10757894
1306275200,20260528,202605,2026,2026.4055,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-2.11640211640211,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260528044500,https://www.freepressjournal.in/indore/indore-man-rushes-injured-to-hospital-honoured-with-mp-governments-rah-veer-award
1306275201,20260528,202605,2026,2026.4055,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,070,070,07,2,7.0,5,1,5,-2.11640211640211,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260528044500,https://www.freepressjournal.in/indore/indore-man-rushes-injured-to-hospital-honoured-with-mp-governments-rah-veer-award
1306275202,20260528,202605,2026,2026.4055,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.62162162162163,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260528044500,https://www.freepressjournal.in/bhopal/sacred-relics-of-buddhas-disciples-from-sanchi-stupa-to-be-flown-to-mongolia-on-special-aircraft-from-raja-bhoj-airport
1306275203,20260528,202605,2026,2026.4055,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.62162162162163,0,,,,,,,,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,20260528044500,https://www.freepressjournal.in/bhopal/sacred-relics-of-buddhas-disciples-from-sanchi-stupa-to-be-flown-to-mongolia-on-special-aircraft-from-raja-bhoj-airport
