GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312387251,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-8.25688073394496,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260707040000,https://www.yankton.net/community/article_deea4a66-8618-446c-9deb-8e753587caca.html
1312387252,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-3.8560411311054,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/jccc-operating-normally-under-generator-power-spokesperson-says/article_9339cc20-cb14-4d15-954a-b78f66e0cd57.html
1312387253,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,4,-8.25688073394496,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,0,,,,,,,,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,20260707040000,https://www.yankton.net/community/article_deea4a66-8618-446c-9deb-8e753587caca.html
1312387254,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.13326752221125,3,"Spanish Fork, Utah, United States",US,USUT,UT049,40.115,-111.655,1445945,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260707040000,https://thefederalist.com/2026/07/06/heres-what-you-need-to-know-about-the-charlie-kirk-assassination-trial-day-1/
1312387255,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.80645161290323,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,1,Afghanistan,AF,AF,,33,66,AF,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260707040000,https://www.nbcdfw.com/news/local/lawmakers-richardson-man-death-in-ice-custody/4045607/
1312387256,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.53858784893268,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312387257,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.26984126984127,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312387258,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,1,1,1,1.26984126984127,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312387259,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,3,1,3,1.26984126984127,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312387260,20260707,202607,2026,2026.5123,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.19480519480519,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387261,20260707,202607,2026,2026.5123,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.19480519480519,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387262,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,080,080,08,2,5.0,6,1,6,-2.22868217054263,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387263,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,0,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312387264,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,3.01204819277109,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260707040000,https://wcti12.com/news/local/gov-stein-signs-laws-on-gang-violence-involuntary-commitment-housing-rules-and-state-hr
1312387265,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-7.11743772241993,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260707040000,https://www.independent.co.uk/news/world/americas/philadelphia-cops-cancer-chemicals-lawsuit-b3010008.html
1312387266,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,3.88349514563107,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707040000,"https://www.mysanfordherald.com:443/article/3173,heart-of-florida-united-way-hosts-6th-annual-community-baby-shower"
1312387267,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,0,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312387268,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-7.11743772241993,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260707040000,https://www.independent.co.uk/news/world/americas/philadelphia-cops-cancer-chemicals-lawsuit-b3010008.html
1312387269,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312387270,20260707,202607,2026,2026.5123,USA,OHIO,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.08499095840868,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387271,20260707,202607,2026,2026.5123,USA,OHIO,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.08499095840868,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387272,20260707,202607,2026,2026.5123,USA,CHICAGO,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.45700245700246,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387273,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387274,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387275,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,3,1,3,4.79274611398964,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.dailymail.com/tvshowbiz/article-15957739/pia-whitesell-lauren-phillips-paul-obrien-odyssey-damon.html
1312387276,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,4.79274611398964,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.dailymail.com/tvshowbiz/article-15957739/pia-whitesell-lauren-phillips-paul-obrien-odyssey-damon.html
1312387277,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,2.53807106598985,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,SD135,42.8733,-97.4082,2610971,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,,42.8733,-97.4082,2610971,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,,42.8733,-97.4082,2610971,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312387278,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387279,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387280,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.56899004267425,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387281,20260707,202607,2026,2026.5123,USA,MISSOURI,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,0.56899004267425,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387282,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387283,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387284,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,090,090,09,2,-2.0,6,1,6,-1.2012012012012,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260707040000,https://www.wibw.com/2026/07/06/former-topeka-pastor-searches-life-saving-kidney/
1312387285,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,190,190,19,4,-10.0,6,1,6,-1.2012012012012,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260707040000,https://www.wibw.com/2026/07/06/former-topeka-pastor-searches-life-saving-kidney/
1312387286,20260707,202607,2026,2026.5123,USA,WASHINGTON,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.96341463414634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312387287,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.99625468164794,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-if-no-deal-with-iran-emerges-the-us-will-finish-the-job
1312387288,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387289,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387290,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,040,040,04,1,1.0,10,1,10,8.53858784893268,1,United States,US,US,,39.828175,-98.5795,US,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312387291,20260707,202607,2026,2026.5123,USA,DALLAS,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-5.80645161290323,3,"Dallas County, Texas, United States",US,USTX,TX113,32.7668,-96.7836,1383842,3,"Dallas County, Texas, United States",US,USTX,,32.7668,-96.7836,1383842,3,"Dallas County, Texas, United States",US,USTX,,32.7668,-96.7836,1383842,20260707040000,https://www.nbcdfw.com/news/local/lawmakers-richardson-man-death-in-ice-custody/4045607/
1312387292,20260707,202607,2026,2026.5123,USA,A US,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-6.44546147978642,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387293,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,060,060,06,2,6.0,4,1,4,-3.91863595572838,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387294,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,120,120,12,3,-4.0,4,1,4,-3.91863595572838,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387295,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-0.2834868887314,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260707040000,https://www.kmbc.com/article/jackson-county-property-tax-credit-plan-approved-homeowners-2023-2024/71843680
1312387296,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-2.22868217054263,1,Fiji,FJ,FJ,,-18,178,FJ,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Fiji,FJ,FJ,,-18,178,FJ,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387297,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-2.22868217054263,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387298,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,2,1,2,-2.22868217054263,1,Fiji,FJ,FJ,,-18,178,FJ,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387299,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,8,1,8,-2.22868217054263,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387300,20260707,202607,2026,2026.5123,USA,SAN ANTONIO,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,084,084,08,2,7.0,2,1,2,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387301,20260707,202607,2026,2026.5123,USA,SAN ANTONIO,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,084,084,08,2,7.0,6,1,6,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387302,20260707,202607,2026,2026.5123,USA,SAN ANTONIO,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,084,084,08,2,7.0,2,1,2,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
