GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312409961,20260707,202607,2026,2026.5123,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.55187637969095,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260707074500,https://www.dailydispatch.co.za/news/2026-07-07-alleged-activities-of-tony-leons-company-smack-of-state-capture-says-ramaphosa/
1312409962,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.45631067961165,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707074500,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/07/07/strait-of-hormuz-shipping-hit-again-macron-backs-syria-and-gaza-governance-shifts/
1312409963,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,12,1,6,0,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707074500,https://www.geo.tv/latest/671865-king-charles-holds-talks-with-prince-william-over-harry-ordeal
1312409964,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.55187637969095,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260707074500,https://www.dailydispatch.co.za/news/2026-07-07-alleged-activities-of-tony-leons-company-smack-of-state-capture-says-ramaphosa/
1312409965,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.12359550561798,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707074500,https://www.express.co.uk/news/royal/2226044/prince-harry-buckingham-palace-robert-jobson
1312409966,20260707,202607,2026,2026.5123,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-3.59640359640359,4,"Uttoxeter, Staffordshire, United Kingdom",UK,UKM9,40131,52.9,-1.85,-2610624,0,,,,,,,,4,"Uttoxeter, Staffordshire, United Kingdom",UK,UKM9,40131,52.9,-1.85,-2610624,20260707074500,https://www.horseandhound.co.uk/news/mps-debate-petition-calling-for-public-animal-abuse-register-928597
1312409967,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.44827586206896,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260707074500,https://www.medianama.com/2026/07/223-karnataka-hc-gig-workers-act-welfare-fee/
1312409968,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.44827586206896,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260707074500,https://www.medianama.com/2026/07/223-karnataka-hc-gig-workers-act-welfare-fee/
1312409969,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,4.90566037735849,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260707074500,https://www.miragenews.com/ansto-marks-20-years-hails-ncris-financial-1705800/
1312409970,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-5.34629404617254,4,"Ruaraka, Nairobi Area, Kenya",KE,KE05,18585,-1.23333,36.8833,-2261774,0,,,,,,,,4,"Ruaraka, Nairobi Area, Kenya",KE,KE05,18585,-1.23333,36.8833,-2261774,20260707074500,https://kenya-today.com/ruaraka-land-saga-why-questions-are-mounting-over-state-counsel-lawrence-waigi-kamaus-alleged-role/
1312409971,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.22321428571428,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260707074500,https://www.express.co.uk/finance/personalfinance/2226153/free-tv-licences-all-pensioners-14-day-deadline-update-after-government-statement
1312409972,20260707,202607,2026,2026.5123,GOV,ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,-1.21654501216545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707074500,https://www.thenational.com.pg/more-challenges-noted-ahead-of-general-election/
1312409973,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-2.92397660818713,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260707074500,https://www.mirror.co.uk/news/world-news/robot-vacuum-explodes-man-hospital-37396324
1312409974,20260707,202607,2026,2026.5123,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.21951219512195,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260707074500,https://www.orissapost.com/navy-coast-guard-continue-search-for-six-missing-fishermen-off-andhra-coast/
1312409975,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-1.9672131147541,3,"New Albany, Indiana, United States",US,USIN,IN043,38.2856,-85.8241,440013,0,,,,,,,,3,"New Albany, Indiana, United States",US,USIN,,38.2856,-85.8241,440013,20260707074500,https://www.wdrb.com/news/new-albany-data-center-moratorium-heads-to-final-vote/article_ffbf5690-e759-4b6b-8be5-16d36fe5c253.html
1312409976,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707074500,https://www.geo.tv/latest/671865-king-charles-holds-talks-with-prince-william-over-harry-ordeal
1312409977,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,0,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707074500,https://www.geo.tv/latest/671865-king-charles-holds-talks-with-prince-william-over-harry-ordeal
1312409978,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,0.50505050505051,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707074500,https://www.medianama.com/2026/07/223-apple-resumes-card-payments-india/
1312409979,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,0.50505050505051,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260707074500,https://www.medianama.com/2026/07/223-apple-resumes-card-payments-india/
1312409980,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.67836257309941,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,0,,,,,,,,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260707074500,https://nypost.com/2026/07/07/us-news/new-yorker-david-streever-sues-ice-for-confrontation-at-rochester-home/
1312409981,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,0.365630712979891,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707074500,https://www.express.co.uk/showbiz/tv-radio/2226157/king-charles-snaps-prince-harry-move
1312409982,20260707,202607,2026,2026.5123,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.54761904761905,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260707074500,https://www.express.co.uk/news/politics/2225754/im-tory-councillor-heres
1312409983,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,162,162,16,4,-5.6,3,1,3,0.78909612625538,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260707074500,https://edmontonsun.com/news/local-news/conservative-leader-pierre-poilievre-unity-affordability-edmonton
1312409984,20260707,202607,2026,2026.5123,GOV,KING,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.55187637969095,4,"Qamata, Eastern Cape, South Africa",SF,SF05,77321,-31.9775,27.4398,-1274193,4,"Qamata, Eastern Cape, South Africa",SF,SF05,77321,-31.9775,27.4398,-1274193,4,"Qamata, Eastern Cape, South Africa",SF,SF05,77321,-31.9775,27.4398,-1274193,20260707074500,https://www.dailydispatch.co.za/news/2026-07-07-alleged-activities-of-tony-leons-company-smack-of-state-capture-says-ramaphosa/
1312409985,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409986,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409987,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409988,20260707,202607,2026,2026.5123,GOV,REGULATOR,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.59242250287027,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260707074500,https://whbl.com/2026/07/07/exclusive-australias-teen-social-media-ban-fails-to-clear-first-hurdle-in-age-checks-says-study/
1312409989,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,5,1,5,4.90566037735849,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260707074500,https://www.miragenews.com/ansto-marks-20-years-hails-ncris-financial-1705800/
1312409990,20260707,202607,2026,2026.5123,GOV,MINIST,,,,,,GOV,,,AUSGOVBUSLEG,KIM CARR,AUS,,,,,GOV,BUS,LEG,1,046,046,04,1,7.0,10,1,10,4.90566037735849,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260707074500,https://www.miragenews.com/ansto-marks-20-years-hails-ncris-financial-1705800/
1312409991,20260707,202607,2026,2026.5123,GOV,MINIST,,,,,,GOV,,,AUSGOVBUSLEG,KIM CARR,AUS,,,,,GOV,BUS,LEG,1,051,051,05,1,3.4,10,1,10,4.90566037735849,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260707074500,https://www.miragenews.com/ansto-marks-20-years-hails-ncris-financial-1705800/
1312409992,20260707,202607,2026,2026.5123,GOV,KING,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,051,051,05,1,3.4,8,1,8,6.06060606060605,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260707074500,https://www.archdaily.com/1042962/bangladesh-chancery-complex-and-ambassadors-residence-shatotto
1312409993,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409994,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Bahrain,BA,BA,,26,50.5,BA,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409995,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312409996,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,0353,035,03,1,7.0,3,1,3,0.78909612625538,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260707074500,https://edmontonsun.com/news/local-news/conservative-leader-pierre-poilievre-unity-affordability-edmonton
1312409997,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,0353,035,03,1,7.0,2,1,2,0.78909612625538,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,20260707074500,https://edmontonsun.com/news/local-news/conservative-leader-pierre-poilievre-unity-affordability-edmonton
1312409998,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.78909612625538,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,20260707074500,https://edmontonsun.com/news/local-news/conservative-leader-pierre-poilievre-unity-affordability-edmonton
1312409999,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,0,071,071,07,2,7.4,5,1,5,-0.52980132450331,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707074500,https://www.thelocal.de/20260706/german-government-plans-major-changes-to-freedom-of-information-rights/
1312410000,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,COP,RIOT POLICE,,,,,,COP,,,1,175,175,17,4,-9.0,10,1,10,-15.1702786377709,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260707074500,https://www.khaama.com/at-least-25-killed-nearly-100-injured-in-sri-lanka-prison-clashes/
1312410001,20260707,202607,2026,2026.5123,GOV,GOVERNOR,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,010,010,01,1,0.0,3,1,3,4.73537604456825,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260707074500,https://dailytrust.com/fg-distributes-80640-bags-of-fertiliser-to-south-east-farmers/
1312410002,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.52980132450331,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707074500,https://www.thelocal.de/20260706/german-government-plans-major-changes-to-freedom-of-information-rights/
1312410003,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,DEUCVL,GERMAN,DEU,,,,,CVL,,,0,090,090,09,2,-2.0,6,1,6,-0.52980132450331,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707074500,https://www.thelocal.de/20260706/german-government-plans-major-changes-to-freedom-of-information-rights/
1312410004,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.70498084291188,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410005,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,190,190,19,4,-10.0,6,2,6,-6.70498084291188,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410006,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.70498084291188,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410007,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.88679245283019,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707074500,https://whbl.com/2026/07/07/us-in-talks-on-europe-missile-co-production-source-says/
1312410008,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.12359550561798,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707074500,https://www.express.co.uk/news/royal/2226044/prince-harry-buckingham-palace-robert-jobson
1312410009,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,8,1,8,1.12359550561798,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://www.express.co.uk/news/royal/2226044/prince-harry-buckingham-palace-robert-jobson
1312410010,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,021,021,02,1,3.4,1,1,1,-8.58585858585859,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260707074500,https://www.euronews.com/2026/07/07/hong-kong-activist-joshua-wong-set-for-september-sentencing-in-second-national-security-ca
1312410011,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,021,021,02,1,3.4,1,1,1,-8.58585858585859,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707074500,https://www.euronews.com/2026/07/07/hong-kong-activist-joshua-wong-set-for-september-sentencing-in-second-national-security-ca
1312410012,20260707,202607,2026,2026.5123,GOV,ADMINISTRATION,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,30,3,30,2.79378505360006,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707074500,https://www.heraldscotland.com/news/national/uk-today/26257846.innovation-automotive-ceases-trading-uk-8-years/
1312410013,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.71174377224199,4,"Hindlip, Worcestershire, United Kingdom",UK,UKQ4,40113,52.2,-2.18333,-2598763,4,"Hindlip, Worcestershire, United Kingdom",UK,UKQ4,40113,52.2,-2.18333,-2598763,4,"Hindlip, Worcestershire, United Kingdom",UK,UKQ4,40113,52.2,-2.18333,-2598763,20260707074500,https://www.geo.tv/latest/671862-princess-dianas-pal-sends-warning-to-prince-harry-about-archie-lilibet
1312410014,20260707,202607,2026,2026.5123,GOV,MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.59640359640359,4,"Uttoxeter, Staffordshire, United Kingdom",UK,UKM9,40131,52.9,-1.85,-2610624,4,"Uttoxeter, Staffordshire, United Kingdom",UK,UKM9,40131,52.9,-1.85,-2610624,4,"Uttoxeter, Staffordshire, United Kingdom",UK,UKM9,40131,52.9,-1.85,-2610624,20260707074500,https://www.horseandhound.co.uk/news/mps-debate-petition-calling-for-public-animal-abuse-register-928597
