GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386930,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386931,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.97766749379653,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260707040000,https://dailytrust.com/provision-of-infrastructure-for-judiciary-not-interference-tinubu/
1312386932,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.97766749379653,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260707040000,https://dailytrust.com/provision-of-infrastructure-for-judiciary-not-interference-tinubu/
1312386933,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.93896713615023,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312386934,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.93896713615023,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312386935,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,0.93896713615023,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312386936,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,NLD,NETHERLANDS,NLD,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386937,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,NLD,NETHERLANDS,NLD,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386938,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386939,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,NLDBUS,DUTCH,NLD,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386940,20260707,202607,2026,2026.5123,GOV,AMBASSADOR,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312386941,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.63196125907991,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260707040000,https://www.amren.com/news/2026/07/concerns-rise-over-trump-nomination-of-oklahoma-state-trooper-to-lead-ice/
1312386942,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,2,3.27102803738317,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707040000,https://www.thenews.com.pk/latest/1408316-prince-harry-would-find-palace-room-in-one-night-if-courtiers-give-green-light
1312386943,20260707,202607,2026,2026.5123,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312386944,20260707,202607,2026,2026.5123,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.94520547945206,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://trinidadexpress.com/business/local/insurance-veteran-dale-mcleod-joins-pan-american-life/article_212d9049-2b72-4e13-b19f-19d779a925f4.html
1312386945,20260707,202607,2026,2026.5123,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.94520547945206,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://trinidadexpress.com/business/local/insurance-veteran-dale-mcleod-joins-pan-american-life/article_212d9049-2b72-4e13-b19f-19d779a925f4.html
1312386946,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386947,20260707,202607,2026,2026.5123,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312386948,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-2.12765957446808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.rawstory.com/reflecting-pool-2677164233/
1312386949,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,VNM,HANOI,VNM,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.83355886332882,1,Mongolia,MG,MG,,46,105,MG,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312386950,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312386951,20260707,202607,2026,2026.5123,GOVDEV,MINIST FOR PLANNING,,,,,,GOV,DEV,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,0.46136101499424,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260707040000,https://www.skynews.com.au/australia-news/politics/hundreds-of-shoppers-resist-sydney-lord-mayor-clover-moores-town-hall-square-project-in-sydney-cbd/news-story/34c1aab7ba8ff535d3d7bac00db0f644?nk=fa808306de310b8b051c75a645fec0d1-1783395991
1312386952,20260707,202607,2026,2026.5123,GOVDEV,MINIST FOR PLANNING,,,,,,GOV,DEV,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.46136101499424,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260707040000,https://www.skynews.com.au/australia-news/politics/hundreds-of-shoppers-resist-sydney-lord-mayor-clover-moores-town-hall-square-project-in-sydney-cbd/news-story/34c1aab7ba8ff535d3d7bac00db0f644?nk=fa808306de310b8b051c75a645fec0d1-1783395991
1312386953,20260707,202607,2026,2026.5123,GOVMED,STATE MEDIA,,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.81329923273657,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://dailytrust.com/millions-gathered-for-khamenei-funeral-procession-in-tehran/
1312386954,20260707,202607,2026,2026.5123,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.19693094629156,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260707040000,https://www.greaterbelize.com/who-profited-during-the-bdf-ration-crisis/
1312386955,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.06122448979592,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260707040000,https://www.skynews.com.au/lifestyle/health/young-perth-man-suffers-severe-burns-after-robot-vacuum-explodes-in-his-home/news-story/afc4b130d55ef47a931b96678d282e41?nk=06aa909e549236878c01bb926fac41dc-1783396014
1312386956,20260707,202607,2026,2026.5123,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.48216007714561,4,"Sunamganj, Sylhet, Bangladesh",BG,BG86,5823,25.0667,91.4,-2737975,0,,,,,,,,4,"Sunamganj, Sylhet, Bangladesh",BG,BG86,5823,25.0667,91.4,-2737975,20260707040000,https://www.thedailystar.net/opinion/views/news/more-medical-colleges-wont-fix-bangladeshs-healthcare-4217716
1312386957,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-6.55021834061135,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260707040000,https://www.gulte.com/overseas/419858/telugu-man-tragically-dies-in-bahrain
1312386958,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,1,070,070,07,2,7.0,10,1,10,0.48216007714561,4,"Rangamati, Chittagong, Bangladesh",BG,BG84,5777,22.6411,92.19,211599,4,"Rangamati, Chittagong, Bangladesh",BG,BG84,5777,22.6411,92.19,211599,4,"Rangamati, Chittagong, Bangladesh",BG,BG84,5777,22.6411,92.19,211599,20260707040000,https://www.thedailystar.net/opinion/views/news/more-medical-colleges-wont-fix-bangladeshs-healthcare-4217716
1312386959,20260707,202607,2026,2026.5123,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.2012012012012,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260707040000,https://www.wibw.com/2026/07/06/former-topeka-pastor-searches-life-saving-kidney/
1312386960,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.96341463414634,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312386961,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.96341463414634,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312386962,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,IDNGOVMIL,INDONESIA,IDN,,,,,GOV,MIL,,1,090,090,09,2,-2.0,4,1,4,-3.96341463414634,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312386963,20260707,202607,2026,2026.5123,IDN,INDONESIAN,IDN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,057,057,05,1,8.0,10,1,10,-3.96341463414634,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312386964,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.96341463414634,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312386965,20260707,202607,2026,2026.5123,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,1014,101,10,3,-5.0,5,1,5,-6.86567164179104,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260707040000,https://dailytrust.com/genocide-un-rights-council-orders-urgent-inquiry-in-sudans-el-obeid/
1312386966,20260707,202607,2026,2026.5123,IGOUNO,THE UN,,UNO,,,,IGO,,,SDN,SUDANESE,SDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.86567164179104,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260707040000,https://dailytrust.com/genocide-un-rights-council-orders-urgent-inquiry-in-sudans-el-obeid/
1312386967,20260707,202607,2026,2026.5123,IGOUNO,THE UN,,UNO,,,,IGO,,,SDN,SUDAN,SDN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-6.86567164179104,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260707040000,https://dailytrust.com/genocide-un-rights-council-orders-urgent-inquiry-in-sudans-el-obeid/
1312386968,20260707,202607,2026,2026.5123,IGOUNO,THE UN,,UNO,,,,IGO,,,SDN,SUDANESE,SDN,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-6.86567164179104,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260707040000,https://dailytrust.com/genocide-un-rights-council-orders-urgent-inquiry-in-sudans-el-obeid/
1312386969,20260707,202607,2026,2026.5123,IGOUNO,THE UN,,UNO,,,,IGO,,,SDN,SUDANESE,SDN,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.86567164179104,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260707040000,https://dailytrust.com/genocide-un-rights-council-orders-urgent-inquiry-in-sudans-el-obeid/
1312386970,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINIAN,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-6.92771084337349,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707040000,https://www.rte.ie/news/2026/0707/1582112-ukranian-strikes/
1312386971,20260707,202607,2026,2026.5123,IMGMOSALQ,BASHIR AHMED,,ALQ,,MOS,,IMG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.05287896592244,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260707040000,https://www.thedailystar.net/news/crime-justice/news/danger-looms-over-the-fragile-hills-ctg-4217771
1312386972,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.98009950248756,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707040000,https://orissadiary.com/noted-artist-birendra-panis-neo-urban-avatar-a-mythopoesis-of-contemporary-times-ii/
1312386973,20260707,202607,2026,2026.5123,IND,INDORE,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,0331,033,03,1,5.2,1,1,1,1.13402061855671,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,20260707040000,https://telecom.economictimes.indiatimes.com/news/internet/metas-cloud-strategy-ignites-rivalry-between-ambani-and-adani/132228378
1312386974,20260707,202607,2026,2026.5123,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-2.99625468164794,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-if-no-deal-with-iran-emerges-the-us-will-finish-the-job
1312386975,20260707,202607,2026,2026.5123,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.99625468164794,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-if-no-deal-with-iran-emerges-the-us-will-finish-the-job
1312386976,20260707,202607,2026,2026.5123,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-1.12359550561798,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260707040000,https://www.jpost.com/middle-east/iran-news/article-901664
1312386977,20260707,202607,2026,2026.5123,IRN,IRANIAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-4.87179487179487,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260707040000,https://www.clickondetroit.com/news/world/2026/07/07/tanker-set-ablaze-after-being-struck-by-projectile-in-the-strait-of-hormuz-off-the-coast-of-oman/
1312386978,20260707,202607,2026,2026.5123,IRN,IRANIAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-4.98721227621483,4,"Limah, Musandam, Oman",MU,MU07,23604,25.942,56.4243,-787788,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,http://www.goskagit.com/news/ap_business/tanker-set-ablaze-after-being-struck-by-projectile-in-the-strait-of-hormuz-as-iran/article_05fda13a-f1f1-5e03-b684-dfe0db5d7fb2.html
