GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312484083,20260707,202607,2026,2026.5123,USAJUD,OHIO,USA,,,,,JUD,,,AUT,VIENNA,AUT,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.30578512396694,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707161500,https://www.wfmj.com/news/local-news/supreme-court-declines-to-hear-appeal-of-former-vienna-fiscal-officer/article_20e69faa-fb08-45e0-a550-3d0ca5eed5de.html
1312484084,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-8.43023255813954,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707161500,https://www.cleveland19.com/2026/07/07/mackenzie-shirillas-lawyers-ask-ohio-supreme-court-reconsider-appeal/
1312484085,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-10.1010101010101,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260707161500,https://abc7.com/post/judge-dismisses-attempted-murder-charges-dharmesh-patel-pasadena-doctor-accused-driving-family-off-norcal-cliff/19463899/
1312484086,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-8.43023255813954,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707161500,https://www.cleveland19.com/2026/07/07/mackenzie-shirillas-lawyers-ask-ohio-supreme-court-reconsider-appeal/
1312484087,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,OHIO,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8.43023255813954,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707161500,https://www.cleveland19.com/2026/07/07/mackenzie-shirillas-lawyers-ask-ohio-supreme-court-reconsider-appeal/
1312484088,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LAWRENCE,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-8.40502978160163,3,"Lawrence County, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484089,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LAWRENCE,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-8.40502978160163,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484090,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.45833333333333,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260707161500,https://www.chicagotribune.com/2026/07/07/cila-wrongful-death-lawsuit-rolling-meadows/
1312484091,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,014,014,01,1,0.0,1,1,1,-8.43023255813954,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260707161500,https://www.cleveland19.com/2026/07/07/mackenzie-shirillas-lawyers-ask-ohio-supreme-court-reconsider-appeal/
1312484092,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,014,014,01,1,0.0,1,1,1,-8.43023255813954,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707161500,https://www.cleveland19.com/2026/07/07/mackenzie-shirillas-lawyers-ask-ohio-supreme-court-reconsider-appeal/
1312484093,20260707,202607,2026,2026.5123,USALEG,INDIANA,USA,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.39702760084926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260707161500,https://www.wbiw.com/2026/07/07/governor-braun-provides-small-businesses-with-tools-to-plan-for-the-future-in-partnership-with-indiana-chamber/
1312484094,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,5.37848605577689,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260707161500,https://www.texasgopvote.com/education/governor-abbott-launches-texas-classroom-commission-0017031
1312484095,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-5.83446404341927,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260707161500,https://www.dailymail.com/media/article-15959143/citizen-vigilante-armie-hammer-anti-migrant-sequel.html
1312484096,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,3.39702760084926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260707161500,https://www.wbiw.com/2026/07/07/governor-braun-provides-small-businesses-with-tools-to-plan-for-the-future-in-partnership-with-indiana-chamber/
1312484097,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,HRV,CROATIA,HRV,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-5.83446404341927,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Syria,SY,SY,,35,38,SY,20260707161500,https://www.dailymail.com/media/article-15959143/citizen-vigilante-armie-hammer-anti-migrant-sequel.html
1312484098,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,INDIANA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.39702760084926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260707161500,https://www.wbiw.com/2026/07/07/governor-braun-provides-small-businesses-with-tools-to-plan-for-the-future-in-partnership-with-indiana-chamber/
1312484099,20260707,202607,2026,2026.5123,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,MARYLAND,USA,,,,,,,,1,040,040,04,1,1.0,2,1,1,-3.33333333333333,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260707161500,https://foxbaltimore.com/fox45-mornings/congressman-olszewski-talks-lowering-energy-bills
1312484100,20260707,202607,2026,2026.5123,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-4.44674250258532,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260707161500,https://www.chicagotribune.com/2026/07/07/an-email-a-knock-at-the-door-a-suit-alleges-a-threat-to-free-speech/
1312484101,20260707,202607,2026,2026.5123,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-4.44674250258532,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707161500,https://www.chicagotribune.com/2026/07/07/an-email-a-knock-at-the-door-a-suit-alleges-a-threat-to-free-speech/
1312484102,20260707,202607,2026,2026.5123,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-4.44674250258532,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260707161500,https://www.chicagotribune.com/2026/07/07/an-email-a-knock-at-the-door-a-suit-alleges-a-threat-to-free-speech/
1312484103,20260707,202607,2026,2026.5123,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-4.44674250258532,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707161500,https://www.chicagotribune.com/2026/07/07/an-email-a-knock-at-the-door-a-suit-alleges-a-threat-to-free-speech/
1312484104,20260707,202607,2026,2026.5123,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.61616161616161,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260707161500,https://zanupf.org.zw/news/be-warned-ambassador-mutsvangwa
1312484105,20260707,202607,2026,2026.5123,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.61616161616161,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260707161500,https://zanupf.org.zw/news/be-warned-ambassador-mutsvangwa
1312484106,20260707,202607,2026,2026.5123,baq,BASQUE,,,baq,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.08943089430895,1,Spain,SP,SP,,40,-4,SP,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,20260707161500,https://www.bournemouthecho.co.uk/news/26259777.family-46-year-old-electric-unicycle-rider-issue-tribute/
1312484107,20260707,202607,2026,2026.5123,chy,CHEYENNE,,,chy,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.40502978160163,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,0,,,,,,,,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484108,20260707,202607,2026,2026.5123,chy,CHEYENNE,,,chy,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.40502978160163,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484109,20260707,202607,2026,2026.5123,chy,CHEYENNE,,,chy,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.40502978160163,3,"Lawrence County, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,451703,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484110,20260707,202607,2026,2026.5123,chy,CHEYENNE,,,chy,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.40502978160163,3,"Lawrence County, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484111,20260707,202607,2026,2026.5123,chy,CHEYENNE,,,chy,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.40502978160163,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,3,"Bedford, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,450667,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484112,20260707,202607,2026,2026.5123,kan,KANNADA,,,kan,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,013,013,01,1,0.4,10,1,10,6.38297872340426,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707161500,https://www.thehindu.com/news/cities/Mangalore/patient-footfall-rose-in-government-hospitals-after-collaboration-with-private-medical-colleges-says-dho/article71193709.ece
1312484113,20260707,202607,2026,2026.5123,nai,NATIVE AMERICAN,,,nai,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.80808080808081,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260707161500,https://amherstbulletin.com/2026/07/01/native-american-struggle-revolution/
1312484114,20260707,202607,2026,2026.5123,zom,CHINS,,,zom,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,192,192,19,4,-9.5,4,1,4,-8.40502978160163,3,"Lawrence County, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312484115,20260707,202607,2026,2026.5123,zom,CHINS,,,zom,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,192,192,19,4,-9.5,6,1,6,-8.40502978160163,3,"Lawrence County, Indiana, United States",US,USIN,IN093,38.8612,-86.4872,451703,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Lawrence County, Indiana, United States",US,USIN,,38.8612,-86.4872,451703,20260707161500,https://www.wbiw.com/2026/07/07/protecting-our-kids-understanding-mandatory-reporting-and-the-child-abuse-hotline-in-lawrence-county/
1312504418,20250707,202507,2025,2025.5123,BUS,COMPANY,,,,,,BUS,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,017,017,01,1,0.0,4,1,4,-4.45859872611465,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260707183000,https://legalinsurrection.com/2026/07/u-s-influencers-jackson-hinkle-max-blumenthal-support-regime-at-khamenei-funeral/
1312504419,20250707,202507,2025,2025.5123,BUS,COMPANY,,,,,,BUS,,,YEM,YEMEN,YEM,,,,,,,,1,017,017,01,1,0.0,1,1,1,-4.45859872611465,1,United States,US,US,,39.828175,-98.5795,US,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,20260707183000,https://legalinsurrection.com/2026/07/u-s-influencers-jackson-hinkle-max-blumenthal-support-regime-at-khamenei-funeral/
1312504420,20250707,202507,2025,2025.5123,IRN,IRAN,IRN,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,017,017,01,1,0.0,1,1,1,-4.45859872611465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260707183000,https://legalinsurrection.com/2026/07/u-s-influencers-jackson-hinkle-max-blumenthal-support-regime-at-khamenei-funeral/
1312504421,20250707,202507,2025,2025.5123,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,017,017,01,1,0.0,1,1,1,-4.45859872611465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,20260707183000,https://legalinsurrection.com/2026/07/u-s-influencers-jackson-hinkle-max-blumenthal-support-regime-at-khamenei-funeral/
1312504422,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-6.79611650485437,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260707183000,https://www.local10.com/news/local/2026/07/07/man-accused-of-shooting-at-uber-eats-driver-in-northwest-miami-dade/
1312504423,20260607,202606,2026,2026.4301,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.79611650485437,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260707183000,https://www.local10.com/news/local/2026/07/07/man-accused-of-shooting-at-uber-eats-driver-in-northwest-miami-dade/
1312504424,20260607,202606,2026,2026.4301,GOV,AUTHORITIES,,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-6.79611650485437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260707183000,https://www.local10.com/news/local/2026/07/07/man-accused-of-shooting-at-uber-eats-driver-in-northwest-miami-dade/
1312504425,20260607,202606,2026,2026.4301,GOV,AUTHORITIES,,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.79611650485437,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260707183000,https://www.local10.com/news/local/2026/07/07/man-accused-of-shooting-at-uber-eats-driver-in-northwest-miami-dade/
1312504426,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,1,020,020,02,1,3.0,10,1,10,-1.47783251231527,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707183000,https://www.thehindu.com/news/national/karnataka/totapuri-mango-farmers-slip-further-into-distress-as-price-crash-continues/article71193640.ece
1312504427,20260630,202606,2026,2026.4932,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.26666666666667,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707183000,https://www.alternet.org/supreme-court-2677167820/
1312504428,20260630,202606,2026,2026.4932,MCOGOV,MONACO,MCO,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.5921052631579,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504429,20260630,202606,2026,2026.4932,MCOGOV,MONACO,MCO,,,,,GOV,,,BELGOV,ALBERT II,BEL,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-5.5921052631579,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504430,20260630,202606,2026,2026.4932,MCOJUD,MONACO,MCO,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.5921052631579,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504431,20260630,202606,2026,2026.4932,MCOJUD,MONACO,MCO,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.5921052631579,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504432,20260630,202606,2026,2026.4932,MCOJUD,MONACO,MCO,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.5921052631579,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504433,20260630,202606,2026,2026.4932,RUS,RUSSIA,RUS,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,061,061,06,2,6.4,2,1,2,-6.3013698630137,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707183000,https://oilprice.com/Latest-Energy-News/World-News/Drone-Strike-Shuts-Russias-Largest-Refinery-as-Fuel-Shortages-Worsen.html
1312504434,20260630,202606,2026,2026.4932,UKR,UKRAINE,UKR,,,,,,,,MCO,MONACO,MCO,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-5.5921052631579,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Monaco,MN,MN,,43.733333,7.4,MN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707183000,http://www.thegazette.com/news/world/woman-suspected-of-monaco-bombing-is-found-dead-in-ukraine-authorities-say/article_aba4af17-920a-5611-b14d-8f846fe4fbae.html
1312504435,20260630,202606,2026,2026.4932,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,-2.47349823321555,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260707183000,https://kfoxtv.com/news/nation-world/timeline-mitch-kentucky-republican-senator-mcconnells-health-scares-leading-up-to-his-latest-hospitalization-cardiac-arrest-cpr-falls-injuries-freezing-episodes-capitol
1312504436,20260630,202606,2026,2026.4932,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,-2.47349823321555,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260707183000,https://kfoxtv.com/news/nation-world/timeline-mitch-kentucky-republican-senator-mcconnells-health-scares-leading-up-to-his-latest-hospitalization-cardiac-arrest-cpr-falls-injuries-freezing-episodes-capitol
