GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297903844,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.18352059925094,3,"Clarendon County, South Carolina, United States",US,USSC,SC027,33.6668,-80.2331,1247990,0,,,,,,,,3,"Clarendon County, South Carolina, United States",US,USSC,,33.6668,-80.2331,1247990,20260407000000,https://www.wltx.com/article/news/local/major-i-95-bridge-project-over-lake-marion-breaks-ground/101-9687c65b-370f-4e0f-94b6-74f4db2207b1
1297903845,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.19715808170515,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260407000000,https://www.tpr.org/news/2026-04-06/ut-san-antonio-celebrates-opening-of-new-hub-for-career-engaged-learning-in-the-tech-industry
1297903846,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.31548480463097,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,0,,,,,,,,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297903847,20260407,202604,2026,2026.2658,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-11.8881118881119,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260407000000,https://www.local10.com/news/local/2026/04/06/miami-dade-hit-and-run-crash-suspect-arrested-for-attempted-murder-records-show/
1297903848,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.2258064516129,3,"Clay County, Florida, United States",US,USFL,FL019,29.9997,-81.8332,295726,0,,,,,,,,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,20260407000000,"http://www.claytodayonline.com/stories/logic-accuracy-test-on-friday-ahead-of-april-14-election,195863"
1297903849,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.1275720164609,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260407000000,https://www.dailymail.co.uk/tvshowbiz/article-15711015/kim-kardashian-trolled-runway-dress-casual-easter-celebration.html
1297903850,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,16,-2.71701431603208,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260407000000,https://isp.netscape.com:443/entertainment/story/0001/20260406/ed5e849cd407ce0225223109c15b2bfa
1297903851,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-13.3016627078385,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260407000000,https://www.kctv5.com/2026/04/06/2-sentenced-prison-kansas-city-robbery-turned-homicide-third-suspect-awaits-trial/
1297903852,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.61538461538461,3,"Penobscot County, Maine, United States",US,USME,ME019,45.2506,-68.6661,581295,0,,,,,,,,3,"Penobscot County, Maine, United States",US,USME,,45.2506,-68.6661,581295,20260407000000,https://www.wabi.tv:443/2026/04/06/maine-woman-seeks-answers-months-after-significant-others-assault-death-hermon/
1297903853,20260407,202604,2026,2026.2658,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.28947368421053,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260407000000,https://961therocket.iheart.com/featured/doc-reno/content/2024-07-12-the-song-that-named-the-girl-the-beach-boys-loved/
1297903854,20260407,202604,2026,2026.2658,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-13.4057971014492,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260407000000,https://www.idahopress.com/news/local/lori-vallow-daybell-appeals-murder-convictions-alleging-legal-errors-in-trial/article_f555258b-750e-4eb6-bc7f-506af0622461.html
1297903855,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.1275720164609,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260407000000,https://www.dailymail.co.uk/tvshowbiz/article-15711015/kim-kardashian-trolled-runway-dress-casual-easter-celebration.html
1297903856,20260407,202604,2026,2026.2658,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.53571428571429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260407000000,"http://sedaliademocrat.com/stories/missouri-senate-passes-bill-aimed-at-meritless-lawsuits-targeting-free-speech,51956"
1297903857,20260407,202604,2026,2026.2658,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.53571428571429,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260407000000,"http://sedaliademocrat.com/stories/missouri-senate-passes-bill-aimed-at-meritless-lawsuits-targeting-free-speech,51956"
1297903858,20260407,202604,2026,2026.2658,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.2710843373494,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260407000000,https://www.wdsu.com/article/new-orleans-person-interest-missing-woman-custody-mississippi/70943561
1297903859,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.7201646090535,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903860,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,4,0.7201646090535,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903861,20260407,202604,2026,2026.2658,USA,PROVIDENCE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.01465201465201,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260407000000,https://www.alternet.org/trump-doj-voter-records/
1297903862,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.20820189274448,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260407000000,https://www.fitsnews.com/2026/04/06/south-carolina-chief-justice-blasts-equal-parenting-bill/
1297903863,20260407,202604,2026,2026.2658,USA,BUFFALO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.65552699228792,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,http://www.wnypapers.com/news/article/current/2026/04/06/165759/dec-announces-arbor-day-tree-expo-at-cazenovia-park
1297903864,20260407,202604,2026,2026.2658,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.67527675276753,3,"Piedmont, Virginia, United States",US,USVA,VA121,37.1001,-80.2189,1472274,0,,,,,,,,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297903865,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.31548480463097,3,"Laurel Dale, Virginia, United States",US,USVA,VA191,36.6237,-81.7621,1495828,0,,,,,,,,3,"Laurel Dale, Virginia, United States",US,USVA,,36.6237,-81.7621,1495828,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297903866,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.67527675276753,3,"Rappahannock County, Virginia, United States",US,USVA,VA157,38.6668,-78.1497,1673976,0,,,,,,,,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297903867,20260407,202604,2026,2026.2658,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.47718383311604,3,"Macarthur Park, California, United States",US,USCA,CA037,34.0589,-118.277,245333,0,,,,,,,,3,"Macarthur Park, California, United States",US,USCA,,34.0589,-118.277,245333,20260407000000,https://nypost.com/2026/04/06/us-news/gavin-newsoms-nemesis-demands-strict-new-test-for-homeless-as-la-burns-300m-on-doomed-program/
1297903868,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.7201646090535,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903869,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,16,-2.71701431603208,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260407000000,https://isp.netscape.com:443/entertainment/story/0001/20260406/ed5e849cd407ce0225223109c15b2bfa
1297903870,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.26086956521739,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260407000000,https://www.theepochtimes.com/us/trump-endorses-steve-hilton-in-heated-race-for-california-governor-6008479
1297903871,20260407,202604,2026,2026.2658,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.51057401812689,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260407000000,https://bizwest.com/2026/04/06/last-chance-to-register-for-noco-real-estate-summit/
1297903872,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,5,20,-8.98323166574223,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://www.thewesterlysun.com/news/state/mistrial-declared-after-report-that-girl-killed-in-1986-had-been-placed-in-used-body/article_95d4fa42-6bb3-59dc-ac62-e294d6c113ff.html
1297903873,20260407,202604,2026,2026.2658,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.62096774193548,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407000000,https://www.cities929.com/2026/04/06/illinois-gun-owners-plan-rally-in-wake-of-supreme-court-order/
1297903874,20260407,202604,2026,2026.2658,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.806451612903225,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297903875,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.7201646090535,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903876,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.7201646090535,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903877,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.67527675276753,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297903878,20260407,202604,2026,2026.2658,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.72057646116894,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260407000000,https://vnews.com/2026/04/06/aly-richards-campaign-vermont-governor/
1297903879,20260407,202604,2026,2026.2658,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,-0.65963060686016,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260407000000,https://www.fox4news.com/news/artemis-ii-timeline-lunar-flyby
1297903880,20260407,202604,2026,2026.2658,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-4.47019867549668,3,"Marshfield, Massachusetts, United States",US,USMA,MA023,42.0918,-70.7056,615217,0,,,,,,,,3,"Marshfield, Massachusetts, United States",US,USMA,MA023,42.0918,-70.7056,615217,20260407000000,https://www.rismedia.com/2026/04/06/court-report-april-6-2026-exp-hardy-zillow-respa/
1297903881,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,2,1,2,1.51057401812689,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260407000000,https://bizwest.com/2026/04/06/last-chance-to-register-for-noco-real-estate-summit/
1297903882,20260407,202604,2026,2026.2658,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,6,1,6,-4.47019867549668,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260407000000,https://www.rismedia.com/2026/04/06/court-report-april-6-2026-exp-hardy-zillow-respa/
1297903883,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,0.36057692307692,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://www.tpr.org/science/2026-04-06/eileen-collins-trailblazing-journey-to-the-stars-is-told-in-the-documentary-spacewoman
1297903884,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.36057692307692,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://www.tpr.org/science/2026-04-06/eileen-collins-trailblazing-journey-to-the-stars-is-told-in-the-documentary-spacewoman
1297903885,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.66334991708126,4,"Saint-Gobain, Picardie, France",FR,FRB6,16313,49.5957,3.3775,-1465815,0,,,,,,,,4,"Saint-Gobain, Picardie, France",FR,FRB6,16313,49.5957,3.3775,-1465815,20260407000000,https://vnews.com/2026/04/06/new-hampshire-pfas-remediation-cost/
1297903886,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.24509803921569,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,0,,,,,,,,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,20260407000000,https://www.emsnow.com/trump-administration-revamps-section-232-metal-duties-bringing-clarity-and-new-complexity-to-tariffs-on-derivative-products/
1297903887,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.08333333333333,3,"Grant County, Oregon, United States",US,USOR,OR023,44.5002,-119.001,1135851,0,,,,,,,,3,"Grant County, Oregon, United States",US,USOR,,44.5002,-119.001,1135851,20260407000000,https://www.kdrv.com/news/local/search-ends-for-missing-lake-county-man-found-dead-in-remote-area/article_dcbb6710-94aa-4dfa-9daa-5030d7a04a22.html
1297903888,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.08333333333333,3,"Lake County, Oregon, United States",US,USOR,OR037,42.8332,-120.501,1135854,0,,,,,,,,3,"Lake County, Oregon, United States",US,USOR,,42.8332,-120.501,1135854,20260407000000,https://www.kdrv.com/news/local/search-ends-for-missing-lake-county-man-found-dead-in-remote-area/article_dcbb6710-94aa-4dfa-9daa-5030d7a04a22.html
1297903889,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,-3.72168284789644,3,"Richland County, South Carolina, United States",US,USSC,SC079,34.0168,-80.9165,1249299,0,,,,,,,,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260407000000,https://www.wcnc.com/article/news/local/new-synthetic-opioid-cychlorphine-south-carolina/101-f1bb5675-0294-4d34-9ca0-680d28b97adb
1297903890,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.36057692307692,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260407000000,https://www.tpr.org/science/2026-04-06/eileen-collins-trailblazing-journey-to-the-stars-is-told-in-the-documentary-spacewoman
1297903891,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.31548480463097,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,0,,,,,,,,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297903892,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.64599483204134,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260407000000,https://www.fairfieldsuntimes.com/news/national/trump-endorses-hilton-in-california-gubernatorial-primary/article_a1b76c55-6e2e-54d7-87a7-9e9e1a22cbf6.html
1297903893,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,3.1275720164609,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260407000000,https://www.dailymail.co.uk/tvshowbiz/article-15711015/kim-kardashian-trolled-runway-dress-casual-easter-celebration.html
1297903894,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,3,3,-2.91616038882139,3,"Fort Polk, Louisiana, United States",US,USLA,LA115,31.0466,-93.2054,548215,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260407000000,https://www.standardspeaker.com/2026/04/06/soldier-wife-detained/
1297903895,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,3,6,-2.91616038882139,3,"Fort Polk, Louisiana, United States",US,USLA,LA115,31.0466,-93.2054,548215,0,,,,,,,,3,"Fort Polk, Louisiana, United States",US,USLA,,31.0466,-93.2054,548215,20260407000000,https://www.standardspeaker.com/2026/04/06/soldier-wife-detained/
1297903896,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.36363636363636,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,0,,,,,,,,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903897,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.36363636363636,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,0,,,,,,,,3,"Hancock County, Maine, United States",US,USME,,44.5334,-68.3995,581290,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903898,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.36363636363636,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903899,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.93371757925072,3,"Township Of Brick, New Jersey, United States",US,USNJ,NJ029,40.0751,-74.0996,882075,0,,,,,,,,3,"Township Of Brick, New Jersey, United States",US,USNJ,,40.0751,-74.0996,882075,20260407000000,https://wjrz.com/2026/04/06/45-new-jersey-towns-earn-healthy-town-2025-recognition-for-wellness-programs/
1297903900,20260407,202604,2026,2026.2658,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.31729055258467,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260407000000,https://www.abqjournal.com/news/longtime-albuquerque-police-attorney-dies-at-70/3017227
1297903901,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.64599483204134,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260407000000,https://www.fairfieldsuntimes.com/news/national/trump-endorses-hilton-in-california-gubernatorial-primary/article_a1b76c55-6e2e-54d7-87a7-9e9e1a22cbf6.html
1297903902,20260407,202604,2026,2026.2658,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-2.36801242236025,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://ctmirror.org/2026/04/06/himes-at-odds-with-some-dems-constituents-over-surveillance-law/
1297903903,20260407,202604,2026,2026.2658,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.58375634517766,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407000000,https://www.cities929.com/2026/04/06/no-knock-warrant-legislation-brings-chicago-victim-illinois-gun-group-together/
