GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297961849,20260331,202603,2026,2026.2493,SCGSRBGOV,SERBIA,SRB,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.89285714285714,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260407094500,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/04/ukraine-260406-sputnik03.htm
1297961850,20260331,202603,2026,2026.2493,USA,CONNECTICUT,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,-1.68195718654434,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407094500,https://www.middletownpress.com/connecticut/article/ct-trump-voting-save-act-id-citizens-22191503.php
1297961851,20260331,202603,2026,2026.2493,USAGOV,CONNECTICUT,USA,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-1.68195718654434,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407094500,https://www.middletownpress.com/connecticut/article/ct-trump-voting-save-act-id-citizens-22191503.php
1297961852,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.52910052910053,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260407094500,https://www.globalsecurity.org/wmd/library/news/israel/2026/04/israel-260406-israel-pm01.htm
1297961853,20260406,202604,2026,2026.2630,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.52910052910053,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407094500,https://www.globalsecurity.org/wmd/library/news/israel/2026/04/israel-260406-israel-pm01.htm
1297961854,20260406,202604,2026,2026.2630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,6,6.29370629370629,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260407094500,https://kclr96fm.com/local-trainer-emmett-mullins-lands-irish-grand-national-success/
1297961855,20260407,202604,2026,2026.2658,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.94117647058823,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260407094500,https://gcaptain.com/russias-yamal-lng-sends-first-cargo-to-china-since-november-as-eu-demand-dominated-q1/
1297961856,20260407,202604,2026,2026.2658,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.80995475113122,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260407094500,https://www.trend.az/azerbaijan/4172061.html
1297961857,20260407,202604,2026,2026.2658,,,,,,,,,,,AZEGOVBUS,AZERBAIJAN,AZE,,,,,GOV,BUS,,1,046,046,04,1,7.0,6,1,6,-2.47933884297521,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260407094500,https://www.trend.az/business/4172012.html
1297961858,20260407,202604,2026,2026.2658,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260407094500,https://www.c21media.net/news/minnie-driver-fronted-heist-thriller-the-day-greenlit-by-paramount/
1297961859,20260407,202604,2026,2026.2658,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,050,050,05,1,3.5,4,1,4,0,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260407094500,https://www.c21media.net/news/minnie-driver-fronted-heist-thriller-the-day-greenlit-by-paramount/
1297961860,20260407,202604,2026,2026.2658,,,,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-3.87096774193549,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260407094500,http://thepeninsulaqatar.com/article/07/04/2026/live-updates-saudi-downs-7-missiles-temporarily-closes-bridge-connecting-bahrain
1297961861,20260407,202604,2026,2026.2658,,,,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.87096774193549,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260407094500,http://thepeninsulaqatar.com/article/07/04/2026/live-updates-saudi-downs-7-missiles-temporarily-closes-bridge-connecting-bahrain
1297961862,20260407,202604,2026,2026.2658,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,120,120,12,3,-4.0,8,1,8,-2.04313280363224,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260407094500,https://www.theadvocate.com/baton_rouge/news/sid-edwards-blight-redevelopment-plan-baton-rouge/article_d3c11cb4-20a5-446f-b633-ac0085c306c6.html
1297961863,20260407,202604,2026,2026.2658,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,-2.04313280363224,0,,,,,,,,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,3,"Scotlandville, Louisiana, United States",US,USLA,LA033,30.5205,-91.1787,555993,20260407094500,https://www.theadvocate.com/baton_rouge/news/sid-edwards-blight-redevelopment-plan-baton-rouge/article_d3c11cb4-20a5-446f-b633-ac0085c306c6.html
1297961864,20260407,202604,2026,2026.2658,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.33079847908746,0,,,,,,,,4,"Tlokweng, South East, Botswana",BC,BC09,6330,-24.6686,25.9711,-1398158,4,"Tlokweng, South East, Botswana",BC,BC09,6330,-24.6686,25.9711,-1398158,20260407094500,https://weekendpost.co.bw/batlokwa-resist-township-plan-for-tribal-land/
1297961865,20260407,202604,2026,2026.2658,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.33079847908746,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260407094500,https://weekendpost.co.bw/batlokwa-resist-township-plan-for-tribal-land/
1297961866,20260407,202604,2026,2026.2658,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.33079847908746,0,,,,,,,,4,"Tlokweng, South East, Botswana",BC,BC09,6330,-24.6686,25.9711,-1398158,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260407094500,https://weekendpost.co.bw/batlokwa-resist-township-plan-for-tribal-land/
1297961867,20260407,202604,2026,2026.2658,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.33079847908746,0,,,,,,,,4,"Tlokweng, South East, Botswana",BC,BC09,6330,-24.6686,25.9711,-1398158,4,"Tlokweng, South East, Botswana",BC,BC09,6330,-24.6686,25.9711,-1398158,20260407094500,https://weekendpost.co.bw/batlokwa-resist-township-plan-for-tribal-land/
1297961868,20260407,202604,2026,2026.2658,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.42253521126761,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260407094500,https://www.bworldonline.com/world/2026/04/07/741256/taiwan-opposition-chief-arrives-for-china-peace-mission-president-calls-for-talks/
1297961869,20260407,202604,2026,2026.2658,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,152,152,15,4,-7.2,4,1,4,-0.42253521126761,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Hongqiao, Sichuan, China",CH,CH32,13003,31.0278,105.821,10327011,20260407094500,https://www.bworldonline.com/world/2026/04/07/741256/taiwan-opposition-chief-arrives-for-china-peace-mission-president-calls-for-talks/
1297961870,20260407,202604,2026,2026.2658,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,152,152,15,4,-7.2,6,1,6,-0.42253521126761,0,,,,,,,,4,"Hongqiao, Sichuan, China",CH,CH32,13003,31.0278,105.821,10327011,4,"Hongqiao, Sichuan, China",CH,CH32,13003,31.0278,105.821,10327011,20260407094500,https://www.bworldonline.com/world/2026/04/07/741256/taiwan-opposition-chief-arrives-for-china-peace-mission-president-calls-for-talks/
1297961871,20260407,202604,2026,2026.2658,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,036,036,03,1,4.0,10,1,10,7.5187969924812,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260407094500,https://www.sunstar.com.ph/manila/ph-dioceses-called-to-hold-prayer-vigils-on-april-11
1297961872,20260407,202604,2026,2026.2658,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-2.77008310249307,0,,,,,,,,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,20260407094500,https://www.newsweek.com/offset-rapper-shot-near-florida-casino-what-happened-lil-tjay-11791165
1297961873,20260407,202604,2026,2026.2658,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.11756817165847,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260407094500,https://www.globalsecurity.org/military/library/news/2026/04/mil-260406-unbrief01.htm
1297961874,20260407,202604,2026,2026.2658,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,5.18518518518518,0,,,,,,,,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,20260407094500,https://www.walesonline.co.uk/whats-on/whats-on-news/not-bath-bristol-gloucester-fairytale-33724745
1297961875,20260407,202604,2026,2026.2658,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,0,0,,,,,,,,3,"Belington, West Virginia, United States",US,USWV,WV001,39.0251,-79.9356,1535594,3,"Belington, West Virginia, United States",US,USWV,WV001,39.0251,-79.9356,1535594,20260407094500,https://www.theintermountain.com/obituaries/2026/04/pauline-louise-loar/
1297961876,20260407,202604,2026,2026.2658,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,7.21003134796238,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260407094500,https://sandiegomagazine.com/partner-content/vi-at-la-jolla-village/
1297961877,20260407,202604,2026,2026.2658,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,112,112,11,3,-2.0,6,1,6,-6.44599303135889,0,,,,,,,,4,"Gungu, Sokoto, Nigeria",NI,NI51,22575,13.7336,5.99694,10473323,4,"Gungu, Sokoto, Nigeria",NI,NI51,22575,13.7336,5.99694,10473323,20260407094500,https://dailytrust.com/gunmen-kill-4-in-kebbi-abduct-6-in-sokoto/
1297961878,20260407,202604,2026,2026.2658,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-8.31353919239905,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407094500,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260406-presstv06.htm
1297961879,20260407,202604,2026,2026.2658,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-0.57405281285879,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260407094500,https://www.theage.com.au/national/nsw/parents-didn-t-like-a-character-in-a-primary-school-book-then-it-was-pulled-20260401-p5zkni.html
1297961880,20260407,202604,2026,2026.2658,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,2.73504273504274,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260407094500,https://www.theintermountain.com/news/local-news/2026/04/post-29-accepting-applications-for-boys-state/
1297961881,20260407,202604,2026,2026.2658,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,1.59474671669793,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260407094500,https://www.premiumtimesng.com/news/top-news/869863-old-students-demand-clarification-as-nigerian-govt-initiates-18-ppp-projects-at-fgc-kano.html
1297961882,20260407,202604,2026,2026.2658,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,4,1,4,1.59474671669793,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260407094500,https://www.premiumtimesng.com/news/top-news/869863-old-students-demand-clarification-as-nigerian-govt-initiates-18-ppp-projects-at-fgc-kano.html
1297961883,20260407,202604,2026,2026.2658,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.28455284552845,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260407094500,https://www.theolivepress.es/spain-news/2026/04/07/blood-rain-warning-costa-del-sol/
1297961884,20260407,202604,2026,2026.2658,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.28455284552845,0,,,,,,,,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260407094500,https://www.theolivepress.es/spain-news/2026/04/07/blood-rain-warning-costa-del-sol/
1297961885,20260407,202604,2026,2026.2658,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.70731707317073,0,,,,,,,,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,20260407094500,https://www.scmp.com/news/world/europe/article/3349268/france-high-speed-rail-collides-truck-killing-train-driver
1297961886,20260407,202604,2026,2026.2658,,,,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,4.36817472698908,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260407094500,https://www.globalsecurity.org/wmd/library/news/rok/2026/rok-260406-koreanet01.htm
1297961887,20260407,202604,2026,2026.2658,,,,,,,,,,,FRAGOVMED,FRANCE,FRA,,,,,GOV,MED,,1,043,043,04,1,2.8,2,1,2,-6.70731707317073,0,,,,,,,,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,20260407094500,https://www.scmp.com/news/world/europe/article/3349268/france-high-speed-rail-collides-truck-killing-train-driver
1297961888,20260407,202604,2026,2026.2658,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.66006600660066,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260407094500,https://www.dailystar.co.uk/news/latest-news/breaking-female-brit-tourist-21-36977743
1297961889,20260407,202604,2026,2026.2658,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.18518518518518,0,,,,,,,,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,20260407094500,https://www.walesonline.co.uk/whats-on/whats-on-news/not-bath-bristol-gloucester-fairytale-33724745
1297961890,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-4.14673046251994,0,,,,,,,,4,"Pardis, Khuzestan, Iran",IR,IR15,40859,30.2591,48.451,-3077860,4,"Pardis, Khuzestan, Iran",IR,IR15,40859,30.2591,48.451,-3077860,20260407094500,https://www.siasat.com/us-lawmakers-call-for-trumps-removal-invoke-25th-amendment-3447972/
1297961891,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.584795321637423,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260407094500,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260406-cna01.htm
1297961892,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.51866404715128,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260407094500,https://aninews.in/news/world/asia/bangladesh-foreign-minister-khalilur-rahman-to-meet-key-ministers-during-visit-to-india20260407142454/
1297961893,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-4.37710437710437,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260407094500,https://www.newsweek.com/donald-trump-takes-aim-two-fox-news-hosts-shannon-bream-jessica-tarlov-11791084
1297961894,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-1.67310167310167,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260407094500,https://www.ibtimes.co.uk/jeffrey-epstein-jail-privileges-2008-1790435
1297961895,20260407,202604,2026,2026.2658,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,160,160,16,4,-4.0,6,1,6,-4.14673046251994,0,,,,,,,,4,"Pardis, Khuzestan, Iran",IR,IR15,40859,30.2591,48.451,-3077860,4,"Pardis, Khuzestan, Iran",IR,IR15,40859,30.2591,48.451,-3077860,20260407094500,https://www.siasat.com/us-lawmakers-call-for-trumps-removal-invoke-25th-amendment-3447972/
1297961896,20260407,202604,2026,2026.2658,,,,,,,,,,,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,1,043,043,04,1,2.8,2,1,2,-2.47933884297521,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260407094500,https://www.trend.az/business/4172012.html
1297961897,20260407,202604,2026,2026.2658,,,,,,,,,,,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,1,043,043,04,1,2.8,8,1,8,-6.70731707317073,0,,,,,,,,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,4,"Villedieu, Haute-Normandie, France",FR,FRA7,16315,49.6416,1.69257,-1476688,20260407094500,https://www.scmp.com/news/world/europe/article/3349268/france-high-speed-rail-collides-truck-killing-train-driver
1297961898,20260407,202604,2026,2026.2658,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,164,164,16,4,-7.0,6,1,6,1.44092219020173,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407094500,https://www.businessinsider.com/claude
1297961899,20260407,202604,2026,2026.2658,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,030,030,03,1,4.0,5,1,5,-2.37603305785124,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260407094500,https://hudsonreporter.com/bayonne-hospital-967-workers-layoff-notices/
1297961900,20260407,202604,2026,2026.2658,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,130,130,13,3,-4.4,6,1,6,-5.96643878185208,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407094500,https://www.alternet.org/trump-deteriorating/
1297961901,20260407,202604,2026,2026.2658,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-3.87096774193549,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Khorramabad, Lorestan, Iran",IR,IR23,41001,33.4878,48.3558,-3071194,20260407094500,http://thepeninsulaqatar.com/article/07/04/2026/live-updates-saudi-downs-7-missiles-temporarily-closes-bridge-connecting-bahrain
1297961902,20260407,202604,2026,2026.2658,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,042,042,04,1,1.9,3,1,3,-3.87096774193549,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260407094500,http://thepeninsulaqatar.com/article/07/04/2026/live-updates-saudi-downs-7-missiles-temporarily-closes-bridge-connecting-bahrain
1297961903,20260407,202604,2026,2026.2658,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,20,1,10,-1.62162162162162,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260407094500,https://www.irishcentral.com/news/storm-eddie-warning-ireland
1297961904,20260407,202604,2026,2026.2658,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.24528301886793,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407094500,https://www.dailymail.co.uk/news/article-15711909/Wes-Streeting-slaps-Trump-Starmer-Chamberlain-Iran.html
1297961905,20260407,202604,2026,2026.2658,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.24528301886793,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260407094500,https://www.dailymail.co.uk/news/article-15711909/Wes-Streeting-slaps-Trump-Starmer-Chamberlain-Iran.html
1297961906,20260407,202604,2026,2026.2658,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.24528301886793,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407094500,https://www.dailymail.co.uk/news/article-15711909/Wes-Streeting-slaps-Trump-Starmer-Chamberlain-Iran.html
1297961907,20260407,202604,2026,2026.2658,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.13026819923372,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260407094500,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260406-presstv22.htm
1297961908,20260407,202604,2026,2026.2658,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.84668644906034,0,,,,,,,,4,"Rafah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260407094500,https://www.middletownpress.com/news/article/the-latest-iran-rejects-ceasefire-deal-as-22192897.php
