GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310473203,20260624,202606,2026,2026.4767,KGZ,BISHKEK,KGZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473204,20260624,202606,2026,2026.4767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473205,20260624,202606,2026,2026.4767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473206,20260624,202606,2026,2026.4767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUSJUD,RUSSIA,RUS,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473207,20260624,202606,2026,2026.4767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUSJUD,RUSSIA,RUS,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473208,20260624,202606,2026,2026.4767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,SPY,SECRET POLICE,,,,,,SPY,,,0,173,173,17,4,-5.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473209,20260624,202606,2026,2026.4767,KGZCOP,BISHKEK,KGZ,,,,,COP,,,KGZ,BISHKEK,KGZ,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473210,20260624,202606,2026,2026.4767,KGZJUD,KYRGYZSTAN,KGZ,,,,,JUD,,,,,,,,,,,,,0,1014,101,10,3,-5.0,2,1,2,-5.44412607449857,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473211,20260624,202606,2026,2026.4767,KGZJUD,BISHKEK,KGZ,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473212,20260624,202606,2026,2026.4767,KGZJUD,BISHKEK,KGZ,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,9,1,6,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473213,20260624,202606,2026,2026.4767,KGZJUD,BISHKEK,KGZ,,,,,JUD,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473214,20260624,202606,2026,2026.4767,KGZJUD,KYRGYZSTAN,KGZ,,,,,JUD,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,1241,124,12,3,-4.0,4,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473215,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.19402985074626,1,South Korea,KS,KS,,37,127.5,KS,1,Indonesia,ID,ID,,-5,120,ID,1,Japan,JA,JA,,36,138,JA,20260624013000,https://www.riotimesonline.com/mercosur-singapore-deal-first-asia-trade-pact-2026/
1310473216,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.19402985074626,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260624013000,https://www.riotimesonline.com/mercosur-singapore-deal-first-asia-trade-pact-2026/
1310473217,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.19402985074626,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260624013000,https://www.riotimesonline.com/mercosur-singapore-deal-first-asia-trade-pact-2026/
1310473218,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.19402985074626,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260624013000,https://www.riotimesonline.com/mercosur-singapore-deal-first-asia-trade-pact-2026/
1310473219,20260624,202606,2026,2026.4767,KOR,S. KOREA,KOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.03092783505154,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260624013000,https://www.koreaherald.com/article/10786168
1310473220,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.03092783505154,1,South Korea,KS,KS,,37,127.5,KS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.koreaherald.com/article/10786168
1310473221,20260624,202606,2026,2026.4767,KOR,S. KOREA,KOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.03092783505154,1,South Korea,KS,KS,,37,127.5,KS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.koreaherald.com/article/10786168
1310473222,20260624,202606,2026,2026.4767,KOR,S. KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,1.03092783505154,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260624013000,https://www.koreaherald.com/article/10786168
1310473223,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.19402985074626,1,South Korea,KS,KS,,37,127.5,KS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Japan,JA,JA,,36,138,JA,20260624013000,https://www.riotimesonline.com/mercosur-singapore-deal-first-asia-trade-pact-2026/
1310473224,20260624,202606,2026,2026.4767,KORGOVMIL,SOUTH KOREA,KOR,,,,,GOV,MIL,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.03092783505154,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260624013000,https://www.koreaherald.com/article/10786168
1310473225,20260624,202606,2026,2026.4767,KWT,KUWAIT,KWT,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310473226,20260624,202606,2026,2026.4767,KWT,KUWAIT,KWT,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,-0.80862533692723,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310473227,20260624,202606,2026,2026.4767,KWT,KUWAIT,KWT,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,036,036,03,1,4.0,6,1,6,-0.80862533692723,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310473228,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-5.03816793893129,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/politics/unions-challenge-15b-cfmeu-corruption-claim-linked-to-victorias-big-build-in-new-check-the-maths-campaign/news-story/c052cc27dbea37125759eb530efcd71a?nk=165aafde36009d62d7264f01938295c3-1782263817
1310473229,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.20069204152249,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.davisenterprise.com/news/california-leaders-yet-to-reach-deal-to-keep-billionaire-tax-off-ballot/article_3ce61f7c-0ff5-4be3-995b-0efcc2915b07.html
1310473230,20260624,202606,2026,2026.4767,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,-5.03816793893129,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/politics/unions-challenge-15b-cfmeu-corruption-claim-linked-to-victorias-big-build-in-new-check-the-maths-campaign/news-story/c052cc27dbea37125759eb530efcd71a?nk=165aafde36009d62d7264f01938295c3-1782263817
1310473231,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,0.15243902439025,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260624013000,https://finance.yahoo.com/markets/stocks/articles/hornbach-holding-ag-co-kgaa-010019205.html
1310473232,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.65212649945474,3,"Wallace State Community College, Alabama, United States",US,USAL,AL043,34.0751,-86.7822,118900,0,,,,,,,,3,"Wallace State Community College, Alabama, United States",US,USAL,,34.0751,-86.7822,118900,20260624013000,https://cullmantimes.com/2026/06/23/wallace-state-offering-new-facility-maintenance-baking-and-pastry-programs/
1310473233,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-2.38611713665944,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.kiro7.com/news/local/acclaimed-seattle-oyster-bar-closes-during-union-strike-ownership-claims-guests-were-harassed/47HFDXX77FHDZA2AHRFQNJLBR4/
1310473234,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-13.1428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.wbrz.com/news/man-pleads-guilty-to-attempted-rape-of-gonzales-grocery-store-employee
1310473235,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.03816793893129,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/politics/unions-challenge-15b-cfmeu-corruption-claim-linked-to-victorias-big-build-in-new-check-the-maths-campaign/news-story/c052cc27dbea37125759eb530efcd71a?nk=165aafde36009d62d7264f01938295c3-1782263817
1310473236,20260624,202606,2026,2026.4767,LAB,UNIONS,,,,,,LAB,,,AUS,VICTORIA,AUS,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-5.03816793893129,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/politics/unions-challenge-15b-cfmeu-corruption-claim-linked-to-victorias-big-build-in-new-check-the-maths-campaign/news-story/c052cc27dbea37125759eb530efcd71a?nk=165aafde36009d62d7264f01938295c3-1782263817
1310473237,20260624,202606,2026,2026.4767,LAB,EMPLOYEE,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,0833,083,08,2,5.0,5,1,5,-2.52252252252253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.lawyersweekly.com.au/politics/44527-vcat-to-be-hit-hard-under-victoria-s-wfh-laws
1310473238,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,026,026,02,1,4.0,5,1,5,-0.3003003003003,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473239,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,031,031,03,1,5.2,8,1,8,-0.3003003003003,1,North Korea,KN,KN,,40,127,KN,1,Australia,AS,AS,,-25,135,AS,1,North Korea,KN,KN,,40,127,KN,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473240,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,031,031,03,1,5.2,2,1,2,-0.3003003003003,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473241,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,040,040,04,1,1.0,5,1,5,-0.3003003003003,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473242,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,-0.3003003003003,1,North Korea,KN,KN,,40,127,KN,1,Australia,AS,AS,,-25,135,AS,1,North Korea,KN,KN,,40,127,KN,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473243,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MIL,NAVAL BASE,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-0.3003003003003,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298216/north-korea-should-build-two-warships-a-year-kim-says/
1310473244,20260624,202606,2026,2026.4767,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.34466588511137,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260624013000,https://www.eurasiareview.com/24062026-rubio-begins-gulf-tour-in-abu-dhabi-to-strengthen-alliances-after-fragile-us-iran-ceasefire/
1310473245,20260624,202606,2026,2026.4767,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.34466588511137,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-begins-gulf-tour-in-abu-dhabi-to-strengthen-alliances-after-fragile-us-iran-ceasefire/
1310473246,20260624,202606,2026,2026.4767,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.34466588511137,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,20260624013000,https://www.eurasiareview.com/24062026-rubio-begins-gulf-tour-in-abu-dhabi-to-strengthen-alliances-after-fragile-us-iran-ceasefire/
1310473247,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.06280193236715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260624013000,https://www.dailymail.com/news/article-15920551/zohran-mamdani-new-york-congressional-primaries.html
1310473248,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.76586433260394,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,0,,,,,,,,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260624013000,https://ktbb.com/post/?p=1517631
1310473249,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.35820895522388,3,"Addison County, Vermont, United States",US,USVT,VT001,44.0501,-73.1162,1461757,0,,,,,,,,3,"Addison County, Vermont, United States",US,USVT,,44.0501,-73.1162,1461757,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473250,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.35820895522388,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473251,20260624,202606,2026,2026.4767,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.68807339449541,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260624013000,https://thesun.ng/two-years-after-fg-fails-to-implement-supreme-court-judgment-on-lg-financial-autonomy/
1310473252,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,2,-3.35820895522388,3,"Addison County, Vermont, United States",US,USVT,VT001,44.0501,-73.1162,1461757,0,,,,,,,,3,"Addison County, Vermont, United States",US,USVT,,44.0501,-73.1162,1461757,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473253,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.35820895522388,3,"Winooski, Vermont, United States",US,USVT,VT007,44.4914,-73.1857,1460302,0,,,,,,,,3,"Winooski, Vermont, United States",US,USVT,VT007,44.4914,-73.1857,1460302,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473254,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.35820895522388,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473255,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-0.51948051948052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.uschamber.com/energy/the-clock-is-ticking-americas-critical-minerals-moment
