GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310473412,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,,,,,,,,,,,0,1822,182,18,4,-9.0,12,1,6,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473413,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473414,20260624,202606,2026,2026.4767,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-5.7660626029654,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,0,,,,,,,,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310473415,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310473416,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-6.66666666666667,3,"Margate City, New Jersey, United States",US,USNJ,NJ001,39.3279,-74.5035,878117,3,"Margate City, New Jersey, United States",US,USNJ,,39.3279,-74.5035,878117,3,"Margate City, New Jersey, United States",US,USNJ,,39.3279,-74.5035,878117,20260624013000,https://catcountry1073.com/ixp/564/p/galloway-township-stolen-vehicles-recovered/
1310473417,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,CARTEL,,,,,,CRM,,,1,010,010,01,1,0.0,3,1,3,-5.02183406113537,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310473418,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,CARTEL,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.02183406113537,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310473419,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,8,1,8,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473420,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,8,1,8,-0.58997050147493,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,3,"Johns Creek, Iowa, United States",US,USIA,,42.5978,-95.9806,457961,3,"Johns Creek, Iowa, United States",US,USIA,,42.5978,-95.9806,457961,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310473421,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,2,1,2,-0.58997050147493,3,"Johns Creek, Iowa, United States",US,USIA,IA149,42.5978,-95.9806,457961,3,"Johns Creek, Iowa, United States",US,USIA,,42.5978,-95.9806,457961,3,"Johns Creek, Iowa, United States",US,USIA,,42.5978,-95.9806,457961,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310473422,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,090,090,09,2,-2.0,6,1,4,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473423,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473424,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,BISHKEK,KGZ,,,,,,,,0,173,173,17,4,-5.0,24,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473425,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473426,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473427,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-5.44412607449857,4,"Orlovka, Chü3, Kyrgyzstan",KG,KG02,18596,42.7471,75.5922,-2332634,4,"Orlovka, Chü3, Kyrgyzstan",KG,KG02,18596,42.7471,75.5922,-2332634,4,"Orlovka, Chü3, Kyrgyzstan",KG,KG02,18596,42.7471,75.5922,-2332634,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473428,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,1822,182,18,4,-9.0,6,1,4,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473429,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473430,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,BISHKEK,KGZ,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473431,20260624,202606,2026,2026.4767,SPY,SECRET POLICE,,,,,,SPY,,,KGZ,BISHKEK,KGZ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473432,20260624,202606,2026,2026.4767,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.7660626029654,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310473433,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.6973125884017,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260624013000,https://kesq.com/news/2026/06/23/county-budget-totaling-10-36-billion-for-next-fiscal-year-approved/
1310473434,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-1.6973125884017,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260624013000,https://kesq.com/news/2026/06/23/county-budget-totaling-10-36-billion-for-next-fiscal-year-approved/
1310473435,20260624,202606,2026,2026.4767,TCDMED,CHAD,TCD,,,,,MED,,,TCD,CHAD,TCD,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.6973125884017,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260624013000,https://kesq.com/news/2026/06/23/county-budget-totaling-10-36-billion-for-next-fiscal-year-approved/
1310473436,20260624,202606,2026,2026.4767,TKM,TURKMEN,TKM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.72904483430799,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260624013000,https://www.eurasiareview.com/24062026-turkmenistan-signs-multiple-trade-agreements-with-azerbaijan/
1310473437,20260624,202606,2026,2026.4767,TKM,TURKMEN,TKM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.72904483430799,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260624013000,https://www.eurasiareview.com/24062026-turkmenistan-signs-multiple-trade-agreements-with-azerbaijan/
1310473438,20260624,202606,2026,2026.4767,TKM,TURKMEN,TKM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.72904483430799,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260624013000,https://www.eurasiareview.com/24062026-turkmenistan-signs-multiple-trade-agreements-with-azerbaijan/
1310473439,20260624,202606,2026,2026.4767,UAF,TERRORIST GROUP,,,,,,UAF,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-7.28363324764353,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473440,20260624,202606,2026,2026.4767,UAF,FIGHTER,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.40944881889764,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260624013000,https://www.skynews.com.au/world-news/global-affairs/us-fighter-pilot-shot-down-by-iran-describes-alarming-jellyfish-drones-before-crash/news-story/3a824af40dd07e3841e07f4f54eb19db?nk=53c40321e6a2a414bf2ffd92b903dd28-1782263812
1310473441,20260624,202606,2026,2026.4767,UAF,FIGHTER,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.40944881889764,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260624013000,https://www.skynews.com.au/world-news/global-affairs/us-fighter-pilot-shot-down-by-iran-describes-alarming-jellyfish-drones-before-crash/news-story/3a824af40dd07e3841e07f4f54eb19db?nk=53c40321e6a2a414bf2ffd92b903dd28-1782263812
1310473442,20260624,202606,2026,2026.4767,UAF,MILITIA,,,,,,UAF,,,MIL,GOVERNMENT FORCES,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-7.28363324764353,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473443,20260624,202606,2026,2026.4767,UAF,GUNMEN,,,,,,UAF,,,NER,NIGER,NER,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.09356725146199,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/niger-becomes-the-third-country-to-leave-the-international-criminal-court-tfp/
1310473444,20260624,202606,2026,2026.4767,UAF,MILITIA,,,,,,UAF,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.28363324764353,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473445,20260624,202606,2026,2026.4767,UAF,TERRORIST GROUP,,,,,,UAF,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.28363324764353,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473446,20260624,202606,2026,2026.4767,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-0.59259259259259,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.eurasiareview.com/24062026-trump-should-welcome-eu-to-ukraine-russia-war-peace-talks-oped/
1310473447,20260624,202606,2026,2026.4767,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.59259259259259,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.eurasiareview.com/24062026-trump-should-welcome-eu-to-ukraine-russia-war-peace-talks-oped/
1310473448,20260624,202606,2026,2026.4767,UKR,UKRAINIAN,UKR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-5.29953917050691,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473449,20260624,202606,2026,2026.4767,UKR,UKRAINIAN,UKR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-5.29953917050691,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473450,20260624,202606,2026,2026.4767,UKR,UKRAINIAN,UKR,,,,,,,,UKRSPY,UKRAINE,UKR,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-5.29953917050691,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473451,20260624,202606,2026,2026.4767,UKR,UKRAINIAN,UKR,,,,,,,,UKRSPY,UKRAINE,UKR,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-5.29953917050691,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473452,20260624,202606,2026,2026.4767,UKRMED,UKRAINIAN,UKR,,,,,MED,,,UKRSPY,UKRAINIAN,UKR,,,,,SPY,,,0,010,010,01,1,0.0,3,1,3,-5.29953917050691,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473453,20260624,202606,2026,2026.4767,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.42792109256449,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260624013000,https://now.uiowa.edu/news/2026/06/iowa-physicists-describe-super-expansion-magnetic-cloud-sun
1310473454,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,3,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310473455,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.10132689987937,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,0,,,,,,,,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260624013000,https://vtdigger.org/2026/06/23/a-federal-judge-orders-an-ice-detainee-with-mental-illness-released-finding-her-six-month-detention-unconstitutional/
1310473456,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.89487870619948,3,"Addison County, Vermont, United States",US,USVT,VT001,44.0501,-73.1162,1461757,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260624013000,https://vtdigger.org/2026/06/23/drunken-driving-case-may-linger-for-addison-states-attorney-due-to-new-disciplinary-action/
1310473457,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.29515418502203,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473458,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.66360856269113,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310473459,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.56507413509061,3,"Yolo County, California, United States",US,USCA,CA113,38.6999,-121.884,277321,0,,,,,,,,3,"Yolo County, California, United States",US,USCA,,38.6999,-121.884,277321,20260624013000,https://www.davisenterprise.com/news/supes-appoint-aiello-as-new-da/article_2ccf7cab-5b91-44ea-bc4b-56b0fef2c649.html
1310473460,20260624,202606,2026,2026.4767,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,4.07331975560082,3,"Idaho State University, Idaho, United States",US,USID,ID005,42.8669,-112.433,383614,0,,,,,,,,3,"Idaho State University, Idaho, United States",US,USID,,42.8669,-112.433,383614,20260624013000,http://www.idahostatejournal.com/news/local/isu-earns-national-recognition-for-preparing-future-elementary-school-teachers-in-the-science-of-reading/article_6c1df8ae-6929-477b-a12d-364768bc60a7.html
1310473461,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.05799812909261,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260624013000,https://www.dailymail.com/yourmoney/article-15923057/gm-replaces-workers-robots-detroit-factory.html
