GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310569537,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.81268882175227,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,0,,,,,,,,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,20260624144500,https://www.hindustantimes.com/india-news/mohan-yadav-at-centre-of-ujjain-land-scam-bjp-bombshell-on-kharge-familys-trust-what-is-happening-101782307607260.html
1310569538,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,1014,101,10,3,-5.0,10,1,10,-1.81268882175227,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260624144500,https://www.hindustantimes.com/india-news/mohan-yadav-at-centre-of-ujjain-land-scam-bjp-bombshell-on-kharge-familys-trust-what-is-happening-101782307607260.html
1310569539,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.81268882175227,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260624144500,https://www.hindustantimes.com/india-news/mohan-yadav-at-centre-of-ujjain-land-scam-bjp-bombshell-on-kharge-familys-trust-what-is-happening-101782307607260.html
1310569540,20260624,202606,2026,2026.4767,LEG,SENATE PRESIDENT,,,,,,LEG,,,CVL,CONSTITUENT,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0.66225165562914,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,20260624144500,https://thesun.ng/updated-state-police-senate-abandons-electronic-voting-adopts-manual-roll-call-vote/
1310569541,20260624,202606,2026,2026.4767,LEG,DELEGATE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,5,1,5,4.71976401179941,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260624144500,https://www.sanews.gov.za/south-africa/learner-leaders-called-champion-democracy-inclusion-and-school-safety
1310569542,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,3.16205533596838,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260624144500,https://leadership.ng/tinubu-appoints-abayomi-fashina-as-non-career-ambassador-designate/
1310569543,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.56494522691706,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624144500,https://www.yahoo.com/news/politics/articles/court-order-leads-lawmakers-decline-141300555.html
1310569544,20260624,202606,2026,2026.4767,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.34928229665072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://redstate.com/ben-smith/2026/06/24/four-gop-senators-join-democrats-to-rebuke-trump-on-iran-hand-tehran-a-talking-point-n2203660
1310569545,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,-3.34928229665072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://redstate.com/ben-smith/2026/06/24/four-gop-senators-join-democrats-to-rebuke-trump-on-iran-hand-tehran-a-talking-point-n2203660
1310569546,20260624,202606,2026,2026.4767,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,052,052,05,1,3.5,3,1,3,-3.34928229665072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://redstate.com/ben-smith/2026/06/24/four-gop-senators-join-democrats-to-rebuke-trump-on-iran-hand-tehran-a-talking-point-n2203660
1310569547,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,IND,KARNATAKA,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.81268882175227,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260624144500,https://www.hindustantimes.com/india-news/mohan-yadav-at-centre-of-ujjain-land-scam-bjp-bombshell-on-kharge-familys-trust-what-is-happening-101782307607260.html
1310569548,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,0,030,030,03,1,4.0,10,1,10,-3.34928229665072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://redstate.com/ben-smith/2026/06/24/four-gop-senators-join-democrats-to-rebuke-trump-on-iran-hand-tehran-a-talking-point-n2203660
1310569549,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.03488372093023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://www.41nbc.com/senate-passes-war-powers-resolution-targeting-iran-conflict/
1310569550,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.03488372093023,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://www.41nbc.com/senate-passes-war-powers-resolution-targeting-iran-conflict/
1310569551,20260624,202606,2026,2026.4767,LEG,HOUSE SPEAKER,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,052,052,05,1,3.5,3,1,3,-3.34928229665072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624144500,https://redstate.com/ben-smith/2026/06/24/four-gop-senators-join-democrats-to-rebuke-trump-on-iran-hand-tehran-a-talking-point-n2203660
1310569552,20260624,202606,2026,2026.4767,LEG,DELEGATE,,,,,,LEG,,,JUD,ADVOCATE,,,,,,JUD,,,1,012,012,01,1,-0.4,3,1,3,4.19753086419753,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260624144500,https://indiapost.com/indian-americans-take-priorities-to-capitol-hill/
1310569553,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,-2.03488372093023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260624144500,https://www.41nbc.com/senate-passes-war-powers-resolution-targeting-iran-conflict/
1310569554,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-2.03488372093023,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260624144500,https://www.41nbc.com/senate-passes-war-powers-resolution-targeting-iran-conflict/
1310569555,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.28571428571429,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260624144500,https://thesun.ng/breaking-gbajabiamila-apc-govs-storm-senate-chambers-as-voting-begins-on-state-police/
1310569556,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-3.28571428571429,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260624144500,https://thesun.ng/breaking-gbajabiamila-apc-govs-storm-senate-chambers-as-voting-begins-on-state-police/
1310569557,20260624,202606,2026,2026.4767,LEG,PARLIAMENT,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.25670498084291,4,"Suceava, Suceava, Romania",RO,RO34,25021,47.6333,26.25,-1171644,4,"Suceava, Suceava, Romania",RO,RO34,25021,47.6333,26.25,-1171644,4,"Suceava, Suceava, Romania",RO,RO34,25021,47.6333,26.25,-1171644,20260624144500,https://www.romania-insider.com/romanian-social-democrats-vote-back-party-leader-sorin-grindeanu-prime-minister-jun-2026
1310569558,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-1.56494522691706,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260624144500,https://www.yahoo.com/news/politics/articles/court-order-leads-lawmakers-decline-141300555.html
1310569559,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.6750418760469,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624144500,https://www.agri-pulse.com/articles/24883-daybreak-june-24-e15-discussions-intensify
1310569560,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6750418760469,3,"Riverview, Louisiana, United States",US,USLA,LA033,30.4613,-90.9959,559176,3,"Riverview, Louisiana, United States",US,USLA,LA033,30.4613,-90.9959,559176,3,"Riverview, Louisiana, United States",US,USLA,LA033,30.4613,-90.9959,559176,20260624144500,https://www.agri-pulse.com/articles/24883-daybreak-june-24-e15-discussions-intensify
1310569561,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6750418760469,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624144500,https://www.agri-pulse.com/articles/24883-daybreak-june-24-e15-discussions-intensify
1310569562,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,-3.4675615212528,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260624144500,https://www.agri-pulse.com/articles/24882-snap-negotiations-underway-in-senate-with-farm-bill-at-stake
1310569563,20260624,202606,2026,2026.4767,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.19753086419753,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260624144500,https://indiapost.com/indian-americans-take-priorities-to-capitol-hill/
1310569564,20260624,202606,2026,2026.4767,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.32558139534883,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260624144500,https://www.lankanewspapers.com/2026/06/24/court-of-appeal-adjourns-gotabaya-rajapaksa-petition-hearing-to-july-6
1310569565,20260624,202606,2026,2026.4767,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.32558139534883,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260624144500,https://www.lankanewspapers.com/2026/06/24/court-of-appeal-adjourns-gotabaya-rajapaksa-petition-hearing-to-july-6
1310569566,20260624,202606,2026,2026.4767,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.32558139534883,1,Maldives,MV,MV,,3.2,73,MV,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,20260624144500,https://www.lankanewspapers.com/2026/06/24/court-of-appeal-adjourns-gotabaya-rajapaksa-petition-hearing-to-july-6
1310569567,20260624,202606,2026,2026.4767,LUX,LUXEMBOURG,LUX,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-0.20242914979757,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,20260624144500,https://www.idea.int/news/honduras-strengthening-democratic-resilience-through-civil-society-and-media
1310569568,20260624,202606,2026,2026.4767,LUX,LUXEMBOURG,LUX,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.20242914979757,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,20260624144500,https://www.idea.int/news/honduras-strengthening-democratic-resilience-through-civil-society-and-media
1310569569,20260624,202606,2026,2026.4767,LUX,LUXEMBOURG,LUX,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.20242914979757,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Tegucigalpa, Francisco MorazáHO, Honduras",HO,HO08,17301,14.1,-87.2167,-1130280,20260624144500,https://www.idea.int/news/honduras-strengthening-democratic-resilience-through-civil-society-and-media
1310569570,20260624,202606,2026,2026.4767,MDA,MOLDOVA,MDA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,110,110,11,3,-2.0,10,1,10,3.84615384615384,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260624144500,https://www.romania-insider.com/over-third-citizens-republic-moldova-would-vote-unification-romania-survey-says
1310569571,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-11.371237458194,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,0,,,,,,,,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,20260624144500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-dad-kidnapped-set-fire-34177494
1310569572,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-2.89855072463768,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260624144500,https://www.palatinate.org.uk/the-mens-rights-movement-is-gaining-momentum-and-now-its-come-to-durham/
1310569573,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-2.89855072463768,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260624144500,https://www.palatinate.org.uk/the-mens-rights-movement-is-gaining-momentum-and-now-its-come-to-durham/
1310569574,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-11.371237458194,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,20260624144500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-dad-kidnapped-set-fire-34177494
1310569575,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-11.371237458194,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Handsworth, Sheffield, United Kingdom",UK,UKL9,40130,53.3667,-1.38333,-2598091,20260624144500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-dad-kidnapped-set-fire-34177494
1310569576,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-11.371237458194,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260624144500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-dad-kidnapped-set-fire-34177494
1310569577,20260624,202606,2026,2026.4767,MDVHLH,MALE,MDV,,,,,HLH,,,COG,CONGO,COG,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.44827586206897,1,France,FR,FR,,46,2,FR,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260624144500,https://www.theepochtimes.com/world/france-confirms-its-first-ebola-case-connected-to-african-outbreak-6052531
1310569578,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.66300366300366,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260624144500,https://www.dailymail.com/news/article-15924951/Calum-Fentie-calummmm-CalumWithKindness-influencer-Central-Coast-violent-past-women-parents.html
1310569579,20260624,202606,2026,2026.4767,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.14068441064639,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260624144500,https://leadership.ng/cubana-chiefpriest-agrees-to-live-tv-dna-test-in-paternity-dispute-with-kenyan-woman/
1310569580,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.64587525150905,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,0,,,,,,,,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260624144500,https://www.ok.co.uk/tv/im-friends-prince-william-what-37340635
1310569581,20260624,202606,2026,2026.4767,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-6.31001371742113,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260624144500,https://www.christianpost.com/news/savannah-guthrie-cries-over-nancy-guthrie-ransom-note-report.html
1310569582,20260624,202606,2026,2026.4767,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,2.16535433070867,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,0,,,,,,,,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,20260624144500,https://www.cubaheadlines.com/articles/333209
1310569583,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-0.73126142595978,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260624144500,https://economictimes.indiatimes.com/news/new-updates/for-all-those-making-fun-i-am-over-80-padma-shri-anil-kumar-rastogi-breaks-silence-on-viral-awkward-handshake-moment-with-pm-modi-slams-trolls-over-social-media-clip/articleshow/131970849.cms
1310569584,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-3.66300366300366,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624144500,https://www.dailymail.com/news/article-15924951/Calum-Fentie-calummmm-CalumWithKindness-influencer-Central-Coast-violent-past-women-parents.html
1310569585,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.66300366300366,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260624144500,https://www.dailymail.com/news/article-15924951/Calum-Fentie-calummmm-CalumWithKindness-influencer-Central-Coast-violent-past-women-parents.html
1310569586,20260624,202606,2026,2026.4767,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.5531197301855,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624144500,https://www.gazetteandherald.co.uk/news/26224000.red-hot-swindon-life-threatening-40c-met-office-warning-extended/
1310569587,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-4.81380563124432,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260624144500,https://www.popularmechanics.com/science/a71606308/hitler-diaries-hoax/
1310569588,20260624,202606,2026,2026.4767,MED,SPOKESMAN,,,,,,MED,,,COP,PRISON,,,,,,COP,,,0,0311,031,03,1,5.2,5,1,5,-10.7505070993914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624144500,https://www.walesonline.co.uk/news/wales-news/sex-offender-dies-serving-prison-34175911
