GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308708675,20260612,202606,2026,2026.4438,ESP,SPANISH,ESP,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.45544554455446,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612111500,https://cnynews.com/ixp/498/p/new-york-bucket-list-goals/
1308708676,20260612,202606,2026,2026.4438,ESP,SPANISH,ESP,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,4.45544554455446,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260612111500,https://cnynews.com/ixp/498/p/new-york-bucket-list-goals/
1308708677,20260612,202606,2026,2026.4438,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,4.45544554455446,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260612111500,https://cnynews.com/ixp/498/p/new-york-bucket-list-goals/
1308708678,20260612,202606,2026,2026.4438,EST,ESTONIA,EST,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.19930675909878,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260612111500,https://www.dailystar.co.uk/news/latest-news/satellite-images-expose-putins-new-37284448
1308708679,20260612,202606,2026,2026.4438,EST,ESTONIA,EST,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.19930675909878,1,Estonia,EN,EN,,59,26,EN,1,United Kingdom,UK,UK,,54,-4,UK,1,Estonia,EN,EN,,59,26,EN,20260612111500,https://www.dailystar.co.uk/news/latest-news/satellite-images-expose-putins-new-37284448
1308708680,20260612,202606,2026,2026.4438,EUR,EUROPE,EUR,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-3.3003300330033,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://news.az/news/why-time-may-no-longer-be-on-russias-side-in-ukraine
1308708681,20260612,202606,2026,2026.4438,EUR,EUROPE,EUR,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-3.26086956521739,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260612111500,https://aa.com.tr/en/live-blog/us-aircraft-head-to-europe-ahead-of-possible-trip-by-vance-for-iran-deal-signing-axios/3790
1308708682,20260612,202606,2026,2026.4438,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.19930675909878,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://www.dailystar.co.uk/news/latest-news/satellite-images-expose-putins-new-37284448
1308708683,20260612,202606,2026,2026.4438,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.52830188679245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708684,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708685,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708686,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.44827586206896,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.artistdirect.com/news/2026-06-12-steven-spielbergs-new-sci-fi-thriller-disclosure-day-opens-in-u-s-theaters-on-june-12-2026
1308708687,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.44827586206896,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260612111500,https://www.artistdirect.com/news/2026-06-12-steven-spielbergs-new-sci-fi-thriller-disclosure-day-opens-in-u-s-theaters-on-june-12-2026
1308708688,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708689,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.93185789167152,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708690,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.64315352697095,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260612111500,https://www.latimes.com/california/story/2026-06-12/palisades-fire-defendant-was-spiraling-mentally-when-blaze-ignited-atf-agent-testifies
1308708691,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.93939393939394,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260612111500,https://www.latimes.com/entertainment-arts/movies/story/2026-06-12/little-sister-review-queer-nadia-melliti-park-ji-min-hafsia-herzi
1308708692,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,FRACVL,FRENCH,FRA,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,6.74373795761079,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708693,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708694,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.52830188679245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708695,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.52830188679245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708696,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.72622478386167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708697,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.72622478386167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708698,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,6.74373795761079,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708699,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.74373795761079,1,France,FR,FR,,46,2,FR,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708700,20260612,202606,2026,2026.4438,FRA,PARIS,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,6,1,6,3.44827586206896,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.artistdirect.com/news/2026-06-12-steven-spielbergs-new-sci-fi-thriller-disclosure-day-opens-in-u-s-theaters-on-june-12-2026
1308708701,20260612,202606,2026,2026.4438,FRA,PARIS,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,3.44827586206896,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260612111500,https://www.artistdirect.com/news/2026-06-12-steven-spielbergs-new-sci-fi-thriller-disclosure-day-opens-in-u-s-theaters-on-june-12-2026
1308708702,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-5.64315352697095,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260612111500,https://www.latimes.com/california/story/2026-06-12/palisades-fire-defendant-was-spiraling-mentally-when-blaze-ignited-atf-agent-testifies
1308708703,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.79310344827586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260612111500,https://www.middleeasteye.net/news/nyc-and-scotland-elections-also-targeted-israeli-firm-blackcore-french-watchdog-says
1308708704,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,036,036,03,1,4.0,10,1,10,3.5472972972973,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260612111500,https://www.esmmagazine.com/retail/esms-retail-wrap-axfood-agecore-tesco-hungary-ajinomoto-314092
1308708705,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,026,026,02,1,4.0,1,1,1,-4.70297029702971,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://eaworldview.com/2026/06/ukraine-war-crimea-kyiv-we-will-isolate-in-the-near-future/
1308708706,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,026,026,02,1,4.0,2,1,2,-4.70297029702971,1,France,FR,FR,,46,2,FR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://eaworldview.com/2026/06/ukraine-war-crimea-kyiv-we-will-isolate-in-the-near-future/
1308708707,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,141,141,14,3,-6.5,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708708,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,141,141,14,3,-6.5,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708709,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,20,1,10,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708710,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708711,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708712,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,BRATISLAVA,SVK,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708713,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.93185789167152,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708714,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708715,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.93185789167152,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708716,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708717,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,046,046,04,1,7.0,3,1,3,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708718,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.93185789167152,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708719,20260612,202606,2026,2026.4438,FRA,PARIS,FRA,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,025,025,02,1,-0.3,3,1,3,-5.57553956834533,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://tribune.com.pk/story/2612783/israeli-palestinian-civil-society-meet-in-france-as-two-state-solution-dims
1308708720,20260612,202606,2026,2026.4438,FRA,PARIS,FRA,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,120,120,12,3,-4.0,3,1,3,-5.57553956834533,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://tribune.com.pk/story/2612783/israeli-palestinian-civil-society-meet-in-france-as-two-state-solution-dims
1308708721,20260612,202606,2026,2026.4438,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,026,026,02,1,4.0,1,1,1,-4.70297029702971,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://eaworldview.com/2026/06/ukraine-war-crimea-kyiv-we-will-isolate-in-the-near-future/
1308708722,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,026,026,02,1,4.0,2,1,2,-4.70297029702971,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://eaworldview.com/2026/06/ukraine-war-crimea-kyiv-we-will-isolate-in-the-near-future/
1308708723,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47169811320755,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708724,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47169811320755,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708725,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.47169811320755,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708726,20260612,202606,2026,2026.4438,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.47169811320755,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708727,20260612,202606,2026,2026.4438,FRACOP,FRENCH,FRA,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.47169811320755,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708728,20260612,202606,2026,2026.4438,FRACOP,FRENCH,FRA,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.47169811320755,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260612111500,https://tribune.com.pk/story/2612775/spacex-ipo-makes-elon-musk-the-worlds-first-trillionaire
1308708729,20260612,202606,2026,2026.4438,FRACVL,FRENCH,FRA,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,6,1,6,6.74373795761079,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708730,20260612,202606,2026,2026.4438,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
