GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651892,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,CRM,BANDIT,,,,,,CRM,,,1,170,170,17,4,-7.0,10,1,10,-6.31399317406143,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/senate-seeks-crackdown-on-bandits-flaunting-loot-online/
1308651893,20260612,202606,2026,2026.4438,LEG,SENATOR,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-2.10526315789474,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260612020000,https://punchng.com/dss-alert-edo-senator-commends-okpebholo-over-school-closure/
1308651894,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,6,1,6,-1.52284263959391,3,"Fort Gordon, Georgia, United States",US,USGA,GA245,33.421,-82.1621,331750,3,"Fort Gordon, Georgia, United States",US,USGA,,33.421,-82.1621,331750,3,"Fort Gordon, Georgia, United States",US,USGA,,33.421,-82.1621,331750,20260612020000,https://www.wrdw.com/2026/06/11/12-your-side-investigates-no-military-family-should-be-gagged-ossoff-bill-targets-ndas-military-housing/
1308651895,20260612,202606,2026,2026.4438,LEG,SENATE PRESIDENT,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.31399317406143,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/senate-seeks-crackdown-on-bandits-flaunting-loot-online/
1308651896,20260612,202606,2026,2026.4438,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.35714285714286,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260612020000,https://punchng.com/oyo-apc-questions-circumstances-surrounding-200-amotekun-personnels-deaths/
1308651897,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.94406280667321,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://lasvegassun.com/news/2026/jun/11/trump-to-nominate-us-attorney-jay-clayton-to-be-di/
1308651898,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.94406280667321,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://lasvegassun.com/news/2026/jun/11/trump-to-nominate-us-attorney-jay-clayton-to-be-di/
1308651899,20260612,202606,2026,2026.4438,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.24203821656051,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.wmnf.org/florida-property-tax-changes/
1308651900,20260612,202606,2026,2026.4438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.89473684210531,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651901,20260612,202606,2026,2026.4438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.68855534709193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651902,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,6.2015503875969,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260612020000,https://www.durangoherald.com/articles/a-new-life-for-arts-perspective-magazine/
1308651903,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.2015503875969,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260612020000,https://www.durangoherald.com/articles/a-new-life-for-arts-perspective-magazine/
1308651904,20260612,202606,2026,2026.4438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-5.85106382978723,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260612020000,"https://www.presstv.ir/Detail/2026/06/11/770281/Iran--Despite-US-aggression,-core-agreement-text-ready"
1308651905,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,6.2015503875969,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260612020000,https://www.durangoherald.com/articles/a-new-life-for-arts-perspective-magazine/
1308651906,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,6.2015503875969,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260612020000,https://www.durangoherald.com/articles/a-new-life-for-arts-perspective-magazine/
1308651907,20260612,202606,2026,2026.4438,MED,MEDIA,,,,,,MED,,,ISR,YISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.18570102135561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.torahmusings.com/2026/06/from-dibat-haaretz-to-the-digital-age/
1308651908,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,0.20833333333334,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260612020000,https://www.newschannel10.com/2026/06/12/longest-route-66-mural-texas-panhandle-history-set-be-unveiled-friday/
1308651909,20260612,202606,2026,2026.4438,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.89473684210531,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651910,20260612,202606,2026,2026.4438,MED,SPOKESMAN,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.33155792276964,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260612020000,https://gazette.com/2026/06/11/debate-continues-over-whether-pride-events-are-family-friendly-or-not/
1308651911,20260612,202606,2026,2026.4438,MED,MAGAZINE,,,,,,MED,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,043,043,04,1,2.8,4,1,4,0.20833333333334,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260612020000,https://www.newschannel10.com/2026/06/12/longest-route-66-mural-texas-panhandle-history-set-be-unveiled-friday/
1308651912,20260612,202606,2026,2026.4438,MEX,DURANGO,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.61001788908766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.durangoherald.com/articles/durangos-grant-budget-for-small-property-repairs-is-drying-up-fast/
1308651913,20260612,202606,2026,2026.4438,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.23012552301256,1,Mexico,MX,MX,,23,-102,MX,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612020000,https://www.sunjournal.com/2026/06/11/mexico-gives-2-volunteers-spirit-of-america-award/
1308651914,20260612,202606,2026,2026.4438,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.76211453744493,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260612020000,"http://marshfieldmail.com/stories/from-navy-service-to-civil-air-patrol-leadership,80824"
1308651915,20260612,202606,2026,2026.4438,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651916,20260612,202606,2026,2026.4438,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651917,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://coastalcourier.com/news/3rd-id-soldier-dies-in-training-accident-at-ntc/
1308651918,20260612,202606,2026,2026.4438,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.76211453744493,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260612020000,"http://marshfieldmail.com/stories/from-navy-service-to-civil-air-patrol-leadership,80824"
1308651919,20260612,202606,2026,2026.4438,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.91324200913242,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260612020000,https://www.clarksvilleonline.com/2026/06/11/clarksville-obituary-barbara-jean-gehlert/
1308651920,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.89473684210531,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651921,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-7.89473684210531,4,"Shuwa, Adamawa, Nigeria",NI,NI35,22608,10.2573,13.0441,-2026768,0,,,,,,,,4,"Shuwa, Adamawa, Nigeria",NI,NI35,22608,10.2573,13.0441,-2026768,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651922,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.3732833957553,3,"West Point, Massachusetts, United States",US,USMA,MA007,41.3521,-70.5453,616577,0,,,,,,,,3,"West Point, Massachusetts, United States",US,USMA,,41.3521,-70.5453,616577,20260612020000,https://www.vaildaily.com/news/with-iran-war-raging-and-prices-rising-military-service-debated-in-local-state-primary-races/
1308651923,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-1.3732833957553,3,"West Point, Massachusetts, United States",US,USMA,MA007,41.3521,-70.5453,616577,3,"West Point, Massachusetts, United States",US,USMA,,41.3521,-70.5453,616577,3,"West Point, Massachusetts, United States",US,USMA,,41.3521,-70.5453,616577,20260612020000,https://www.vaildaily.com/news/with-iran-war-raging-and-prices-rising-military-service-debated-in-local-state-primary-races/
1308651924,20260612,202606,2026,2026.4438,MIL,AIR FORCE,,,,,,MIL,,,MED,MAGAZINE,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,0.20833333333334,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260612020000,https://www.newschannel10.com/2026/06/12/longest-route-66-mural-texas-panhandle-history-set-be-unveiled-friday/
1308651925,20260612,202606,2026,2026.4438,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.89473684210531,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651926,20260612,202606,2026,2026.4438,MIL,NAVAL,,,,,,MIL,,,PAK,KARACHI,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.34351145038167,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260612020000,https://www.geo.tv/latest/668339-pakistan-navys-first-hangor-class-submarine-arrives-in-karachi
1308651927,20260612,202606,2026,2026.4438,MIL,NAVAL,,,,,,MIL,,,PAK,KARACHI,PAK,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.34351145038167,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260612020000,https://www.geo.tv/latest/668339-pakistan-navys-first-hangor-class-submarine-arrives-in-karachi
1308651928,20260612,202606,2026,2026.4438,MIL,NAVAL,,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,5.34351145038167,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260612020000,https://www.geo.tv/latest/668339-pakistan-navys-first-hangor-class-submarine-arrives-in-karachi
1308651929,20260612,202606,2026,2026.4438,MIL,MILITARY,,,,,,MIL,,,UAFMIL,TERRORIST,,,,,,UAF,MIL,,0,090,090,09,2,-2.0,2,1,2,-7.89473684210531,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651930,20260612,202606,2026,2026.4438,MIL,MILITARY,,,,,,MIL,,,UAFMIL,TERRORIST,,,,,,UAF,MIL,,0,090,090,09,2,-2.0,3,1,3,-7.89473684210531,4,"Shuwa, Adamawa, Nigeria",NI,NI35,22608,10.2573,13.0441,-2026768,4,"Shuwa, Adamawa, Nigeria",NI,NI35,22608,10.2573,13.0441,-2026768,4,"Shuwa, Adamawa, Nigeria",NI,NI35,22608,10.2573,13.0441,-2026768,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308651931,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"National Training Center, Colorado, United States",US,USCO,,39.72,-105.118,2091390,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://coastalcourier.com/news/3rd-id-soldier-dies-in-training-accident-at-ntc/
1308651932,20260612,202606,2026,2026.4438,MIL,ARMY,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://coastalcourier.com/news/3rd-id-soldier-dies-in-training-accident-at-ntc/
1308651933,20260612,202606,2026,2026.4438,MNCCAN,TRANSALTA,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.98507462686567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.tickerreport.com/banking-finance/13471401/transalta-renewables-otcmktstrswf-trading-up-2-8-time-to-buy.html
1308651934,20260612,202606,2026,2026.4438,MNCCAN,TRANSALTA,CAN,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.98507462686567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.tickerreport.com/banking-finance/13471401/transalta-renewables-otcmktstrswf-trading-up-2-8-time-to-buy.html
1308651935,20260612,202606,2026,2026.4438,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,1.40449438202248,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-lenskart-gng-electronics-vedanta-infosys-ril/articleshow/131671340.cms
1308651936,20260612,202606,2026,2026.4438,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.07142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.dailypolitical.com/2026/06/11/coca-cola-europacific-partners-lonccep-stock-price-up-2-5-should-you-buy.html
1308651937,20260612,202606,2026,2026.4438,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,POL,POLSKA,POL,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.45772594752187,4,"Legnica, Dolnoslaskie, Poland",PL,PL72,24291,51.2101,16.1619,-512877,4,"Legnica, Dolnoslaskie, Poland",PL,PL72,24291,51.2101,16.1619,-512877,4,"Legnica, Dolnoslaskie, Poland",PL,PL72,24291,51.2101,16.1619,-512877,20260612020000,https://www.tickerreport.com/banking-finance/13471410/kghm-polska-miedz-otcmktskghpf-shares-down-3-5-should-you-sell.html
1308651938,20260612,202606,2026,2026.4438,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.31143552311435,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260612020000,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/vcs-turn-the-screws-ex-paisabazaar-ceos-new-bet/articleshow/131671389.cms
1308651939,20260612,202606,2026,2026.4438,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.31143552311435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612020000,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/vcs-turn-the-screws-ex-paisabazaar-ceos-new-bet/articleshow/131671389.cms
1308651940,20260612,202606,2026,2026.4438,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,3,1,3,1.64835164835165,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308651941,20260612,202606,2026,2026.4438,MYS,MALAYSIA,MYS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.15163934426229,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260612020000,https://www.freemalaysiatoday.com/category/opinion/2026/06/12/anwars-visit-takes-malaysia-japan-ties-to-a-new-level
1308651942,20260612,202606,2026,2026.4438,MYS,MALAYSIA,MYS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.15163934426229,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260612020000,https://www.freemalaysiatoday.com/category/opinion/2026/06/12/anwars-visit-takes-malaysia-japan-ties-to-a-new-level
1308651943,20260612,202606,2026,2026.4438,MYS,NEGERI SEMBILAN,MYS,,,,,,,,MYSGOVMIL,AHMAD ZAHID HAMIDI,MYS,,,,,GOV,MIL,,0,110,110,11,3,-2.0,10,1,10,1.64835164835165,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308651944,20260612,202606,2026,2026.4438,MYS,JOHOR,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,161,161,16,4,-4.0,1,1,1,1.64835164835165,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308651945,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.89294403892944,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260612020000,https://punchng.com/nin-fraudsters-risk-seven-year-jail-icpc-warns/
1308651946,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.68855534709193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651947,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.68855534709193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651948,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.24937655860349,4,"Oluwo, Ogun, Nigeria",NI,NI16,191274,6.70722,3.29917,66678,0,,,,,,,,4,"Oluwo, Ogun, Nigeria",NI,NI16,191274,6.70722,3.29917,66678,20260612020000,https://punchng.com/public-scrutiny-of-agencies-will-curb-corruption-oluwo/
1308651949,20260612,202606,2026,2026.4438,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.55045871559633,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
