GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308708507,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,1.86199342825849,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260612111500,https://www.thestar.com.my/lifestyle/living/2026/06/12/heart-and-soul-malaysian-family-reconnects-with-relatives-in-china-through-tiktok-discovery
1308708508,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,173,173,17,4,-5.0,6,1,6,-7.16510903426791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708509,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.47191011235955,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708510,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.47191011235955,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708511,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.47191011235955,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,China,CH,CH,,35,105,CH,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708512,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.47191011235955,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708513,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.47191011235955,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708514,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.47191011235955,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,China,CH,CH,,35,105,CH,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708515,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.47191011235955,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708516,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,110,110,11,3,-2.0,5,1,5,2.47191011235955,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260612111500,https://www.globaltimes.cn/page/202606/1363403.shtml
1308708517,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.72491909385114,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708518,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.72491909385114,1,China,CH,CH,,35,105,CH,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,1,China,CH,CH,,35,105,CH,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708519,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.72491909385114,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708520,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,5.53359683794467,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260612111500,https://news.az/news/azerbaijan-expands-food-export-access-to-china
1308708521,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,5.53359683794467,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://news.az/news/azerbaijan-expands-food-export-access-to-china
1308708522,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,5.53359683794467,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://news.az/news/azerbaijan-expands-food-export-access-to-china
1308708523,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,036,036,03,1,4.0,5,1,5,1.86199342825849,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260612111500,https://www.thestar.com.my/lifestyle/living/2026/06/12/heart-and-soul-malaysian-family-reconnects-with-relatives-in-china-through-tiktok-discovery
1308708524,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-2.08333333333334,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708525,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,1.20481927710843,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://www.theindependent.co.zw/opinion/article/200056915/ai-win-win-new-space-race
1308708526,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,1.20481927710843,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://www.theindependent.co.zw/opinion/article/200056915/ai-win-win-new-space-race
1308708527,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,3.40909090909091,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://www.chinatechnews.com/2026/06/12/123459-beijing-fuses-photonic-quantum-systems-with-enterprise-ai-pipelines-to-bypass-chip-blockade
1308708528,20260612,202606,2026,2026.4438,CHN,KUNMING,CHN,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.16510903426791,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708529,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.34390651085142,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/12/nationals-from-china-india-among-17-new-us-denaturalisation-cases
1308708530,20260612,202606,2026,2026.4438,CHN,KUNMING,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.16510903426791,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708531,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USACVL,A US,USA,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-7.16510903426791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708532,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USACVL,A US,USA,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-7.16510903426791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708533,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USAEDU,AMERICAN,USA,,,,,EDU,,,1,173,173,17,4,-5.0,8,1,8,-6.15384615384615,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260612111500,https://www.wgauradio.com/news/world/us-scholar-with/QYJS2CF5YU3XVNGRHQ2ONW246E/
1308708534,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-7.16510903426791,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708535,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-7.16510903426791,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260612111500,https://news.az/news/china-arrests-us-national-on-suspected-espionage
1308708536,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-6.34390651085142,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/12/nationals-from-china-india-among-17-new-us-denaturalisation-cases
1308708537,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-6.34390651085142,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/12/nationals-from-china-india-among-17-new-us-denaturalisation-cases
1308708538,20260612,202606,2026,2026.4438,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.86199342825849,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260612111500,https://www.thestar.com.my/lifestyle/living/2026/06/12/heart-and-soul-malaysian-family-reconnects-with-relatives-in-china-through-tiktok-discovery
1308708539,20260612,202606,2026,2026.4438,CHNCVL,CHINESE,CHN,,,,,CVL,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.72491909385114,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708540,20260612,202606,2026,2026.4438,CHNCVL,CHINESE,CHN,,,,,CVL,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.72491909385114,1,China,CH,CH,,35,105,CH,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,1,China,CH,CH,,35,105,CH,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708541,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.53411306042885,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://nypost.com/2026/06/12/world-news/china-arrests-min-zin-us-scholar-of-myanmar-on-suspicion-of-spying/
1308708542,20260612,202606,2026,2026.4438,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-6.34390651085142,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612111500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/12/nationals-from-china-india-among-17-new-us-denaturalisation-cases
1308708543,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.08333333333334,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708544,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,USACVL,A US,USA,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-2.53411306042885,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260612111500,https://nypost.com/2026/06/12/world-news/china-arrests-min-zin-us-scholar-of-myanmar-on-suspicion-of-spying/
1308708545,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-2.08333333333334,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708546,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,-2.08333333333334,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708547,20260612,202606,2026,2026.4438,CHNGOV,CHINA,CHN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-2.08333333333334,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708548,20260612,202606,2026,2026.4438,CHNGOVMED,CHINESE,CHN,,,,,GOV,MED,,CHN,BEIJING,CHN,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.40909090909091,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612111500,https://www.chinatechnews.com/2026/06/12/123459-beijing-fuses-photonic-quantum-systems-with-enterprise-ai-pipelines-to-bypass-chip-blockade
1308708549,20260612,202606,2026,2026.4438,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,MILMIL,GENERALS,,,,,,MIL,MIL,,0,173,173,17,4,-5.0,8,1,8,-3.78657487091222,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,20260612111500,https://www.graphic.com.gh/features/opinion/ghana-news-lessons-in-ghanas-history-june-4-1979.html
1308708550,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.44881889763779,4,"Narayanguda, Andhra Pradesh, India",IN,IN02,17564,17.3992,78.0164,-2105755,0,,,,,,,,4,"Narayanguda, Andhra Pradesh, India",IN,IN02,17564,17.3992,78.0164,-2105755,20260612111500,https://www.thehindu.com/news/cities/Hyderabad/role-of-mangoes-ruled-out-in-sisters-deaths-autopsy-report-awaited-to-know-cause/article71092811.ece
1308708551,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.68604651162791,3,"Lincoln Park, Illinois, United States",US,USIL,IL031,41.9217,-87.6478,1772775,0,,,,,,,,3,"Lincoln Park, Illinois, United States",US,USIL,,41.9217,-87.6478,1772775,20260612111500,https://chicago.suntimes.com/the-watchdogs/2026/06/12/air-bag-theft-chicago-police-cpd-lake-view-lincoln-park-villegas-riccio
1308708552,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.68604651162791,3,"Lake View, Illinois, United States",US,USIL,IL119,38.7989,-90.0829,422892,0,,,,,,,,3,"Lake View, Illinois, United States",US,USIL,,38.7989,-90.0829,422892,20260612111500,https://chicago.suntimes.com/the-watchdogs/2026/06/12/air-bag-theft-chicago-police-cpd-lake-view-lincoln-park-villegas-riccio
1308708553,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.98826040554963,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612111500,https://www.yahoo.com/news/us/articles/ten-years-pulse-shooting-survivors-103503787.html
1308708554,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-5.8411214953271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612111500,https://www.bucksfreepress.co.uk/news/26189011.thames-valley-police-mourn-19-year-old-jess-turnbulls-death/
1308708555,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-9.61038961038956,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260612111500,https://www.indiatvnews.com/maharashtra/nagpur-hit-and-run-72-year-old-dies-after-fighting-for-life-for-5-days-accused-still-untraced-2026-06-12-1044599
1308708556,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-9.61038961038956,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260612111500,https://www.indiatvnews.com/maharashtra/nagpur-hit-and-run-72-year-old-dies-after-fighting-for-life-for-5-days-accused-still-untraced-2026-06-12-1044599
1308708557,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-11.6719242902208,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,0,,,,,,,,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,20260612111500,https://www.capitalfm.co.ke/business/2026/06/police-propose-special-border-unit-to-combat-alcohol-smuggling/
1308708558,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-11.241610738255,4,"Shirvan, Lorestan, Iran",IR,IR23,41001,33.773,48.7965,-3066041,0,,,,,,,,4,"Shirvan, Lorestan, Iran",IR,IR23,41001,33.773,48.7965,-3066041,20260612111500,https://news.az/news/multiple-executions-prison-sentences-arrests-reported-across-iran
1308708559,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-11.241610738255,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,0,,,,,,,,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260612111500,https://news.az/news/multiple-executions-prison-sentences-arrests-reported-across-iran
1308708560,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-11.241610738255,4,"Shirvan, Lorestan, Iran",IR,IR23,41001,33.773,48.7965,-3066041,0,,,,,,,,4,"Shirvan, Lorestan, Iran",IR,IR23,41001,33.773,48.7965,-3066041,20260612111500,https://news.az/news/multiple-executions-prison-sentences-arrests-reported-across-iran
1308708561,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-11.241610738255,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,0,,,,,,,,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260612111500,https://news.az/news/multiple-executions-prison-sentences-arrests-reported-across-iran
