GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291533865,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-6.45833333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533866,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.45833333333334,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533867,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,0,010,010,01,1,0.0,8,1,8,-5.21072796934866,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260228110000,https://www.yahoo.com/news/articles/trump-announces-attack-iran-says-102351419.html
1291533868,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,0,010,010,01,1,0.0,2,1,2,-5.21072796934866,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.yahoo.com/news/articles/trump-announces-attack-iran-says-102351419.html
1291533869,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,172,172,17,4,-5.0,4,2,4,-5.92781007751938,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260228110000,https://cyprus-mail.com/2026/02/28/airlines-suspend-middle-east-flights-after-us-israel-strikes-on-iran
1291533870,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,172,172,17,4,-5.0,16,2,16,-5.92781007751938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260228110000,https://cyprus-mail.com/2026/02/28/airlines-suspend-middle-east-flights-after-us-israel-strikes-on-iran
1291533871,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.26304801670146,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://dailypost.ng/2026/02/28/lay-down-your-weapons-or-face-death-trump-warns-iranian-forces/
1291533872,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.26304801670146,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://dailypost.ng/2026/02/28/lay-down-your-weapons-or-face-death-trump-warns-iranian-forces/
1291533873,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-3.7410071942446,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533874,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,2,1,2,-6.26304801670146,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://dailypost.ng/2026/02/28/lay-down-your-weapons-or-face-death-trump-warns-iranian-forces/
1291533875,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-1.99556541019956,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601169/UK-did-not-participate-US-Israeli-attacks-Iran-Keir-Starmer-chairs-emergency-Cobra-meeting.html
1291533876,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-1.99556541019956,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601169/UK-did-not-participate-US-Israeli-attacks-Iran-Keir-Starmer-chairs-emergency-Cobra-meeting.html
1291533877,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-3.73692077727952,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://ijr.com/president-trump-announces-massive-and-ongoing-operation-against-iran/
1291533878,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,1123,112,11,3,-2.0,3,1,3,-4.44638186573671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.yahoo.com/news/articles/israel-us-launch-strikes-iran-073649287.html
1291533879,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-4.09556313993174,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533880,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Al-Udeid, Abu Z¸aby, United Arab Emirates",AE,AE01,25307,24.6167,51.4,-782284,4,"Al-Udeid, Abu Z¸aby, United Arab Emirates",AE,AE01,25307,24.6167,51.4,-782284,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533881,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MILMIL,ARMED FORCES,,,,,,MIL,MIL,,0,190,190,19,4,-10.0,18,1,10,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533882,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MILMIL,ARMED FORCES,,,,,,MIL,MIL,,0,190,190,19,4,-10.0,2,1,2,-4.47761194029851,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533883,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,1,1,1,-4.32098765432099,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://cyprus-mail.com/2026/02/28/trump-warns-some-americans-may-die-amid-us-strikes-in-iran
1291533884,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,3,1,3,-2.75761973875181,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228110000,https://www.freemalaysiatoday.com/category/highlight/2026/02/28/world-holds-breath-as-us-israel-strike-iran
1291533885,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,13,2,13,-3.3627812498243,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533886,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,113,113,11,3,-2.0,1,1,1,-5.9447983014862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.middleeasteye.net/news/us-israel-strike-iran-joint-attack
1291533887,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,113,113,11,3,-2.0,1,1,1,-5.9447983014862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.middleeasteye.net/news/us-israel-strike-iran-joint-attack
1291533888,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,051,051,05,1,3.4,2,1,2,-4.32098765432099,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://cyprus-mail.com/2026/02/28/trump-warns-some-americans-may-die-amid-us-strikes-in-iran
1291533889,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.1094890510949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://www.al-monitor.com/originals/2026/02/irans-khamenei-ruthless-revolutionary-apex-islamic-republic
1291533890,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.04934541792548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,North Korea,KN,KN,,40,127,KN,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://timesofindia.indiatimes.com/defence/international/iran-israel-war-a-timeline-of-escalation-from-hostage-crisis-to-major-combat-operations/articleshow/128881507.cms
1291533891,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-3.7410071942446,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533892,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-3.7410071942446,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533893,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.9447983014862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260228110000,https://www.middleeasteye.net/news/us-israel-strike-iran-joint-attack
1291533894,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.09556313993174,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533895,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.7410071942446,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533896,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.7410071942446,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533897,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533898,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.09556313993174,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533899,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.75761973875181,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.freemalaysiatoday.com/category/highlight/2026/02/28/world-holds-breath-as-us-israel-strike-iran
1291533900,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,154,154,15,4,-7.2,1,1,1,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533901,20260228,202602,2026,2026.1589,IRN,TEHRAN,IRN,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,154,154,15,4,-7.2,2,1,2,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533902,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.73134328358209,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://www.freemalaysiatoday.com/category/business/2026/02/28/air-france-cancels-flights-to-and-from-tel-aviv-and-beirut
1291533903,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.70270270270271,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260228110000,https://www.gulte.com/world/398182/its-official-air-strikes-started-war-happening-us-involved
1291533904,20260228,202602,2026,2026.1589,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.39247311827957,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260228110000,https://www.hurriyetdailynews.com/irans-neighbours-fear-consequences-of-us-israeli-strikes-219414
1291533905,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.7410071942446,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533906,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.28205128205128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260228110000,https://www.jacarandafm.com/news/news/trump-says-us-major-combat-destroy-iran-missiles-navy/
1291533907,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.7410071942446,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533908,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.28205128205128,1,United States,US,US,,39.828175,-98.5795,US,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Oman,MU,MU,,21,57,MU,20260228110000,https://www.jacarandafm.com/news/news/trump-says-us-major-combat-destroy-iran-missiles-navy/
1291533909,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.04934541792548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://timesofindia.indiatimes.com/defence/international/iran-israel-war-a-timeline-of-escalation-from-hostage-crisis-to-major-combat-operations/articleshow/128881507.cms
1291533910,20260228,202602,2026,2026.1589,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-4.47761194029851,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533911,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533912,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.irishtimes.com/world/2026/02/28/iran-and-the-united-states-key-issues-that-divide-them/
1291533913,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,1832,183,18,4,-10.0,2,2,2,-3.97295257382027,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533914,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.09556313993174,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533915,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
