GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302182495,20260503,202605,2026,2026.3370,CAN,CANADA,CAN,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,-5.79710144927536,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260503100000,https://www.bnnbloomberg.ca/business/economics/2026/05/02/travelling-this-summer-heres-what-your-insurance-may-not-cover/
1302182496,20260503,202605,2026,2026.3370,CAN,SASKATCHEWAN,CAN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-1.89328743545611,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,4,"Spruce Grove, Alberta, Canada",CA,CA01,154724,53.5333,-113.917,-574056,20260503100000,https://www.theglobeandmail.com/drive/culture/article-can-i-legally-make-a-u-turn-at-a-traffic-light/
1302182497,20260503,202605,2026,2026.3370,CAN,SASKATCHEWAN,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.89328743545611,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260503100000,https://www.theglobeandmail.com/drive/culture/article-can-i-legally-make-a-u-turn-at-a-traffic-light/
1302182498,20260503,202605,2026,2026.3370,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.76923076923076,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260503100000,https://www.bnnbloomberg.ca/business/politics/2026/05/03/colorado-governor-says-waiting-until-midterms-to-negotiate-with-trump-unlikely-to-make-difference/
1302182499,20260503,202605,2026,2026.3370,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.76923076923076,1,Canada,CA,CA,,60,-96,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260503100000,https://www.bnnbloomberg.ca/business/politics/2026/05/03/colorado-governor-says-waiting-until-midterms-to-negotiate-with-trump-unlikely-to-make-difference/
1302182500,20260503,202605,2026,2026.3370,CAN,CANADIAN,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.76923076923076,1,Canada,CA,CA,,60,-96,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260503100000,https://www.bnnbloomberg.ca/business/politics/2026/05/03/colorado-governor-says-waiting-until-midterms-to-negotiate-with-trump-unlikely-to-make-difference/
1302182501,20260503,202605,2026,2026.3370,CAN,CANADIAN,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.76923076923076,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260503100000,https://www.bnnbloomberg.ca/business/politics/2026/05/03/colorado-governor-says-waiting-until-midterms-to-negotiate-with-trump-unlikely-to-make-difference/
1302182502,20260503,202605,2026,2026.3370,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,1.35593220338983,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260503100000,https://www.newscentralasia.net/2026/05/03/china-proposes-300-mw-solar-power-project-to-turkmenistan/
1302182503,20260503,202605,2026,2026.3370,CHN,SHAANXI,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,0,050,050,05,1,3.5,3,1,3,3.52609308885754,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260503100000,https://www.newscentralasia.net/2026/05/03/major-chinese-corporations-present-industrial-cooperation-projects-in-ashgabat/
1302182504,20260503,202605,2026,2026.3370,CHNBUS,CHINESE,CHN,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,1.35593220338983,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260503100000,https://www.newscentralasia.net/2026/05/03/china-proposes-300-mw-solar-power-project-to-turkmenistan/
1302182505,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.45303867403315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182506,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.45303867403315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182507,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.45303867403315,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182508,20260503,202605,2026,2026.3370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.45394736842105,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Yaroun, Ha?afon, Israel",IS,IS03,18314,33.0771,35.4549,-781763,20260503100000,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-65/article
1302182509,20260503,202605,2026,2026.3370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.79944289693593,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503100000,https://www.thelocal.it/20260503/us-secretary-of-state-rubio-to-visit-vatican-and-rome-after-trump-row
1302182510,20260503,202605,2026,2026.3370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-7.79944289693593,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503100000,https://www.thelocal.it/20260503/us-secretary-of-state-rubio-to-visit-vatican-and-rome-after-trump-row
1302182511,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.45303867403315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182512,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.45303867403315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Venezuela,VE,VE,,8,-66,VE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182513,20260503,202605,2026,2026.3370,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.45303867403315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302182514,20260503,202605,2026,2026.3370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,VATGOV,VATICAN,VAT,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-7.79944289693593,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260503100000,https://www.thelocal.it/20260503/us-secretary-of-state-rubio-to-visit-vatican-and-rome-after-trump-row
1302182515,20260503,202605,2026,2026.3370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,VATGOV,VATICAN,VAT,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-7.79944289693593,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503100000,https://www.thelocal.it/20260503/us-secretary-of-state-rubio-to-visit-vatican-and-rome-after-trump-row
1302182516,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.46560846560851,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260503100000,https://www.prokerala.com/news/articles/a1758197.html
1302182517,20260503,202605,2026,2026.3370,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.64956749145041,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260503100000,https://www.guardian.co.tt/news/died-waiting-inside-a-system-of-delay-and-unfinished-cases-6.2.2576298.b8a89d2d0f
1302182518,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-8.9430894308943,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260503100000,https://www.tribuneindia.com/news/amritsar/4-held-as-cross-border-arms-smuggling-module-busted-in-amritsar/
1302182519,20260503,202605,2026,2026.3370,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.22950819672131,4,"Rusape, Manicaland, Zimbabwe",ZI,ZI01,40197,-18.5279,32.1284,-2320561,0,,,,,,,,4,"Rusape, Manicaland, Zimbabwe",ZI,ZI01,40197,-18.5279,32.1284,-2320561,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264414.html
1302182520,20260503,202605,2026,2026.3370,COP,DEPUTY,,,,,,COP,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.39808153477219,4,"Yashlar, Turkmenistan (general), Turkmenistan",TX,TX00,147325,37.6833,60.3667,-2560810,4,"Yashlar, Turkmenistan (general), Turkmenistan",TX,TX00,147325,37.6833,60.3667,-2560810,4,"Yashlar, Turkmenistan (general), Turkmenistan",TX,TX00,147325,37.6833,60.3667,-2560810,20260503100000,https://www.newscentralasia.net/2026/05/03/ugs-digitalization-and-technology-turkmenistan-invites-chinese-partners-to-implement-mega-projects-in-the-oil-and-gas-sector/
1302182521,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-12.0111731843576,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264416.html
1302182522,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.51445086705202,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,20260503100000,https://punchng.com/masked-gunmen-kidnap-60-year-old-trader-in-oyo/
1302182523,20260503,202605,2026,2026.3370,COP,POLICE OFFICER,,,,,,COP,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-6.33869441816461,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260503100000,https://www.dailymail.com/news/article-15786283/Two-women-die-French-coast-small-boat-carrying-80-migrants-runs-aground-trying-reach-Britain.html
1302182524,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-6.75675675675676,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264415.html
1302182525,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-7.51445086705202,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,20260503100000,https://punchng.com/masked-gunmen-kidnap-60-year-old-trader-in-oyo/
1302182526,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.75675675675676,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264415.html
1302182527,20260503,202605,2026,2026.3370,COP,POLICE,,,,,,COP,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.75675675675676,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264415.html
1302182528,20260503,202605,2026,2026.3370,COPGOV,POLICE,,,,,,COP,GOV,,NGA,IBADAN,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.51445086705202,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,4,"Elebe, Nigeria (general), Nigeria",NI,NI00,23034,8.35,4.25,-2006229,20260503100000,https://punchng.com/masked-gunmen-kidnap-60-year-old-trader-in-oyo/
1302182529,20260503,202605,2026,2026.3370,CRM,GANGSTER,,,,,,CRM,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-9.89690721649485,4,"Najafgarh, Delhi, India",IN,IN07,17633,28.6125,76.9847,-2105465,0,,,,,,,,4,"Najafgarh, Delhi, India",IN,IN07,17633,28.6125,76.9847,-2105465,20260503100000,https://www.rediff.com/news/report/key-nandu-gang-member-arrested-in-extortion-case/20260503.htm
1302182530,20260503,202605,2026,2026.3370,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,-12.0111731843576,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,0,,,,,,,,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264416.html
1302182531,20260503,202605,2026,2026.3370,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-6.29453886636183,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260503100000,https://punchng.com/masked-gunmen-kidnap-60-year-old-trader-in-oyo/
1302182532,20260503,202605,2026,2026.3370,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.51445086705202,4,"Igbeti, Oyo, Nigeria",NI,NI32,191154,8.75,4.13333,-2011040,0,,,,,,,,4,"Igbeti, Oyo, Nigeria",NI,NI32,191154,8.75,4.13333,-2011040,20260503100000,https://punchng.com/masked-gunmen-kidnap-60-year-old-trader-in-oyo/
1302182533,20260503,202605,2026,2026.3370,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.07462686567165,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260503100000,https://thesun.ng/gunmen-kidnap-60-year-old-trader-in-oyo-community/
1302182534,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.89690721649485,4,"Najafgarh, Delhi, India",IN,IN07,17633,28.6125,76.9847,-2105465,0,,,,,,,,4,"Najafgarh, Delhi, India",IN,IN07,17633,28.6125,76.9847,-2105465,20260503100000,https://www.rediff.com/news/report/key-nandu-gang-member-arrested-in-extortion-case/20260503.htm
1302182535,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-6.75675675675676,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,4,"Pumula, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1444,28.4733,-2319889,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264415.html
1302182536,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.75675675675676,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,4,"Entumbane, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1253,28.5439,9039283,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264415.html
1302182537,20260503,202605,2026,2026.3370,CRM,GANGSTER,,,,,,CRM,,,IND,DELHI,IND,,,,,,,,1,060,060,06,2,6.0,1,1,1,-9.89690721649485,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260503100000,https://www.rediff.com/news/report/key-nandu-gang-member-arrested-in-extortion-case/20260503.htm
1302182538,20260503,202605,2026,2026.3370,CRM,SMUGGLER,,,,,,CRM,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,10,1,10,-8.9430894308943,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260503100000,https://www.tribuneindia.com/news/amritsar/4-held-as-cross-border-arms-smuggling-module-busted-in-amritsar/
1302182539,20260503,202605,2026,2026.3370,CRM,GANG,,,,,,CRM,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-12.0111731843576,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264416.html
1302182540,20260503,202605,2026,2026.3370,CRM,GANG,,,,,,CRM,,,ZWECOP,BULAWAYO,ZWE,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-12.0111731843576,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,4,"Killarney, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.1339,28.6506,9039173,20260503100000,https://bulawayo24.com/index-id-news-sc-national-byo-264416.html
1302182541,20260503,202605,2026,2026.3370,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.84745762711864,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,0,,,,,,,,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,20260503100000,https://www.asiaone.com:443/singapore/chong-pang-integrated-development-block-103-metal-beam-crash-through-roof
1302182542,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-2.66429840142096,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260503100000,https://www.nhregister.com/news/article/shelton-condo-project-petition-hearing-22232913.php
1302182543,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.66429840142096,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260503100000,https://www.nhregister.com/news/article/shelton-condo-project-petition-hearing-22232913.php
1302182544,20260503,202605,2026,2026.3370,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.1937984496124,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260503100000,https://www.nottinghampost.com/news/uk-world-news/deserted-medieval-uk-village-incredible-10943272
1302182545,20260503,202605,2026,2026.3370,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.3745704467354,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503100000,https://www.newzimbabwe.com/information-minister-soda-urges-an-end-to-polarisation-and-disinformation-calls-for-wise-use-of-press-freedom-to-celebrate-what-unites-zimbabwe/
1302182546,20260503,202605,2026,2026.3370,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.24630541871921,4,"Walthamstow, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6,-0.033333,-2610831,0,,,,,,,,4,"Walthamstow, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6,-0.033333,-2610831,20260503100000,https://labourlist.org/2026/05/labour-members-back-call-for-manifesto-pledge-to-rejoin-eu-exclusive-poll-reveals/
1302182547,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,1.26182965299684,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260503100000,https://punchng.com/north-west-governors-wont-negotiate-with-bandits-says-sokoto-gov/
1302182548,20260503,202605,2026,2026.3370,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.89855072463768,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,0,,,,,,,,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260503100000,https://www.rte.ie/news/ulster/2026/0503/1571487-wildlife-fires-ni/
