GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158610,20260503,202605,2026,2026.3370,GOV,GOVERNMENT,,,,,,GOV,,,UAF,COMBATANT,,,,,,UAF,,,0,010,010,01,1,0.0,5,1,5,-4.68343451864701,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158611,20260503,202605,2026,2026.3370,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.30630630630631,3,"Mad River, Ohio, United States",US,USOH,OH023,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,20260503040000,https://www.whio.com/news/local/1-dead-1-firefighter-injured-after-early-morning-fire-clark-county-mobile-home/LCUMXPAPKVHJNF6MWMODIB3V6A/
1302158612,20260503,202605,2026,2026.3370,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.2944550669216,3,"North Clairemont, California, United States",US,USCA,CA073,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,20260503040000,https://www.cbs8.com/article/news/local/fewer-hours-services-san-diego-public-libraries-under-proposed-budget/509-3600ec2d-b79a-4d52-9579-0c7c4727faa5
1302158613,20260503,202605,2026,2026.3370,GOV,MINIST,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.95272353545735,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158614,20260503,202605,2026,2026.3370,GOV,MINIST,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.95272353545735,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158615,20260503,202605,2026,2026.3370,GOV,GOVERNMENT,,,,,,GOV,,,USA,MINNESOTA,USA,,,,,,,,1,071,071,07,2,7.4,8,1,8,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158616,20260503,202605,2026,2026.3370,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.30630630630631,3,"Mad River, Ohio, United States",US,USOH,OH023,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,20260503040000,https://www.whio.com/news/local/1-dead-1-firefighter-injured-after-early-morning-fire-clark-county-mobile-home/LCUMXPAPKVHJNF6MWMODIB3V6A/
1302158617,20260503,202605,2026,2026.3370,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-democrat-2676844569/
1302158618,20260503,202605,2026,2026.3370,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.30630630630631,3,"Mad River, Ohio, United States",US,USOH,OH023,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,20260503040000,https://www.whio.com/news/local/1-dead-1-firefighter-injured-after-early-morning-fire-clark-county-mobile-home/LCUMXPAPKVHJNF6MWMODIB3V6A/
1302158619,20260503,202605,2026,2026.3370,GOV,GOVERNMENT,,,,,,GOV,,,USAGUM,GUAM,USA,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.37933378653977,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260503040000,https://www.guampdn.com/opinion/letters/letter-the-ledger-and-the-clock/article_e2d88e04-05cf-4082-8db3-292cf170c9e8.html
1302158620,20260503,202605,2026,2026.3370,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,3.73626373626373,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260503040000,https://kathmandupost.com/columns/2026/05/02/nepal-s-foreign-policy-principles-practice-and-priorities
1302158621,20260503,202605,2026,2026.3370,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,DEU,GERMANY,DEU,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.6304347826087,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158622,20260503,202605,2026,2026.3370,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,IRN,IRAN,IRN,,,,,,,,0,081,081,08,2,5.0,2,1,2,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158623,20260503,202605,2026,2026.3370,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158624,20260503,202605,2026,2026.3370,GOVLEG,ATTORNEY GENERAL,,,,,,GOV,LEG,,COP,POLICE,,,,,,COP,,,0,0214,021,02,1,3.4,10,1,10,-4.6831955922865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.freemalaysiatoday.com/category/nation/2026/05/03/coalition-accuses-negeri-sembilan-umno-of-dragging-royalty-into-political-discourse
1302158625,20260503,202605,2026,2026.3370,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158626,20260503,202605,2026,2026.3370,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158627,20260503,202605,2026,2026.3370,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.santacruzsentinel.com/2026/05/02/annual-kids-day-brings-free-activities-local-discounts-for-kids-in-downtown-santa-cruz/
1302158628,20260503,202605,2026,2026.3370,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158629,20260503,202605,2026,2026.3370,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158630,20260503,202605,2026,2026.3370,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,0,,,,,,,,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158631,20260503,202605,2026,2026.3370,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.95604395604395,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260503040000,https://www.cbs8.com/article/news/local/san-diegos-celebration-champions-families-childhood-cancer/509-a78d3c99-8a43-4e6b-a9df-8586913aa48c
1302158632,20260503,202605,2026,2026.3370,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,6.35838150289017,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://mapleridgenews.com/2026/05/02/free-wellness-clinic-for-seniors-is-coming-to-pitt-meadows/
1302158633,20260503,202605,2026,2026.3370,HLH,HOSPITAL,,,,,,HLH,,,USA,CALIF,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-9.91735537190083,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260503040000,https://www.kptv.com/2026/05/03/teen-girl-dies-45-year-old-woman-faces-charges-after-dui-crash-i-5-cowlitz-county/
1302158634,20260503,202605,2026,2026.3370,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,CHE,AARE,CHE,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.20347394540942,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260503040000,https://thesun.ng/alaafin-odumakin-others-hail-gani-adams-role-in-yoruba-culture-security/
1302158635,20260503,202605,2026,2026.3370,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,0,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158636,20260503,202605,2026,2026.3370,IGOSASSAA,SAARC,SAS,SAA,,,,IGO,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.796812749003981,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,0,,,,,,,,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260503040000,https://kathmandupost.com/author/gopal-thapa
1302158637,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.04534005037783,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,0,,,,,,,,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158638,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,4,1,4,-6.04534005037783,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158639,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-6.04534005037783,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158640,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,1,1,1,-6.04534005037783,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158641,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,2,1,2,-6.04534005037783,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158642,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,1,1,1,-6.04534005037783,4,"Sirhind, Punjab, India",IN,IN23,70231,30.6456,76.3825,-2111517,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158643,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,1,1,1,-6.04534005037783,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158644,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,2,1,2,-6.04534005037783,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158645,20260503,202605,2026,2026.3370,IND,AMRITSAR,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,1,1,1,-6.04534005037783,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,20260503040000,https://www.tribuneindia.com/news/punjab/shambhu-rail-track-bombers-accomplice-held-in-amritsar/
1302158646,20260503,202605,2026,2026.3370,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,4,1,4,-0.45871559633028,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260503040000,https://www.theirishworld.com/mary-lou-everyone-accepts-sf-won-the-election/
1302158647,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-2.92504570383912,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.nbcnews.com/politics/donald-trump/trump-says-reviewing-irans-new-offer-doubts-acceptable-rcna343288
1302158648,20260503,202605,2026,2026.3370,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.23640661938534,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.prokerala.com/news/articles/a1758097.html
1302158649,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-4.37017994858612,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260503040000,https://www.yahoo.com/news/articles/uae-lifts-air-traffic-restrictions-032944637.html
1302158650,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-2.61324041811846,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503040000,https://kathmandupost.com/world/2026/05/03/trump-says-us-could-restart-iran-strikes-if-they-misbehave
1302158651,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,5,1,5,-2.92504570383912,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.nbcnews.com/politics/donald-trump/trump-says-reviewing-irans-new-offer-doubts-acceptable-rcna343288
1302158652,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-3.76143680108437,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158653,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,1,1,1,-2.85326086956522,1,Iran,IR,IR,,32,53,IR,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/nmdpra-dangotes-disclosure-of-aviation-fuel-price-will-ensure-market-stability/
1302158654,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,2,1,2,-2.85326086956522,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.thisdaylive.com/2026/05/03/nmdpra-dangotes-disclosure-of-aviation-fuel-price-will-ensure-market-stability/
1302158655,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158656,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,050,050,05,1,3.5,8,1,8,-0.91324200913242,1,Iran,IR,IR,,32,53,IR,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260503040000,https://www.brisbanetimes.com.au/world/asia/the-iran-war-has-brought-another-vital-shipping-lane-into-sharper-focus-20260429-p5zsc1.html
1302158657,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,050,050,05,1,3.5,2,1,2,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260503040000,https://www.brisbanetimes.com.au/world/asia/the-iran-war-has-brought-another-vital-shipping-lane-into-sharper-focus-20260429-p5zsc1.html
1302158658,20260503,202605,2026,2026.3370,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.59817351598174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260503040000,https://www.prokerala.com/news/articles/a1758099.html
1302158659,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,080,080,08,2,5.0,10,1,10,-3.30578512396694,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.rawstory.com/trump-ridiculed-for-iran-claim/
1302158660,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158661,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158662,20260503,202605,2026,2026.3370,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158663,20260503,202605,2026,2026.3370,IRNHLH,IRAN,IRN,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
