GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319945976,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.93896713615024,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826014500,https://www.yahoo.com/news/politics/articles/live-updates-trump-taunts-canada-130310955.html
1319945977,20260826,202608,2026,2026.6466,GOV,ADMINISTRATION,,,,,,GOV,,,CRM,SMUGGLER,,,,,,CRM,,,0,030,030,03,1,4.0,10,1,10,-8.01186943620178,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.clickondetroit.com/news/politics/2026/08/26/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/
1319945978,20260826,202608,2026,2026.6466,GOV,ADMINISTRATION,,,,,,GOV,,,CRM,SMUGGLER,,,,,,CRM,,,0,051,051,05,1,3.4,10,1,10,-8.01186943620178,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.clickondetroit.com/news/politics/2026/08/26/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/
1319945979,20260826,202608,2026,2026.6466,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,0.57636887608069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.ksby.com/san-luis-obispo/san-luis-obispo-neighbors-work-toward-firewise-status-to-cut-wildfire-risk
1319945980,20260826,202608,2026,2026.6466,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,2.43902439024391,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826014500,https://www.bbc.co.uk/news/articles/cedjqx6zdl0o
1319945981,20260826,202608,2026,2026.6466,GOV,ADMINISTRATION,,,,,,GOV,,,HLH,PHYSICIAN,,,,,,HLH,,,0,030,030,03,1,4.0,5,1,5,0.5973715651135,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/life-after-des-moines-university-dmu-life-anatomist
1319945982,20260826,202608,2026,2026.6466,GOV,GOVERNMENT,,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,1,043,043,04,1,2.8,6,1,6,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319945983,20260826,202608,2026,2026.6466,GOV,ADMINISTRATION,,,,,,GOV,,,HLH,PHYSICIAN,,,,,,HLH,,,0,060,060,06,2,6.0,5,1,5,0.5973715651135,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/life-after-des-moines-university-dmu-life-anatomist
1319945984,20260826,202608,2026,2026.6466,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319945985,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.51273885350319,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319945986,20260826,202608,2026,2026.6466,GOV,REGULATOR,,,,,,GOV,,,MED,TELECOM,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-0.65288356909684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.livemint.com/news/cant-call-your-bank-back-trai-telcos-discuss-callback-option-for-1600-series-numbers-11787641950842.html
1319945987,20260826,202608,2026,2026.6466,GOV,REGULATOR,,,,,,GOV,,,MED,TELECOM,,,,,,MED,,,0,114,114,11,3,-2.0,10,1,10,-0.65288356909684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.livemint.com/news/cant-call-your-bank-back-trai-telcos-discuss-callback-option-for-1600-series-numbers-11787641950842.html
1319945988,20260826,202608,2026,2026.6466,GOV,PRIME MINISTER,,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,0,114,114,11,3,-2.0,3,1,3,0.0773096250483101,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826014500,https://www.atvtoday.co.uk/314787-regwatson-100/
1319945989,20260826,202608,2026,2026.6466,GOV,MINIST,,,,,,GOV,,,OPP,PRISONER,,,,,,OPP,,,0,0214,021,02,1,3.4,10,1,10,-2.54323499491353,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260826014500,https://freerepublic.com/tag/*/index?more=4393107
1319945990,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,110,110,11,3,-2.0,6,3,6,0.33076074972437,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260826014500,https://www.wptv.com/politics/america-votes/sen-darline-graham-wins-gop-primary-runoff-to-replace-her-late-brother-in-us-senate
1319945991,20260826,202608,2026,2026.6466,GOV,GOVERNMENT,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.5787037037037,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260826014500,https://www.livemint.com/global/how-asia-is-becoming-quantum-computing-s-next-battleground-11787706222667.html
1319945992,20260826,202608,2026,2026.6466,GOV,GOVERNMENT,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.5787037037037,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260826014500,https://www.livemint.com/global/how-asia-is-becoming-quantum-computing-s-next-battleground-11787706222667.html
1319945993,20260826,202608,2026,2026.6466,GOV,AMBASSADOR,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.38888888888889,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319945994,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0.17421602787457,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260826014500,https://www.foxnews.com/politics/trump-endorsement-boosts-sister-late-lindsey-graham-historic-runoff-victory
1319945995,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.17421602787457,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826014500,https://www.foxnews.com/politics/trump-endorsement-boosts-sister-late-lindsey-graham-historic-runoff-victory
1319945996,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.5993907083016,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.abc57.com/news/no-response-to-questions-from-nipsco-state-entities-following-two-week-power-outage
1319945997,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.42348754448399,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826014500,https://www.northcountrypublicradio.org/news/npr/nx-s1-5943041/sen-darline-graham-wins-gop-nomination-for-u-s-senate-in-south-carolina
1319945998,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,MONTANA,USA,,,,,,,,1,051,051,05,1,3.4,16,1,10,7.4468085106383,3,"Cascade County, Montana, United States",US,USMT,MT013,47.3,-111.367,1719622,3,"Cascade County, Montana, United States",US,USMT,,47.3,-111.367,1719622,3,"Cascade County, Montana, United States",US,USMT,,47.3,-111.367,1719622,20260826014500,https://www.kbzk.com/news/governor-honors-9-veterans-at-montana-veterans-memorial-in-great-falls
1319945999,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946000,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.12079701120797,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946001,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1014,101,10,3,-5.0,2,1,2,-1.5993907083016,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.abc57.com/news/no-response-to-questions-from-nipsco-state-entities-following-two-week-power-outage
1319946002,20260826,202608,2026,2026.6466,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.53424657534246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260826014500,https://www.clickondetroit.com/news/local/2026/08/25/flint-residents-leaders-react-to-report-on-end-of-water-prosecutions/
1319946003,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,174,174,17,4,-5.0,2,1,2,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946004,20260826,202608,2026,2026.6466,GOV,GOVERNOR,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,174,174,17,4,-5.0,8,1,8,1.12079701120797,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946005,20260826,202608,2026,2026.6466,GOV,PRESIDENT,,,,,,GOV,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,013,013,01,1,0.4,1,1,1,-1.58730158730159,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260826014500,https://thebeatofthecapital.com/2026/08/25/mississippi-farmer-concerned-about-beef-import-plan/
1319946006,20260826,202608,2026,2026.6466,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.27226463104325,3,"Linn County, Iowa, United States",US,USIA,IA113,42.0667,-91.6002,465245,0,,,,,,,,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946007,20260826,202608,2026,2026.6466,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,MED,WEBSITE,,,,,,MED,,,0,020,020,02,1,3.0,5,1,5,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946008,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-1.2396694214876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.dorsetecho.co.uk/news/26482369.mother-touched-amount-support-sons-fundraiser/
1319946009,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.29259694477086,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,0,,,,,,,,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946010,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.29259694477086,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946011,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,-1.29259694477086,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946012,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.48953140578265,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260826014500,https://www.atvtoday.co.uk/315759-soap-plots/
1319946013,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.29259694477086,3,"Jefferson County, Kentucky, United States",US,USKY,KY111,38.1834,-85.65,516902,0,,,,,,,,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946014,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.48953140578265,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260826014500,https://www.atvtoday.co.uk/315759-soap-plots/
1319946015,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,-1.29259694477086,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,0,,,,,,,,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946016,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-1.29259694477086,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,0,,,,,,,,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946017,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,0211,021,02,1,3.4,10,1,10,6.65236051502146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.thebeacon.net/magruder-hospital-leadership-to-present-on-mri-project-and-campaign/
1319946018,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,6.65236051502146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.thebeacon.net/magruder-hospital-leadership-to-present-on-mri-project-and-campaign/
1319946019,20260826,202608,2026,2026.6466,HLH,DOCTOR,,,,,,HLH,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946020,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,6,1,6,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946021,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946022,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946023,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,KEN,KENYA,KEN,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946024,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,KEN,KENYA,KEN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-1.51273885350319,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946025,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29259694477086,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946026,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29259694477086,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946027,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29259694477086,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946028,20260826,202608,2026,2026.6466,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,-1.29259694477086,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946029,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.29259694477086,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946030,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.29259694477086,3,"Jefferson County, Kentucky, United States",US,USKY,KY111,38.1834,-85.65,516902,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946031,20260826,202608,2026,2026.6466,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.29259694477086,3,"Jefferson County, Kentucky, United States",US,USKY,KY111,38.1834,-85.65,516902,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
