GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319946533,20260826,202608,2026,2026.6466,USAGOVHLH,IOWA,USA,,,,,GOV,HLH,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946534,20260826,202608,2026,2026.6466,USAJEW,UNITED STATES,USA,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.25240847784201,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946535,20260826,202608,2026,2026.6466,USAJEW,LOS ANGELES,USA,,,JEW,,,,,USA,LOS ANGELES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.25240847784201,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946536,20260826,202608,2026,2026.6466,USAJUD,WISCONSIN,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.71186440677966,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"City Of Delavan, Wisconsin, United States",US,USWI,,42.6267,-88.6326,1583068,20260826014500,https://wsau.com/2026/08/25/rib-mountain-walmart-back-at-odds-over-property-tax-assessment/
1319946537,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.15247108307046,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946538,20260826,202608,2026,2026.6466,USAJUD,WISCONSIN,USA,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.71186440677966,3,"Rib Mountain, Wisconsin, United States",US,USWI,WI073,44.9127,-89.6754,1867665,0,,,,,,,,3,"Rib Mountain, Wisconsin, United States",US,USWI,,44.9127,-89.6754,1867665,20260826014500,https://wsau.com/2026/08/25/rib-mountain-walmart-back-at-odds-over-property-tax-assessment/
1319946539,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.15247108307046,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946540,20260826,202608,2026,2026.6466,USAJUD,THE US,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,-5.69395017793595,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319946541,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.71186440677966,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"City Of Delavan, Wisconsin, United States",US,USWI,,42.6267,-88.6326,1583068,3,"City Of Delavan, Wisconsin, United States",US,USWI,,42.6267,-88.6326,1583068,20260826014500,https://wsau.com/2026/08/25/rib-mountain-walmart-back-at-odds-over-property-tax-assessment/
1319946542,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,12,2,12,-9.32400932400933,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260826014500,https://www.fox13news.com/news/timothy-hudson-trial-pushed-back
1319946543,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.71186440677966,3,"Rib Mountain, Wisconsin, United States",US,USWI,WI073,44.9127,-89.6754,1867665,3,"Rib Mountain, Wisconsin, United States",US,USWI,,44.9127,-89.6754,1867665,3,"Rib Mountain, Wisconsin, United States",US,USWI,,44.9127,-89.6754,1867665,20260826014500,https://wsau.com/2026/08/25/rib-mountain-walmart-back-at-odds-over-property-tax-assessment/
1319946544,20260826,202608,2026,2026.6466,USAJUD,CHICAGO,USA,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,1,070,070,07,2,7.0,3,1,3,-4.88888888888889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826014500,https://www.nbcchicago.com/news/local/candidate-for-chicago-school-board-president-faced-abuse-allegations-court-records-show/3980275/
1319946545,20260826,202608,2026,2026.6466,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,0,139,139,13,3,-7.0,12,2,12,-9.32400932400933,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260826014500,https://www.fox13news.com/news/timothy-hudson-trial-pushed-back
1319946546,20260826,202608,2026,2026.6466,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946547,20260826,202608,2026,2026.6466,USALEG,THE US,USA,,,,,LEG,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,10,1,10,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946548,20260826,202608,2026,2026.6466,USAPTY,NEW YORK,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,3.26409495548962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826014500,https://www.yahoo.com/news/politics/articles/hochul-predicts-mamdani-helpful-her-175926504.html
1319946549,20260826,202608,2026,2026.6466,USAREL,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.20703933747412,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260826014500,https://myb106.com/ixp/514/p/temple-data-center-expansion-rules/
1319946550,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.thebeacon.net/honor-flight-gives-closure-to-vietnam-war-veterans/
1319946551,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.thebeacon.net/honor-flight-gives-closure-to-vietnam-war-veterans/
1319946552,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.thebeacon.net/honor-flight-gives-closure-to-vietnam-war-veterans/
1319946553,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.thebeacon.net/honor-flight-gives-closure-to-vietnam-war-veterans/
1319946554,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.thebeacon.net/honor-flight-gives-closure-to-vietnam-war-veterans/
1319946555,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-4.56553755522827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319946556,20260826,202608,2026,2026.6466,VNM,VIETNAM,VNM,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-4.56553755522827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319946557,20260826,202608,2026,2026.6466,YEM,SANAA,YEM,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,017,017,01,1,0.0,10,1,10,4.61432506887053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.presstelegram.com/2026/08/25/long-beach-unified-school-district-welcomes-back-students-for-2026-27-academic-year/
1319946558,20260826,202608,2026,2026.6466,ZAF,KIMBERLEY,ZAF,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.01010101010101,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/reported-renewable-fuel-standard-rfs-exemptions-oil-companies-could-devastate
1319946559,20260826,202608,2026,2026.6466,ZAFLAB,SOUTH AFRICAN,ZAF,,,,,LAB,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.51273885350319,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946560,20260826,202608,2026,2026.6466,ZAFLEG,SOUTH AFRICAN,ZAF,,,,,LEG,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.51273885350319,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946561,20260826,202608,2026,2026.6466,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.32330827067669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.ktiv.com/2026/08/25/woodbury-county-attorney-releases-statement-after-mistrial-declared-1983-murder-case/
1319946562,20260826,202608,2026,2026.6466,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.32330827067669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.ktiv.com/2026/08/25/woodbury-county-attorney-releases-statement-after-mistrial-declared-1983-murder-case/
1319946563,20260826,202608,2026,2026.6466,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.32330827067669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.ktiv.com/2026/08/25/woodbury-county-attorney-releases-statement-after-mistrial-declared-1983-murder-case/
1319946564,20260826,202608,2026,2026.6466,pan,PUNJABI,,,pan,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,112,112,11,3,-2.0,4,1,4,-0.59101654846335,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260826014500,https://www.tribuneindia.com/news/lifestyle/gurvinder-singhs-rehmat-finds-punjabs-past-in-the-emotions-it-leaves-behind/
1319946565,20260826,202608,2026,2026.6466,pan,PUNJABI,,,pan,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,112,112,11,3,-2.0,6,1,6,-0.59101654846335,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260826014500,https://www.tribuneindia.com/news/lifestyle/gurvinder-singhs-rehmat-finds-punjabs-past-in-the-emotions-it-leaves-behind/
1319952067,20250826,202508,2025,2025.6466,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-2.17028380634391,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260826030000,https://www.thedailybeast.com/trump-throws-top-goon-pete-hegseth-under-the-bus-in-secret-call-about-firing-of-general-randy-george/
1319952068,20250826,202508,2025,2025.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,10,1,10,-6.20300751879699,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826030000,http://www.goskagit.com/news/nation/iran-and-oman-hold-talks-on-managing-the-strait-of-hormuz-and-other-news-from/article_5b79687b-0da8-5c58-8046-98c1f2eedf81.html
1319952069,20250826,202508,2025,2025.6466,MIL,ARMY,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-2.17028380634391,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260826030000,https://www.thedailybeast.com/trump-throws-top-goon-pete-hegseth-under-the-bus-in-secret-call-about-firing-of-general-randy-george/
1319952070,20250826,202508,2025,2025.6466,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.17028380634391,1,Ukraine,UP,UP,,49,32,UP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826030000,https://www.thedailybeast.com/trump-throws-top-goon-pete-hegseth-under-the-bus-in-secret-call-about-firing-of-general-randy-george/
1319952071,20250826,202508,2025,2025.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.45513338722716,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260826030000,https://nypost.com/2026/08/25/opinion/michael-goodwin-blakeman-finds-hochuls-weakest-spot-her-lefty-alliance-with-mamdani/
1319952072,20250826,202508,2025,2025.6466,USA,UNITED STATES,USA,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-2.17028380634391,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ukraine,UP,UP,,49,32,UP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826030000,https://www.thedailybeast.com/trump-throws-top-goon-pete-hegseth-under-the-bus-in-secret-call-about-firing-of-general-randy-george/
1319952073,20250826,202508,2025,2025.6466,USA,UNITED STATES,USA,,,,,,,,USAEDU,ARKANSAS,USA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,3.04878048780488,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826030000,https://www.4029tv.com/article/4h-students-raising-show-animals-washington-county-fair/73522465
1319952074,20250826,202508,2025,2025.6466,USAEDU,ARKANSAS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.04878048780488,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826030000,https://www.4029tv.com/article/4h-students-raising-show-animals-washington-county-fair/73522465
1319952075,20260819,202608,2026,2026.6274,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260826030000,https://punchng.com/another-65-nigerians-return-from-safrica-wednesday/
1319952076,20260819,202608,2026,2026.6274,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260826030000,https://punchng.com/another-65-nigerians-return-from-safrica-wednesday/
1319952077,20260819,202608,2026,2026.6274,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260826030000,https://punchng.com/another-65-nigerians-return-from-safrica-wednesday/
1319952078,20260819,202608,2026,2026.6274,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260826030000,https://punchng.com/another-65-nigerians-return-from-safrica-wednesday/
1319952079,20260819,202608,2026,2026.6274,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.13495276653171,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,0,,,,,,,,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260826030000,https://www.interest.co.nz/banking/139962/gareth-vaughan-argues-kiwibanks-parent-kiwi-group-capital-might-be-wise-back-tsb-and
1319952080,20260819,202608,2026,2026.6274,TWN,TAIWAN,TWN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.19685039370078,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826030000,https://www.thedailybeast.com/south-carolina-runoff/
1319952081,20260819,202608,2026,2026.6274,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,9.99999999999999,3,"Central Valley, Washington, United States",US,USWA,WA035,47.6632,-122.65,1512078,0,,,,,,,,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,20260826030000,https://abc30.com/post/final-preps-upcoming-central-valley-honor-flight/19734722/
1319952082,20260819,202608,2026,2026.6274,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.99999999999999,3,"Central Valley, Washington, United States",US,USWA,WA035,47.6632,-122.65,1512078,0,,,,,,,,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,20260826030000,https://abc30.com/post/final-preps-upcoming-central-valley-honor-flight/19734722/
1319952083,20260819,202608,2026,2026.6274,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.99999999999999,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,20260826030000,https://abc30.com/post/final-preps-upcoming-central-valley-honor-flight/19734722/
1319952084,20260819,202608,2026,2026.6274,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.19685039370078,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,Taiwan,TW,TW,,24,121,TW,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826030000,https://www.thedailybeast.com/south-carolina-runoff/
1319952085,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,10,1,10,4.67836257309941,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260826030000,https://www.freedom970.com/please-mr-postman/
1319952086,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,120,120,12,3,-4.0,10,1,10,4.67836257309941,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260826030000,https://www.freedom970.com/please-mr-postman/
1319952087,20260826,202608,2026,2026.6466,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.83383685800604,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260826030000,https://www.dailymaverick.co.za/article/2026-08-26-ramaphosa-vows-action-against-perpetrators-of-xenophobic-violence/
1319952088,20260826,202608,2026,2026.6466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-4.06320541760722,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260826030000,https://www.theland.com.au/story/9334705/root-knot-nematodes-australias-unseen-soil-pest-costs-54m/
1319952089,20260826,202608,2026,2026.6466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.64006791171477,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260826030000,https://www.dailymail.com/news/article-16080209/nirmeen-noufl-manslaughter-greenacre-husband-dismembered-plea-deal.html
1319952090,20260826,202608,2026,2026.6466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-7.64006791171477,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260826030000,https://www.dailymail.com/news/article-16080209/nirmeen-noufl-manslaughter-greenacre-husband-dismembered-plea-deal.html
