GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307758390,20260606,202606,2026,2026.4274,LBNCRM,LEBANON,LBN,,,,,CRM,,,SYR,SYRIA,SYR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.02661147250148,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260606094500,https://www.cnn.com/2026/06/06/middleeast/lebanon-hezbollah-beqaa-israel-offensive-intl-cmd
1307758391,20260606,202606,2026,2026.4274,LBNGOV,LEBANESE,LBN,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,6,1,6,-5.02661147250148,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606094500,https://www.cnn.com/2026/06/06/middleeast/lebanon-hezbollah-beqaa-israel-offensive-intl-cmd
1307758392,20260606,202606,2026,2026.4274,LBNGOV,LEBANESE,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.16684607104413,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606094500,https://aninews.in/news/world/middle-east/he-sells-one-standing-next-to-him-iranian-fm-spox-slams-lebanese-president-over-bargaining-chip-allegation20260606145904/
1307758393,20260606,202606,2026,2026.4274,LBNGOV,LEBANESE,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-5.16684607104413,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606094500,https://aninews.in/news/world/middle-east/he-sells-one-standing-next-to-him-iranian-fm-spox-slams-lebanese-president-over-bargaining-chip-allegation20260606145904/
1307758394,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.02661147250148,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606094500,https://www.cnn.com/2026/06/06/middleeast/lebanon-hezbollah-beqaa-israel-offensive-intl-cmd
1307758395,20260606,202606,2026,2026.4274,LBNLEG,LEBANON,LBN,,,,,LEG,,,LBN,BEIRUT,LBN,,,,,,,,0,013,013,01,1,0.4,5,1,5,-5.02661147250148,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606094500,https://www.cnn.com/2026/06/06/middleeast/lebanon-hezbollah-beqaa-israel-offensive-intl-cmd
1307758396,20260606,202606,2026,2026.4274,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.78927203065134,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,0,,,,,,,,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,20260606094500,https://www.thereporterethiopia.com/51059/
1307758397,20260606,202606,2026,2026.4274,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.451467268623021,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://theeagleonline.com.ng/akpabio-speaks-on-promising-senators-who-lost-primaries-return-to-senate/
1307758398,20260606,202606,2026,2026.4274,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.78927203065134,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,0,,,,,,,,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,20260606094500,https://www.thereporterethiopia.com/51059/
1307758399,20260606,202606,2026,2026.4274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.57180156657964,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260606094500,https://www.siasat.com/hyderabad-congress-stages-protest-over-neet-leak-fuel-price-hike-3483860/
1307758400,20260606,202606,2026,2026.4274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,-7.57180156657964,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260606094500,https://www.siasat.com/hyderabad-congress-stages-protest-over-neet-leak-fuel-price-hike-3483860/
1307758401,20260606,202606,2026,2026.4274,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,COMPANY,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-1.23456790123456,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260606094500,https://www.openpr.com/news/4540382/low-foam-surfactants-market-is-expected-to-reach-usd-24-68
1307758402,20260606,202606,2026,2026.4274,LEG,REPRESENTATIVES,,,,,,LEG,,,ETH,ETHIOPIA,ETH,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.78927203065134,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,4,"Arba Minch, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia",ET,ET54,47699,6.03333,37.55,-604416,20260606094500,https://www.thereporterethiopia.com/51059/
1307758403,20260606,202606,2026,2026.4274,LEG,PARLIAMENT,,,,,,LEG,,,FRAELI,DOMINIQUE DE VILLEPIN,FRA,,,,,ELI,,,0,130,130,13,3,-4.4,6,1,6,0.49627791563275,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260606094500,https://www.aol.co.uk/news/bernadette-chirac-widow-former-french-092233479.html
1307758404,20260606,202606,2026,2026.4274,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.451467268623021,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://theeagleonline.com.ng/akpabio-speaks-on-promising-senators-who-lost-primaries-return-to-senate/
1307758405,20260606,202606,2026,2026.4274,LEG,CONGRESS,,,,,,LEG,,,NGA,LAGOS,NGA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,1.55555555555555,4,"Agege, Lagos, Nigeria",NI,NI05,191288,6.61426,3.32437,-1997850,4,"Agege, Lagos, Nigeria",NI,NI05,191288,6.61426,3.32437,-1997850,4,"Agege, Lagos, Nigeria",NI,NI05,191288,6.61426,3.32437,-1997850,20260606094500,https://theeagleonline.com.ng/group-protests-at-apc-headquarters-demands-review-of-primaries-outcome/
1307758406,20260606,202606,2026,2026.4274,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.55555555555555,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260606094500,https://theeagleonline.com.ng/group-protests-at-apc-headquarters-demands-review-of-primaries-outcome/
1307758407,20260606,202606,2026,2026.4274,LEG,PRESIDENT OF THE SENATE,,,,,,LEG,,,PTY,POLITICAL PARTIES,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.451467268623021,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://theeagleonline.com.ng/akpabio-speaks-on-promising-senators-who-lost-primaries-return-to-senate/
1307758408,20260606,202606,2026,2026.4274,LEG,DELEGATE,,,,,,LEG,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.25291828793774,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260606094500,https://www.newsday.co.zw/local-news/article/200056573/eternal-happiness-convention-set-to-draw-thousands-to-harare
1307758409,20260606,202606,2026,2026.4274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,1.75438596491228,4,"Adwa, Tigray, Ethiopia",ET,ET53,40850,14.1635,38.8992,-603279,0,,,,,,,,4,"Adwa, Tigray, Ethiopia",ET,ET53,40850,14.1635,38.8992,-603279,20260606094500,https://www.thereporterethiopia.com/51017/
1307758410,20260606,202606,2026,2026.4274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.55555555555555,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260606094500,https://theeagleonline.com.ng/group-protests-at-apc-headquarters-demands-review-of-primaries-outcome/
1307758411,20260606,202606,2026,2026.4274,MEDGOV,TELECOM,,,,,,MED,GOV,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.48840048840049,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260606094500,https://www.rediff.com/business/report/airtel-defends-its-priority-postpaid-plans/20260606.htm
1307758412,20260606,202606,2026,2026.4274,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.09114249037227,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260606094500,https://www.aol.co.uk/articles/move-over-gavin-newsom-trump-090000460.html
1307758413,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,1384,138,13,3,-7.0,11,1,8,-0.40567951318459,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606094500,https://kdhnews.com/news/local/killeen-council-considers-legislative-priorities-including-designating-killeen-a-military-impacted-municipality/article_1b9ea2b2-20a9-4a09-8b65-8f5a06eca68f.html
1307758414,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,0.451467268623021,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://theeagleonline.com.ng/akpabio-speaks-on-promising-senators-who-lost-primaries-return-to-senate/
1307758415,20260606,202606,2026,2026.4274,MIL,DESTROYER,,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.35135135135136,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758416,20260606,202606,2026,2026.4274,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.89075630252101,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606094500,https://www.tickerreport.com/banking-finance/13465230/bank-of-new-york-mellon-corp-grows-position-in-halliburton-company-hal.html
1307758417,20260606,202606,2026,2026.4274,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.82165605095542,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/demand-on-sharia-terrorists-cant-speak-for-us-oyo-muslim-community/
1307758418,20260606,202606,2026,2026.4274,MOS,ISLAMIC,,,,MOS,,,,,CRM,BANDIT,,,,,,CRM,,,1,100,100,10,3,-5.0,10,1,10,-2.8099173553719,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://theeagleonline.com.ng/oyo-abduction-empower-amotekun-opc-to-halt-advancement-of-bandits-muric/
1307758419,20260606,202606,2026,2026.4274,MOS,ISLAMIC,,,,MOS,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-2.8099173553719,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://theeagleonline.com.ng/oyo-abduction-empower-amotekun-opc-to-halt-advancement-of-bandits-muric/
1307758420,20260606,202606,2026,2026.4274,MOS,ISLAMIC CLERIC,,,,MOS,,,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.07174887892376,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/three-clerics-docked-over-alleged-n2-3m-scam/
1307758421,20260606,202606,2026,2026.4274,MOSSUN,SUNNI,,,,MOS,SUN,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.82268578878748,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,20260606094500,https://abcnews.com/International/wireStory/lebanon-considers-largest-amnesty-35-years-protesting-133642109
1307758422,20260606,202606,2026,2026.4274,MYS,JOHOR,MYS,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.10256410256411,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260606094500,https://www.thestar.com.my/news/nation/2026/06/06/johor-polls-cops-have-begun-initial-preparations-says-home-minister
1307758423,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.10766045548654,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758424,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.10766045548654,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758425,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.0593220338983,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,20260606094500,https://theeagleonline.com.ng/suspected-trafficking-11-minors-rescued-from-plateau-illegal-motor-park/
1307758426,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-6.10766045548654,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758427,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.88461538461539,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,0,,,,,,,,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260606094500,https://theeagleonline.com.ng/makinde-urges-patience-over-oriire-abductions/
1307758428,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.88461538461539,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/makinde-urges-patience-over-oriire-abductions/
1307758429,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-6.10766045548654,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758430,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.10766045548654,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758431,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.07174887892376,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/three-clerics-docked-over-alleged-n2-3m-scam/
1307758432,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,128,128,12,3,-5.0,4,1,4,-6.68380462724936,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/makinde-signs-executive-order-restricting-okada-operations/
1307758433,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-3.7037037037037,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260606094500,https://theeagleonline.com.ng/oyo-faults-waec-over-late-delivery-of-wassce-papers/
1307758434,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,1.65328294756732,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://www.thereporterethiopia.com/51077/
1307758435,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,4,1,4,0.451467268623021,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606094500,https://theeagleonline.com.ng/akpabio-speaks-on-promising-senators-who-lost-primaries-return-to-senate/
1307758436,20260606,202606,2026,2026.4274,NGA,IBADAN,NGA,,,,,,,,MOS,ISLAMIC CLERIC,,,,MOS,,,,,1,173,173,17,4,-5.0,6,1,6,-8.07174887892376,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260606094500,https://theeagleonline.com.ng/three-clerics-docked-over-alleged-n2-3m-scam/
1307758437,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,NGACVL,IBADAN,NGA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-1.0593220338983,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,20260606094500,https://theeagleonline.com.ng/suspected-trafficking-11-minors-rescued-from-plateau-illegal-motor-park/
1307758438,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,NGACVL,IBADAN,NGA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-1.0593220338983,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,4,"Zawan, Nigeria (general), Nigeria",NI,NI00,191117,9.75,8.86667,-2032091,20260606094500,https://theeagleonline.com.ng/suspected-trafficking-11-minors-rescued-from-plateau-illegal-motor-park/
1307758439,20260606,202606,2026,2026.4274,NGACOP,NIGERIA,NGA,,,,,COP,,,GOVCOP,PUBLIC RELATIONS OFFICER,,,,,,GOV,COP,,0,016,016,01,1,-2.0,4,1,4,-6.10766045548654,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758440,20260606,202606,2026,2026.4274,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-6.10766045548654,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260606094500,https://theeagleonline.com.ng/man-police-dispute-facts-on-hotel-fight-with-girlfriend/
1307758441,20260606,202606,2026,2026.4274,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.0593220338983,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,4,"Sepeteri, Nigeria (general), Nigeria",NI,NI00,191155,8.63333,3.65,-2026335,20260606094500,https://theeagleonline.com.ng/suspected-trafficking-11-minors-rescued-from-plateau-illegal-motor-park/
1307758442,20260606,202606,2026,2026.4274,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-6.68380462724936,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260606094500,https://theeagleonline.com.ng/makinde-signs-executive-order-restricting-okada-operations/
1307758443,20260606,202606,2026,2026.4274,NGAGOV,NIGERIA,NGA,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.7037037037037,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260606094500,https://theeagleonline.com.ng/oyo-faults-waec-over-late-delivery-of-wassce-papers/
