GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307731402,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.54767184035477,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260606040000,https://www.indiatvnews.com/news/world/us-targets-iranian-assets-in-goruk-qeshm-island-against-drone-threats-why-these-strikes-matter-2026-06-06-1043816
1307731403,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.54767184035477,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260606040000,https://www.indiatvnews.com/news/world/us-targets-iranian-assets-in-goruk-qeshm-island-against-drone-threats-why-these-strikes-matter-2026-06-06-1043816
1307731404,20260606,202606,2026,2026.4274,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-4.94923857868021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.moneycontrol.com/world/us-iran-tensions-escalate-as-centcom-says-military-hit-radar-installations-in-goruk-qeshm-island-article-13942544.html
1307731405,20260606,202606,2026,2026.4274,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.94923857868021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.moneycontrol.com/world/us-iran-tensions-escalate-as-centcom-says-military-hit-radar-installations-in-goruk-qeshm-island-article-13942544.html
1307731406,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,-3.54767184035477,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260606040000,https://www.indiatvnews.com/news/world/us-targets-iranian-assets-in-goruk-qeshm-island-against-drone-threats-why-these-strikes-matter-2026-06-06-1043816
1307731407,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,130,130,13,3,-4.4,6,1,6,-3.54767184035477,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260606040000,https://www.indiatvnews.com/news/world/us-targets-iranian-assets-in-goruk-qeshm-island-against-drone-threats-why-these-strikes-matter-2026-06-06-1043816
1307731408,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.30125523012553,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260606040000,https://www.bssnews.net/international/392855
1307731409,20260606,202606,2026,2026.4274,USA,THE US,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.30125523012553,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260606040000,https://www.bssnews.net/international/392855
1307731410,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,010,010,01,1,0.0,4,1,4,1.84135977337111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://alextimes.com/arts/entertainment/lyceum-premieres-jewish-history-exhibit/
1307731411,20260606,202606,2026,2026.4274,USA,WASHINGTON,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,042,042,04,1,1.9,10,1,10,1.84135977337111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://alextimes.com/arts/entertainment/lyceum-premieres-jewish-history-exhibit/
1307731412,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,051,051,05,1,3.4,2,1,2,1.84135977337111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://alextimes.com/arts/entertainment/lyceum-premieres-jewish-history-exhibit/
1307731413,20260606,202606,2026,2026.4274,USA,NEW ORLEANS,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,1,1,1,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731414,20260606,202606,2026,2026.4274,USA,NEW ORLEANS,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,7,1,7,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731415,20260606,202606,2026,2026.4274,USA,NEW ORLEANS,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731416,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,140,140,14,3,-6.5,1,1,1,-4.10958904109589,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260606040000,https://www.wfmj.com/news/local-news/canfield/canfield-residents-join-seven-days-in-june-protests/article_b5b844c4-b130-4a56-8aef-127b9d62a029.html
1307731417,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-3.37552742616034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.moneycontrol.com/world/trump-urges-new-acting-spy-chief-bill-pulte-to-fire-intelligence-employees-article-13942546.html
1307731418,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,015,015,01,1,0.0,1,1,1,-3.31412103746397,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260606040000,https://www.wsws.org/en/articles/2026/06/05/cxax-j05.html
1307731419,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-3.31412103746397,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260606040000,https://www.wsws.org/en/articles/2026/06/05/cxax-j05.html
1307731420,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,013,013,01,1,0.4,4,1,4,-3.37552742616034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.moneycontrol.com/world/trump-urges-new-acting-spy-chief-bill-pulte-to-fire-intelligence-employees-article-13942546.html
1307731421,20260606,202606,2026,2026.4274,USA,SOUTH DAKOTA,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.59291270527226,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,4,"Great Plains, Canada (general), Canada",CA,CA00,29620,39,-101,-565581,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731422,20260606,202606,2026,2026.4274,USA,SOUTH DAKOTA,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.59291270527226,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731423,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,0311,031,03,1,5.2,2,1,2,3.79008746355685,1,United States,US,US,,39.828175,-98.5795,US,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,United States,US,US,,39.828175,-98.5795,US,20260606040000,http://www.econotimes.com/US-Approves-15-Billion-Seahawk-Helicopter-Sale-to-New-Zealand-Amid-Defense-Spending-Surge-1743669
1307731424,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,0,174,174,17,4,-5.0,10,1,10,-6.2421972534332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.yahoo.com/news/world/articles/case-filed-against-equatorial-guinea-112056345.html
1307731425,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,REL,PRIEST,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-0.69686411149826,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260606040000,https://www.wrestlinginc.com/2188828/wwe-smackdown-dominik-mysterio-king-of-the-ring-liv-morgan/
1307731426,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,REL,PRIEST,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.69686411149826,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260606040000,https://www.wrestlinginc.com/2188828/wwe-smackdown-dominik-mysterio-king-of-the-ring-liv-morgan/
1307731427,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,SPYLAB,INTELLIGENCE,,,,,,SPY,LAB,,1,020,020,02,1,3.0,4,1,4,-3.37552742616034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.moneycontrol.com/world/trump-urges-new-acting-spy-chief-bill-pulte-to-fire-intelligence-employees-article-13942546.html
1307731428,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,SPYLAB,INTELLIGENCE,,,,,,SPY,LAB,,1,090,090,09,2,-2.0,4,1,4,-3.37552742616034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.moneycontrol.com/world/trump-urges-new-acting-spy-chief-bill-pulte-to-fire-intelligence-employees-article-13942546.html
1307731429,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-3.3195020746888,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,20260606040000,https://www.gowatertown.net/new-watertown-pd-seeking-help-in-theft-of-trailer-and-nine-motorcycles/
1307731430,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-3.3195020746888,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260606040000,https://www.gowatertown.net/new-watertown-pd-seeking-help-in-theft-of-trailer-and-nine-motorcycles/
1307731431,20260606,202606,2026,2026.4274,USA,TEXAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,8,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731432,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731433,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731434,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731435,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731436,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.68430656934307,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307731437,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.68430656934307,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307731438,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.64935064935065,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.nbcwashington.com/news/local/lincoln-memorial-promenade-reflecting-pool-trump-transforming-dc/4113279/
1307731439,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-0.64935064935065,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.nbcwashington.com/news/local/lincoln-memorial-promenade-reflecting-pool-trump-transforming-dc/4113279/
1307731440,20260606,202606,2026,2026.4274,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.31412103746397,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,20260606040000,https://www.wsws.org/en/articles/2026/06/05/cxax-j05.html
1307731441,20260606,202606,2026,2026.4274,USA,AUSTIN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,114,114,11,3,-2.0,1,1,1,-9.44444444444448,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260606040000,https://www.fox4news.com/news/collin-county-man-arrested-after-making-threats-towards-trump
1307731442,20260606,202606,2026,2026.4274,USA,SOUTH CAROLINA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-3.82513661202186,3,"College Of Charleston, South Carolina, United States",US,USSC,SC019,32.7838,-79.9373,1221683,3,"College Of Charleston, South Carolina, United States",US,USSC,,32.7838,-79.9373,1221683,3,"College Of Charleston, South Carolina, United States",US,USSC,,32.7838,-79.9373,1221683,20260606040000,https://thegrio.com/2026/06/05/south-carolina-gop-lawmakers-sc-state-funding/
1307731443,20260606,202606,2026,2026.4274,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.3195020746888,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,0,,,,,,,,3,"Watertown, South Dakota, United States",US,USSD,SD029,44.8994,-97.1151,1258841,20260606040000,https://www.gowatertown.net/new-watertown-pd-seeking-help-in-theft-of-trailer-and-nine-motorcycles/
1307731444,20260606,202606,2026,2026.4274,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,-7.24137931034482,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,0,,,,,,,,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307731445,20260606,202606,2026,2026.4274,USACOP,UNITED STATES,USA,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.86516853932584,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260606040000,https://www.fox13memphis.com/news/overturned-vehicle-blocking-most-traffic-on-i-40e-tdot-says/article_e64efa9c-0fce-4356-8af1-0c09780131eb.html
1307731446,20260606,202606,2026,2026.4274,USACOP,UNITED STATES,USA,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.86516853932584,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260606040000,https://www.fox13memphis.com/news/overturned-vehicle-blocking-most-traffic-on-i-40e-tdot-says/article_e64efa9c-0fce-4356-8af1-0c09780131eb.html
1307731447,20260606,202606,2026,2026.4274,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.6959064327485,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307731448,20260606,202606,2026,2026.4274,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731449,20260606,202606,2026,2026.4274,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731450,20260606,202606,2026,2026.4274,USACVL,UNITED STATES,USA,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731451,20260606,202606,2026,2026.4274,USACVL,UNITED STATES,USA,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307731452,20260606,202606,2026,2026.4274,USAEDU,NEW YORK,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.68430656934307,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
