GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302068364,20260502,202605,2026,2026.3342,HINCVL,HINDU,,,,HIN,,CVL,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,5,1,5,0.11363636363637,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260502080000,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-exit-poll-2026-udf-vs-ldf-seat-projection-counting-date-pinarayi-vijayan-rahul-gandhi-pm-modi-may-4/articleshow/130699976.cms
1302068365,20260502,202605,2026,2026.3342,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.11610486891385,3,"El Centro, California, United States",US,USCA,CA025,32.792,-115.563,1656501,0,,,,,,,,3,"El Centro, California, United States",US,USCA,,32.792,-115.563,1656501,20260502080000,https://www.ivpressonline.com/news/stop-look-lock-county-agencies-chp-unite-to-combat-child-heatstroke-deaths/article_5539bf4a-add9-46e8-a4a1-58c1b4c41915.html
1302068366,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.16129032258065,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/air-evac-up-and-running-at-keokuk-airport/article_f08241cc-6656-4ec9-98aa-a592dd98974d.html
1302068367,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.6875,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502080000,https://www.nbcnewyork.com/news/local/crime-and-courts/64-year-old-found-shot-dead-in-nyc-sidewalk-shot-in-broad-daylight-police/4015069/
1302068368,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.6875,1,Spain,SP,SP,,40,-4,SP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502080000,https://www.nbcnewyork.com/news/local/crime-and-courts/64-year-old-found-shot-dead-in-nyc-sidewalk-shot-in-broad-daylight-police/4015069/
1302068369,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.7037037037037,3,"Madison County, Mississippi, United States",US,USMS,MS089,32.5651,-90.0645,695768,3,"Madison County, Mississippi, United States",US,USMS,,32.5651,-90.0645,695768,3,"Madison County, Mississippi, United States",US,USMS,,32.5651,-90.0645,695768,20260502080000,https://www.vindy.com/life/lifestyles/2026/05/mississippi-synagogue-finds-triumph-after-arson/
1302068370,20260502,202605,2026,2026.3342,HLHCOP,HOSPITAL,,,,,,HLH,COP,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,20,1,10,-4.00890868596882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.salemnews.net/news/local-news/2026/05/walmart-evacuated-after-bomb-threat/
1302068371,20260502,202605,2026,2026.3342,HLHCOP,HOSPITAL,,,,,,HLH,COP,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,20,1,10,-4.00890868596882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.salemnews.net/news/local-news/2026/05/walmart-evacuated-after-bomb-threat/
1302068372,20260502,202605,2026,2026.3342,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.23275862068966,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,0,,,,,,,,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,20260502080000,https://www.budapesttimes.hu/hungary/top-court-rejects-challenges-to-election-outcome/
1302068373,20260502,202605,2026,2026.3342,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.89020771513353,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260502080000,https://www.marketscreener.com/news/eu-and-industry-leaders-slam-trump-s-new-tariff-proposals-ce7f58d9d08df420
1302068374,20260502,202605,2026,2026.3342,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,046,046,04,1,7.0,8,4,8,-5.41546793027585,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.breakingnews.ie/world/us-warns-shipping-firms-they-could-face-sanctions-over-strait-of-hormuz-tolls-1894823.html
1302068375,20260502,202605,2026,2026.3342,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,127,127,12,3,-5.0,10,1,10,-0.89020771513353,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260502080000,https://www.marketscreener.com/news/eu-and-industry-leaders-slam-trump-s-new-tariff-proposals-ce7f58d9d08df420
1302068376,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.4330900243309,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068377,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.4330900243309,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068378,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-2.4330900243309,1,Spain,SP,SP,,40,-4,SP,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,1,Spain,SP,SP,,40,-4,SP,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068379,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-2.4330900243309,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068380,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.4330900243309,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068381,20260502,202605,2026,2026.3342,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.4330900243309,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,1,United States,US,US,,39.828175,-98.5795,US,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068382,20260502,202605,2026,2026.3342,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.01089324618736,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260502080000,https://timesofindia.indiatimes.com/etimes/trending/did-rama-duwaji-just-visit-india-nyc-first-ladys-post-appreciating-indian-art-goes-viral-fans-claim-our-first-lady/articleshow/130711696.cms
1302068383,20260502,202605,2026,2026.3342,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.08163265306123,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260502080000,https://www.newkerala.com/news/a/jp-nadda-arrives-gujarat-vgrc-concluding-session-meets-655.htm
1302068384,20260502,202605,2026,2026.3342,IND,AHMEDABAD,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.08163265306123,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260502080000,https://www.newkerala.com/news/a/jp-nadda-arrives-gujarat-vgrc-concluding-session-meets-655.htm
1302068385,20260502,202605,2026,2026.3342,IND,AHMEDABAD,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,4.08163265306123,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260502080000,https://www.newkerala.com/news/a/jp-nadda-arrives-gujarat-vgrc-concluding-session-meets-655.htm
1302068386,20260502,202605,2026,2026.3342,IND,MAHARASHTRA,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-7.79220779220779,4,"Bhor, Maharashtra, India",IN,IN16,17781,18.1667,73.85,-2091675,4,"Bhor, Maharashtra, India",IN,IN16,17781,18.1667,73.85,-2091675,4,"Bhor, Maharashtra, India",IN,IN16,17781,18.1667,73.85,-2091675,20260502080000,https://www.hindustantimes.com/cities/pune-news/minor-girl-rape-and-murder-ex-maharashtra-home-minister-demands-capital-punishment-for-accused-101777706176813.html
1302068387,20260502,202605,2026,2026.3342,IND,CALCUTTA,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.98550724637681,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/unthreading-partition-the-politics-jute-sharing-between-two-bengals-1778560
1302068388,20260502,202605,2026,2026.3342,INDGOV,O. RAJAGOPAL,IND,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.11363636363637,4,"Pathanamthitta, Kerala, India",IN,IN13,17706,9.26667,76.7833,-2107448,0,,,,,,,,4,"Pathanamthitta, Kerala, India",IN,IN13,17706,9.26667,76.7833,-2107448,20260502080000,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-exit-poll-2026-udf-vs-ldf-seat-projection-counting-date-pinarayi-vijayan-rahul-gandhi-pm-modi-may-4/articleshow/130699976.cms
1302068389,20260502,202605,2026,2026.3342,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.24742268041237,4,"Clodagh, Cork, Ireland",EI,EI04,18290,51.6956,-9.22111,344533,0,,,,,,,,4,"Clodagh, Cork, Ireland",EI,EI04,18290,51.6956,-9.22111,344533,20260502080000,https://www.con-telegraph.ie/2026/05/02/lap-of-the-lakes-brings-community-together-in-support-of-local-school/
1302068390,20260502,202605,2026,2026.3342,IRL,IRELAND,IRL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-6.24290578887627,1,Ireland,EI,EI,,53,-8,EI,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ireland,EI,EI,,53,-8,EI,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068391,20260502,202605,2026,2026.3342,IRL,LIMERICK,IRL,,,,,,,,MIL,LIEUTENANT,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068392,20260502,202605,2026,2026.3342,IRL,IRELAND,IRL,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-6.24290578887627,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Arab Emirates,AE,AE,,24,54,AE,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068393,20260502,202605,2026,2026.3342,IRL,IRELAND,IRL,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-6.24290578887627,1,Ireland,EI,EI,,53,-8,EI,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Ireland,EI,EI,,53,-8,EI,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068394,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.45344129554656,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/tucker-carlson-and-the-art-of-the-pivot/article_a5a7691c-3a7f-4584-b2a8-3d9270b1de3c.html
1302068395,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.24290578887627,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068396,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,-4.45344129554656,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/tucker-carlson-and-the-art-of-the-pivot/article_a5a7691c-3a7f-4584-b2a8-3d9270b1de3c.html
1302068397,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,122,122,12,3,-4.0,2,1,2,-4.66926070038911,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.breakingnews.ie/world/us-withdrawing-5000-troops-from-germany-us-officials-say-1894821.html
1302068398,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1312,131,13,3,-5.8,6,1,6,-6.24290578887627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068399,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-4.45344129554656,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/tucker-carlson-and-the-art-of-the-pivot/article_a5a7691c-3a7f-4584-b2a8-3d9270b1de3c.html
1302068400,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-5.60859188544153,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.mirror.co.uk/travel/uk-tourists-face-flight-cancellations-37101154
1302068401,20260502,202605,2026,2026.3342,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-6.24290578887627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068402,20260502,202605,2026,2026.3342,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-6.24290578887627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068403,20260502,202605,2026,2026.3342,IRN,IRAN,IRN,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,111,111,11,3,-2.0,2,1,2,-4.45344129554656,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/tucker-carlson-and-the-art-of-the-pivot/article_a5a7691c-3a7f-4584-b2a8-3d9270b1de3c.html
1302068404,20260502,202605,2026,2026.3342,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-6.24290578887627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502080000,https://eaworldview.com/2026/05/us-israel-war-iran-calls-trump-bluff/
1302068405,20260502,202605,2026,2026.3342,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.0501138952164,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260502080000,https://www.merimbulanewsweekly.com.au/story/9237924/australia-well-placed-to-weather-fuel-supply-storm/
1302068406,20260502,202605,2026,2026.3342,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,4,8,-5.41546793027585,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260502080000,https://www.breakingnews.ie/world/us-warns-shipping-firms-they-could-face-sanctions-over-strait-of-hormuz-tolls-1894823.html
1302068407,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,1.27478753541077,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502080000,https://www.jpost.com/israel-news/article-894793
1302068408,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.76088971269694,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260502080000,https://www.salemnews.net/news/neighborhood-news/2026/05/on-the-calendar-1978/
1302068409,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-7.69230769230769,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.jpost.com/israel-news/defense-news/article-894870
1302068410,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.79797979797979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068411,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.79797979797979,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068412,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-2.80082987551867,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068413,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.4330900243309,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068414,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.4330900243309,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260502080000,https://www.independent.ie/opinion/analysis/sam-kiley-why-donald-trump-is-now-dealing-with-a-more-assertivetougher-germany/a162922581.html
1302068415,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.80082987551867,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068416,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.80082987551867,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068417,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.80082987551867,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068418,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.80082987551867,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068419,20260502,202605,2026,2026.3342,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.80082987551867,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.jpost.com/israel-news/article-894798
