GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302050986,20260502,202605,2026,2026.3342,GBR,BRITISH,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.85185185185186,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302050987,20260502,202605,2026,2026.3342,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.78330019880716,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260502040000,https://www.yahoo.com/news/articles/drone-sightings-reported-near-north-173351695.html
1302050988,20260502,202605,2026,2026.3342,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.78330019880716,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502040000,https://www.yahoo.com/news/articles/drone-sightings-reported-near-north-173351695.html
1302050989,20260502,202605,2026,2026.3342,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.7373271889401,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260502040000,https://mega993online.com/ixp/295/p/alan-parsons-project-tales-of-mystery-and-imagination/
1302050990,20260502,202605,2026,2026.3342,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.83333333333333,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302050991,20260502,202605,2026,2026.3342,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.83333333333333,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302050992,20260502,202605,2026,2026.3342,GBRGOV,BRITISH,GBR,,,,,GOV,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-1.85185185185186,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302050993,20260502,202605,2026,2026.3342,GHA,GHANAIAN,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,7,-4.27350427350427,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260502040000,https://www.ghanamma.com/2026/05/02/govt-urged-to-balance-foreign-policy-with-domestic-priorities-amid-south-africa-crisis/
1302050994,20260502,202605,2026,2026.3342,GHA,GHANAIAN,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.27350427350427,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260502040000,https://www.ghanamma.com/2026/05/02/govt-urged-to-balance-foreign-policy-with-domestic-priorities-amid-south-africa-crisis/
1302050995,20260502,202605,2026,2026.3342,GHAJUD,GHANA,GHA,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-4.60122699386503,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260502040000,https://www.ghanamma.com/2026/05/02/why-ghanas-anti-corruption-watchdogs-are-being-dismantled-and-the-supreme-court-may-seal-their-fate/
1302050996,20260502,202605,2026,2026.3342,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-1.00250626566416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502040000,"http://www.thereflector.com/stories/gov-bob-ferguson-admits-to-state-ethics-violations-in-signed-agreement,401558"
1302050997,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,0.83333333333333,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302050998,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.27350427350427,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260502040000,https://www.ghanamma.com/2026/05/02/govt-urged-to-balance-foreign-policy-with-domestic-priorities-amid-south-africa-crisis/
1302050999,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.27350427350427,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260502040000,https://www.ghanamma.com/2026/05/02/govt-urged-to-balance-foreign-policy-with-domestic-priorities-amid-south-africa-crisis/
1302051000,20260502,202605,2026,2026.3342,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.85185185185186,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302051001,20260502,202605,2026,2026.3342,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.85185185185186,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302051002,20260502,202605,2026,2026.3342,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.17076700434153,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502040000,https://www.eastbaytimes.com/2026/05/01/spirit-bailout-talks-said-to-have-ceased-with-closure-imminent/
1302051003,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.85185185185186,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302051004,20260502,202605,2026,2026.3342,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-1.00250626566416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502040000,"http://www.thereflector.com/stories/gov-bob-ferguson-admits-to-state-ethics-violations-in-signed-agreement,401558"
1302051005,20260502,202605,2026,2026.3342,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-4.60122699386503,4,"Jato, Nigeria (general), Nigeria",NI,NI00,191098,10.2833,6.73333,-2008840,0,,,,,,,,4,"Jato, Nigeria (general), Nigeria",NI,NI00,191098,10.2833,6.73333,-2008840,20260502040000,https://www.ghanamma.com/2026/05/02/why-ghanas-anti-corruption-watchdogs-are-being-dismantled-and-the-supreme-court-may-seal-their-fate/
1302051006,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,0.83333333333333,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302051007,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,5.11627906976745,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260502040000,https://eturbonews.com/lufthansa-group-renews-its-partnership-with-amadeus/
1302051008,20260502,202605,2026,2026.3342,GOV,FIREFIGHTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.7244094488189,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260502040000,https://aldergrovestar.com/2026/05/01/sub-shop-offers-free-lunch-to-langley-firefighters/
1302051009,20260502,202605,2026,2026.3342,GOV,KING,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,0,040,040,04,1,1.0,1,1,1,-3.60082304526749,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260502040000,"http://www.thereflector.com/stories/opponents-of-new-anti-sheriff-bill-in-washington-score-another-court-win,401556"
1302051010,20260502,202605,2026,2026.3342,GOV,KING,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-3.60082304526749,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260502040000,"http://www.thereflector.com/stories/opponents-of-new-anti-sheriff-bill-in-washington-score-another-court-win,401556"
1302051011,20260502,202605,2026,2026.3342,GOV,MAYOR,,,,,,GOV,,,COP,POLICE FORCE,,,,,,COP,,,0,051,051,05,1,3.4,6,1,6,2.79329608938548,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260502040000,https://www.eastidahonews.com/2026/05/once-marked-for-euthanasia-utah-rescue-dog-is-pocatellos-newest-k-9-officer/
1302051012,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-1.89144736842105,3,"Clay County, South Dakota, United States",US,USSD,SD027,42.9167,-96.9587,1265764,3,"Clay County, South Dakota, United States",US,USSD,,42.9167,-96.9587,1265764,3,"Clay County, South Dakota, United States",US,USSD,,42.9167,-96.9587,1265764,20260502040000,https://www.yankton.net/community/article_705b3743-b382-406b-a4c3-b8117b561532.html
1302051013,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,4,1,4,-1.89144736842105,3,"Stanley County, South Dakota, United States",US,USSD,SD117,44.4416,-100.8,1266998,3,"Stanley County, South Dakota, United States",US,USSD,,44.4416,-100.8,1266998,3,"Stanley County, South Dakota, United States",US,USSD,,44.4416,-100.8,1266998,20260502040000,https://www.yankton.net/community/article_705b3743-b382-406b-a4c3-b8117b561532.html
1302051014,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-1.89144736842105,3,"Stanley County, South Dakota, United States",US,USSD,SD117,44.4416,-100.8,1266998,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260502040000,https://www.yankton.net/community/article_705b3743-b382-406b-a4c3-b8117b561532.html
1302051015,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-1.89144736842105,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260502040000,https://www.yankton.net/community/article_705b3743-b382-406b-a4c3-b8117b561532.html
1302051016,20260502,202605,2026,2026.3342,GOV,GOVERNOR,,,,,,GOV,,,EDU,ACADEMICS,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-6.8041237113402,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260502040000,https://legalinsurrection.com/2026/05/nebraska-state-senator-compares-college-republicans-to-nazis-for-dei-criticism/
1302051017,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,050,050,05,1,3.5,2,1,2,1.24113475177305,3,"Pacific Collegiate School, California, United States",US,USCA,CA087,36.9534,-122.049,2504402,3,"Pacific Collegiate School, California, United States",US,USCA,,36.9534,-122.049,2504402,3,"Pacific Collegiate School, California, United States",US,USCA,,36.9534,-122.049,2504402,20260502040000,https://www.santacruzsentinel.com/2026/05/01/pacific-collegiate-school-teachers-rally-for-higher-wages-better-staff-support/
1302051018,20260502,202605,2026,2026.3342,GOV,FIREFIGHTER,,,,,,GOV,,,ELI,RETIRED,,,,,,ELI,,,1,010,010,01,1,0.0,5,1,5,-3.91608391608391,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260502040000,"http://www.thereflector.com/stories/retired-washington-cops-firefighters-sue-to-protect-pension-fund,401555"
1302051019,20260502,202605,2026,2026.3342,GOV,FIREFIGHTER,,,,,,GOV,,,ELI,RETIRED,,,,,,ELI,,,1,071,071,07,2,7.4,5,1,5,-3.91608391608391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260502040000,"http://www.thereflector.com/stories/retired-washington-cops-firefighters-sue-to-protect-pension-fund,401555"
1302051020,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.83333333333333,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302051021,20260502,202605,2026,2026.3342,GOV,ENVOY,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.85185185185186,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302051022,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.83333333333333,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302051023,20260502,202605,2026,2026.3342,GOV,MINIST,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.09207161125319,4,"Bharuch, Gujarat, India",IN,IN09,17638,21.7,72.9667,-2091410,4,"Bharuch, Gujarat, India",IN,IN09,17638,21.7,72.9667,-2091410,4,"Bharuch, Gujarat, India",IN,IN09,17638,21.7,72.9667,-2091410,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302051024,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.15968586387435,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302051025,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.15968586387435,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302051026,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.15968586387435,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302051027,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.15968586387435,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302051028,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-3.66492146596858,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502040000,https://www.perthnow.com.au/news/politics/six-australian-gaza-flotilla-detainees-freed-by-israel-c-22224627
1302051029,20260502,202605,2026,2026.3342,GOV,PRIME MINISTER,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.4336917562724,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Japan,JA,JA,,36,138,JA,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260502040000,https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-2-103260502075607238.htm
1302051030,20260502,202605,2026,2026.3342,GOV,PRIME MINISTER,,,,,,GOV,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.4336917562724,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Japan,JA,JA,,36,138,JA,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260502040000,https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-2-103260502075607238.htm
1302051031,20260502,202605,2026,2026.3342,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,1,051,051,05,1,3.4,10,1,10,-4.60122699386503,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260502040000,https://www.ghanamma.com/2026/05/02/why-ghanas-anti-corruption-watchdogs-are-being-dismantled-and-the-supreme-court-may-seal-their-fate/
1302051032,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,2,-2.15968586387435,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302051033,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,014,014,01,1,0.0,3,1,3,0.83333333333333,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302051034,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.83333333333333,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302051035,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.06382978723405,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260502040000,https://www.thenewsherald.com/2026/05/01/panel-offers-tips-on-dealing-with-data-centers/
1302051036,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.06382978723405,3,"Macomb County, Michigan, United States",US,USMI,MI099,42.7,-82.9499,1622992,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260502040000,https://www.thenewsherald.com/2026/05/01/panel-offers-tips-on-dealing-with-data-centers/
1302051037,20260502,202605,2026,2026.3342,GOV,PRINCE,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.06382978723405,3,"Macomb, Michigan, United States",US,USMI,MI099,42.7009,-82.9591,631290,3,"Macomb, Michigan, United States",US,USMI,MI099,42.7009,-82.9591,631290,3,"Macomb, Michigan, United States",US,USMI,MI099,42.7009,-82.9591,631290,20260502040000,https://www.thenewsherald.com/2026/05/01/panel-offers-tips-on-dealing-with-data-centers/
1302051038,20260502,202605,2026,2026.3342,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.60082304526749,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260502040000,"http://www.thereflector.com/stories/opponents-of-new-anti-sheriff-bill-in-washington-score-another-court-win,401556"
