GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309305256,20260616,202606,2026,2026.4548,GOV,CABINET,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.79232111692845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616161500,https://dailythepatriot.com/7-increase-in-salaries-3-5-increase-in-pension/
1309305257,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,057,057,05,1,8.0,1,1,1,1.30718954248366,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616161500,https://athens-times.com/switzerland-historic-us-iran-agreement-to-be-signed-at-luxury-burgenstock-resort/
1309305258,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.89887640449438,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305259,20260616,202606,2026,2026.4548,GOV,CABINET,,,,,,GOV,,,KEN,NAIROBI,KEN,,,,,,,,0,040,040,04,1,1.0,5,1,5,3.7691949744067,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260616161500,https://allafrica.com/stories/202606160498.html
1309305260,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.89887640449438,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305261,20260616,202606,2026,2026.4548,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.89887640449438,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Israel,IS,IS,,31.5,34.75,IS,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305262,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.89887640449438,1,Moldova,MD,MD,,47,29,MD,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Ukraine,UP,UP,,49,32,UP,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305263,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.89887640449438,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305264,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,MDAGOV,MOLDOVA,MDA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.89887640449438,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305265,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,MDAGOV,MOLDOVA,MDA,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.89887640449438,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305266,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,MDAGOV,MOLDOVA,MDA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.89887640449438,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Moldova,MD,MD,,47,29,MD,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305267,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,MDAGOV,MOLDOVA,MDA,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-0.89887640449438,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305268,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,3.18772136953955,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260616161500,https://www.saltwire.com/news/carney-announces-first-contract-awarded-to-canadian-company-under-safe-agreement-with-eu/wcm/73ed2aa8-ba85-4474-99cf-ad6678a3ac93
1309305269,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,18,1,12,2.9027659247488,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616161500,https://www.thenational.scot/news/26198778.minister-denies-keir-starmer-rushed-under-16-social-media-ban-policy/
1309305270,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,125,125,12,3,-5.0,5,1,5,3.18772136953955,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260616161500,https://www.saltwire.com/news/carney-announces-first-contract-awarded-to-canadian-company-under-safe-agreement-with-eu/wcm/73ed2aa8-ba85-4474-99cf-ad6678a3ac93
1309305271,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,5,1,5,1.85185185185186,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260616161500,https://www.saltwire.com/news/politics/carney-government-hands-new-privacy-provisions-to-yet-to-be-established-digital-regulator/wcm/fb0094ba-2037-4aaf-a4d7-6fc8e04750e2
1309305272,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,5,1,5,1.85185185185186,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260616161500,https://www.saltwire.com/news/politics/carney-government-hands-new-privacy-provisions-to-yet-to-be-established-digital-regulator/wcm/fb0094ba-2037-4aaf-a4d7-6fc8e04750e2
1309305273,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,10,1,10,-4.98281786941581,4,"Gharaunda, Haryana, India",IN,IN10,17660,29.5375,76.9717,-2096172,4,"Gharaunda, Haryana, India",IN,IN10,17660,29.5375,76.9717,-2096172,4,"Gharaunda, Haryana, India",IN,IN10,17660,29.5375,76.9717,-2096172,20260616161500,https://indianexpress.com/article/business/locals-around-20-km-radius-of-toll-plaza-to-get-annual-pass-road-ministry-10742953/
1309305274,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,3,1,3,-8.8235294117647,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260616161500,https://www.jns.org/news/u-s-news/man-charged-in-bomb-hoax-case-in-north-carolina-accused-of-threatening-trump
1309305275,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,2,1,2,-8.8235294117647,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260616161500,https://www.jns.org/news/u-s-news/man-charged-in-bomb-hoax-case-in-north-carolina-accused-of-threatening-trump
1309305276,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,040,040,04,1,1.0,3,1,3,-8.8235294117647,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260616161500,https://www.jns.org/news/u-s-news/man-charged-in-bomb-hoax-case-in-north-carolina-accused-of-threatening-trump
1309305277,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,040,040,04,1,1.0,2,1,2,-8.8235294117647,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260616161500,https://www.jns.org/news/u-s-news/man-charged-in-bomb-hoax-case-in-north-carolina-accused-of-threatening-trump
1309305278,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,NIC,NICARAGUAN,NIC,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.96551724137932,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,4,"Managua, Managua, Nicaragua",NU,NU10,22490,12.1508,-86.2683,-1113265,20260616161500,https://qcostarica.com/exclusive-excursion-to-nicaragua-for-chavista-supporters/
1309305279,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,NIC,NICARAGUA,NIC,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-8.48117024587614,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260616161500,https://qcostarica.com/claudia-dobles-reacted-with-obvious-indignation-to-recent-statements-made-by-president-laura-fernandez/
1309305280,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,NICGOV,NICARAGUAN,NIC,,,,,GOV,,,0,110,110,11,3,-2.0,3,1,3,-7.14285714285714,1,Costa Rica,CS,CS,,10,-84,CS,1,Nicaragua,NU,NU,,13,-85,NU,1,Costa Rica,CS,CS,,10,-84,CS,20260616161500,https://qcostarica.com/claudia-dobles-reacted-with-obvious-indignation-to-recent-statements-made-by-president-laura-fernandez/
1309305281,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,1.12044817927171,1,Germany,GM,GM,,51.5,10.5,GM,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Germany,GM,GM,,51.5,10.5,GM,20260616161500,https://aviationweek.com/mro/safety-ops-regulation/lufthansa-technik-add-base-maintenance-capacity-philippines
1309305282,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.45867098865478,1,France,FR,FR,,46,2,FR,1,Qatar,QA,QA,,25.5,51.25,QA,1,France,FR,FR,,46,2,FR,20260616161500,https://www.dw.com/en/us-iran-hezbollah-spar-over-murky-terms-of-ceasefire-deal/live-77573728
1309305283,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,3,1,3,-1.45867098865478,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260616161500,https://www.dw.com/en/us-iran-hezbollah-spar-over-murky-terms-of-ceasefire-deal/live-77573728
1309305284,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,012,012,01,1,-0.4,1,1,1,-4.7008547008547,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260616161500,https://www.thehindu.com/news/national/savarkar-filed-10-mercy-petitions-hindutva-ideologues-grandnephew-tells-court/article71109752.ece
1309305285,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,012,012,01,1,-0.4,1,1,1,-4.7008547008547,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,1,United Kingdom,UK,UK,,54,-4,UK,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260616161500,https://www.thehindu.com/news/national/savarkar-filed-10-mercy-petitions-hindutva-ideologues-grandnephew-tells-court/article71109752.ece
1309305286,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,012,012,01,1,-0.4,3,1,3,-4.7008547008547,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616161500,https://www.thehindu.com/news/national/savarkar-filed-10-mercy-petitions-hindutva-ideologues-grandnephew-tells-court/article71109752.ece
1309305287,20260616,202606,2026,2026.4548,GOV,MINIST,,,,,,GOV,,,REF,RETURNEE,,,,,,REF,,,1,060,060,06,2,6.0,5,1,5,0.21186440677966,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616161500,https://www.eyeradio.org/govt-reintegrates-280000-idps-returnees-and-refugees-since-january/
1309305288,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,SIKCVL,SIKH,,,,SIK,,CVL,,,0,070,070,07,2,7.0,10,1,10,4.76190476190476,4,"Kartarpur, Punjab, India",IN,IN23,17829,31.44,75.4997,-2099892,4,"Kartarpur, Punjab, India",IN,IN23,17829,31.44,75.4997,-2099892,4,"Kartarpur, Punjab, India",IN,IN23,17829,31.44,75.4997,-2099892,20260616161500,https://thenorthlines.com/governor-recalls-guru-nanak-dev-jis-divine-visit-to-sacred-land-of-kangra/
1309305289,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305290,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305291,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,SSDGOV,SOUTH SUDAN,SSD,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305292,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,SSDGOV,SOUTH SUDAN,SSD,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305293,20260616,202606,2026,2026.4548,GOV,FINANCE MINIST,,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.7691949744067,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260616161500,https://allafrica.com/stories/202606160498.html
1309305294,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.18484288354898,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260616161500,https://www.okaz.com.sa/politics/na/2252877
1309305295,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.18484288354898,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616161500,https://www.okaz.com.sa/politics/na/2252877
1309305296,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.18484288354898,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616161500,https://www.okaz.com.sa/politics/na/2252877
1309305297,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.18484288354898,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616161500,https://www.okaz.com.sa/politics/na/2252877
1309305298,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,0.18484288354898,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260616161500,https://www.okaz.com.sa/politics/na/2252877
1309305299,20260616,202606,2026,2026.4548,GOV,AMBASSADOR,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.7691949744067,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260616161500,https://allafrica.com/stories/202606160498.html
1309305300,20260616,202606,2026,2026.4548,GOV,KING,,,,,,GOV,,,USA,CLEVELAND,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.23966942148761,3,"Kings Mountain, North Carolina, United States",US,USNC,NC045,35.2451,-81.3412,988003,3,"Cleveland County, North Carolina, United States",US,USNC,,35.3335,-81.5498,1008547,3,"Kings Mountain, North Carolina, United States",US,USNC,,35.2451,-81.3412,988003,20260616161500,https://www.wsoctv.com/news/local/1157m-hospital-planned-cleveland-county/FWKVUE7AKJEHPLPMHCREPCC4TM/
1309305301,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.8235294117647,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260616161500,https://www.jns.org/news/u-s-news/man-charged-in-bomb-hoax-case-in-north-carolina-accused-of-threatening-trump
1309305302,20260616,202606,2026,2026.4548,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,040,040,04,1,1.0,16,1,8,-0.58479532163743,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260616161500,https://independenttribune.com/news/community/article_c24a662c-44e0-5b70-a2a3-6b0a25a2ddd5.html
1309305303,20260616,202606,2026,2026.4548,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.76190476190476,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260616161500,https://www.wsls.com/news/local/2026/06/16/giraffe-calves-from-natural-bridge-zoo-found-safe-placed-in-specialized-care/
1309305304,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,4,2,4,-0.670391898370085,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260616161500,https://www.nbcconnecticut.com/news/national-international/uber-lyft-pricing-consumer-reports/3745698/
1309305305,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,120,120,12,3,-4.0,8,1,8,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260616161500,https://www.tvguide.co.uk/schedule/3bf306bc-8774-53ff-8317-65874b0ac234/twilights-last-gleaming
1309305306,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,012,012,01,1,-0.4,4,1,4,3.7691949744067,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260616161500,https://allafrica.com/stories/202606160498.html
1309305307,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,110,110,11,3,-2.0,4,1,4,3.7691949744067,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260616161500,https://allafrica.com/stories/202606160498.html
