GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309186511,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.04460966542751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186512,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.25,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186513,20260616,202606,2026,2026.4548,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.25,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186514,20260616,202606,2026,2026.4548,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.05775764439411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186515,20260616,202606,2026,2026.4548,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.05775764439411,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186516,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.32679738562092,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260616003000,https://www.navytimes.com/news/pentagon-congress/2026/06/15/us-wont-soften-military-posture-in-middle-east-despite-iran-agreement/
1309186517,20260616,202606,2026,2026.4548,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,8,1,8,-2.46913580246914,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://www.wnd.com/2026/06/price-oil-plummets-after-u-s-iran-peace/
1309186518,20260616,202606,2026,2026.4548,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.46913580246914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260616003000,https://www.wnd.com/2026/06/price-oil-plummets-after-u-s-iran-peace/
1309186519,20260616,202606,2026,2026.4548,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.05775764439411,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186520,20260616,202606,2026,2026.4548,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.05775764439411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186521,20260616,202606,2026,2026.4548,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,081,081,08,2,5.0,3,1,3,0.1101321585903,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186522,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260616003000,https://www.mediaite.com/media/news/most-transparent-administration-in-history-foxs-dana-perino-rips-trump-white-house-for-keeping-iran-deal-details-under-wraps/
1309186523,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260616003000,https://www.mediaite.com/media/news/most-transparent-administration-in-history-foxs-dana-perino-rips-trump-white-house-for-keeping-iran-deal-details-under-wraps/
1309186524,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://www.mediaite.com/media/news/most-transparent-administration-in-history-foxs-dana-perino-rips-trump-white-house-for-keeping-iran-deal-details-under-wraps/
1309186525,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.42081447963796,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://kashmirlife.net/how-did-iran-turn-the-tables-on-the-us-and-israel-despite-three-months-of-war-440245/
1309186526,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-7.42081447963796,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://kashmirlife.net/how-did-iran-turn-the-tables-on-the-us-and-israel-despite-three-months-of-war-440245/
1309186527,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.1101321585903,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186528,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.1101321585903,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186529,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-4.88215488215488,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260616003000,https://www.mediapost.com/publications/article/415811/meta-users-press-appeals-court-to-reinstate-monopo.html
1309186530,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-3.01587301587302,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260616003000,https://www.nbcdfw.com/entertainment/entertainment-news/tyra-banks-netflix-americas-next-top-model-lawsuit/4036734/
1309186531,20260616,202606,2026,2026.4548,USA,MIAMI,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,051,051,05,1,3.4,8,1,8,-2.04520990312164,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260616003000,https://therealdeal.com/miami/2026/06/15/judge-nixes-miami-wilds-lease-citing-mutual-mistake/
1309186532,20260616,202606,2026,2026.4548,USA,PENNSYLVANIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-0.89585666293393,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260616003000,https://www.inquirer.com/politics/pennsylvania/pennsylvania-skill-games-slot-machines-pace-o-matic-20260615.html
1309186533,20260616,202606,2026,2026.4548,USA,PENNSYLVANIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-0.89585666293393,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260616003000,https://www.inquirer.com/politics/pennsylvania/pennsylvania-skill-games-slot-machines-pace-o-matic-20260615.html
1309186534,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,084,084,08,2,7.0,4,1,4,-3.11688311688312,3,"Noblesville, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,440192,3,"Noblesville, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,440192,3,"Noblesville, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,440192,20260616003000,https://www.wishtv.com/news/education/family-sues-carmel-indiana-catholic-school-for-inaction-on-sons-harassment-assault/
1309186535,20260616,202606,2026,2026.4548,USA,MIAMI,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,1,160,160,16,4,-4.0,8,1,8,-2.04520990312164,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260616003000,https://therealdeal.com/miami/2026/06/15/judge-nixes-miami-wilds-lease-citing-mutual-mistake/
1309186536,20260616,202606,2026,2026.4548,USA,PORTLAND,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-1.54639175257732,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260616003000,https://www.wweek.com/news/courts/2026/06/15/all-of-portlands-immigration-judges-took-their-seats-less-than-a-year-ago/
1309186537,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,173,173,17,4,-5.0,5,1,5,-6.98757763975155,3,"Hernando County, Florida, United States",US,USFL,FL053,28.5419,-82.4582,295751,3,"Hernando County, Florida, United States",US,USFL,,28.5419,-82.4582,295751,3,"Hernando County, Florida, United States",US,USFL,,28.5419,-82.4582,295751,20260616003000,https://www.kcci.com/article/teen-accused-cruise-ship-murder-anna-kepner-custody/71595788
1309186538,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.98757763975155,3,"Hernando County, Florida, United States",US,USFL,FL053,28.5419,-82.4582,295751,3,"Citrus County, Florida, United States",US,USFL,,28.8747,-82.4582,295752,3,"Citrus County, Florida, United States",US,USFL,,28.8747,-82.4582,295752,20260616003000,https://www.kcci.com/article/teen-accused-cruise-ship-murder-anna-kepner-custody/71595788
1309186539,20260616,202606,2026,2026.4548,USA,PORTLAND,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-1.54639175257732,3,"Salt Lake, New Mexico, United States",US,USNM,NM003,34.4534,-108.77,923673,3,"Salt Lake, New Mexico, United States",US,USNM,,34.4534,-108.77,923673,3,"Salt Lake, New Mexico, United States",US,USNM,,34.4534,-108.77,923673,20260616003000,https://www.wweek.com/news/courts/2026/06/15/all-of-portlands-immigration-judges-took-their-seats-less-than-a-year-ago/
1309186540,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.04460966542751,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186541,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.04460966542751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186542,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.1101321585903,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186543,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.1101321585903,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186544,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBNOPP,LEBANON,LBN,,,,,OPP,,,0,030,030,03,1,4.0,2,1,2,-2.04460966542751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186545,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LBNOPP,LEBANESE,LBN,,,,,OPP,,,0,030,030,03,1,4.0,4,1,4,-2.04460966542751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186546,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,046,046,04,1,7.0,4,1,4,-1.91204588910134,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260616003000,https://www.nbcwashington.com/news/local/northern-virginia/virginia-sen-lucas-addresses-fbi-raid-data-centers-and-recreational-cannabis/4117165/
1309186547,20260616,202606,2026,2026.4548,USA,THE US,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,7,1,7,-1.83783783783783,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260616003000,https://www.globaltimes.cn/page/202606/1363641.shtml
1309186548,20260616,202606,2026,2026.4548,USA,CHARLOTTE,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,-2.07100591715977,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://www.bostonherald.com/2026/06/15/wuthering-heights-first-edition-up-for-auction-could-fetch-800000/
1309186549,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.7808764940239,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260616003000,https://www.ncpa.org/newsroom/qam/2026/06/16/script
1309186550,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.7808764940239,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260616003000,https://www.ncpa.org/newsroom/qam/2026/06/16/script
1309186551,20260616,202606,2026,2026.4548,USA,CALIFORNIA,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,183,183,18,4,-10.0,7,2,7,-2.7226193089313,3,"Edwards Air Force Base, California, United States",US,USCA,CA029,34.8852,-117.832,2512170,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,20260616003000,https://www.republicanherald.com/2026/06/15/b52-bomber-crash-california/
1309186552,20260616,202606,2026,2026.4548,USA,CALIFORNIA,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,183,183,18,4,-10.0,2,1,2,-2.27660785429709,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260616003000,https://www.kcci.com/article/b52-stratofortress-crash-edwards-air-force-base-california/71593563
1309186553,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,084,084,08,2,7.0,4,1,4,-1.08035111411209,3,"Ransom Canyon, Texas, United States",US,USTX,TX303,33.5334,-101.68,1377218,3,"Ransom Canyon, Texas, United States",US,USTX,,33.5334,-101.68,1377218,3,"Ransom Canyon, Texas, United States",US,USTX,,33.5334,-101.68,1377218,20260616003000,https://collider.com/ransom-canyon-neo-western-season-2-release-date-netflix-july-2026/
1309186554,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,084,084,08,2,7.0,2,1,2,-1.08035111411209,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260616003000,https://collider.com/ransom-canyon-neo-western-season-2-release-date-netflix-july-2026/
1309186555,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,193,193,19,4,-10.0,4,1,4,-10.1010101010101,3,"Boone County, Iowa, United States",US,USIA,IA015,42.0333,-93.9336,465197,3,"Boone County, Iowa, United States",US,USIA,,42.0333,-93.9336,465197,3,"Boone County, Iowa, United States",US,USIA,,42.0333,-93.9336,465197,20260616003000,https://www.kcci.com/article/deadly-crash-boone-county-iowa-190th-street/71594465
1309186556,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.16450216450217,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260616003000,https://beach951.com/abc-music-news/258e40a25f84e1a491c5b7653cb704ef
1309186557,20260616,202606,2026,2026.4548,USA,ORLANDO,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.63036303630363,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186558,20260616,202606,2026,2026.4548,USA,ORLANDO,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.63036303630363,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186559,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,0,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186560,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186561,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186562,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,TUN,ARIANA,TUN,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.65486725663717,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260616003000,https://wtmx.com/love-island-usa-executive-producer-dies-after-unexpected-medical-emergency/
1309186563,20260616,202606,2026,2026.4548,USA,TEXAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-7.48031496062992,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260616003000,https://www.fox4news.com/news/fort-worth-police-continuing-investigate-fatal-shooting-near-ridglea-country-club
