GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322294574,20260910,202609,2026,2026.6849,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,2,2,2,-3.91363022941971,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260910000000,https://www.wellandtribune.ca/news/canada/ukraine-president-volodymyr-zelenskyy-says-he-s-flying-to-canada-for-first-2026-visit/article_4218d2fc-bdae-567b-80c9-508eec9648af.html
1322294575,20260910,202609,2026,2026.6849,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,043,043,04,1,2.8,12,2,12,-3.91363022941971,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.wellandtribune.ca/news/canada/ukraine-president-volodymyr-zelenskyy-says-he-s-flying-to-canada-for-first-2026-visit/article_4218d2fc-bdae-567b-80c9-508eec9648af.html
1322294576,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.53400503778337,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294577,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.53400503778337,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,0,,,,,,,,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294578,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.53400503778337,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294579,20260910,202609,2026,2026.6849,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.55844155844156,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260910000000,https://www.business-standard.com/blueprint-defence-magazine/reports/non-state-groups-get-new-arms-from-states-126090400587_1.html
1322294580,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,3,1,3,-4.53400503778337,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294581,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-4.53400503778337,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294582,20260910,202609,2026,2026.6849,IGOUNO,THE UN,,UNO,,,,IGO,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-4.53400503778337,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260910000000,http://www.batonrougepost.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain
1322294583,20260910,202609,2026,2026.6849,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.51677852348994,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260910000000,https://www.pakistantoday.com.pk/2026/09/10/araghchi-stresses-continued-iran-pakistan-consultations-for-regional-stability-security
1322294584,20260910,202609,2026,2026.6849,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-2.51677852348994,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260910000000,https://www.pakistantoday.com.pk/2026/09/10/araghchi-stresses-continued-iran-pakistan-consultations-for-regional-stability-security
1322294585,20260910,202609,2026,2026.6849,IGOWAFWAS,MOHAMED IBN CHAMBAS,WAF,WAS,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.561797752808991,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260910000000,https://aa.com.tr/en/middle-east/sudan-s-sovereignty-council-chief-discusses-peace-efforts-political-process-with-quintet-delegation/4052681
1322294586,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-2.0196758181378,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/106509437/
1322294587,20260910,202609,2026,2026.6849,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.81041312959819,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/93738247/
1322294588,20260910,202609,2026,2026.6849,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.81041312959819,4,"Raja Bazar, Assam, India",IN,IN03,17577,24.8667,93.0667,-2108655,0,,,,,,,,4,"Danapur, Bihar, India",IN,IN34,17628,25.6333,85.05,-2093940,20260910000000,https://indiankanoon.org/doc/93738247/
1322294589,20260910,202609,2026,2026.6849,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.27048371174729,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260910000000,https://indiankanoon.org/doc/106509437/
1322294590,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.06524633821571,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/67281292/
1322294591,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.06524633821571,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/67281292/
1322294592,20260910,202609,2026,2026.6849,IND,RAJKOT,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.47761194029851,4,"Wadhwan, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,0,,,,,,,,4,"Wadhwan, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,20260910000000,https://timesofindia.indiatimes.com/city/rajkot/ferris-wheel-operator-booked-for-12-year-old-girls-death/articleshow/133981554.cms
1322294593,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.35423456977997,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/106509437/
1322294594,20260910,202609,2026,2026.6849,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-6.06784519827998,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,0,,,,,,,,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260910000000,https://indiankanoon.org/doc/59339376/
1322294595,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.81041312959819,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/93738247/
1322294596,20260910,202609,2026,2026.6849,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-6.06784519827998,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,0,,,,,,,,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260910000000,https://indiankanoon.org/doc/59339376/
1322294597,20260910,202609,2026,2026.6849,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.79663730984787,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/124162842/
1322294598,20260910,202609,2026,2026.6849,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.79663730984787,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/124162842/
1322294599,20260910,202609,2026,2026.6849,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.79663730984787,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/124162842/
1322294600,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.32390381895332,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58723275/
1322294601,20260910,202609,2026,2026.6849,IND,RAJKOT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-4.47761194029851,4,"Wadhwan, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,4,"Wadhwan, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,4,"Wadhwan, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,20260910000000,https://timesofindia.indiatimes.com/city/rajkot/ferris-wheel-operator-booked-for-12-year-old-girls-death/articleshow/133981554.cms
1322294602,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,INDJUD,PATNA,IND,,,,,JUD,,,0,130,130,13,3,-4.4,1,1,1,-3.32390381895332,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58723275/
1322294603,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-0.43083900226757,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294604,20260910,202609,2026,2026.6849,IND,HARYANA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,012,012,01,1,-0.4,1,1,1,-4.979860856829,5,"State Of Haryana, Haryana, India",IN,IN10,17658,29,76,-2097281,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260910000000,https://indiankanoon.org/doc/175403274/
1322294605,20260910,202609,2026,2026.6849,IND,BIHAR,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-1.06524633821571,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/67281292/
1322294606,20260910,202609,2026,2026.6849,IND,BIHAR,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-1.06524633821571,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/67281292/
1322294607,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,4,-5.08408290965976,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/55821530/
1322294608,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-0.43083900226757,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294609,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-0.43083900226757,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,1,Russia,RS,RS,,60,100,RS,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294610,20260910,202609,2026,2026.6849,IND,MADHYA PRADESH,IND,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-6.06784519827998,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260910000000,https://indiankanoon.org/doc/59339376/
1322294611,20260910,202609,2026,2026.6849,IND,MADHYA PRADESH,IND,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-6.06784519827998,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/59339376/
1322294612,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-5.08408290965976,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/55821530/
1322294613,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,090,090,09,2,-2.0,6,1,6,-1.98192030473163,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294614,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,114,114,11,3,-2.0,2,1,2,-4.81041312959819,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/93738247/
1322294615,20260910,202609,2026,2026.6849,IND,PATNA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-3.32390381895332,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58723275/
1322294616,20260910,202609,2026,2026.6849,IND,HARYANA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-4.979860856829,5,"State Of Haryana, Haryana, India",IN,IN10,17658,29,76,-2097281,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260910000000,https://indiankanoon.org/doc/175403274/
1322294617,20260910,202609,2026,2026.6849,IND,MADRAS,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,5,1,5,0.486223662884924,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260910000000,https://www.business-standard.com/blueprint-defence-magazine/reports/rocket-launches-go-private-126090700323_1.html
1322294618,20260910,202609,2026,2026.6849,INDGOV,BIHAR,IND,,,,,GOV,,,IND,PATNA,IND,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.06524633821571,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260910000000,https://indiankanoon.org/doc/67281292/
1322294619,20260910,202609,2026,2026.6849,INDGOV,BIHAR,IND,,,,,GOV,,,IND,PATNA,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.06524633821571,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/67281292/
1322294620,20260910,202609,2026,2026.6849,INDGOV,BIHAR,IND,,,,,GOV,,,INDJUD,PATNA,IND,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-1.06524633821571,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/67281292/
1322294621,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.43083900226757,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294622,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,2,-5.08408290965976,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/55821530/
1322294623,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.98192030473163,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294624,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.979860856829,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/175403274/
1322294625,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.81041312959819,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/93738247/
1322294626,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.32390381895332,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58723275/
1322294627,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,IND,PATNA,IND,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.08408290965976,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/55821530/
1322294628,20260910,202609,2026,2026.6849,INDJUD,PATNA,IND,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-0.43083900226757,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260910000000,https://indiankanoon.org/doc/58056311/
1322294629,20260910,202609,2026,2026.6849,INT,FOREIGN NATIONAL,,,,,,INT,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.34113712374582,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260910000000,https://www.kvnf.org/2026-09-09/in-las-vegas-union-supports-service-workers-at-risk-of-losing-temporary-protected-status
1322294630,20260910,202609,2026,2026.6849,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,2,1,2,5.33415082771306,4,"Shanahee, Cork, Ireland",EI,EI04,18286,51.8181,-8.13472,340718,0,,,,,,,,4,"Shanahee, Cork, Ireland",EI,EI04,18286,51.8181,-8.13472,340718,20260910000000,https://www.westernpeople.ie/your-community/local-notes-gruddy-family-present-cheque-to-northwest-stop-erris-_arid-110264.html
1322294631,20260910,202609,2026,2026.6849,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.4390243902439,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260910000000,https://www.rte.ie/news/connacht/2026/0909/1590966-public-services-irish/
1322294632,20260910,202609,2026,2026.6849,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.33415082771306,4,"Belmullet, Mayo, Ireland",EI,EI20,18298,54.225,-9.99083,-1500913,0,,,,,,,,4,"Belmullet, Mayo, Ireland",EI,EI20,18298,54.225,-9.99083,-1500913,20260910000000,https://www.westernpeople.ie/your-community/local-notes-gruddy-family-present-cheque-to-northwest-stop-erris-_arid-110264.html
