GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304573752,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.0400480576692099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573753,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,2.48618784530386,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.cherwell.org/2026/05/17/oxford-and-unesco-launch-a-free-global-course-on-ai-and-rule-of-law/
1304573754,20260518,202605,2026,2026.3781,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.16797900262468,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/diaspora/diaspora-news-features/nigerian-couple-jailed-in-uk-over-worst-tfl-data-breach-433000-tax-fraud/
1304573755,20260518,202605,2026,2026.3781,GBRMED,LONDON,GBR,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.0400480576692099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573756,20260518,202605,2026,2026.3781,GBRMED,LONDON,GBR,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.0400480576692099,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573757,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,0.57887120115775,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,0,,,,,,,,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260518001500,https://naija247news.com/companies-2/companies/infrastructure/enugu-flags-off-70km-road-projects-to-boost-trade-connectivity/
1304573758,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.92670157068063,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304573759,20260518,202605,2026,2026.3781,GOV,GOVERNOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.97826086956521,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573760,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.93258426966292,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,0,,,,,,,,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,20260518001500,http://www.bignewsnetwork.com/news/279057577/3-missing-after-52-magnitude-earthquake-hits-south-china-guangxi
1304573761,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.02298850574712,4,"Liunan, Jilin, China",CH,CH05,13172,41.9683,125.77,-1917785,0,,,,,,,,4,"Liunan, Jilin, China",CH,CH05,13172,41.9683,125.77,-1917785,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4b30a310d6866eb49151.html
1304573762,20260518,202605,2026,2026.3781,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.87263339070568,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,0,,,,,,,,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09d2daa310d6866eb490e0.html
1304573763,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.56238361266295,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304573764,20260518,202605,2026,2026.3781,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.35398230088495,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260518001500,https://eturbonews.com/south-africa-ministers-discuss-tourism-impact-new-immigration-re/
1304573765,20260518,202605,2026,2026.3781,GOV,STATE SECRETARY,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.26582278481012,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573766,20260518,202605,2026,2026.3781,GOV,STATE SECRETARY,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.26582278481012,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573767,20260518,202605,2026,2026.3781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.43839541547278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://www.bournemouthecho.co.uk/news/26114580.christchurch-town-council-appoints-maggie-fidler-mayor/
1304573768,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,6,0.57887120115775,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,0,,,,,,,,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260518001500,https://naija247news.com/companies-2/companies/infrastructure/enugu-flags-off-70km-road-projects-to-boost-trade-connectivity/
1304573769,20260518,202605,2026,2026.3781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.26582278481012,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,0,,,,,,,,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573770,20260518,202605,2026,2026.3781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.26582278481012,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573771,20260518,202605,2026,2026.3781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.26582278481012,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,4,"Kongad, Kerala, India",IN,IN13,17705,10.8667,76.5333,-2101373,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573772,20260518,202605,2026,2026.3781,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.0595399188092,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260518001500,https://theindianawaaz.com/uae-drone-strike-triggers-fire-outside-barakah-nuclear-power-plant-in-abu-dhabi/
1304573773,20260518,202605,2026,2026.3781,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.0595399188092,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260518001500,https://theindianawaaz.com/uae-drone-strike-triggers-fire-outside-barakah-nuclear-power-plant-in-abu-dhabi/
1304573774,20260518,202605,2026,2026.3781,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.0595399188092,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260518001500,https://theindianawaaz.com/uae-drone-strike-triggers-fire-outside-barakah-nuclear-power-plant-in-abu-dhabi/
1304573775,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.42073170731707,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260518001500,https://www.benningtonbanner.com/community-news/vermont-coverts-expands-statewide-stewardship-network/article_ff85a48b-f676-47c9-b1a7-148dd9749872.html
1304573776,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-6.16797900262468,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://naija247news.com/diaspora/diaspora-news-features/nigerian-couple-jailed-in-uk-over-worst-tfl-data-breach-433000-tax-fraud/
1304573777,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-6.16797900262468,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/diaspora/diaspora-news-features/nigerian-couple-jailed-in-uk-over-worst-tfl-data-breach-433000-tax-fraud/
1304573778,20260518,202605,2026,2026.3781,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.54347826086957,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://theindianawaaz.com/v-d-satheesan-to-be-sworn-in-as-keralam-chief-minister-today/
1304573779,20260518,202605,2026,2026.3781,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.58620689655173,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://www.duluthnewstribune.com/news/local/family-of-6-displaced-by-superior-house-fire
1304573780,20260518,202605,2026,2026.3781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-6.93686671862821,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.braidwoodtimes.com.au/story/9243959/endometriosis-patients-like-georgia-brady-gaslighted-in-act-hospitals/
1304573781,20260518,202605,2026,2026.3781,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.58620689655173,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://www.duluthnewstribune.com/news/local/family-of-6-displaced-by-superior-house-fire
1304573782,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.8108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://whky.com/hickory-man-charged-after-reported-stabbing-in-public-restroom/
1304573783,20260518,202605,2026,2026.3781,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.35398230088495,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260518001500,https://eturbonews.com/south-africa-ministers-discuss-tourism-impact-new-immigration-re/
1304573784,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573785,20260518,202605,2026,2026.3781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.93686671862821,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.braidwoodtimes.com.au/story/9243959/endometriosis-patients-like-georgia-brady-gaslighted-in-act-hospitals/
1304573786,20260518,202605,2026,2026.3781,GOV,GOVERNOR GENERAL,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.97826086956521,1,Afghanistan,AF,AF,,33,66,AF,1,Canada,CA,CA,,60,-96,CA,1,Afghanistan,AF,AF,,33,66,AF,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573787,20260518,202605,2026,2026.3781,GOV,GOVERNOR GENERAL,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.97826086956521,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Canada,CA,CA,,60,-96,CA,1,Liberia,LI,LI,,6.5,-9.5,LI,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573788,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.97826086956521,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Canada,CA,CA,,60,-96,CA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573789,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573790,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.17391304347826,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304573791,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573792,20260518,202605,2026,2026.3781,GOV,GOVERNANCE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.87263339070568,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09d2daa310d6866eb490e0.html
1304573793,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-8.75,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.kold.com/2026/05/17/4-injured-least-10-random-shootings-texas-including-fire-stations-officials-say/
1304573794,20260518,202605,2026,2026.3781,GOV,MINIST,,,,,,GOV,,,CVL,TRAVELER,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,0.35398230088495,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260518001500,https://eturbonews.com/south-africa-ministers-discuss-tourism-impact-new-immigration-re/
1304573795,20260518,202605,2026,2026.3781,GOV,HOME MINIST,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,100,100,10,3,-5.0,1,1,1,2.92929292929293,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260518001500,https://www.hindustantimes.com/india-news/time-for-gujarat-to-secure-spot-in-top-3-of-service-sector-amit-shah-101779045183885.html
1304573796,20260518,202605,2026,2026.3781,GOV,EMBASSY,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,046,046,04,1,7.0,10,1,10,-9.13978494623656,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260518001500,https://theindianawaaz.com/indian-worker-among-4-killed-in-ukrainian-drone-attack-on-moscow-region/
1304573797,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,3,1,3,-4.56238361266295,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304573798,20260518,202605,2026,2026.3781,GOV,TOURISM MINIST,,,,,,GOV,,,MUS,MAURITIUS,MUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.18978102189782,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304573799,20260518,202605,2026,2026.3781,GOV,TOURISM MINIST,,,,,,GOV,,,MUS,MAURITIUS,MUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.18978102189782,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304573800,20260518,202605,2026,2026.3781,GOV,TOURISM MINIST,,,,,,GOV,,,MUS,MAURITIUS,MUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.18978102189782,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304573801,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,NGA,KANO,NGA,,,,,,,,1,014,014,01,1,0.0,10,1,10,5.04527813712808,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260518001500,https://naija247news.com/education/national-development/nigeria-launches-econ-to-turn-research-into-commercial-enterprises/
1304573802,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.73316708229426,1,Sweden,SW,SW,,62,15,SW,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304573803,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,046,046,04,1,7.0,6,1,6,6.73316708229426,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304573804,20260518,202605,2026,2026.3781,GOV,MINIST DELEGATION,,,,,,GOV,,,SYC,SEYCHELLOIS,SYC,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.18978102189782,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304573805,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.92670157068063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304573806,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573807,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.92670157068063,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
