GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304681818,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.50887573964497,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260518161500,https://joburg.org.za/media_/Newsroom/Pages/2026-News-Articles/Joburg-Market-explores-future-opportunities-at-NAMPO-Harvest-Day.aspx
1304681819,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.53417015341702,4,"Ogaden, , Ethiopia",ET,ET00,40842,8,44,-618202,0,,,,,,,,4,"Ogaden, , Ethiopia",ET,ET00,40842,8,44,-618202,20260518161500,https://www.newsghana.com.gh/dangote-raises-ethiopia-fertiliser-investment-to-us4-billion/
1304681820,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,10.2409638554217,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260518161500,https://au.int/en/pressreleases/20260518/auc-chairperson-received-justice-njoki-ndungu-candidate-icc
1304681821,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,2.16606498194946,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518161500,https://www.newsghana.com.gh/afcfta-trade-surges-to-220-billion-as-africa-deepens-economic-integration/
1304681822,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681823,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681824,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681825,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681826,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,045,045,04,1,5.0,10,1,10,2.16606498194946,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518161500,https://www.newsghana.com.gh/afcfta-trade-surges-to-220-billion-as-africa-deepens-economic-integration/
1304681827,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-8.66290018832395,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518161500,https://www.mirror.co.uk/news/health/early-signs-ebola-can-mistaken-37172179
1304681828,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,6.12244897959184,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260518161500,https://au.int/en/newsevents/20260528/india-africa-forum-summit-iafs
1304681829,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,5.93607305936073,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681830,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,070,070,07,2,7.0,4,1,4,5.93607305936073,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681831,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,070,070,07,2,7.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681832,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681833,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,ZAF,FREE STATE,ZAF,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.50887573964497,4,"Bothaville, Free State, South Africa",SF,SF03,77350,-27.3887,26.617,-1214201,4,"Bothaville, Free State, South Africa",SF,SF03,77350,-27.3887,26.617,-1214201,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260518161500,https://joburg.org.za/media_/Newsroom/Pages/2026-News-Articles/Joburg-Market-explores-future-opportunities-at-NAMPO-Harvest-Day.aspx
1304681834,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,ZAF,FREE STATE,ZAF,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.50887573964497,4,"Bothaville, Free State, South Africa",SF,SF03,77350,-27.3887,26.617,-1214201,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260518161500,https://joburg.org.za/media_/Newsroom/Pages/2026-News-Articles/Joburg-Market-explores-future-opportunities-at-NAMPO-Harvest-Day.aspx
1304681835,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,ZAF,FREE STATE,ZAF,,,,,,,,1,173,173,17,4,-5.0,2,1,2,6.50887573964497,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://joburg.org.za/media_/Newsroom/Pages/2026-News-Articles/Joburg-Market-explores-future-opportunities-at-NAMPO-Harvest-Day.aspx
1304681836,20260518,202605,2026,2026.3781,AFRGOV,AFRICA,AFR,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681837,20260518,202605,2026,2026.3781,AFRGOV,AFRICA,AFR,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681838,20260518,202605,2026,2026.3781,AFRGOV,AFRICA,AFR,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.93607305936073,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260518161500,https://www.newsghana.com.gh/teresa-clarke-chair-and-ceo-of-africa-com-to-receive-south-africas-order-of-the-companions-of-o-r-tambo/
1304681839,20260518,202605,2026,2026.3781,ARE,DUBAI,ARE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-1.21654501216545,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518161500,https://ianslive.in/adani-enterprises-reaches-275-million-settlement-with-us-treasury--20260518205403
1304681840,20260518,202605,2026,2026.3781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,045,045,04,1,5.0,8,1,8,5.3072625698324,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260518161500,http://www.austinglobe.com/news/279058850/university-of-sharjah-hosts-5th-model-united-nations-conference-to-empower-global-youth-diplomacy
1304681841,20260518,202605,2026,2026.3781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,043,043,04,1,2.8,8,1,8,5.3072625698324,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260518161500,http://www.austinglobe.com/news/279058850/university-of-sharjah-hosts-5th-model-united-nations-conference-to-empower-global-youth-diplomacy
1304681842,20260518,202605,2026,2026.3781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,1,043,043,04,1,2.8,10,1,10,5.3072625698324,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260518161500,http://www.austinglobe.com/news/279058850/university-of-sharjah-hosts-5th-model-united-nations-conference-to-empower-global-youth-diplomacy
1304681843,20260518,202605,2026,2026.3781,ARE,DUBAI,ARE,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.540540540540539,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260518161500,https://eturbonews.com/asia-accounts-one-third-all-air-travel/
1304681844,20260518,202605,2026,2026.3781,AREEDU,UNITED ARAB EMIRATES,ARE,,,,,EDU,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,043,043,04,1,2.8,4,1,4,5.3072625698324,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260518161500,http://www.austinglobe.com/news/279058850/university-of-sharjah-hosts-5th-model-united-nations-conference-to-empower-global-youth-diplomacy
1304681845,20260518,202605,2026,2026.3781,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.53079178885626,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681846,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,12,1,4,-9.53079178885626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681847,20260518,202605,2026,2026.3781,AUS,MELBOURNE,AUS,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-9.53079178885626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681848,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,1821,182,18,4,-9.0,4,1,2,-9.53079178885626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681849,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-9.53079178885626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Canada,CA,CA,,60,-96,CA,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681850,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,1821,182,18,4,-9.0,2,1,1,-9.53079178885626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518161500,https://www.dailymail.com/news/article-15826173/kobi-shaw-sex-attacks-Victoria.html
1304681851,20260518,202605,2026,2026.3781,AUS,SYDNEY,AUS,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,10,2,10,1.36518771331058,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518161500,https://www.wmur.com/article/pope-leo-xiv-viral-6-7-hand-motion-vatican/71337624
1304681852,20260518,202605,2026,2026.3781,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.61349693251534,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,20260518161500,https://economictimes.indiatimes.com/news/india/india-set-to-host-quad-foreign-ministerial-meeting-next-week/articleshow/131180648.cms
1304681853,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,051,051,05,1,3.4,6,1,6,-8.42490842490843,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681854,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.42490842490843,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681855,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,6,1,6,-8.42490842490843,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681856,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.42490842490843,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681857,20260518,202605,2026,2026.3781,AUT,VIENNA,AUT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260518161500,https://www.vol.at/vienna-significantly-reduces-co%E2%82%82-emissions-in-shipping/10178453
1304681858,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.42490842490843,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681859,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.42490842490843,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681860,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-8.42490842490843,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681861,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.42490842490843,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681862,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-8.42490842490843,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681863,20260518,202605,2026,2026.3781,AUT,AUSTRIA,AUT,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.42490842490843,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,1,Hungary,HU,HU,,47,20,HU,20260518161500,https://www.middleeasteye.net/news/exclusive-icc-prosecutor-seeks-arrest-warrant-israeli-minister-smotrich-apartheid-charges
1304681864,20260518,202605,2026,2026.3781,AUTCVL,AUSTRIA,AUT,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,13.0030959752322,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260518161500,https://esctoday.com/205298/eurovision-2026-marcel-bezencon-award-winners-announced/
1304681865,20260518,202605,2026,2026.3781,BEL,WATERLOO,BEL,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518161500,https://wcfcourier.com/news/local/crime-courts/article_3cb9bc72-a999-46a3-a8fd-3649e527086a.html
1304681866,20260518,202605,2026,2026.3781,BEL,BELGIAN,BEL,,,,,,,,COD,CONGOLESE,COD,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.88775510204081,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260518161500,https://www.theguardian.com/world/2026/may/18/belgium-diplomat-dies-etienne-davignon-congo-leader-patrice-lumumba
1304681867,20260518,202605,2026,2026.3781,BEL,BELGIAN,BEL,,,,,,,,COD,CONGOLESE,COD,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.88775510204081,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260518161500,https://www.theguardian.com/world/2026/may/18/belgium-diplomat-dies-etienne-davignon-congo-leader-patrice-lumumba
1304681868,20260518,202605,2026,2026.3781,BEL,BELGIUM,BEL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,0244,024,02,1,-0.3,1,1,1,-6.88775510204081,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Congo,CF,CF,,-1,15,CF,20260518161500,https://www.theguardian.com/world/2026/may/18/belgium-diplomat-dies-etienne-davignon-congo-leader-patrice-lumumba
1304681869,20260518,202605,2026,2026.3781,BEL,BELGIUM,BEL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,0244,024,02,1,-0.3,1,1,1,-6.88775510204081,1,Congo,CF,CF,,-1,15,CF,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260518161500,https://www.theguardian.com/world/2026/may/18/belgium-diplomat-dies-etienne-davignon-congo-leader-patrice-lumumba
