GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304616384,20260518,202605,2026,2026.3781,GBR,BRITISH,GBR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,020,020,02,1,3.0,12,6,12,-1.56724852690028,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518084500,https://www.examiner.com.au/story/9249117/proposed-new-airline-could-face-squeeze-from-giants/
1304616385,20260518,202605,2026,2026.3781,GBR,SCOTLAND,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-1.92813321647677,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616386,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-13.5802469135802,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260518084500,https://www.tvguide.co.uk/schedule/54e0e617-6950-53ef-bea0-38d54d4ff22c/uk-crime-files-connecting-a-killer
1304616387,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-13.5802469135802,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260518084500,https://www.tvguide.co.uk/schedule/54e0e617-6950-53ef-bea0-38d54d4ff22c/uk-crime-files-connecting-a-killer
1304616388,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260518084500,https://www.dailystar.co.uk/news/latest-news/major-uk-restaurant-chain-close-37169630
1304616389,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260518084500,https://www.dailystar.co.uk/news/latest-news/major-uk-restaurant-chain-close-37169630
1304616390,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-6.25889046941678,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260518084500,https://www.dailystar.co.uk/news/latest-news/pet-dog-survives-stick-impalement-37169723
1304616391,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.92813321647677,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616392,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.92813321647677,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,4,"Bucksburn, Aberdeen City, United Kingdom",UK,UKT5,40171,57.1667,-2.16667,-2591214,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616393,20260518,202605,2026,2026.3781,GBRBUS,BRITISH,GBR,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,3,1,3,-1.92813321647677,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616394,20260518,202605,2026,2026.3781,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.45303867403315,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260518084500,https://www.cityam.com/good-policing-is-the-unsung-pillar-of-growth/
1304616395,20260518,202605,2026,2026.3781,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.63392857142857,4,"Cherrybrook, Devon, United Kingdom",UK,UKD4,40104,50.55,-3.93333,-2592361,4,"Gerringong, New South Wales, Australia",AS,AS02,5081,-34.747,150.828,-1574859,4,"Gerringong, New South Wales, Australia",AS,AS02,5081,-34.747,150.828,-1574859,20260518084500,https://www.smh.com.au/national/nsw/a-negative-hearing-on-negative-gearing-plans-for-change-20260518-p5zxzp.html
1304616396,20260518,202605,2026,2026.3781,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.58371040723982,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260518084500,https://www.cravenherald.co.uk/news/26114971.north-yorkshire-labour-mayors-frustration-partys-inward-turn/
1304616397,20260518,202605,2026,2026.3781,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-12.3271889400921,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260518084500,https://timesofindia.indiatimes.com/world/uk/i-am-calling-from-the-police-uk-pensioners-lose-thousands-in-fake-officer-scam-authorities-issue-urgent-warning/articleshow/131170177.cms
1304616398,20260518,202605,2026,2026.3781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.58371040723982,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260518084500,https://www.cravenherald.co.uk/news/26114971.north-yorkshire-labour-mayors-frustration-partys-inward-turn/
1304616399,20260518,202605,2026,2026.3781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.06122448979591,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,0,,,,,,,,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,20260518084500,https://www.bbc.co.uk/news/articles/cwy217yw7nxo
1304616400,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616401,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616402,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.09233997901364,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,0,,,,,,,,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616403,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0,4,"Sazan, Vlore, Albania",AL,AL51,4143,40.4917,19.275,-107928,0,,,,,,,,4,"Sazan, Vlore, Albania",AL,AL51,4143,40.4917,19.275,-107928,20260518084500,https://balkaninsight.com/2026/05/18/dangerous-waters-undersea-explosives-pose-risk-for-kushners-planned-albanian-resort/bi/
1304616404,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.574712643678161,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260518084500,https://www.thehindu.com/news/national/pm-modi-norway-visit-first-indian-pm-on-may-18-2026/article70993017.ece
1304616405,20260518,202605,2026,2026.3781,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.61919504643962,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616406,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,0.61919504643962,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616407,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.46420323325635,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518084500,https://www.cityam.com/the-city-is-paying-the-price-for-britains-energy-failure/
1304616408,20260518,202605,2026,2026.3781,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,0,4,"Mangalam, Tamil Nadu, India",IN,IN25,70255,11.6333,79.3,-2103776,0,,,,,,,,4,"Mangalam, Tamil Nadu, India",IN,IN25,70255,11.6333,79.3,-2103776,20260518084500,https://www.chennaionline.com/news/rangasamy-resigns-one-seat-after-dual-win/
1304616409,20260518,202605,2026,2026.3781,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.87084148727984,4,"Mullanpur, Punjab, India",IN,IN23,17830,30.8333,75.6667,-2105035,0,,,,,,,,4,"Mullanpur, Punjab, India",IN,IN23,17830,30.8333,75.6667,-2105035,20260518084500,https://indianexpress.com/article/cities/chandigarh/clu-irregularities-ed-summons-gmada-chief-in-suntec-city-altus-clu-probe-10695474/
1304616410,20260518,202605,2026,2026.3781,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.87084148727984,4,"Mullanpur, Punjab, India",IN,IN23,17830,30.8333,75.6667,-2105035,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260518084500,https://indianexpress.com/article/cities/chandigarh/clu-irregularities-ed-summons-gmada-chief-in-suntec-city-altus-clu-probe-10695474/
1304616411,20260518,202605,2026,2026.3781,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.87084148727984,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260518084500,https://indianexpress.com/article/cities/chandigarh/clu-irregularities-ed-summons-gmada-chief-in-suntec-city-altus-clu-probe-10695474/
1304616412,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.63392857142857,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,0,,,,,,,,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,20260518084500,https://www.smh.com.au/national/nsw/a-negative-hearing-on-negative-gearing-plans-for-change-20260518-p5zxzp.html
1304616413,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,131,131,13,3,-5.8,10,1,10,-6.99708454810495,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.sammobile.com/news/korean-government-considers-drastic-measures-to-avoid-samsung-strike/
1304616414,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,144,144,14,3,-7.5,8,1,8,-12.0762711864406,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260518084500,https://organiser.org/2026/05/18/353934/bharat/stone-pelters-clash-with-police-in-kolkatas-park-circus-as-protest-over-restrictions-on-street-namaz-turns-violent/
1304616415,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,144,144,14,3,-7.5,2,1,2,-12.0762711864406,4,"Rajabazar, Assam, India",IN,IN03,17577,24.8667,93.0667,-2108655,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260518084500,https://organiser.org/2026/05/18/353934/bharat/stone-pelters-clash-with-police-in-kolkatas-park-circus-as-protest-over-restrictions-on-street-namaz-turns-violent/
1304616416,20260518,202605,2026,2026.3781,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,162,162,16,4,-5.6,10,1,10,-2.10135970333745,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260518084500,https://www.arkansasonline.com/news/2026/may/18/editorial-hope-floats/
1304616417,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.63392857142857,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,20260518084500,https://www.smh.com.au/national/nsw/a-negative-hearing-on-negative-gearing-plans-for-change-20260518-p5zxzp.html
1304616418,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616419,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.09233997901364,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616420,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,016,016,01,1,-2.0,6,1,6,-0.22408963585435,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518084500,https://www.marketscreener.com/news/how-trump-s-crypto-venture-and-iran-s-top-exchange-tapped-into-the-same-industry-networks-ce7f5adad880f324
1304616421,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,6.2555853440572,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260518084500,https://organiser.org/2026/05/18/353952/bharat/five-nation-visit-pm-modi-pitches-indias-reform-express-seeks-swedish-investment-in-green-tech-manufacturing-ai/
1304616422,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616423,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616424,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,050,050,05,1,3.5,6,1,6,0.88582677165354,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518084500,http://english.hani.co.kr/arti/english_edition/e_international/1259228.html
1304616425,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,5,1,5,-0.98522167487685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518084500,https://www.somersetlive.co.uk/news/somerset-news/closing-minehead-care-training-facility-10965119
1304616426,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-2.10135970333745,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260518084500,https://www.arkansasonline.com/news/2026/may/18/editorial-hope-floats/
1304616427,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,050,050,05,1,3.5,5,1,5,-0.420168067226889,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260518084500,https://www.hindustantimes.com/cities/others/amit-shah-launches-dial-112-fleet-forensic-vans-in-chhattisgarh-101779092181142.html
1304616428,20260518,202605,2026,2026.3781,GOV,MAYOR,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.06122448979591,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,20260518084500,https://www.bbc.co.uk/news/articles/cwy217yw7nxo
1304616429,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.37190082644628,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616430,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.37190082644628,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616431,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.44144144144144,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518084500,https://www.yorkpress.co.uk/news/26111276.administrators-report-teleware-ltd-easingwold-revealed/
1304616432,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.68807339449541,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518084500,https://www.cityam.com/uk-property-taxes-are-highest-in-world-and-theyre-rising/
1304616433,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,GBRBUS,LONDON,GBR,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,1.44144144144144,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518084500,https://www.yorkpress.co.uk/news/26111276.administrators-report-teleware-ltd-easingwold-revealed/
1304616434,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,GOVLAB,LABOR MINIST,,,,,,GOV,LAB,,1,100,100,10,3,-5.0,5,1,5,-6.99708454810495,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.sammobile.com/news/korean-government-considers-drastic-measures-to-avoid-samsung-strike/
1304616435,20260518,202605,2026,2026.3781,GOV,ADMINISTRATION,,,,,,GOV,,,IRNBUS,IRAN,IRN,,,,,BUS,,,1,016,016,01,1,-2.0,4,1,4,-0.22408963585435,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260518084500,https://www.marketscreener.com/news/how-trump-s-crypto-venture-and-iran-s-top-exchange-tapped-into-the-same-industry-networks-ce7f5adad880f324
