GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289877698,20260219,202602,2026,2026.1342,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,5.3226879574185,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289877699,20260219,202602,2026,2026.1342,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,5.3226879574185,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289877700,20260219,202602,2026,2026.1342,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.69348659003831,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260219000000,https://dailycaller.com/2026/02/18/south-korea-election-integrity-fraud-china-venezuela-trump/
1289877701,20260219,202602,2026,2026.1342,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.94714881780251,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260219000000,https://www.news18.com/explainers/the-delhi-declaration-why-february-19-is-the-magna-carta-of-ai-9916425.html
1289877702,20260219,202602,2026,2026.1342,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.69348659003831,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260219000000,https://dailycaller.com/2026/02/18/south-korea-election-integrity-fraud-china-venezuela-trump/
1289877703,20260219,202602,2026,2026.1342,KOR,SEOUL,KOR,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.94714881780251,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260219000000,https://www.news18.com/explainers/the-delhi-declaration-why-february-19-is-the-magna-carta-of-ai-9916425.html
1289877704,20260219,202602,2026,2026.1342,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,046,046,04,1,7.0,12,3,12,-0.53859964093357,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260219000000,https://abc3340.com/news/nation-world/fact-check-team-a-daughter-as-an-heir-exploring-kim-jong-uns-potential-successor-north-korea
1289877705,20260219,202602,2026,2026.1342,KORMED,SOUTH KOREA,KOR,,,,,MED,,,PRK,NORTH KOREA,PRK,,,,,,,,1,046,046,04,1,7.0,12,3,12,-0.53859964093357,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260219000000,https://abc3340.com/news/nation-world/fact-check-team-a-daughter-as-an-heir-exploring-kim-jong-uns-potential-successor-north-korea
1289877706,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.75221238938053,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260219000000,https://www.khou.com/article/news/crime/former-harris-county-tax-workers-bribe-vehicle-inspections-fraud/285-5191daeb-70ca-45ba-905b-68ec4111d9b4
1289877707,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.23640661938535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260219000000,https://www.news9.com/oklahoma-city-education/oklahoma-education-audit-osde-spending-findings
1289877708,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,2,10,-3.28282828282828,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219000000,https://www.wisn.com/article/dhs-shutdown-fema-tsa-pay/70410377
1289877709,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.10552763819095,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260219000000,https://www.kirklandreporter.com/2024/10/24/boeing-machinists-reject-another-contract-offer/
1289877710,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.timesfreepress.com/news/2026/feb/18/this-is-how-vws-tentative-union-contract-differs/
1289877711,20260219,202602,2026,2026.1342,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.71022727272727,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260219000000,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/former-john-i-leonard-high-school-volunteer-charged-with-sexual-conduct-with-student
1289877712,20260219,202602,2026,2026.1342,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.71022727272727,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260219000000,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/former-john-i-leonard-high-school-volunteer-charged-with-sexual-conduct-with-student
1289877713,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,10,2,10,-3.28282828282828,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260219000000,https://www.wisn.com/article/dhs-shutdown-fema-tsa-pay/70410377
1289877714,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.62962962962963,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.nationalmortgagenews.com/news/data-breach-hits-1-million-figure-customers
1289877715,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.04347826086956,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260219000000,https://www.kirklandreporter.com/2025/09/10/audit-finds-potential-fraud-in-king-county-social-services-department/
1289877716,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-3.33853354134165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.emsnow.com/disconnected-execution-the-invisible-drain-on-manufacturing-profitability/
1289877717,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,106,106,10,3,-5.0,3,1,3,1.25,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260219000000,https://www.kdrv.com/news/regional/kaiser-westside-picket-workers-demand-action-amid-stalled-talks/article_25b4084b-e826-4a06-b7ff-605b2da33a2c.html
1289877718,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-5.62962962962963,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.nationalmortgagenews.com/news/data-breach-hits-1-million-figure-customers
1289877719,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.10552763819095,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260219000000,https://www.kirklandreporter.com/2024/10/24/boeing-machinists-reject-another-contract-offer/
1289877720,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,164,164,16,4,-7.0,3,1,3,1.25,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260219000000,https://www.kdrv.com/news/regional/kaiser-westside-picket-workers-demand-action-amid-stalled-talks/article_25b4084b-e826-4a06-b7ff-605b2da33a2c.html
1289877721,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,-0.63492063492063,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260219000000,https://tech.yahoo.com/wearables/articles/meta-reboots-smartwatch-plan-aims-232800969.html
1289877722,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,2.68714011516314,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260219000000,https://www.twincities.com/2026/02/18/24-hour-hackathon-at-st-thomas-asks-creators-to-use-ai-to-fight-hunger/
1289877723,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,2.68714011516314,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.twincities.com/2026/02/18/24-hour-hackathon-at-st-thomas-asks-creators-to-use-ai-to-fight-hunger/
1289877724,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,110,110,11,3,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.timesfreepress.com/news/2026/feb/18/this-is-how-vws-tentative-union-contract-differs/
1289877725,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,CRM,CRIMINAL,,,,,,CRM,,,0,013,013,01,1,0.4,10,1,10,-9.6045197740113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.wrganews.com/2026/02/18/sex-offender-charged-with-slashing-13-year-olds-neck-on-daytona-beach-boardwalk-in-random-attack/
1289877726,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-7.26124704025261,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260219000000,https://www.ft.lk/opinion/IMF-hands-off-our-future-YUKTHI-collective/14-788523
1289877727,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,IRL,WATERFORD,IRL,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.18570102135562,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260219000000,https://www.waterford-news.ie/news/abp-to-gut-230-jobs-in-waterford-plant_arid-88234.html
1289877728,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,046,046,04,1,7.0,3,3,3,-0.53859964093357,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260219000000,https://abc3340.com/news/nation-world/fact-check-team-a-daughter-as-an-heir-exploring-kim-jong-uns-potential-successor-north-korea
1289877729,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.75221238938053,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260219000000,https://www.khou.com/article/news/crime/former-harris-county-tax-workers-bribe-vehicle-inspections-fraud/285-5191daeb-70ca-45ba-905b-68ec4111d9b4
1289877730,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,USA,PHOENIX,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.63492063492063,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260219000000,https://tech.yahoo.com/wearables/articles/meta-reboots-smartwatch-plan-aims-232800969.html
1289877731,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.23640661938535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260219000000,https://www.news9.com/oklahoma-city-education/oklahoma-education-audit-osde-spending-findings
1289877732,20260219,202602,2026,2026.1342,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.02325581395349,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260219000000,https://www.kten.com/news/politics/when-ice-sweeps-a-community-public-health-pays-a-price-and-recovery-will-likely-take/article_e815a1c7-b07c-54d3-8efa-b4c6e36fa211.html
1289877733,20260219,202602,2026,2026.1342,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.17667844522969,4,"Sakhir, Al Janubiyah, Bahrain",BA,BA17,25307,26.0625,50.5272,-784871,0,,,,,,,,4,"Sakhir, Al Janubiyah, Bahrain",BA,BA17,25307,26.0625,50.5272,-784871,20260219000000,https://speedcafe.com/f1-news-2026-bahrain-pre-season-test-2-day-1-results-george-russell-mercedes-fastest-oscar-piastri/
1289877734,20260219,202602,2026,2026.1342,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.90405117270789,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260219000000,https://www.wabi.tv/2026/02/18/bangor-food-truck-favorite-finds-permanent-parking-with-new-brick-and-mortar-restaurant/
1289877735,20260219,202602,2026,2026.1342,LBY,LIBYAN,LBY,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,4,1,4,-13.1664853101197,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260219000000,https://www.breitbart.com/africa/2026/02/18/u-n-report-migrants-passing-through-libya-suffer-killings-torture-rape-and-slavery/
1289877736,20260219,202602,2026,2026.1342,LBY,LIBYAN,LBY,,,,,,,,LBYMIL,LIBYA,LBY,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-13.1664853101197,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260219000000,https://www.breitbart.com/africa/2026/02/18/u-n-report-migrants-passing-through-libya-suffer-killings-torture-rape-and-slavery/
1289877737,20260219,202602,2026,2026.1342,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.26737967914438,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,0,,,,,,,,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,20260219000000,https://pqbnews.com/2026/02/18/funds-sought-to-help-build-qualicum-beach-medical-centre/
1289877738,20260219,202602,2026,2026.1342,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.82352941176471,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,0,,,,,,,,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260219000000,https://www.wibw.com/2026/02/18/kansas-house-overrides-governors-veto-bathroom-bill-wednesday/
1289877739,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.63761955366631,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260219000000,https://www.wypr.org/wypr-news/2026-02-18/us-house-minority-leader-hakeem-jeffries-makes-early-redistricting-plea-in-maryland
1289877740,20260219,202602,2026,2026.1342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.69491525423729,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260219000000,https://www.wilx.com/2026/02/18/michigan-lawmakers-unveil-housing-crisis-reform-package/
1289877741,20260219,202602,2026,2026.1342,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-3.2520325203252,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,0,,,,,,,,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,20260219000000,https://wcbm.com/local-story/house-minority-leader-hakeem-jeffries-meeting-with-moore-democrats-in-annapolis/
1289877742,20260219,202602,2026,2026.1342,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-10.0178890876565,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260219000000,"https://www.presstv.ir/Detail/2026/02/18/764340/Enemies-had-devised-7-stage-scheme-for-recent-riots-in-Iran,-says-IRGC-intelligence-chief"
1289877743,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.93167701863354,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260219000000,https://www.wfae.org/show/charlotte-talks-with-mike-collins/2026-02-18/from-mecklenburg-to-the-senate-key-primary-battles-and-what-to-know-before-heading-to-the-polls
1289877744,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.82352941176471,3,"Lenexa, Kansas, United States",US,USKS,KS091,38.9536,-94.7336,479208,0,,,,,,,,3,"Lenexa, Kansas, United States",US,USKS,KS091,38.9536,-94.7336,479208,20260219000000,https://www.wibw.com/2026/02/18/kansas-house-overrides-governors-veto-bathroom-bill-wednesday/
1289877745,20260219,202602,2026,2026.1342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.36268343815514,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877746,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.63761955366631,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260219000000,https://www.wypr.org/wypr-news/2026-02-18/us-house-minority-leader-hakeem-jeffries-makes-early-redistricting-plea-in-maryland
1289877747,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,035,035,03,1,7.0,8,1,8,1.36268343815514,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877748,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,035,035,03,1,7.0,2,1,2,1.36268343815514,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,0,,,,,,,,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877749,20260219,202602,2026,2026.1342,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.2520325203252,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,0,,,,,,,,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,20260219000000,https://wcbm.com/local-story/house-minority-leader-hakeem-jeffries-meeting-with-moore-democrats-in-annapolis/
1289877750,20260219,202602,2026,2026.1342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-7.40740740740741,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260219000000,https://www.wtoc.com/2026/02/18/proposed-georgia-bill-would-increase-penalties-drivers-fleeing-law-enforcement-after-deadly-ice-pursuit/
1289877751,20260219,202602,2026,2026.1342,LEG,SENATE DELEGATION,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.9765625,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260219000000,https://www.wmur.com/article/shaheen-odesa-ukraine-senate-delegation-021826/70409763
1289877752,20260219,202602,2026,2026.1342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-3.04396843291995,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260219000000,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-representatives-maintain-measures-to-defund-40-million-from-uw/article_20b9e47a-adc7-4747-93df-3500bdbf16e6.html
1289877753,20260219,202602,2026,2026.1342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.36268343815514,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877754,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.36268343815514,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,0,,,,,,,,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877755,20260219,202602,2026,2026.1342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.36268343815514,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260219000000,https://azcapitoltimes.com/news/2026/02/18/arizona-senate-approves-renaming-loop-202-after-charlie-kirk/
1289877756,20260219,202602,2026,2026.1342,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.wmtv15news.com/2026/02/18/february-18-1937-john-nolen-dies-67/
