GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312862678,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.17391304347826,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260709164500,https://www.thehindubusinessline.com/news/national/drls-semaglutide-supply-hits-a-stumbling-block-affects-other-companies-too/article71203201.ece
1312862679,20260709,202607,2026,2026.5178,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.15923566878981,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260709164500,https://www.thehindubusinessline.com/economy/logistics/air-india-enters-final-phase-of-vihaanai-transformation/article71202869.ece
1312862680,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.78145695364239,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260709164500,https://www.vanguardngr.com/2026/07/jed-45-of-electricity-supplied-to-plateau-lost-to-theft/
1312862681,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.42792109256449,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,0,,,,,,,,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,20260709164500,https://news.worldcasinodirectory.com/konami-applies-for-japan-casino-supplier-licenses-123497
1312862682,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.42792109256449,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,0,,,,,,,,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,20260709164500,https://news.worldcasinodirectory.com/konami-applies-for-japan-casino-supplier-licenses-123497
1312862683,20260709,202607,2026,2026.5178,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0.59171597633136,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260709164500,https://www.thehindubusinessline.com/companies/fundamentum-launches-2200-crore-third-fund-bets-on-ai-and-indias-series-b-opportunity/article71203056.ece
1312862684,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.43866171003718,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709164500,https://economictimes.indiatimes.com/intelligent-investing/warren-buffett/when-warren-buffett-bought-one-company-because-of-a-book-and-another-on-a-handshake/articleshow/132291971.cms
1312862685,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,4.80961923847696,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260709164500,https://www.prnewswire.com/news-releases/sig-sauer-recognizes-medal-of-honor-recipients-with-commemorative-firearms-302822101.html
1312862686,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,041,041,04,1,1.0,2,1,2,-2.78145695364239,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260709164500,https://www.vanguardngr.com/2026/07/jed-45-of-electricity-supplied-to-plateau-lost-to-theft/
1312862687,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.35570469798658,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709164500,https://www.exhibitoronline.com/news/article.asp?ID=25264
1312862688,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.09617755856967,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260709164500,https://www.theguardian.com/business/2026/jul/10/former-bhp-economist-carbon-price-emissions
1312862689,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,20,2,20,1.855704518748,3,"Elko, Nevada, United States",US,USNV,NV007,40.8324,-115.763,845452,0,,,,,,,,3,"Elko, Nevada, United States",US,USNV,NV007,40.8324,-115.763,845452,20260709164500,https://www.finanznachrichten.de/nachrichten-2026-07/68988702-sky-gold-corp-sky-gold-corp-reports-on-gold-and-multi-element-results-from-drilling-at-evening-star-nevada-200.htm
1312862690,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,20,2,20,1.855704518748,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260709164500,https://www.finanznachrichten.de/nachrichten-2026-07/68988702-sky-gold-corp-sky-gold-corp-reports-on-gold-and-multi-element-results-from-drilling-at-evening-star-nevada-200.htm
1312862691,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.1980319803198,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/2006-throwback-took-down-telstra-national-phone-networ
1312862692,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.70652173913044,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260709164500,https://economictimes.indiatimes.com/industry/banking/finance/banking/indias-private-credit-industry-can-become-100-billion-by-2050-nps-trust-chief-dinesh-kumar-khara/articleshow/132291448.cms
1312862693,20260709,202607,2026,2026.5178,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.03951367781155,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260709164500,https://www.thehindubusinessline.com/money-and-banking/banks-rush-for-global-ratings-as-fcnr-b-fund-raising-gains-momentum/article71203273.ece
1312862694,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.61983471074381,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260709164500,https://www.mediapost.com/publications/article/416398/nikes-former-cmo-lands-at-whoop.html
1312862695,20260709,202607,2026,2026.5178,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.35117056856187,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260709164500,https://www.adgully.com/post/17911/google-challenges-delhi-hc-ruling-on-keyword-trademark-infringement
1312862696,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,2.42792109256449,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,0,,,,,,,,4,"Konami, Ishikawa, Japan",JA,JA15,34592,37.4667,137.35,-244996,20260709164500,https://news.worldcasinodirectory.com/konami-applies-for-japan-casino-supplier-licenses-123497
1312862697,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.943396226415093,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260709164500,https://www.thehindu.com/business/sbi-amc-is-as-competitive-as-any-private-firm-says-joint-ceo-dp-singh/article71202719.ece
1312862698,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,20,2,20,1.855704518748,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260709164500,https://www.finanznachrichten.de/nachrichten-2026-07/68988702-sky-gold-corp-sky-gold-corp-reports-on-gold-and-multi-element-results-from-drilling-at-evening-star-nevada-200.htm
1312862699,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,1.77777777777778,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260709164500,https://www.thehindubusinessline.com/info-tech/indian-enterprises-move-beyond-ai-pilots-but-scaling-remains-a-challenge-ibm/article71203162.ece
1312862700,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,6.14754098360656,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260709164500,http://www.bignewsnetwork.com/news/279177440/china-tailg-undp-sign-mou-to-boost-kenya-green-manufacturing-sector
1312862701,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.1980319803198,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/2006-throwback-took-down-telstra-national-phone-networ
1312862702,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,CVL,LANDOWNER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.95652173913044,3,"Oak Cliff, Texas, United States",US,USTX,TX113,32.7393,-96.8111,1378776,3,"Oak Cliff, Texas, United States",US,USTX,,32.7393,-96.8111,1378776,3,"Oak Cliff, Texas, United States",US,USTX,,32.7393,-96.8111,1378776,20260709164500,https://www.nbcdfw.com/news/local/nonprofit-and-victims-of-oak-cliff-apartment-explosion-face-obstacles-a-month-later/4046979/
1312862703,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,EDU,ECONOMIST,,,,,,EDU,,,1,019,019,01,1,3.4,3,1,3,-2.09617755856967,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,20260709164500,https://www.theguardian.com/business/2026/jul/10/former-bhp-economist-carbon-price-emissions
1312862704,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-2.09617755856967,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,20260709164500,https://www.theguardian.com/business/2026/jul/10/former-bhp-economist-carbon-price-emissions
1312862705,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,GOV,REGULATOR,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-6.68789808917199,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260709164500,https://www.newsnet5.com/news/germany-increases-online-slots-stake-limits/
1312862706,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,073,073,07,2,7.4,8,1,8,-4.92307692307692,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260709164500,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71203396.ece
1312862707,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,-4.92307692307692,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260709164500,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71203396.ece
1312862708,20260709,202607,2026,2026.5178,BUS,PRODUCER,,,,,,BUS,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.28571428571429,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260709164500,https://www.wjhg.com/2026/07/09/daily-qa-if-you-could-travel-anywhere-world-where-would-you-go/
1312862709,20260709,202607,2026,2026.5178,BUS,AIRWAY,,,,,,BUS,,,JPN,OKINAWA,JPN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.52035203520352,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,20260709164500,https://www.livemint.com/news/world/super-typhoon-bavi-when-and-where-will-it-make-landfall-check-forecast-and-affected-regions-11783608338078.html
1312862710,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,2.07715133531157,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709164500,https://www.travelmarketreport.com/river-cruise/articles/vikings-secret-to-success-it-doesnt-gatekeep-its-strategies
1312862711,20260709,202607,2026,2026.5178,BUS,PRODUCER,,,,,,BUS,,,USA,DELAWARE,USA,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.53050397877984,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260709164500,https://www.esquire.com/entertainment/tv/a71884014/task-season-2-mare-of-easttown-crossover/
1312862712,20260709,202607,2026,2026.5178,BUS,COMPANY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,9,1,9,-0.2375296912114,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260709164500,https://finance.yahoo.com/markets/articles/4-10-americans-worry-won-160213636.html
1312862713,20260709,202607,2026,2026.5178,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.53050397877984,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260709164500,https://www.esquire.com/entertainment/tv/a71884014/task-season-2-mare-of-easttown-crossover/
1312862714,20260709,202607,2026,2026.5178,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.2710027100271,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260709164500,https://wpde.com/news/local/north-carolina-new-state-budget-adds-1000-dollar-vape-shop-tax-mandates-21-age-verification-north-carolina-vape-shops-asheville
1312862715,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,USA,ATLANTA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.26356589147287,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260709164500,https://www.exhibitoronline.com/news/article.asp?ID=25266
1312862716,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,USA,ATLANTA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.26356589147287,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260709164500,https://www.exhibitoronline.com/news/article.asp?ID=25266
1312862717,20260709,202607,2026,2026.5178,BUS,INDUSTRY,,,,,,BUS,,,USA,MONTANA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.08080808080808,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260709164500,https://matr.net/news/stu-brumbaugh-returns-to-help-build-montanas-film-industry/
1312862718,20260709,202607,2026,2026.5178,BUSCVL,BUSINESS,,,,,,BUS,CVL,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,5.40540540540541,4,"Qazaqstan, Almaty, Kazakhstan",KZ,KZ01,37203,43.5194,77.775,8777,4,"Qazaqstan, Almaty, Kazakhstan",KZ,KZ01,37203,43.5194,77.775,8777,4,"Qazaqstan, Almaty, Kazakhstan",KZ,KZ01,37203,43.5194,77.775,8777,20260709164500,https://astanatimes.com/2026/07/new-constitution-to-strengthen-kazakhstans-investment-appeal-says-pm/
1312862719,20260709,202607,2026,2026.5178,BUSCVL,BUSINESS,,,,,,BUS,CVL,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,5.40540540540541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Qazaqstan, Almaty, Kazakhstan",KZ,KZ01,37203,43.5194,77.775,8777,20260709164500,https://astanatimes.com/2026/07/new-constitution-to-strengthen-kazakhstans-investment-appeal-says-pm/
1312862720,20260709,202607,2026,2026.5178,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,PTY,POLITICIAN,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.57380457380457,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260709164500,https://news.worldcasinodirectory.com/bha-criticises-gambling-commission-affordability-checks-123493
1312862721,20260709,202607,2026,2026.5178,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,PTY,POLITICIAN,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.57380457380457,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260709164500,https://news.worldcasinodirectory.com/bha-criticises-gambling-commission-affordability-checks-123493
1312862722,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.52100840336134,4,"Beaverlodge, Alberta, Canada",CA,CA01,154724,55.2,-119.45,-560898,0,,,,,,,,4,"Beaverlodge, Alberta, Canada",CA,CA01,154724,55.2,-119.45,-560898,20260709164500,https://calgaryherald.com:443/news/amber-alert-six-year-old-taken-by-mother-from-valhalla-centre-near-beaverlodge/wcm/a0ad358b-a228-4302-8ad1-61f8a39c448d
1312862723,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.53172205438067,4,"Dufferin County, Ontario, Canada",CA,CA08,12681,44.0833,-80.1667,-563830,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260709164500,https://www.islands.com/2209629/orangeville-under-two-hours-from-toronto-canada-charming-town-shops-tasty-eats-historic-downtown/
1312862724,20260709,202607,2026,2026.5178,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.53172205438067,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260709164500,https://www.islands.com/2209629/orangeville-under-two-hours-from-toronto-canada-charming-town-shops-tasty-eats-historic-downtown/
1312862725,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.49253731343283,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260709164500,https://calgaryherald.com:443/news/local-news/edmonton-weather-thunderstorm-warning-hail-wind/wcm/03e8da3b-58b9-4fc6-b96e-b37fdbfda310
1312862726,20260709,202607,2026,2026.5178,CAN,CANADIAN,CAN,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,020,020,02,1,3.0,7,1,7,2.40963855421687,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260709164500,https://www.investmentexecutive.com/news/regulation/ciro-proposes-new-model-for-advisor-incorporation/
1312862727,20260709,202607,2026,2026.5178,CAN,TORONTO,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,4.53172205438067,4,"Dufferin County, Ontario, Canada",CA,CA08,12681,44.0833,-80.1667,-563830,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Dufferin County, Ontario, Canada",CA,CA08,12681,44.0833,-80.1667,-563830,20260709164500,https://www.islands.com/2209629/orangeville-under-two-hours-from-toronto-canada-charming-town-shops-tasty-eats-historic-downtown/
1312862728,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,4.53172205438067,4,"Dufferin County, Ontario, Canada",CA,CA08,12681,44.0833,-80.1667,-563830,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260709164500,https://www.islands.com/2209629/orangeville-under-two-hours-from-toronto-canada-charming-town-shops-tasty-eats-historic-downtown/
1312862729,20260709,202607,2026,2026.5178,CAN,TORONTO,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,4.53172205438067,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260709164500,https://www.islands.com/2209629/orangeville-under-two-hours-from-toronto-canada-charming-town-shops-tasty-eats-historic-downtown/
1312862730,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,120,120,12,3,-4.0,1,1,1,-1.37254901960784,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260709164500,https://www.theglobeandmail.com/business/article-novared-mining-phil-ehr-resignation-kristi-noem-adviser/
1312862731,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,120,120,12,3,-4.0,1,1,1,-1.37254901960784,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United Kingdom,UK,UK,,54,-4,UK,20260709164500,https://www.theglobeandmail.com/business/article-novared-mining-phil-ehr-resignation-kristi-noem-adviser/
1312862732,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.32978723404255,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260709164500,https://www.rollingstone.com/music/music-news/neil-young-songs-wrote-teenager-1235591508/
