GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312737572,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,3.88888888888889,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260709001500,https://www.thebeacon.net/port-clintons-annual-car-show-features-rare-studebaker-champion/
1312737573,20260709,202607,2026,2026.5178,USA,PORTLAND,USA,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,020,020,02,1,3.0,10,1,10,-0.27397260273973,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312737574,20260709,202607,2026,2026.5178,USA,PORTLAND,USA,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,115,115,11,3,-2.0,10,1,10,-0.27397260273973,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312737575,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,020,020,02,1,3.0,4,1,4,-3.79241516966068,3,"Battle Creek, Michigan, United States",US,USMI,MI025,42.3212,-85.1797,620755,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260709001500,https://wwmt.com/news/local/cyclosporiasis-outbreak-gastrointestinal-parasitic-illness-farmers-wash-cook-produce-health-safety-explosive-diarrhea-wwmt
1312737576,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAEDU,ARKANSAS,USA,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,3.78854625550661,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737577,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAEDU,ARKANSAS,USA,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,3.78854625550661,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737578,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,USAEDU,IDAHO,USA,,,,,EDU,,,1,042,042,04,1,1.9,7,1,7,2.4,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.yakimaherald.com/news/local/yakima-studio-opens-doors-to-musicians-of-every-age-and-skill/article_faef1c0d-9f13-4277-95f9-9799fe99a863.html
1312737579,20260709,202607,2026,2026.5178,USA,ALABAMA,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-7.67230169050715,3,"Tuscaloosa County, Alabama, United States",US,USAL,AL125,33.3001,-87.5003,161588,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,20260709001500,https://www.wesh.com/article/alabama-homicide-student-dog-suspect-house-attic/71873838
1312737580,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,1.02451518477864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312737581,20260709,202607,2026,2026.5178,USA,MAINE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,014,014,01,1,0.0,4,1,4,-1.05633802816902,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://wwmt.com/news/connect-to-congress/democrats-debate-how-to-replace-graham-platner-as-deadline-approaches-midterm-elections-maine-senate-race-susan-collins
1312737582,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-1.58227848101266,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jta/rahm-emanuel-democrats-who-support-israel-can-still-lead-the-party-to-the-white-house/article_90cab2d5-0859-5339-8051-55af2dbd465e.html
1312737583,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-1.58227848101266,1,West Bank,WE,WE,,31.666667,35.25,WE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jta/rahm-emanuel-democrats-who-support-israel-can-still-lead-the-party-to-the-white-house/article_90cab2d5-0859-5339-8051-55af2dbd465e.html
1312737584,20260709,202607,2026,2026.5178,USA,ARIZONA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.07692307692307,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.azfamily.com/2026/07/08/arizona-ag-demands-action-broken-ac-glendale-apartments/
1312737585,20260709,202607,2026,2026.5178,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737586,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-5.2,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260709001500,https://reason.com/2026/07/08/a-trump-appointed-judge-quashes-a-subpoena-aimed-at-validating-the-presidents-stolen-election-fantasy/
1312737587,20260709,202607,2026,2026.5178,USA,OREGON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-1.2807881773399,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.texarkanagazette.com/news/2026/jul/08/trump-administration-is-ramping-up-pressure-on/
1312737588,20260709,202607,2026,2026.5178,USA,HOUSTON,USA,,,,,,,,USAGOV,HOUSTON,USA,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-3.58527131782946,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312737589,20260709,202607,2026,2026.5178,USA,HOUSTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.58527131782946,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312737590,20260709,202607,2026,2026.5178,USA,HOUSTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.58527131782946,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312737591,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-5.22388059701493,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260709001500,https://www.breitbart.com/immigration/2026/07/08/elite-judge-sets-tiny-fine-for-elite-judge-who-helped-illegal-immigrant-escape-ice/
1312737592,20260709,202607,2026,2026.5178,USA,AMERICAN,USA,,,,,,,,USALAB,AMERICAN,USA,,,,,LAB,,,1,010,010,01,1,0.0,8,1,8,-0.31847133757962,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709001500,"http://www.chronline.com/stories/gluesenkamp-perez-introduces-know-your-labor-rights-act,405163"
1312737593,20260709,202607,2026,2026.5178,USA,MAINE,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,110,110,11,3,-2.0,4,1,4,-1.05633802816902,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://wwmt.com/news/connect-to-congress/democrats-debate-how-to-replace-graham-platner-as-deadline-approaches-midterm-elections-maine-senate-race-susan-collins
1312737594,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,USAMED,AMERICAN,USA,,,,,MED,,,1,051,051,05,1,3.4,8,1,8,2.77185501066098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://afro.com/dc-tea-honors-hbcus/
1312737595,20260709,202607,2026,2026.5178,USA,TEXAS,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737596,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,tib,TIBETAN,,,tib,,,,,,1,051,051,05,1,3.4,16,2,16,-0.21786492374728,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://mymixfm.com/2026/07/08/us-reiterates-backing-for-tibetan-aspirations-to-preserve-culture-after-man-set-himself-on-fire/
1312737597,20260709,202607,2026,2026.5178,USAAGR,UNITED STATES,USA,,,,,AGR,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,2.05882352941176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.journal-news.com/local/manufacturer-plans-150m-investment-at-former-middletown-paper-mill-creating-56-jobs/article_0d0c3615-cd66-58b6-8485-e725f2651142.html
1312737598,20260709,202607,2026,2026.5178,USAAGR,UNITED STATES,USA,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,6,-3.79241516966068,3,"Battle Creek, Michigan, United States",US,USMI,MI025,42.3212,-85.1797,620755,3,"Battle Creek, Michigan, United States",US,USMI,,42.3212,-85.1797,620755,3,"Battle Creek, Michigan, United States",US,USMI,,42.3212,-85.1797,620755,20260709001500,https://wwmt.com/news/local/cyclosporiasis-outbreak-gastrointestinal-parasitic-illness-farmers-wash-cook-produce-health-safety-explosive-diarrhea-wwmt
1312737599,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.22222222222222,3,"Carbon Hill, Alabama, United States",US,USAL,AL127,33.8918,-87.5261,155010,0,,,,,,,,3,"Carbon Hill, Alabama, United States",US,USAL,,33.8918,-87.5261,155010,20260709001500,https://wtug.com/ixp/993/p/walker-county-welfare-check-fatal-shooting/
1312737600,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.22222222222222,3,"Walker County, Alabama, United States",US,USAL,AL127,33.8001,-87.3,161589,0,,,,,,,,3,"Nauvoo, Alabama, United States",US,USAL,AL127,33.9896,-87.4889,160219,20260709001500,https://wtug.com/ixp/993/p/walker-county-welfare-check-fatal-shooting/
1312737601,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.22222222222222,3,"Walker County, Alabama, United States",US,USAL,AL127,33.8001,-87.3,161589,0,,,,,,,,3,"Walker County, Alabama, United States",US,USAL,,33.8001,-87.3,161589,20260709001500,https://wtug.com/ixp/993/p/walker-county-welfare-check-fatal-shooting/
1312737602,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.52596641936737,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,0,,,,,,,,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709001500,https://www.fox5atlanta.com/news/bond-denied-dekalb-murder-suspect-memorial-drive-shooting
1312737603,20260709,202607,2026,2026.5178,USACOP,LOS ANGELES,USA,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,195,195,19,4,-10.0,10,1,10,-6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.presstelegram.com/2026/07/08/drone-hits-police-helicopter-over-encino-brush-fire-forcing-emergency-landing/
1312737604,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.09137055837564,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709001500,https://www.fox5atlanta.com/news/dekalb-county-officer-charged-avondale-estates-backyard-shooting
1312737605,20260709,202607,2026,2026.5178,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.93601462522852,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260709001500,https://www.cachevalleydaily.com/news/an-idaho-mother-who-said-her-toddler-twins-died-after-vaccinations-has-been-charged-with/article_79144648-6919-5d3e-b227-bf39d403e659.html
1312737606,20260709,202607,2026,2026.5178,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.67865707434053,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://www.fox34.com/2026/07/08/lubbock-residents-voice-concerns-over-data-centers-during-city-council-meeting/
1312737607,20260709,202607,2026,2026.5178,USAEDU,KENTUCKY,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.60869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://wkuherald.com/96330/news/cherry-hall-renovations-hit-one-year-more-than-simply-updating-an-academic-building/
1312737608,20260709,202607,2026,2026.5178,USAEDU,ALABAMA,USA,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.67230169050715,3,"University Of Alabama, Alabama, United States",US,USAL,AL125,33.2151,-87.5467,128364,0,,,,,,,,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,20260709001500,https://www.wesh.com/article/alabama-homicide-student-dog-suspect-house-attic/71873838
1312737609,20260709,202607,2026,2026.5178,USAEDU,ARKANSAS,USA,,,,,EDU,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,3.78854625550661,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"Indianola, Iowa, United States",US,USIA,IA181,41.358,-93.5574,457810,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737610,20260709,202607,2026,2026.5178,USAEDU,ARKANSAS,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,3.78854625550661,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737611,20260709,202607,2026,2026.5178,USAEDU,ARKANSAS,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.78854625550661,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737612,20260709,202607,2026,2026.5178,USAEDU,ARKANSAS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.78854625550661,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737613,20260709,202607,2026,2026.5178,USAEDU,ARKANSAS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.78854625550661,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737614,20260709,202607,2026,2026.5178,USAEDU,IDAHO,USA,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,2.4,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.yakimaherald.com/news/local/yakima-studio-opens-doors-to-musicians-of-every-age-and-skill/article_faef1c0d-9f13-4277-95f9-9799fe99a863.html
1312737615,20260709,202607,2026,2026.5178,USAEDU,UNITED STATES,USA,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,3.78854625550661,3,"Indianola, Iowa, United States",US,USIA,IA181,41.358,-93.5574,457810,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737616,20260709,202607,2026,2026.5178,USAEDU,UNITED STATES,USA,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,3.78854625550661,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"Indianola, Iowa, United States",US,USIA,IA181,41.358,-93.5574,457810,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312737617,20260709,202607,2026,2026.5178,USAELI,MAINE,USA,,,,,ELI,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.05633802816902,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://wwmt.com/news/connect-to-congress/democrats-debate-how-to-replace-graham-platner-as-deadline-approaches-midterm-elections-maine-senate-race-susan-collins
1312737618,20260709,202607,2026,2026.5178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.75229357798165,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.theepochtimes.com/us/appeals-court-denies-trumps-bid-to-restore-his-name-to-kennedy-center-6059144
1312737619,20260709,202607,2026,2026.5178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.67865707434053,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://www.fox34.com/2026/07/08/lubbock-residents-voice-concerns-over-data-centers-during-city-council-meeting/
1312737620,20260709,202607,2026,2026.5178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.2807881773399,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260709001500,https://www.texarkanagazette.com/news/2026/jul/08/trump-administration-is-ramping-up-pressure-on/
1312737621,20260709,202607,2026,2026.5178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.03488372093024,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260709001500,https://www.journalgazette.net/news/health-science/indiana-fssa-shares-medicaid-work-requirement-rules/article_d0881bf2-42fd-4c32-8025-7668b138d932.html
1312737622,20260709,202607,2026,2026.5178,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.42016806722689,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://themedialine.org/headlines/lebanons-aoun-says-washington-visit-aims-to-halt-conflict-with-israel/
1312737623,20260709,202607,2026,2026.5178,USAGOV,ARIZONA,USA,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.07692307692307,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.azfamily.com/2026/07/08/arizona-ag-demands-action-broken-ac-glendale-apartments/
