GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312815002,20260709,202607,2026,2026.5178,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,040,040,04,1,1.0,3,1,3,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312815003,20260709,202607,2026,2026.5178,EGY,CAIRO,EGY,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,7,1,7,3.63070539419088,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260709113000,https://www.universityworldnews.com/post.php?story=20260707210538464
1312815004,20260709,202607,2026,2026.5178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0.65502183406113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.spokesman.com/stories/2026/jul/09/spokane-childrens-theatres-finding-nemo-jr-encoura/
1312815005,20260709,202607,2026,2026.5178,ELI,RETIRED,,,,,,ELI,,,IND,UTTARAKHAND,IND,,,,,,,,1,0874,087,08,2,10.0,7,1,7,2.41228070175439,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260709113000,https://timesofindia.indiatimes.com/city/mumbai/meet-justice-ranjana-desai-the-retired-sc-judge-leading-ucc-drives-from-uttarakhand-to-maharashtra/articleshow/132284052.cms
1312815006,20260709,202607,2026,2026.5178,ELI,RETIRED,,,,,,ELI,,,IND,UTTARAKHAND,IND,,,,,,,,1,0874,087,08,2,10.0,1,1,1,2.41228070175439,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260709113000,https://timesofindia.indiatimes.com/city/mumbai/meet-justice-ranjana-desai-the-retired-sc-judge-leading-ucc-drives-from-uttarakhand-to-maharashtra/articleshow/132284052.cms
1312815007,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,6,0.1980198019802,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,0,,,,,,,,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,20260709113000,https://www.finanznachrichten.de/nachrichten-2026-07/68984911-emerita-resources-corp-emerita-intersects-3-9-meters-grading-3-8-copper-0-9-lead-1-6-zinc-2-81-g-t-gold-and-71-26-g-t-silver-at-el-cura-deposi-399.htm
1312815008,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.58227848101265,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260709113000,https://www.northcoastjournal.com/music/the-setlist/the-pan-piper/
1312815009,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.52091254752851,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260709113000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/126076/barcelona-told-how-much-to-pay-for-borussia-dortmund-star-karim-adeyemi
1312815010,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.1980198019802,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,0,,,,,,,,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,20260709113000,https://www.finanznachrichten.de/nachrichten-2026-07/68984911-emerita-resources-corp-emerita-intersects-3-9-meters-grading-3-8-copper-0-9-lead-1-6-zinc-2-81-g-t-gold-and-71-26-g-t-silver-at-el-cura-deposi-399.htm
1312815011,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,12,1,6,0.1980198019802,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,0,,,,,,,,4,"El Cura, AndalucíSP, Spain",SP,SP51,25781,37.7329,-2.6147,-380604,20260709113000,https://www.finanznachrichten.de/nachrichten-2026-07/68984911-emerita-resources-corp-emerita-intersects-3-9-meters-grading-3-8-copper-0-9-lead-1-6-zinc-2-81-g-t-gold-and-71-26-g-t-silver-at-el-cura-deposi-399.htm
1312815012,20260709,202607,2026,2026.5178,ESP,BARCELONA,ESP,,,,,,,,DEU,DORTMUND,DEU,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.52091254752851,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260709113000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/126076/barcelona-told-how-much-to-pay-for-borussia-dortmund-star-karim-adeyemi
1312815013,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,DEU,DORTMUND,DEU,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.52091254752851,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260709113000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/126076/barcelona-told-how-much-to-pay-for-borussia-dortmund-star-karim-adeyemi
1312815014,20260709,202607,2026,2026.5178,ESP,BARCELONA,ESP,,,,,,,,DEU,DORTMUND,DEU,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.52091254752851,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260709113000,https://www.barcablaugranes.com/fc-barcelona-transfer-rumors-news/126076/barcelona-told-how-much-to-pay-for-borussia-dortmund-star-karim-adeyemi
1312815015,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.29151291512915,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260709113000,https://www.express.co.uk/showbiz/tv-radio/2227159/millie-bobby-brown-s-forgotten-modern-family-cameo-star-returns-screens
1312815016,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.29151291512915,1,Spain,SP,SP,,40,-4,SP,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260709113000,https://www.express.co.uk/showbiz/tv-radio/2227159/millie-bobby-brown-s-forgotten-modern-family-cameo-star-returns-screens
1312815017,20260709,202607,2026,2026.5178,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.29151291512915,1,Spain,SP,SP,,40,-4,SP,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Spain,SP,SP,,40,-4,SP,20260709113000,https://www.express.co.uk/showbiz/tv-radio/2227159/millie-bobby-brown-s-forgotten-modern-family-cameo-star-returns-screens
1312815018,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.91074681238615,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709113000,https://aa.com.tr/en/europe/us-pressure-wake-up-call-for-europe-on-security-says-luxembourg-foreign-minister/3992891
1312815019,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.91074681238615,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260709113000,https://aa.com.tr/en/europe/us-pressure-wake-up-call-for-europe-on-security-says-luxembourg-foreign-minister/3992891
1312815020,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,5,1,5,-3.98009950248756,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,20260709113000,https://www.cemnet.com/News/story/181661/oficemen-cuts-spain-cement-demand-forecast-amid-import-concerns.html
1312815021,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.91074681238615,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709113000,https://aa.com.tr/en/europe/us-pressure-wake-up-call-for-europe-on-security-says-luxembourg-foreign-minister/3992891
1312815022,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.91074681238615,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709113000,https://aa.com.tr/en/europe/us-pressure-wake-up-call-for-europe-on-security-says-luxembourg-foreign-minister/3992891
1312815023,20260709,202607,2026,2026.5178,EUR,EUROPE,EUR,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.91074681238615,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260709113000,https://aa.com.tr/en/europe/us-pressure-wake-up-call-for-europe-on-security-says-luxembourg-foreign-minister/3992891
1312815024,20260709,202607,2026,2026.5178,EURGOV,EUROPEAN,EUR,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.21505376344086,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260709113000,https://www.al-monitor.com/originals/2026/07/nato-weathers-another-trump-storm-braces-more-after-ankara-summit
1312815025,20260709,202607,2026,2026.5178,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.71585449553878,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260709113000,https://www.northcoastjournal.com/news-2/news/humbuggery-in-humboldt-part-1/
1312815026,20260709,202607,2026,2026.5178,FIN,FINLAND,FIN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.71585449553878,1,Finland,FI,FI,,64,26,FI,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Finland,FI,FI,,64,26,FI,20260709113000,https://www.northcoastjournal.com/news-2/news/humbuggery-in-humboldt-part-1/
1312815027,20260709,202607,2026,2026.5178,FIN,FINLAND,FIN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.71585449553878,1,Finland,FI,FI,,64,26,FI,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260709113000,https://www.northcoastjournal.com/news-2/news/humbuggery-in-humboldt-part-1/
1312815028,20260709,202607,2026,2026.5178,FJI,FIJI,FJI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.77367205542725,1,Fiji,FJ,FJ,,-18,178,FJ,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,1,Fiji,FJ,FJ,,-18,178,FJ,20260709113000,https://www.hellomagazine.com/us/911909/swimsuit-clad-lauren-sanchez-takes-the-plunge-white-one-piece-extraordinary-photo/
1312815029,20260709,202607,2026,2026.5178,FJI,FIJI,FJI,,,,,,,,USA,IDAHO,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.77367205542725,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709113000,https://www.hellomagazine.com/us/911909/swimsuit-clad-lauren-sanchez-takes-the-plunge-white-one-piece-extraordinary-photo/
1312815030,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.94805194805195,4,"Voisins, France (general), France",FR,FR00,16285,48.7579,2.05137,-1477748,0,,,,,,,,4,"Voisins, France (general), France",FR,FR00,16285,48.7579,2.05137,-1477748,20260709113000,https://www.gide.com/en/news-insights/gide-advises-the-societe-des-droits-voisins-de-la-presse-dvp-in-obtaining-interim-measures-ordered-by-the-french-competition-authority-against-meta/
1312815031,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,5.14285714285714,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260709113000,https://vietnamnews.vn/society/1785107/viet-nam-france-urged-to-pursue-long-term-vision-in-vaccine-cooperation.html
1312815032,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.94805194805195,4,"Voisins, France (general), France",FR,FR00,16285,48.7579,2.05137,-1477748,0,,,,,,,,4,"Voisins, France (general), France",FR,FR00,16285,48.7579,2.05137,-1477748,20260709113000,https://www.gide.com/en/news-insights/gide-advises-the-societe-des-droits-voisins-de-la-presse-dvp-in-obtaining-interim-measures-ordered-by-the-french-competition-authority-against-meta/
1312815033,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.97619047619048,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260709113000,https://www.hollywoodreporter.com/business/business-news/tf1-netflix-deal-record-streaming-figures-france-1236642951/
1312815034,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815035,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.55411954765751,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,20260709113000,https://www.finanznachrichten.de/nachrichten-2026-07/68984834-three-new-independent-members-join-orano-med-s-governing-board-004.htm
1312815036,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,BUS,HOLDING COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,-0.77821011673152,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,20260709113000,https://www.universityworldnews.com/post.php?story=20260709101946444
1312815037,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,071,071,07,2,7.4,2,1,2,-0.77821011673152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://www.universityworldnews.com/post.php?story=20260709101946444
1312815038,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,013,013,01,1,0.4,2,1,2,1.1037527593819,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://thebeatdfw.com/4536853/will-smith-jada-pinkett-smith-living-together-again/
1312815039,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,2,1,2,1.1037527593819,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://thebeatdfw.com/4536853/will-smith-jada-pinkett-smith-living-together-again/
1312815040,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,1.62790697674419,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260709113000,https://us.cnn.com/2026/07/09/business/uae-orbitworks-homegrown-satellites-spc-hnk
1312815041,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815042,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.1630615640599,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815043,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,1,2.1630615640599,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815044,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,5,2.1630615640599,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815045,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815046,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Harambee, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8667,-2245911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815047,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Harambee, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8667,-2245911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815048,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,KENGOV,KENYAN,KEN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Harambee, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8667,-2245911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815049,20260709,202607,2026,2026.5178,FRA,LYON,FRA,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,172,172,17,4,-5.0,20,1,10,-3.4965034965035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.liverpoolecho.co.uk/news/liverpool-news/woman-stuck-two-fingers-up-34260364
1312815050,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,010,010,01,1,0.0,6,1,6,2.97619047619048,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260709113000,https://www.hollywoodreporter.com/business/business-news/tf1-netflix-deal-record-streaming-figures-france-1236642951/
1312815051,20260709,202607,2026,2026.5178,FRA,FRENCH,FRA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,010,010,01,1,0.0,4,1,4,2.97619047619048,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,20260709113000,https://www.hollywoodreporter.com/business/business-news/tf1-netflix-deal-record-streaming-figures-france-1236642951/
1312815052,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815053,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.1630615640599,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
