GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312789809,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.16510903426791,4,"Dharmasthala, Karnataka, India",IN,IN19,17685,12.95,75.3833,-2094684,0,,,,,,,,4,"Dharmasthala, Karnataka, India",IN,IN19,17685,12.95,75.3833,-2094684,20260709081500,https://aninews.in/news/national/general-news/karnataka-truck-caryying-petrol-hits-tree-and-bursts-into-flames-nearby-milk-truck-also-gutted-in-fire20260709121328/
1312789810,20260709,202607,2026,2026.5178,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,6,-0.85287846481876,3,"Kittanning, Pennsylvania, United States",US,USPA,PA005,40.8165,-79.522,1214737,0,,,,,,,,3,"Kittanning, Pennsylvania, United States",US,USPA,PA005,40.8165,-79.522,1214737,20260709081500,https://www.observer-reporter.com/living/2026/jul/09/ahn-performs-regions-first-robotic-kidney-transplant/
1312789811,20260709,202607,2026,2026.5178,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.1711079943899,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,0,,,,,,,,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,20260709081500,https://www.moneycontrol.com/city/thane-doctor-assaulted-by-shiv-sena-corporator-quits-hospital-leaves-city-i-ll-never-go-back-article-13969686.html
1312789812,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.42342342342343,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,0,,,,,,,,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260709081500,https://www.mirror.co.uk/news/world-news/i-faced-sons-one-punch-37407253
1312789813,20260709,202607,2026,2026.5178,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.1711079943899,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,0,,,,,,,,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,20260709081500,https://www.moneycontrol.com/city/thane-doctor-assaulted-by-shiv-sena-corporator-quits-hospital-leaves-city-i-ll-never-go-back-article-13969686.html
1312789814,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,1,042,042,04,1,1.9,5,1,5,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709081500,https://www.bkreader.com/in-other-brooklyn-news/flatbush-man-charged-with-murder-for-allegedly-shooting-his-girlfriend-12527801
1312789815,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,USA,PENNSYLVANIA,USA,,,,,,,,1,060,060,06,2,6.0,9,1,9,-0.85287846481876,3,"Kittanning, Pennsylvania, United States",US,USPA,PA005,40.8165,-79.522,1214737,3,"Kittanning, Pennsylvania, United States",US,USPA,PA005,40.8165,-79.522,1214737,3,"Kittanning, Pennsylvania, United States",US,USPA,PA005,40.8165,-79.522,1214737,20260709081500,https://www.observer-reporter.com/living/2026/jul/09/ahn-performs-regions-first-robotic-kidney-transplant/
1312789816,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.85287846481876,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260709081500,https://www.observer-reporter.com/living/2026/jul/09/ahn-performs-regions-first-robotic-kidney-transplant/
1312789817,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,sen,SENA,,,sen,,,,,,0,040,040,04,1,1.0,10,1,10,-9.91150442477879,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260709081500,https://www.moneycontrol.com/city/who-is-ramesh-mhatre-11th-fail-shiv-sena-corporator-with-3-pending-cases-arrested-in-doctor-assault-case-article-13969601.html
1312789818,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,sen,SENA,,,sen,,,,,,0,043,043,04,1,2.8,8,1,8,-9.91150442477879,4,"Dombivli, Maharashtra, India",IN,IN16,17783,19.2167,73.0833,-2095105,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260709081500,https://www.moneycontrol.com/city/who-is-ramesh-mhatre-11th-fail-shiv-sena-corporator-with-3-pending-cases-arrested-in-doctor-assault-case-article-13969601.html
1312789819,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,sen,SENA,,,sen,,,,,,0,043,043,04,1,2.8,2,1,2,-9.91150442477879,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260709081500,https://www.moneycontrol.com/city/who-is-ramesh-mhatre-11th-fail-shiv-sena-corporator-with-3-pending-cases-arrested-in-doctor-assault-case-article-13969601.html
1312789820,20260709,202607,2026,2026.5178,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709081500,https://www.bkreader.com/in-other-brooklyn-news/flatbush-man-charged-with-murder-for-allegedly-shooting-his-girlfriend-12527801
1312789821,20260709,202607,2026,2026.5178,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709081500,https://www.bkreader.com/in-other-brooklyn-news/flatbush-man-charged-with-murder-for-allegedly-shooting-his-girlfriend-12527801
1312789822,20260709,202607,2026,2026.5178,HRV,CROATIA,HRV,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.47492625368732,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,1,Croatia,HR,HR,,45.166667,15.5,HR,20260709081500,https://www.mirror.co.uk/travel/40-tui-flights-school-holidays-37393074
1312789823,20260709,202607,2026,2026.5178,HRV,CROATIAN,HRV,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,042,042,04,1,1.9,7,1,7,3.2258064516129,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789824,20260709,202607,2026,2026.5178,HRV,CROATIAN,HRV,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789825,20260709,202607,2026,2026.5178,HRV,CROATIA,HRV,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789826,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789827,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,3.2258064516129,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789828,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,7,1,7,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Croatia,HR,HR,,45.166667,15.5,HR,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789829,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789830,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,PAKGOV,ISLAMABAD,PAK,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,3.2258064516129,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789831,20260709,202607,2026,2026.5178,HRVGOV,CROATIA,HRV,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,3.2258064516129,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Croatia,HR,HR,,45.166667,15.5,HR,20260709081500,https://www.radio.gov.pk/09-07-2026/croatian-fm-arrives-at-foreign-office-for-talks-with-dpm
1312789832,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.12820512820517,4,"Merah Putih, Sumatera Utara, Indonesia",ID,ID26,18585,3.4195,99.1654,10110245,0,,,,,,,,4,"Merah Putih, Sumatera Utara, Indonesia",ID,ID26,18585,3.4195,99.1654,10110245,20260709081500,https://en.tempo.co/read/2112733/a-new-law-puts-indonesias-credibility-at-risk
1312789833,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-6.25,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260709081500,https://en.tempo.co/read/2112753/millions-in-united-kingdom-feel-unwell-during-heat-waves
1312789834,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,073,073,07,2,7.4,6,1,6,1.31332082551595,4,"Sarwo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.13944,110.427,6387340,4,"Sarwo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.13944,110.427,6387340,4,"Sarwo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.13944,110.427,6387340,20260709081500,https://en.tempo.co/read/2112709/indonesia-stockpiles-food-reserves-ahead-of-el-nino
1312789835,20260709,202607,2026,2026.5178,IDN,JAKARTA,IDN,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,7,1,7,-3.76470588235294,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,https://en.tempo.co/read/2112707/sumatra-blackout-probe-prompts-tni-to-guard-top-prosecutors-home
1312789836,20260709,202607,2026,2026.5178,IDN,JAKARTA,IDN,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-3.76470588235294,4,"Asabri, Jawa Timur, Indonesia",ID,ID08,18585,-7.63611,111.327,6385558,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,https://en.tempo.co/read/2112707/sumatra-blackout-probe-prompts-tni-to-guard-top-prosecutors-home
1312789837,20260709,202607,2026,2026.5178,IDN,JAKARTA,IDN,,,,,,,,COP,PRISON,,,,,,COP,,,1,1241,124,12,3,-4.0,2,1,2,-8.55457227138638,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260709081500,https://en.tempo.co/read/2112755/south-korea-top-court-upholds-yoon-suk-yeols-7-year-sentence
1312789838,20260709,202607,2026,2026.5178,IDN,INDONESIAN,IDN,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,114,114,11,3,-2.0,7,1,7,-13.8121546961326,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,http://www.thejakartapost.com/business/2026/07/09/wto-panel-largely-rejects-ris-challenge-to-eu-duties-in-fatty-acid-imports-dispute
1312789839,20260709,202607,2026,2026.5178,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,IDN,INDONESIA,IDN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-13.8121546961326,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,http://www.thejakartapost.com/business/2026/07/09/wto-panel-largely-rejects-ris-challenge-to-eu-duties-in-fatty-acid-imports-dispute
1312789840,20260709,202607,2026,2026.5178,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,061,061,06,2,6.4,5,1,5,-13.8121546961326,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,http://www.thejakartapost.com/business/2026/07/09/wto-panel-largely-rejects-ris-challenge-to-eu-duties-in-fatty-acid-imports-dispute
1312789841,20260709,202607,2026,2026.5178,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-13.8121546961326,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260709081500,http://www.thejakartapost.com/business/2026/07/09/wto-panel-largely-rejects-ris-challenge-to-eu-duties-in-fatty-acid-imports-dispute
1312789842,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.24305555555555,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789843,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.24305555555555,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789844,20260709,202607,2026,2026.5178,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.55972696245734,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260709081500,https://euobserver.com/226686/listen-why-europes-renovation-boom-is-wasting-billions-missing-real-energy-savings/
1312789845,20260709,202607,2026,2026.5178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,20,1,10,-0.24305555555555,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789846,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.24305555555555,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789847,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-0.24305555555555,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789848,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.55972696245734,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260709081500,https://euobserver.com/226686/listen-why-europes-renovation-boom-is-wasting-billions-missing-real-energy-savings/
1312789849,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.24305555555555,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789850,20260709,202607,2026,2026.5178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.24305555555555,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789851,20260709,202607,2026,2026.5178,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,EURCVL,EUROPEAN,EUR,,,,,CVL,,,0,015,015,01,1,0.0,3,1,3,-0.24305555555555,1,France,FR,FR,,46,2,FR,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789852,20260709,202607,2026,2026.5178,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,EURCVL,EUROPEAN,EUR,,,,,CVL,,,0,015,015,01,1,0.0,2,1,2,-0.24305555555555,1,France,FR,FR,,46,2,FR,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,France,FR,FR,,46,2,FR,20260709081500,https://www.nakedcapitalism.com/2026/07/culture-is-the-far-rights-secret-weapon-and-its-winning-over-some-of-europes-most-educated-youth.html
1312789853,20260709,202607,2026,2026.5178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRLGOV,IRISH,IRL,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-1.91972076788831,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260709081500,https://euobserver.com/226563/irish-eu-presidency-should-sit-out-talks-on-tax-and-digital-files-over-over-conflicts-of-interest-academics-say/
1312789854,20260709,202607,2026,2026.5178,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-6.01769911504425,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260709081500,https://leadership.ng/us-iran-ceasefire-collapse-threatens-nigerias-fragile-fuel-price-gains/
1312789855,20260709,202607,2026,2026.5178,IGOUNOCVL,UNITED NATIONS,,UNO,,,,IGO,CVL,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.92105263157894,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260709081500,https://tribuneonlineng.com/bauchi-receives-n50m-family-planning-consumables-commodities-from-unfpa/
1312789856,20260709,202607,2026,2026.5178,IGOUNOCVL,UNITED NATIONS,,UNO,,,,IGO,CVL,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,5.92105263157894,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260709081500,https://tribuneonlineng.com/bauchi-receives-n50m-family-planning-consumables-commodities-from-unfpa/
1312789857,20260709,202607,2026,2026.5178,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709081500,https://article.wn.com/view/2026/07/09/Why_did_Donald_Trump_switch_aircraft_after_leaving_NATO_summ/
1312789858,20260709,202607,2026,2026.5178,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-8.76623376623377,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,0,,,,,,,,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,20260709081500,https://aninews.in/news/national/general-news/delhi-hc-issues-notice-to-ed-on-masasasong-aos-bail-plea-in-money-laundering-case20260709124845/
1312789859,20260709,202607,2026,2026.5178,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,0211,021,02,1,3.4,6,1,6,-8.58725761772853,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260709081500,https://www.prokerala.com/news/articles/a1785738.html
1312789860,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.42587601078167,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260709081500,https://www.moneycontrol.com/entertainment/huma-qureshi-promotes-her-movie-baby-do-die-do-in-kashmir-says-we-wanted-to-come-here-ourselves-to-express-our-gratitude-article-13969780.html
