GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313014563,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,0,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260710144500,https://www.kotatv.com/2026/07/10/fact-brief-does-ruling-bar-sd-adding-differing-health-warnings-pesticide-labels/
1313014564,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.61182868796737,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260710144500,https://www.ncregister.com/news/ann-widdecombe-in-memoriam
1313014565,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.61182868796737,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260710144500,https://www.ncregister.com/news/ann-widdecombe-in-memoriam
1313014566,20260710,202607,2026,2026.5205,GOV,ADMINISTRATION,,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-3.470715835141,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710144500,https://el-observador.com/2026/07/10/growing-calls-for-trump-to-reinstate-tps-for-venezuelans-in-wake-of-twin-earthquakes/
1313014567,20260710,202607,2026,2026.5205,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.20533880903491,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260710144500,https://www.psychiatryadvisor.com/news/new-california-law-replaces-sell-by-labels-on-food-packaging/
1313014568,20260710,202607,2026,2026.5205,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,CVL,SETTLEMENT,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-1.20481927710844,4,"Onderstepoort, Gauteng, South Africa",SF,SF06,77346,-25.6495,28.1854,-1269196,4,"Onderstepoort, Gauteng, South Africa",SF,SF06,77346,-25.6495,28.1854,-1269196,4,"Onderstepoort, Gauteng, South Africa",SF,SF06,77346,-25.6495,28.1854,-1269196,20260710144500,https://www.sanews.gov.za/south-africa/historic-fmd-settlement-paves-way-wider-vaccine-access
1313014569,20260710,202607,2026,2026.5205,GOVBUS,INDUSTRIES MINIST,,,,,,GOV,BUS,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,1,026,026,02,1,4.0,5,1,5,6.62983425414365,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260710144500,https://www.thehindu.com/news/cities/Hyderabad/telangana-bavaria-ministers-discuss-scope-for-collaboration/article71206878.ece
1313014570,20260710,202607,2026,2026.5205,GOVBUS,INDUSTRIES MINIST,,,,,,GOV,BUS,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,6.62983425414365,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260710144500,https://www.thehindu.com/news/cities/Hyderabad/telangana-bavaria-ministers-discuss-scope-for-collaboration/article71206878.ece
1313014571,20260710,202607,2026,2026.5205,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-5.72109654350417,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710144500,https://www.rediff.com/news/report/on-day-13-of-fast-sonam-wangchuk-warns-against-forced-removal/20260710.htm
1313014572,20260710,202607,2026,2026.5205,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.72109654350417,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710144500,https://www.rediff.com/news/report/on-day-13-of-fast-sonam-wangchuk-warns-against-forced-removal/20260710.htm
1313014573,20260710,202607,2026,2026.5205,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,114,114,11,3,-2.0,10,1,10,-5.72109654350417,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710144500,https://www.rediff.com/news/report/on-day-13-of-fast-sonam-wangchuk-warns-against-forced-removal/20260710.htm
1313014574,20260710,202607,2026,2026.5205,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,GOV,CABINET,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,0.70175438596491,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260710144500,https://www.freemalaysiatoday.com/category/nation/2026/07/10/ngas-slow-like-a-turtle-remark-riles-up-zambry
1313014575,20260710,202607,2026,2026.5205,GOVMED,MINIST OF COMMUNICATION,,,,,,GOV,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,0.808625336927226,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710144500,https://www.sanews.gov.za/south-africa/set-top-boxes-go-sale-2010
1313014576,20260710,202607,2026,2026.5205,GOVMIL,MINIST OF NATIONAL DEFENCE,,,,,,GOV,MIL,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.60165975103734,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260710144500,https://business-review.eu/business/defence/asfat-delivers-romania-its-first-new-warship-in-three-decades-marking-a-milestone-in-black-sea-defence-cooperation-298246
1313014577,20260710,202607,2026,2026.5205,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,7,1,7,-4.06099518459069,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313014578,20260710,202607,2026,2026.5205,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.06099518459069,4,"Tiryns, Perifereia Peloponnisou, Greece",GR,GR62,16711,37.6,22.8,-829364,0,,,,,,,,4,"Tiryns, Perifereia Peloponnisou, Greece",GR,GR62,16711,37.6,22.8,-829364,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313014579,20260710,202607,2026,2026.5205,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.06099518459069,4,"Ugarit, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5833,35.75,-2546582,0,,,,,,,,4,"Ugarit, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5833,35.75,-2546582,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313014580,20260710,202607,2026,2026.5205,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-4.06099518459069,4,"Mesopotamia, Perifereia Stereas Elladas, Greece",GR,GR63,16718,38.9167,22.1667,-823804,0,,,,,,,,4,"Ugarit, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5833,35.75,-2546582,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313014581,20260710,202607,2026,2026.5205,GRC,GREEK,GRC,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,1.63934426229508,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260710144500,https://www.hindustantimes.com/entertainment/hollywood/what-did-zendaya-wear-to-the-odyssey-premiere-her-schiaparelli-gown-has-a-surprising-inspiration-101783457022910.html
1313014582,20260710,202607,2026,2026.5205,GRC,THESSALONIKI,GRC,,,,,,,,MNCIRL,RYANAIR,IRL,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,-5.12820512820513,4,"Memmingen, Bayern, Germany",GM,GM02,16535,47.9833,10.1667,-1824854,1,Greece,GR,GR,,39,22,GR,4,"Memmingen, Bayern, Germany",GM,GM02,16535,47.9833,10.1667,-1824854,20260710144500,https://www.cambridge-news.co.uk/whats-on/whats-on-news/ryanair-passenger-partially-sucked-out-34272789
1313014583,20260710,202607,2026,2026.5205,GRC,GREEK,GRC,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,010,010,01,1,0.0,8,1,8,-4.06099518459069,4,"Mesopotamia, Perifereia Stereas Elladas, Greece",GR,GR63,16718,38.9167,22.1667,-823804,4,"Mesopotamia, Perifereia Stereas Elladas, Greece",GR,GR63,16718,38.9167,22.1667,-823804,4,"Mesopotamia, Perifereia Stereas Elladas, Greece",GR,GR63,16718,38.9167,22.1667,-823804,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313014584,20260710,202607,2026,2026.5205,GRCCOP,GREECE,GRC,,,,,COP,,,GRC,ATHENS,GRC,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.1030927835052,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260710144500,https://www.winnipegfreepress.com/world/2026/07/10/greek-police-arrest-2-people-over-2010-fatal-arson-attack-on-athens-bank
1313014585,20260710,202607,2026,2026.5205,GRCCOP,GREEK,GRC,,,,,COP,,,GRCBUS,ATHENS,GRC,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-10.1030927835052,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260710144500,https://www.winnipegfreepress.com/world/2026/07/10/greek-police-arrest-2-people-over-2010-fatal-arson-attack-on-athens-bank
1313014586,20260710,202607,2026,2026.5205,GRCCOP,GREEK,GRC,,,,,COP,,,GRCBUS,ATHENS,GRC,,,,,BUS,,,1,180,180,18,4,-9.0,6,1,6,-10.1030927835052,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260710144500,https://www.winnipegfreepress.com/world/2026/07/10/greek-police-arrest-2-people-over-2010-fatal-arson-attack-on-athens-bank
1313014587,20260710,202607,2026,2026.5205,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,TZA,TANZANIA,TZA,,,,,,,,1,042,042,04,1,1.9,9,1,9,2.71546635182999,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260710144500,https://mg.co.za/business/2026-07-10-from-a-small-family-shop-to-a-multimillion-dollar-conglomerate/
1313014588,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,-9.01785714285717,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260710144500,https://www.hindustantimes.com/lifestyle/health/is-it-monsoon-cold-or-allergic-rhinitis-immunologist-dr-sayan-mukherjee-shares-how-to-tell-the-difference-101783687156306.html
1313014589,20260710,202607,2026,2026.5205,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.46604527296937,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710144500,https://el-observador.com/2026/07/10/your-medical-provider-might-be-recording-your-mental-health-care-visits/
1313014590,20260710,202607,2026,2026.5205,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.46604527296937,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260710144500,https://el-observador.com/2026/07/10/your-medical-provider-might-be-recording-your-mental-health-care-visits/
1313014591,20260710,202607,2026,2026.5205,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.74390243902439,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260710144500,https://www.sanews.gov.za/south-africa/victim-call-centre-receives-award
1313014592,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.46604527296937,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710144500,https://el-observador.com/2026/07/10/your-medical-provider-might-be-recording-your-mental-health-care-visits/
1313014593,20260710,202607,2026,2026.5205,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.78294573643411,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,0,,,,,,,,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,20260710144500,https://www.pressdemocrat.com/2026/07/10/hospitals-trans-health-care/
1313014594,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.46604527296937,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710144500,https://el-observador.com/2026/07/10/your-medical-provider-might-be-recording-your-mental-health-care-visits/
1313014595,20260710,202607,2026,2026.5205,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.78294573643411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260710144500,https://www.pressdemocrat.com/2026/07/10/hospitals-trans-health-care/
1313014596,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014597,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014598,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014599,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014600,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014601,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,ESP,SPAIN,ESP,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014602,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,ESP,SPAIN,ESP,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014603,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,ESP,SPAIN,ESP,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Spain,SP,SP,,40,-4,SP,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014604,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014605,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014606,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,Spain,SP,SP,,40,-4,SP,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014607,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.72108843537415,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014608,20260710,202607,2026,2026.5205,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,-3.11173974540311,4,"Memmingen, Bayern, Germany",GM,GM02,16535,47.9833,10.1667,-1824854,4,"Memmingen, Bayern, Germany",GM,GM02,16535,47.9833,10.1667,-1824854,4,"Memmingen, Bayern, Germany",GM,GM02,16535,47.9833,10.1667,-1824854,20260710144500,https://simpleflying.com/ryanair-thessaloniki-diversion-window-damage/
1313014609,20260710,202607,2026,2026.5205,HLH,PHYSICIAN,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.72108843537415,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260710144500,https://gizmodo.com/smartwatches-are-good-at-collecting-data-now-they-need-to-actually-work-with-doctors-2000784076
1313014610,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.78294573643411,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260710144500,https://www.pressdemocrat.com/2026/07/10/hospitals-trans-health-care/
1313014611,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,USA,MASSACHUSETTS,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.78294573643411,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260710144500,https://www.pressdemocrat.com/2026/07/10/hospitals-trans-health-care/
1313014612,20260710,202607,2026,2026.5205,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.78294573643411,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,3,"Baystate, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,20260710144500,https://www.pressdemocrat.com/2026/07/10/hospitals-trans-health-care/
1313014613,20260710,202607,2026,2026.5205,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.20689655172413,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260710144500,https://www.staradvertiser.com/2026/07/10/hawaii-news/man-30-indicted-for-attempted-murder-of-parents-seeks-to-represent-himself/
1313014614,20260710,202607,2026,2026.5205,HRV,CROATIA,HRV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.79611650485437,1,Croatia,HR,HR,,45.166667,15.5,HR,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260710144500,http://www.bgnes.com/economy/croatian-tourism-records-significant-stagnation-in-2026
1313014615,20260710,202607,2026,2026.5205,HRV,CROATIA,HRV,,,,,,,,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,1,010,010,01,1,0.0,5,1,5,-6.79611650485437,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260710144500,http://www.bgnes.com/economy/croatian-tourism-records-significant-stagnation-in-2026
1313014616,20260710,202607,2026,2026.5205,HRVPTY,CROATIA,HRV,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.79611650485437,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260710144500,http://www.bgnes.com/economy/croatian-tourism-records-significant-stagnation-in-2026
1313014617,20260710,202607,2026,2026.5205,HTI,HAITIAN,HTI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.53859964093358,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,1,Haiti,HA,HA,,19,-72.416667,HA,20260710144500,https://www.wosu.org/2026-07-09/tps-holding-haitians-living-in-uncertainty-as-haitian-support-center-mobilizes
1313014618,20260710,202607,2026,2026.5205,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.88721804511278,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260710144500,http://www.bgnes.com/politics/hungary-to-join-european-public-prosecutor-s-office
