GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925045,20260710,202607,2026,2026.5205,IDN,INDONESIAN,IDN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,1.31233595800525,1,Indonesia,ID,ID,,-5,120,ID,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Indonesia,ID,ID,,-5,120,ID,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312925046,20260710,202607,2026,2026.5205,IDN,INDONESIAN,IDN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.31233595800525,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312925047,20260710,202607,2026,2026.5205,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.22883295194508,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
1312925048,20260710,202607,2026,2026.5205,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-0.22883295194508,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
1312925049,20260710,202607,2026,2026.5205,IDN,INDONESIA,IDN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-7.11382113821138,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312925050,20260710,202607,2026,2026.5205,IDN,INDONESIA,IDN,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-7.11382113821138,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312925051,20260710,202607,2026,2026.5205,IDN,JAKARTA,IDN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-6.74157303370787,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112881/amnesty-slams-alleged-military-intervention-in-coal-graft-investigation
1312925052,20260710,202607,2026,2026.5205,IDN,JAKARTA,IDN,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,111,111,11,3,-2.0,7,1,7,-6.74157303370787,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112881/amnesty-slams-alleged-military-intervention-in-coal-graft-investigation
1312925053,20260710,202607,2026,2026.5205,IDN,JAKARTA,IDN,,,,,,,,USA,UTAH,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.11382113821138,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312925054,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,COG,CONGO,COG,,,,,,,,0,0232,023,02,1,3.4,6,1,6,-3.57768326244683,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925055,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,COG,CONGO,COG,,,,,,,,0,072,072,07,2,8.3,6,1,6,-3.57768326244683,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925056,20260710,202607,2026,2026.5205,IGOUNO,THE UN,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-7.55667506297227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710013000,https://www.islamicinvitationturkey.com/iran-alerts-un-security-council-of-new-us-breaches-cautions-washington-on-potential-repercussions/
1312925057,20260710,202607,2026,2026.5205,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.58064516129033,4,"Novorossisk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossisk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossisk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925058,20260710,202607,2026,2026.5205,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.41796200345423,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://www.naturalnews.com/2026-07-09-netherlands-says-no-more-weapons-assistance-ukraine.html
1312925059,20260710,202607,2026,2026.5205,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.52380952380952,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260710013000,https://www.hindustantimes.com/india-news/at-least-four-dead-as-heavy-showers-flood-parts-of-ncr-101783645294936.html
1312925060,20260710,202607,2026,2026.5205,IND,DELHI,IND,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-3.62694300518135,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260710013000,https://scroll.in/latest/1094159/e20-may-marginally-hurt-mileage-but-vehicle-damage-claims-overblown-nitin-gadkari
1312925061,20260710,202607,2026,2026.5205,IND,DELHI,IND,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-3.62694300518135,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260710013000,https://scroll.in/latest/1094159/e20-may-marginally-hurt-mileage-but-vehicle-damage-claims-overblown-nitin-gadkari
1312925062,20260710,202607,2026,2026.5205,IRL,TARA,IRL,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.81385281385282,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260710013000,https://www.cbc.ca/news/canada/manitoba/swan-valley-west-couple-facing-struggles-to-rebuild-after-2-floods-in-1-month-9.7264191
1312925063,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.55667506297227,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260710013000,https://www.islamicinvitationturkey.com/iran-alerts-un-security-council-of-new-us-breaches-cautions-washington-on-potential-repercussions/
1312925064,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,-2.21153846153846,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925065,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925066,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,1,1,1,1.33333333333334,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925067,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,1,1,1,1.33333333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925068,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,4,1,4,-1.90114068441064,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260710013000,https://www.ksla.com/2026/07/09/retirement-reality-check-local-advisor-warns-against-panic-selling-amid-market-drop/
1312925069,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0356,035,03,1,7.0,5,1,5,-0.327868852459019,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.islamicinvitationturkey.com/iranian-military-unleashes-drone-assaults-on-us-installations-following-lethal-american-attacks/
1312925070,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.34322033898305,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260710013000,https://www.naturalnews.com/2026-07-09-india-considers-resuming-iranian-crude-purchases-sanctions.html
1312925071,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-4.34322033898305,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.naturalnews.com/2026-07-09-india-considers-resuming-iranian-crude-purchases-sanctions.html
1312925072,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.34322033898305,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260710013000,https://www.naturalnews.com/2026-07-09-india-considers-resuming-iranian-crude-purchases-sanctions.html
1312925073,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.6547433903577,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260710013000,https://www.shtfplan.com/war/iran-war-3-is-here-and-this-sequel-is-going-to-be-the-most-dramatic-of-them-all
1312925074,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-3.6547433903577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.shtfplan.com/war/iran-war-3-is-here-and-this-sequel-is-going-to-be-the-most-dramatic-of-them-all
1312925075,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-7.55667506297227,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260710013000,https://www.islamicinvitationturkey.com/iran-alerts-un-security-council-of-new-us-breaches-cautions-washington-on-potential-repercussions/
1312925076,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-5.14950166112957,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,0,,,,,,,,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260710013000,https://www.islamicinvitationturkey.com/iran-threatens-to-shut-down-strait-of-hormuz-double-target-strikes-if-u-s-attacks-source/
1312925077,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,8,1,8,-3.6547433903577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.shtfplan.com/war/iran-war-3-is-here-and-this-sequel-is-going-to-be-the-most-dramatic-of-them-all
1312925078,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925079,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925080,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,057,057,05,1,8.0,8,1,8,-2.21153846153846,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925081,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,057,057,05,1,8.0,2,1,2,-2.21153846153846,1,Oman,MU,MU,,21,57,MU,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925082,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.33333333333334,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925083,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.33333333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925084,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQCVL,IRAQ,IRQ,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,1.33333333333334,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925085,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-1.19250425894379,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925086,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.19250425894379,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925087,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-1.19250425894379,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925088,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,014,014,01,1,0.0,3,1,3,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925089,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925090,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925091,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.78250591016548,1,Iran,IR,IR,,32,53,IR,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260710013000,https://www.naturalnews.com/2026-07-09-trump-mislabels-japan-islamic-republic-nato-remarks.html
1312925092,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.78250591016548,1,Ukraine,UP,UP,,49,32,UP,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260710013000,https://www.naturalnews.com/2026-07-09-trump-mislabels-japan-islamic-republic-nato-remarks.html
1312925093,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,017,017,01,1,0.0,6,1,6,7.5,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260710013000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-supporters-lebanon-mourn-khamenei
1312925094,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,017,017,01,1,0.0,2,1,2,7.5,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260710013000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-supporters-lebanon-mourn-khamenei
1312925095,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,017,017,01,1,0.0,8,1,8,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925096,20260710,202607,2026,2026.5205,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,017,017,01,1,0.0,2,1,2,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925097,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-5.57692307692308,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925098,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
