GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313046593,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-18.5714285714286,0,,,,,,,,3,"College Hill, Ohio, United States",US,USOH,,40.0409,-81.6476,1048613,3,"College Hill, Ohio, United States",US,USOH,,40.0409,-81.6476,1048613,20260710184500,https://local12.com/news/local/cincinnati-man-sentenced-molesting-girls-guilty-plea-joseph-johnson-rape-porn-gross-sexual-imposition-importuning-sex-offender
1313046594,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-18.5714285714286,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"College Hill, Ohio, United States",US,USOH,,40.0409,-81.6476,1048613,20260710184500,https://local12.com/news/local/cincinnati-man-sentenced-molesting-girls-guilty-plea-joseph-johnson-rape-porn-gross-sexual-imposition-importuning-sex-offender
1313046595,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.48619957537155,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260710184500,https://indoamerican-news.com/prabh-ke-geet-book-release-in-usa/
1313046596,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.84804928131417,0,,,,,,,,3,"Williamsburg, Pennsylvania, United States",US,USPA,PA013,40.462,-78.1997,1191479,3,"Williamsburg, Pennsylvania, United States",US,USPA,PA013,40.462,-78.1997,1191479,20260710184500,https://gazettenet.com/2026/07/10/family-wants-haydenville-congregational-church-bell-silenced-at-night/
1313046597,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,4,-1.84804928131417,0,,,,,,,,3,"Williamsburg, Pennsylvania, United States",US,USPA,PA013,40.462,-78.1997,1191479,3,"Williamsburg, Pennsylvania, United States",US,USPA,PA013,40.462,-78.1997,1191479,20260710184500,https://gazettenet.com/2026/07/10/family-wants-haydenville-congregational-church-bell-silenced-at-night/
1313046598,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,GREENVILLE,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.3627569528416,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260710184500,https://www.unitaid.eu/inmate-search-greenville-sc-xd2s.html
1313046599,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,SAN ANTONIO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.84955752212389,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260710184500,https://foxsanantonio.com/newsletter-daily/suspects-at-large-after-failed-atm-theft-attempt
1313046600,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.840336134453778,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710184500,https://veropatriot.iheart.com/featured/florida-news/content/2026-07-10-brightlines-multi-ride-pass-is-back-for-south-florida-commuters/
1313046601,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,14,1,10,-0.16849199663016,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260710184500,https://gazettenet.com/2026/07/10/its-like-time-travel-site-specific-plays-at-historic-deerfield-connect-modern-day-guests-to-american-revolution-history/
1313046602,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.69033530571992,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260710184500,https://hpj.com/2026/07/10/more-than-a-century-in-the-saddle-at-the-waggoner-ranch/
1313046603,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.50817884405671,0,,,,,,,,3,"Rockville, Virginia, United States",US,USVA,VA085,37.726,-77.6783,1473420,3,"Rockville, Virginia, United States",US,USVA,VA085,37.726,-77.6783,1473420,20260710184500,http://www.washingtonjewishweek.com/annandales-rachel-gomberg-shares-passion-for-jewish-music/
1313046604,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.30308529945554,0,,,,,,,,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260710184500,https://www.concordmonitor.com/2026/07/10/elderly-woman-homeless-concord-nh/
1313046605,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.38167938931298,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260710184500,https://kfiam640.iheart.com/content/2026-07-10-sea-lions-chase-tourists-off-la-jolla-beach/
1313046606,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.17482517482517,0,,,,,,,,3,"Plum Creek, South Dakota, United States",US,USSD,,45.6536,-103.943,775303,3,"Plum Creek, South Dakota, United States",US,USSD,,45.6536,-103.943,775303,20260710184500,https://www.marieclaire.com/culture/books/little-house-on-the-prairie-books-in-order-guide/
1313046607,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.69033530571992,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260710184500,https://hpj.com/2026/07/10/more-than-a-century-in-the-saddle-at-the-waggoner-ranch/
1313046608,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.50817884405671,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Rockville, Virginia, United States",US,USVA,VA085,37.726,-77.6783,1473420,20260710184500,http://www.washingtonjewishweek.com/annandales-rachel-gomberg-shares-passion-for-jewish-music/
1313046609,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.50817884405671,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260710184500,http://www.washingtonjewishweek.com/annandales-rachel-gomberg-shares-passion-for-jewish-music/
1313046610,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.16849199663016,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260710184500,https://gazettenet.com/2026/07/10/its-like-time-travel-site-specific-plays-at-historic-deerfield-connect-modern-day-guests-to-american-revolution-history/
1313046611,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.12621359223301,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260710184500,https://abc7.com/post/dwayne-johnson-catherine-lagaaia-moana-star-says-live-action-film-had-emotional-unexpected-moments/19470587/
1313046612,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.90909090909091,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260710184500,https://local12.com/news/local/funeral-services-held-for-longtime-prosecutor-and-sheriff-simon-leis-hamilton-county-st-peter-chains-cathedral-bj-meyer-sons-mass-cancer
1313046613,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.90909090909091,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260710184500,https://local12.com/news/local/funeral-services-held-for-longtime-prosecutor-and-sheriff-simon-leis-hamilton-county-st-peter-chains-cathedral-bj-meyer-sons-mass-cancer
1313046614,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,1,1,1,3.84615384615385,0,,,,,,,,3,"Cummington, Massachusetts, United States",US,USMA,MA015,42.4618,-72.894,607881,3,"Cummington, Massachusetts, United States",US,USMA,MA015,42.4618,-72.894,607881,20260710184500,https://gazettenet.com/2026/07/10/building-a-culture-of-inclusion-plainfield-master-carpenter-leads-hands-on-tiny-house-workshops/
1313046615,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,1,1,1,3.84615384615385,0,,,,,,,,3,"Plainfield, Massachusetts, United States",US,USMA,MA015,42.5154,-72.9162,607941,3,"Plainfield, Massachusetts, United States",US,USMA,MA015,42.5154,-72.9162,607941,20260710184500,https://gazettenet.com/2026/07/10/building-a-culture-of-inclusion-plainfield-master-carpenter-leads-hands-on-tiny-house-workshops/
1313046616,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,3.84615384615385,0,,,,,,,,3,"Belchertown, Massachusetts, United States",US,USMA,MA015,42.277,-72.4009,609121,3,"Belchertown, Massachusetts, United States",US,USMA,MA015,42.277,-72.4009,609121,20260710184500,https://gazettenet.com/2026/07/10/building-a-culture-of-inclusion-plainfield-master-carpenter-leads-hands-on-tiny-house-workshops/
1313046617,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.88683602771363,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710184500,https://www.mercurynews.com/2026/07/10/sitara-rescuted-tiger-oakland-zoo/
1313046618,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-18.5714285714286,0,,,,,,,,3,"College Hill, Ohio, United States",US,USOH,,40.0409,-81.6476,1048613,3,"College Hill, Ohio, United States",US,USOH,,40.0409,-81.6476,1048613,20260710184500,https://local12.com/news/local/cincinnati-man-sentenced-molesting-girls-guilty-plea-joseph-johnson-rape-porn-gross-sexual-imposition-importuning-sex-offender
1313046619,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,128,128,12,3,-5.0,4,1,4,2.32142857142857,0,,,,,,,,3,"Croydon, Pennsylvania, United States",US,USPA,PA017,40.0873,-74.9035,1172780,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710184500,https://www.bostonglobe.com/2026/07/10/nation/trump-freedom-fuel-gas-stations/
1313046620,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,0,128,128,12,3,-5.0,6,1,6,2.32142857142857,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710184500,https://www.bostonglobe.com/2026/07/10/nation/trump-freedom-fuel-gas-stations/
1313046621,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,CLEVELAND,USA,,,,,,,,0,173,173,17,4,-5.0,12,1,6,-17.7685950413223,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260710184500,https://www.clevelandbanner.com/news/jail-dockets-7-11-26/article_9e3c81f1-80d8-51ab-8dde-94221b6f01ec.html
1313046622,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-17.7685950413223,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260710184500,https://www.clevelandbanner.com/news/jail-dockets-7-11-26/article_9e3c81f1-80d8-51ab-8dde-94221b6f01ec.html
1313046623,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-17.7685950413223,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260710184500,https://www.clevelandbanner.com/news/jail-dockets-7-11-26/article_9e3c81f1-80d8-51ab-8dde-94221b6f01ec.html
1313046624,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,CLEVELAND,USA,,,,,,,,0,173,173,17,4,-5.0,7,1,5,-17.7685950413223,0,,,,,,,,3,"Oak Ridge, Georgia, United States",US,USGA,,33.3626,-84.668,348572,3,"Oak Ridge, Georgia, United States",US,USGA,,33.3626,-84.668,348572,20260710184500,https://www.clevelandbanner.com/news/jail-dockets-7-11-26/article_9e3c81f1-80d8-51ab-8dde-94221b6f01ec.html
1313046625,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,CLEVELAND,USA,,,,,,,,0,173,173,17,4,-5.0,8,1,5,-17.7685950413223,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260710184500,https://www.clevelandbanner.com/news/jail-dockets-7-11-26/article_9e3c81f1-80d8-51ab-8dde-94221b6f01ec.html
1313046626,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.02764976958525,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260710184500,https://www.bostonglobe.com/2026/07/10/newsletters/massachusetts-ice-immigration-detention/
1313046627,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.1937984496124,0,,,,,,,,3,"Casper College, Wyoming, United States",US,USWY,,42.8336,-106.326,1586426,3,"Casper College, Wyoming, United States",US,USWY,,42.8336,-106.326,1586426,20260710184500,https://www.wyomingpublicmedia.org/politics-government/2026-07-10/casper-forum-separates-us-senate-candidates-on-healthcare-executive-power
1313046628,20260710,202607,2026,2026.5205,,,,,,,,,,,USACOP,SAN ANTONIO,USA,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-8.84955752212389,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260710184500,https://foxsanantonio.com/newsletter-daily/suspects-at-large-after-failed-atm-theft-attempt
1313046629,20260710,202607,2026,2026.5205,,,,,,,,,,,USAEDU,IDAHO,USA,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,4.74576271186441,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260710184500,https://collegeofidaho.edu/news/the-college-of-idaho-welcomes-dr-jillian-campana-as-academic-vice-president-and-dean-of-undergraduate-studies-2/
1313046630,20260710,202607,2026,2026.5205,,,,,,,,,,,UZB,TASHKENT,UZB,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,4,"Arslanbob, Jalal-Abad, Kyrgyzstan",KG,KG03,18607,41.3382,72.9291,-2331244,4,"Arslanbob, Jalal-Abad, Kyrgyzstan",KG,KG03,18607,41.3382,72.9291,-2331244,20260710184500,https://www.artforum.com/columns/1000-words-saodat-ismailova-1234754348/
1313046631,20260710,202607,2026,2026.5205,,,,,,,,,,,tib,TIBETAN,,,tib,,,,,,0,043,043,04,1,2.8,10,1,10,-4.29447852760736,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260710184500,https://phayul.com/tibetan-youth-activists-call-out-united-nations-demand-action-after-lobga-rangzens-self-immolation/
1313046632,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.75718849840256,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710184500,https://www.lbc.co.uk/article/80905a6aa35e41d5b474424a430e9fba-5HjddRZ_2/
1313046633,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,ZAFCHRPROREL,DESMOND TUTU,ZAF,,,CHR,PRO,,,,1,046,046,04,1,7.0,4,2,4,0.27855153203343,4,"Sussex, Limpopo, South Africa",SF,SF09,6322,-23.4951,27.2675,-1288462,4,"Sussex, Limpopo, South Africa",SF,SF09,6322,-23.4951,27.2675,-1288462,4,"Sussex, Limpopo, South Africa",SF,SF09,6322,-23.4951,27.2675,-1288462,20260710184500,https://www.watfordobserver.co.uk/news/national/26271829.king-meets-grandchildren-archie-lilibet-first-time-four-years/
1313046634,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,ZAFCHRPROREL,DESMOND TUTU,ZAF,,,CHR,PRO,,,,1,046,046,04,1,7.0,16,2,16,0.27855153203343,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710184500,https://www.watfordobserver.co.uk/news/national/26271829.king-meets-grandchildren-archie-lilibet-first-time-four-years/
1313046635,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-3.33333333333334,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,20260710184500,https://www.roadsafety.co.za/2026-07/police-at-the-barrage-police-station-is-appealing-to-members-of-the-public-for-assistance-in-locating-laluhle-lewane/
1313046636,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-3.33333333333334,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,20260710184500,https://www.roadsafety.co.za/2026-07/police-at-the-barrage-police-station-is-appealing-to-members-of-the-public-for-assistance-in-locating-laluhle-lewane/
1313046637,20260710,202607,2026,2026.5205,ALBHLH,TIRANA,ALB,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.062893081761,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Kurbin, Qarku i Lezhes, Albania",AL,AL48,3956,41.6442,19.7136,-106068,20260710184500,https://albaniandailynews.com/news/man-fatally-shot-in-la-as-police-launch-investigation
1313046638,20260710,202607,2026,2026.5205,ALBJUD,ALBANIA,ALB,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-0.35211267605633,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260710184500,https://albaniandailynews.com/news/albania-s-high-judicial-council-rejects-former-vetting-officials-bids-for-appeal-court-judge-posts
1313046639,20260710,202607,2026,2026.5205,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.57388809182209,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,0,,,,,,,,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,20260710184500,https://www.atvtoday.co.uk/305616-patricia-greene/
1313046640,20260710,202607,2026,2026.5205,AUS,AUSTRALIA,AUS,,,,,,,,LBN,TYRE,LBN,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.111358574610239,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260710184500,https://www.luxurytravelmagazine.com/news-articles/planning-a-drive-across-victoria-how-to-prepare-your-european-vehicle-for-the-journey
1313046641,20260710,202607,2026,2026.5205,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.93548387096774,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260710184500,https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow/article71207925.ece
1313046642,20260710,202607,2026,2026.5205,AUS,TASMANIA,AUS,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,020,020,02,1,3.0,3,1,3,4.33333333333333,1,Australia,AS,AS,,-25,135,AS,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260710184500,https://www.artforum.com/news/museum-of-old-and-new-art-plans-outpost-in-thailand-1234754325/
1313046643,20260710,202607,2026,2026.5205,AUS,TASMANIA,AUS,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,031,031,03,1,5.2,3,1,3,4.33333333333333,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260710184500,https://www.artforum.com/news/museum-of-old-and-new-art-plans-outpost-in-thailand-1234754325/
1313046644,20260710,202607,2026,2026.5205,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.8361581920904,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260710184500,https://www.lbc.co.uk/article/tributes-paid-to-ann-widdecombe-former-mp-dead-5HjddRg_2/
1313046645,20260710,202607,2026,2026.5205,BEL,BELGIUM,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-1.8361581920904,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260710184500,https://www.lbc.co.uk/article/tributes-paid-to-ann-widdecombe-former-mp-dead-5HjddRg_2/
1313046646,20260710,202607,2026,2026.5205,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-11.5479115479116,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260710184500,https://www.prokerala.com/news/articles/a1786492.html
1313046647,20260710,202607,2026,2026.5205,BRB,BARBADOS,BRB,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,016,016,01,1,-2.0,10,1,10,-2.72727272727272,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710184500,https://www.latimes.com/world-nation/story/2026-07-10/barbados-leader-rejects-asinine-claim-by-former-u-k-minister-that-ex-colonies-should-repay-britain
1313046648,20260710,202607,2026,2026.5205,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.73564753004005,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260710184500,https://www.dailypolitical.com/2026/07/10/macro-bank-nysebma-stock-price-up-5-8-heres-why.html
1313046649,20260710,202607,2026,2026.5205,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,0.60704168352893,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,0,,,,,,,,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260710184500,https://www.nakedcapitalism.com/2026/07/science-troubles-contintue-and-ai-detection-flounders-but-natural-history-flourishes.html
