GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318468903,20260816,202608,2026,2026.6192,,,,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,084,084,08,2,7.0,1,1,1,-2.97619047619047,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318468904,20260816,202608,2026,2026.6192,,,,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,084,084,08,2,7.0,1,1,1,-2.97619047619047,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318468905,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.10687022900764,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/s-korean-military-fires-warning-shots-after-n-korean-troops-briefly-cross-mdl
1318468906,20260816,202608,2026,2026.6192,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.82485875706214,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816030000,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/
1318468907,20260816,202608,2026,2026.6192,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.94117647058823,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318468908,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.89473684210526,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260816030000,https://www.wmur.com/article/keene-ice-protest-august-2026/73443760
1318468909,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.89473684210526,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260816030000,https://www.wmur.com/article/keene-ice-protest-august-2026/73443760
1318468910,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.78192875760209,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318468911,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.92678227360309,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816030000,https://wibc.com/894675/braun-federal-aid-coming-after-indiana-storms/
1318468912,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.78192875760209,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318468913,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.78192875760209,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318468914,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.22641509433962,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260816030000,https://flaglerlive.com/space-debris/
1318468915,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,045,045,04,1,5.0,2,1,2,2.37154150197629,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260816030000,https://www.wwaytv3.com/new-marker-preserves-legacy-of-north-carolinas-first-black-attorney/
1318468916,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.48890560361038,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260816030000,https://www.yahoo.com/news/politics/articles/enigma-xavier-becerra-110000884.html
1318468917,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,112,112,11,3,-2.0,10,2,10,-7.36043908427818,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260816030000,https://littleapplepost.com/posts/744fa66a-e8d7-4ea5-9cf9-41c1e7efe9ec
1318468918,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-4.67479674796748,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260816030000,https://www.theepochtimes.com/us/hawaiis-big-island-prepares-as-lala-strengthens-to-hurricane-ahead-of-landfall-6075676
1318468919,20260816,202608,2026,2026.6192,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-3.17124735729386,0,,,,,,,,3,"West Fargo, Minnesota, United States",US,USMN,,46.8766,-96.8726,1034240,3,"West Fargo, Minnesota, United States",US,USMN,,46.8766,-96.8726,1034240,20260816030000,https://www.valleynewslive.com/2026/08/16/fargo-protesters-gather-over-flock-camera-privacy-concerns/
1318468920,20260816,202608,2026,2026.6192,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-0.48890560361038,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816030000,https://www.yahoo.com/news/politics/articles/enigma-xavier-becerra-110000884.html
1318468921,20260816,202608,2026,2026.6192,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.94117647058823,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Singapore,SN,SN,,1.366667,103.8,SN,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318468922,20260816,202608,2026,2026.6192,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.60975609756098,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260816030000,http://www.afghanistansun.com/news/279244424/5th-odi-rahmat-143-atal-98-guide-afghanistan-to-six-wicket-win-over-ireland-seal-series-4-0
1318468923,20260816,202608,2026,2026.6192,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.60975609756098,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260816030000,http://www.afghanistansun.com/news/279244424/5th-odi-rahmat-143-atal-98-guide-afghanistan-to-six-wicket-win-over-ireland-seal-series-4-0
1318468924,20260816,202608,2026,2026.6192,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,0.60975609756098,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260816030000,http://www.afghanistansun.com/news/279244424/5th-odi-rahmat-143-atal-98-guide-afghanistan-to-six-wicket-win-over-ireland-seal-series-4-0
1318468925,20260816,202608,2026,2026.6192,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.60975609756098,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260816030000,http://www.afghanistansun.com/news/279244424/5th-odi-rahmat-143-atal-98-guide-afghanistan-to-six-wicket-win-over-ireland-seal-series-4-0
1318468926,20260816,202608,2026,2026.6192,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,1.43979057591623,4,"Sungai Tembeling, Pahang, Malaysia",MY,MY06,18585,4.0716,102.317,-2402965,0,,,,,,,,4,"Sungai Tembeling, Pahang, Malaysia",MY,MY06,18585,4.0716,102.317,-2402965,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/patchy-internet-bumper-harvest-for-pahang-cucumber-farmers
1318468927,20260816,202608,2026,2026.6192,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,1.43979057591623,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/patchy-internet-bumper-harvest-for-pahang-cucumber-farmers
1318468928,20260816,202608,2026,2026.6192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.146627565982411,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260816030000,https://collider.com/best-crime-shows-like-lucky-apple-tv/
1318468929,20260816,202608,2026,2026.6192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.6980056980057,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://www.washingtonexaminer.com/news/world/4688854/uae-iran-attacked-vessel-strait-of-hormuz/
1318468930,20260816,202608,2026,2026.6192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.6980056980057,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://www.washingtonexaminer.com/news/world/4688854/uae-iran-attacked-vessel-strait-of-hormuz/
1318468931,20260816,202608,2026,2026.6192,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.87393526405452,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,0,,,,,,,,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468932,20260816,202608,2026,2026.6192,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.87393526405452,4,"Horseshoe Bend, Queensland, Australia",AS,AS04,40197,-17.8667,139.783,-1578864,0,,,,,,,,4,"Horseshoe Bend, Queensland, Australia",AS,AS04,40197,-17.8667,139.783,-1578864,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468933,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.87393526405452,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,0,,,,,,,,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468934,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.87393526405452,4,"Horseshoe Bend, Queensland, Australia",AS,AS04,40197,-17.8667,139.783,-1578864,0,,,,,,,,4,"Horseshoe Bend, Queensland, Australia",AS,AS04,40197,-17.8667,139.783,-1578864,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468935,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.65853658536586,4,"Snug Cove, South Australia, Australia",AS,AS05,5313,-35.4995,138.933,11395292,0,,,,,,,,4,"Snug Cove, South Australia, Australia",AS,AS05,5313,-35.4995,138.933,11395292,20260816030000,https://www.odt.co.nz/news/world/phillip-island-little-penguin-dies-from-bird-flu-dc5gxvgy
1318468936,20260816,202608,2026,2026.6192,AUS,NEW SOUTH WALES,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.22641509433962,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260816030000,https://flaglerlive.com/space-debris/
1318468937,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.87393526405452,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,0,,,,,,,,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468938,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.87393526405452,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,0,,,,,,,,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468939,20260816,202608,2026,2026.6192,AUS,VICTORIA,AUS,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-3.65853658536586,4,"Snug Cove, South Australia, Australia",AS,AS05,5313,-35.4995,138.933,11395292,4,"Snug Cove, South Australia, Australia",AS,AS05,5313,-35.4995,138.933,11395292,4,"Snug Cove, South Australia, Australia",AS,AS05,5313,-35.4995,138.933,11395292,20260816030000,https://www.odt.co.nz/news/world/phillip-island-little-penguin-dies-from-bird-flu-dc5gxvgy
1318468940,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-3.65853658536586,4,"Phillip Island, Victoria, Australia",AS,AS07,5405,-38.4732,145.228,-1594794,4,"Phillip Island, Victoria, Australia",AS,AS07,5405,-38.4732,145.228,-1594794,4,"Phillip Island, Victoria, Australia",AS,AS07,5405,-38.4732,145.228,-1594794,20260816030000,https://www.odt.co.nz/news/world/phillip-island-little-penguin-dies-from-bird-flu-dc5gxvgy
1318468941,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.87393526405452,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,4,"East Maitland, New South Wales, Australia",AS,AS02,5096,-32.75,151.583,-1571348,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468942,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.34782608695652,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/malaysias-longest-running-dance-school-celebrates-60-years
1318468943,20260816,202608,2026,2026.6192,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-1.87393526405452,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,0,,,,,,,,4,"Gresford, New South Wales, Australia",AS,AS02,5096,-32.4273,151.537,-1576711,20260816030000,https://www.maitlandmercury.com.au/story/9323840/from-a-flood-survivor-to-the-keeper-of-maitlands-most-vital-stories/
1318468944,20260816,202608,2026,2026.6192,BEL,BELGIUM,BEL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-4.0625,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260816030000,https://www.odt.co.nz/news/world/villages-evacuated-as-belgium-fights-record-wildfire-wi8zrvta
1318468945,20260816,202608,2026,2026.6192,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,,,,,,,,,,,1,028,028,02,1,4.0,10,1,10,1.39664804469274,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260816030000,https://timesofindia.indiatimes.com/india/india-and-bangladesh-in-talks-for-visit-by-pm-tarique-rahman-next-week/articleshow/133268863.cms
1318468946,20260816,202608,2026,2026.6192,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.146627565982411,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260816030000,https://collider.com/best-crime-shows-like-lucky-apple-tv/
1318468947,20260816,202608,2026,2026.6192,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.146627565982411,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260816030000,https://collider.com/best-crime-shows-like-lucky-apple-tv/
1318468948,20260816,202608,2026,2026.6192,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,-1.8018018018018,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260816030000,https://www.moneycontrol.com/news/opinion/are-tighter-rules-creating-new-risks-for-retail-investors-14006520.html
1318468949,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.03160270880361,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816030000,https://www.manilatimes.net/2026/08/16/tmt-newswire/pr-newswire/wyf-brings-together-700-students-from-over-20-countries-and-regions-for-future-economics-leadership-summit-in-hong-kong/2406305
1318468950,20260816,202608,2026,2026.6192,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.48890560361038,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816030000,https://www.yahoo.com/news/politics/articles/enigma-xavier-becerra-110000884.html
1318468951,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.03160270880361,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816030000,https://www.manilatimes.net/2026/08/16/tmt-newswire/pr-newswire/wyf-brings-together-700-students-from-over-20-countries-and-regions-for-future-economics-leadership-summit-in-hong-kong/2406305
1318468952,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.88235294117647,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260816030000,https://www.thailand-business-news.com/pr-news/wyf-brings-together-700-students-from-over-20-countries-and-regions-for-future-economics-leadership-summit-in-hong-kong
1318468953,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.16129032258065,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816030000,https://www.actionnewsjax.com/news/local/winn-dixie-offering-shoppers-chance-bring-home-more-good-new-keystone-heights-store/SB6BPXR2ANFAFFMRPF73L626HA/
1318468954,20260816,202608,2026,2026.6192,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,054,054,05,1,6.0,10,1,10,-2.48962655601659,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260816030000,https://www.polygon.com/classic-anime-that-should-get-remakes/
1318468955,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,2.03160270880361,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://www.manilatimes.net/2026/08/16/tmt-newswire/pr-newswire/wyf-brings-together-700-students-from-over-20-countries-and-regions-for-future-economics-leadership-summit-in-hong-kong/2406305
1318468956,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,14,2,14,1.92499573192708,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://www.thailand-business-news.com/pr-news/wyf-brings-together-700-students-from-over-20-countries-and-regions-for-future-economics-leadership-summit-in-hong-kong
1318468957,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.12014134275618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816030000,https://www.soompi.com/article/1863187wpp/august-girl-group-member-brand-reputation-rankings-announced-8
1318468958,20260816,202608,2026,2026.6192,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-9.50226244343889,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260816030000,https://nypost.com/2026/08/15/us-news/hurricane-lala-cancels-lax-hawaii-flights-as-category-1-storm-nears-big-island/
1318468959,20260816,202608,2026,2026.6192,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.48890560361038,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260816030000,https://www.yahoo.com/news/politics/articles/enigma-xavier-becerra-110000884.html
1318468960,20260816,202608,2026,2026.6192,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.2196261682243,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260816030000,https://calgaryherald.com:443/news/local-news/backpacks
1318468961,20260816,202608,2026,2026.6192,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,2.2196261682243,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260816030000,https://calgaryherald.com:443/news/local-news/backpacks
1318468962,20260816,202608,2026,2026.6192,CAN,CALGARY,CAN,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,043,043,04,1,2.8,3,1,3,2.2196261682243,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260816030000,https://calgaryherald.com:443/news/local-news/backpacks
