GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465447,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,1822,182,18,4,-9.0,4,1,4,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465448,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465449,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465450,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,,,,,,,,,,,1,1822,182,18,4,-9.0,3,1,3,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465451,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465452,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,KHM,CAMBODIA,KHM,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465453,20260816,202608,2026,2026.6192,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.21052631578948,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465454,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,1.81268882175226,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.straitstimes.com/asia/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media
1318465455,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,1.94986072423398,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465456,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,1.81268882175226,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.straitstimes.com/asia/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media
1318465457,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,051,051,05,1,3.4,4,2,4,1.88127477299312,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465458,20260816,202608,2026,2026.6192,KOR,SOUTH KOREA,KOR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.94986072423398,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465459,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,051,051,05,1,3.4,5,2,5,1.86755758274495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465460,20260816,202608,2026,2026.6192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465461,20260816,202608,2026,2026.6192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,3,1,3,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465462,20260816,202608,2026,2026.6192,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,8,1,8,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465463,20260816,202608,2026,2026.6192,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-6.62983425414364,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465464,20260816,202608,2026,2026.6192,LBNGOV,LEBANESE,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-5.29327610872675,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465465,20260816,202608,2026,2026.6192,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,0,,,,,,,,3,"El Dorado, California, United States",US,USCA,,38.6827,-120.848,223029,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465466,20260816,202608,2026,2026.6192,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.61452513966481,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465467,20260816,202608,2026,2026.6192,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.62101732811626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465468,20260816,202608,2026,2026.6192,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.62101732811626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465469,20260816,202608,2026,2026.6192,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-1.62101732811626,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465470,20260816,202608,2026,2026.6192,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.61452513966481,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465471,20260816,202608,2026,2026.6192,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465472,20260816,202608,2026,2026.6192,LEG,SENATE,,,,,,LEG,,,HTI,HAITIAN,HTI,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465473,20260816,202608,2026,2026.6192,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.61452513966481,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465474,20260816,202608,2026,2026.6192,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465475,20260816,202608,2026,2026.6192,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465476,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,JEW,JUDAISM,,,,JEW,,,,,0,120,120,12,3,-4.0,6,1,6,0.39705048213273,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465477,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465478,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,UKR,KYIV,UKR,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465479,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,UKR,KYIV,UKR,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.05050505050505,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465480,20260816,202608,2026,2026.6192,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,2.98507462686567,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816014500,https://www.womansworld.com/entertainment/books/ella-langley-reading-list
1318465481,20260816,202608,2026,2026.6192,MIL,ARMY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,8,1,8,1.24716553287982,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465482,20260816,202608,2026,2026.6192,MIL,ARMY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465483,20260816,202608,2026,2026.6192,MIL,COMMANDANT,,,,,,MIL,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465484,20260816,202608,2026,2026.6192,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,-1.21881484625542,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.pressdemocrat.com/2026/08/15/pd-editorial-windsor-shouldnt-undermine-its-climate-policy-chasing-costco/
1318465485,20260816,202608,2026,2026.6192,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.69948186528497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.lex18.com/news/covering-kentucky/boy-surprised-with-trip-to-disney-world-at-evans-orchard-during-wish-day
1318465486,20260816,202608,2026,2026.6192,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-2.79605263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.pressdemocrat.com/2026/08/15/pd-editorial-windsor-shouldnt-undermine-its-climate-policy-chasing-costco/
1318465487,20260816,202608,2026,2026.6192,MNCUSA,DISNEY,USA,,,,,MNC,,,GUY,GEORGETOWN,GUY,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.69948186528497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.lex18.com/news/covering-kentucky/boy-surprised-with-trip-to-disney-world-at-evans-orchard-during-wish-day
1318465488,20260816,202608,2026,2026.6192,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.40401865805525,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465489,20260816,202608,2026,2026.6192,MOS,ISLAMIC,,,,MOS,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-2.40401865805525,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465490,20260816,202608,2026,2026.6192,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465491,20260816,202608,2026,2026.6192,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465492,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.03359173126615,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,0,,,,,,,,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,20260816014500,https://thesun.ng/tinubu-has-turned-nigeria-into-massive-construction-site-umahi/
1318465493,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465494,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.03359173126615,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816014500,https://thesun.ng/tinubu-has-turned-nigeria-into-massive-construction-site-umahi/
1318465495,20260816,202608,2026,2026.6192,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,5.10895901185571,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260816014500,https://thesun.ng/batn-demands-bigger-investment-in-nigerias-youth/
1318465496,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,14,1,8,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465497,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,0,4,"Abak, Akwa Ibom, Nigeria",NI,NI21,191377,4.9797,7.79171,-1996691,4,"Abak, Akwa Ibom, Nigeria",NI,NI21,191377,4.9797,7.79171,-1996691,4,"Abak, Akwa Ibom, Nigeria",NI,NI21,191377,4.9797,7.79171,-1996691,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
1318465498,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
