GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318494481,20260816,202608,2026,2026.6192,LKA,SRI LANKA,LKA,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-2.88065843621399,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260816094500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sri-lanka-rejects-guntur-chilli-consignments-over-quality-concerns-1979588
1318494482,20260816,202608,2026,2026.6192,LKA,SRI LANKAN,LKA,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-2.88065843621399,4,"Guntur, Andhra Pradesh, India",IN,IN02,17563,16.3,80.45,-2096871,4,"Guntur, Andhra Pradesh, India",IN,IN02,17563,16.3,80.45,-2096871,4,"Guntur, Andhra Pradesh, India",IN,IN02,17563,16.3,80.45,-2096871,20260816094500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sri-lanka-rejects-guntur-chilli-consignments-over-quality-concerns-1979588
1318494483,20260816,202608,2026,2026.6192,LKAGOV,SRI LANKAN,LKA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.88065843621399,4,"Guntur, Andhra Pradesh, India",IN,IN02,17563,16.3,80.45,-2096871,0,,,,,,,,4,"Guntur, Andhra Pradesh, India",IN,IN02,17563,16.3,80.45,-2096871,20260816094500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sri-lanka-rejects-guntur-chilli-consignments-over-quality-concerns-1979588
1318494484,20260816,202608,2026,2026.6192,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,055,055,05,1,7.0,3,1,3,-0.71428571428571,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,0,,,,,,,,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://www.thehindu.com/news/national/congress-should-apologise-for-insulting-vande-mataram-on-independence-day-amit-shah/article71352403.ece
1318494485,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.75329566854991,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260816094500,https://news.tuoitre.vn/vietnam-motorcycle-maker-hits-pause-button-103260816151051016.htm
1318494486,20260816,202608,2026,2026.6192,MED,SPOKESMAN,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,0.59171597633136,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816094500,https://www.ipswichstar.co.uk/news/26468191.smoke-seen-ipswich-felixstowe-warehouse-fire/
1318494487,20260816,202608,2026,2026.6192,MED,TELEVISION,,,,,,MED,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,055,055,05,1,7.0,1,1,1,-0.71428571428571,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://www.thehindu.com/news/national/congress-should-apologise-for-insulting-vande-mataram-on-independence-day-amit-shah/article71352403.ece
1318494488,20260816,202608,2026,2026.6192,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.61475409836066,3,"Dracut, Massachusetts, United States",US,USMA,MA017,42.6704,-71.302,611788,3,"Dracut, Massachusetts, United States",US,USMA,MA017,42.6704,-71.302,611788,3,"Dracut, Massachusetts, United States",US,USMA,MA017,42.6704,-71.302,611788,20260816094500,https://www.lowellsun.com/2026/08/16/the-column-summertime-in-the-mill-city-heats-up/
1318494489,20260816,202608,2026,2026.6192,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.61475409836066,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260816094500,https://www.lowellsun.com/2026/08/16/the-column-summertime-in-the-mill-city-heats-up/
1318494490,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.32544378698225,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816094500,https://www.azernews.az/region/262440.html
1318494491,20260816,202608,2026,2026.6192,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-3.02491103202847,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,0,,,,,,,,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494492,20260816,202608,2026,2026.6192,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-3.02491103202847,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,0,,,,,,,,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494493,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,150,150,15,4,-7.2,10,1,10,-3.02491103202847,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494494,20260816,202608,2026,2026.6192,MIL,CARRIER,,,,,,MIL,,,CVL,TRAVELER,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,1.87861271676301,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816094500,http://www.postregister.com/businessreport/technology/americans-wont-give-up-summer-travel-60-say-vacation-is-non-negotiable-reveals-new-lugless/article_6937961f-6b7a-5088-b2c1-c1d49c630704.html
1318494495,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.02491103202847,1,Russia,RS,RS,,60,100,RS,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494496,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.02491103202847,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494497,20260816,202608,2026,2026.6192,MIL,CARRIER,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.62555066079295,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816094500,https://www.defensenews.com/global/2021/09/22/uae-britain-ink-defense-research-and-ai-tech-deals-heres-what-comes-next/
1318494498,20260816,202608,2026,2026.6192,MIL,ARMY,,,,,,MIL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.3030303030303,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260816094500,https://www.tribuneindia.com/news/india/dog-hero-tyson-honoured-who-is-this-german-shepherd-who-took-a-bullet-for-army/
1318494499,20260816,202608,2026,2026.6192,MIL,ARMY,,,,,,MIL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,180,180,18,4,-9.0,10,1,10,5.3030303030303,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260816094500,https://www.tribuneindia.com/news/india/dog-hero-tyson-honoured-who-is-this-german-shepherd-who-took-a-bullet-for-army/
1318494500,20260816,202608,2026,2026.6192,MIL,MARINES,,,,,,MIL,,,SWE,SWEDEN,SWE,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.02491103202847,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494501,20260816,202608,2026,2026.6192,MIL,MARINES,,,,,,MIL,,,SWEMIL,SWEDEN,SWE,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-3.02491103202847,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,4,"Harsfjarden, Ostergotland, Sweden",SW,SW16,26102,58.1667,15.9,-2487174,20260816094500,https://www.defensenews.com/news/your-marine-corps/2021/09/23/marines-run-live-fire-amphibious-raids-with-swedish-counterparts/
1318494502,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.19378427787934,4,"Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine",UP,UP06,28565,49.0125,23.9481,11529284,4,"Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine",UP,UP06,28565,49.0125,23.9481,11529284,4,"Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine",UP,UP06,28565,49.0125,23.9481,11529284,20260816094500,https://www.defensenews.com/digital-show-dailies/dsei/2021/09/17/joint-military-drill-to-kick-off-in-ukraine-as-congress-seeks-an-air-defense-boost-for-the-country/
1318494503,20260816,202608,2026,2026.6192,MNCUSA,CROSS TIMBERS ROYALTY TRUST,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,5.89928057553957,3,"Palo Pinto, Texas, United States",US,USTX,TX363,32.7673,-98.2987,1343494,0,,,,,,,,3,"Palo Pinto, Texas, United States",US,USTX,,32.7673,-98.2987,1343494,20260816094500,https://www.dailypolitical.com/2026/08/16/insider-buying-cross-timbers-royalty-trust-nysecrt-major-shareholder-buys-130536-00-in-stock.html
1318494504,20260816,202608,2026,2026.6192,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-2.29007633587786,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816094500,https://www.heraldgoa.in/cafe/avengers-doomsday-trailer-delivers-a-dream-matchup-for-marvel-fans/485548/
1318494505,20260816,202608,2026,2026.6192,MNCUSA,BOEING,USA,,,,,MNC,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,-4.5766590389016,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260816094500,https://nypost.com/2026/08/16/world-news/vietnam-airlines-flight-forced-to-dump-fuel-return-to-airport-after-tail-strikes-runway/
1318494506,20260816,202608,2026,2026.6192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.28441410693971,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260816094500,https://blog.udn.com:443/234e22bf/192103310
1318494507,20260816,202608,2026,2026.6192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,POL,POLAND,POL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.28441410693971,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260816094500,https://blog.udn.com:443/234e22bf/192103310
1318494508,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,5.51071495414562,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://leadership.ng/kwankwaso-congratulates-adeleke-on-osun-governorship-victory/
1318494509,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,3.64963503649636,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://leadership.ng/kwankwaso-congratulates-adeleke-on-osun-governorship-victory/
1318494510,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,051,051,05,1,3.4,6,1,6,3.64963503649636,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://leadership.ng/kwankwaso-congratulates-adeleke-on-osun-governorship-victory/
1318494511,20260816,202608,2026,2026.6192,NGAELI,NIGERIA,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.16911764705882,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260816094500,https://leadership.ng/osun-2026-election-peter-obi-congratulates-adeleke-commends-citizens-for-defending-their-votes/
1318494512,20260816,202608,2026,2026.6192,NGAELI,NIGERIA,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.16911764705882,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816094500,https://leadership.ng/osun-2026-election-peter-obi-congratulates-adeleke-commends-citizens-for-defending-their-votes/
1318494513,20260816,202608,2026,2026.6192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.16911764705882,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816094500,https://leadership.ng/osun-2026-election-peter-obi-congratulates-adeleke-commends-citizens-for-defending-their-votes/
1318494514,20260816,202608,2026,2026.6192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,7.37179487179488,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://dailytrust.com/adeleke-tinubu-has-congratulated-me-but-im-yet-to-receive-oyebamijis-call/
1318494515,20260816,202608,2026,2026.6192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,7.37179487179488,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://dailytrust.com/adeleke-tinubu-has-congratulated-me-but-im-yet-to-receive-oyebamijis-call/
1318494516,20260816,202608,2026,2026.6192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.37179487179488,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://dailytrust.com/adeleke-tinubu-has-congratulated-me-but-im-yet-to-receive-oyebamijis-call/
1318494517,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-3.49264705882353,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://timesofindia.indiatimes.com/india/bjp-lodges-complaint-against-sonia-gandhi-as-vande-mataram-row-intensifies/articleshow/133272508.cms
1318494518,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-3.49264705882353,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816094500,https://timesofindia.indiatimes.com/india/bjp-lodges-complaint-against-sonia-gandhi-as-vande-mataram-row-intensifies/articleshow/133272508.cms
1318494519,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,LAB,WORKER,,,,,,LAB,,,1,160,160,16,4,-4.0,6,1,6,-3.49264705882353,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://timesofindia.indiatimes.com/india/bjp-lodges-complaint-against-sonia-gandhi-as-vande-mataram-row-intensifies/articleshow/133272508.cms
1318494520,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,LAB,WORKER,,,,,,LAB,,,1,160,160,16,4,-4.0,2,1,2,-3.49264705882353,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816094500,https://timesofindia.indiatimes.com/india/bjp-lodges-complaint-against-sonia-gandhi-as-vande-mataram-row-intensifies/articleshow/133272508.cms
1318494521,20260816,202608,2026,2026.6192,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,055,055,05,1,7.0,6,1,6,-0.71428571428571,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,0,,,,,,,,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://www.thehindu.com/news/national/congress-should-apologise-for-insulting-vande-mataram-on-independence-day-amit-shah/article71352403.ece
1318494522,20260816,202608,2026,2026.6192,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,5,1,5,-2.97397769516728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816094500,https://www.moneycontrol.com/news/india/amit-shah-slams-sonia-gandhi-over-vande-mataram-row-says-sin-won-t-be-forgiven-14006656.html
1318494523,20260816,202608,2026,2026.6192,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,6,1,6,-0.71428571428571,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,4,"Chittorgarh, Rajasthan, India",IN,IN24,17860,24.5,74.5,-2093477,20260816094500,https://www.thehindu.com/news/national/congress-should-apologise-for-insulting-vande-mataram-on-independence-day-amit-shah/article71352403.ece
1318494524,20260816,202608,2026,2026.6192,NOR,SVALBARD,NOR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.82051282051282,1,Svalbard,SV,SV,,78,20,SV,1,Svalbard,SV,SV,,78,20,SV,1,Svalbard,SV,SV,,78,20,SV,20260816094500,https://www.moneycontrol.com/news/trends/he-woke-a-sleeping-polar-bear-with-a-ship-horn-minutes-later-it-cost-him-rs-5-lakh-14006623.html
1318494525,20260816,202608,2026,2026.6192,NORGOV,SVALBARD,NOR,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.82051282051282,1,Svalbard,SV,SV,,78,20,SV,1,Svalbard,SV,SV,,78,20,SV,1,Svalbard,SV,SV,,78,20,SV,20260816094500,https://www.moneycontrol.com/news/trends/he-woke-a-sleeping-polar-bear-with-a-ship-horn-minutes-later-it-cost-him-rs-5-lakh-14006623.html
1318494526,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,4.73856209150327,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260816094500,https://www.moneycontrol.com/news/business/pm-modi-s-fta-push-why-india-s-msmes-now-have-a-bigger-export-opportunity-14006632.html
1318494527,20260816,202608,2026,2026.6192,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.64963503649636,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816094500,https://leadership.ng/kwankwaso-congratulates-adeleke-on-osun-governorship-victory/
1318494528,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-6.21827411167512,4,"Hanur, Karnataka, India",IN,IN19,70160,12.0833,77.2833,-2097138,0,,,,,,,,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260816094500,https://www.deccanchronicle.com/southern-states/karnataka/three-killed-in-karnataka-forest-shootout-over-poaching-families-stage-protest-1979584
1318494529,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,-6.21827411167512,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,0,,,,,,,,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260816094500,https://www.deccanchronicle.com/southern-states/karnataka/three-killed-in-karnataka-forest-shootout-over-poaching-families-stage-protest-1979584
1318494530,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.21827411167512,4,"Hanur, Karnataka, India",IN,IN19,70160,12.0833,77.2833,-2097138,0,,,,,,,,4,"Hanur, Karnataka, India",IN,IN19,70160,12.0833,77.2833,-2097138,20260816094500,https://www.deccanchronicle.com/southern-states/karnataka/three-killed-in-karnataka-forest-shootout-over-poaching-families-stage-protest-1979584
1318494531,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-6.21827411167512,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,0,,,,,,,,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260816094500,https://www.deccanchronicle.com/southern-states/karnataka/three-killed-in-karnataka-forest-shootout-over-poaching-families-stage-protest-1979584
1318494532,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,140,140,14,3,-6.5,10,1,10,-6.21827411167512,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260816094500,https://www.deccanchronicle.com/southern-states/karnataka/three-killed-in-karnataka-forest-shootout-over-poaching-families-stage-protest-1979584
