GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318473980,20260816,202608,2026,2026.6192,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.42718446601942,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260816044500,https://keyt.com/news/ventura-county/2026/08/15/karls-village-kicks-off-construction-in-oxnard/
1318473981,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.58970792767733,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318473982,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.12191067272525,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,0,,,,,,,,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318473983,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.12191067272525,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318473984,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.12191067272525,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318473985,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.83975659229209,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260816044500,https://dailypioneer.com/news/nalsar-student-body-condemns-bci-over-withdrawn-enrolment-order-seeks-apology
1318473986,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.58970792767733,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318473987,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,0,,,,,,,,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318473988,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.12191067272525,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,0,,,,,,,,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318473989,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.58970792767733,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318473990,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,0,,,,,,,,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318473991,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.56455142231947,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260816044500,https://www.abc.net.au/news/2026-08-16/schools-lockdown-violence-threats-wa/107043536
1318473992,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,COP,SECURITY FORCE,,,,,,COP,,,0,154,154,15,4,-7.2,6,1,6,-3.42146189735614,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318473993,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,NGA,LAGOS,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.58970792767733,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318473994,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.58970792767733,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318473995,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318473996,20260816,202608,2026,2026.6192,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.84745762711864,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260816044500,https://arizonadailyindependent.com/2026/08/15/a-history-of-university-high-school-in-tucson/
1318473997,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318473998,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,USA,ARIZONA,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.25342465753424,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260816044500,https://arizonadailyindependent.com/2026/08/15/media-accused-of-covering-for-joanna-mendoza/
1318473999,20260816,202608,2026,2026.6192,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,1.35338345864661,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260816044500,https://screenrant.com/netflix-our-sticky-love-show-streaming-success-viewership-august-2026/
1318474000,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474001,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,120,120,12,3,-4.0,1,1,1,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474002,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,120,120,12,3,-4.0,1,1,1,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474003,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474004,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474005,20260816,202608,2026,2026.6192,ESP,SPANISH,ESP,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.42146189735614,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474006,20260816,202608,2026,2026.6192,ESPCOP,SPAIN,ESP,,,,,COP,,,ESP,SPAIN,ESP,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.39952437574317,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260816044500,https://www.dailyrecord.co.uk/news/scottish-news/encrochat-bust-caught-tubbyraven-happycom-37542454
1318474007,20260816,202608,2026,2026.6192,ESPCOP,SPANISH,ESP,,,,,COP,,,ESP,CANARY ISLANDS,ESP,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.39952437574317,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260816044500,https://www.dailyrecord.co.uk/news/scottish-news/encrochat-bust-caught-tubbyraven-happycom-37542454
1318474008,20260816,202608,2026,2026.6192,FRA,FRANCE,FRA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.6720867208672,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260816044500,https://www.nzherald.co.nz/nz/life-sentence-stands-for-teen-killer-shaun-karauria-behind-hawkes-bay-murder-of-sandeep-dhiman/T6TZ7CKCPJG7XEXCSU773C4TII/
1318474009,20260816,202608,2026,2026.6192,FRA,FRANCE,FRA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.6720867208672,1,France,FR,FR,,46,2,FR,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,1,France,FR,FR,,46,2,FR,20260816044500,https://www.nzherald.co.nz/nz/life-sentence-stands-for-teen-killer-shaun-karauria-behind-hawkes-bay-murder-of-sandeep-dhiman/T6TZ7CKCPJG7XEXCSU773C4TII/
1318474010,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-6.36363636363636,4,"Orchy, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4167,-4.93333,-2604694,0,,,,,,,,4,"Orchy, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4167,-4.93333,-2604694,20260816044500,https://www.dailyrecord.co.uk/news/police-probe-murder-charity-cyclist-37555785
1318474011,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,2,16,-0.23809523809523,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,0,,,,,,,,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260816044500,https://www.grimsbytelegraph.co.uk/news/uk-world-news/cat-owners-issued-warning-met-11111315
1318474012,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.35865504358655,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474013,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,8,4.46946434663938,4,"Scunthorpe, North Lincolnshire, United Kingdom",UK,UKJ3,40120,53.5833,-0.65,-2607324,0,,,,,,,,4,"Scunthorpe, North Lincolnshire, United Kingdom",UK,UKJ3,40120,53.5833,-0.65,-2607324,20260816044500,https://www.grimsbytelegraph.co.uk/news/grimsby-news/death-notices-funeral-announcements-grimsby-11109976
1318474014,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.46946434663938,4,"Scunthorpe, North Lincolnshire, United Kingdom",UK,UKJ3,40120,53.5833,-0.65,-2607324,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260816044500,https://www.grimsbytelegraph.co.uk/news/grimsby-news/death-notices-funeral-announcements-grimsby-11109976
1318474015,20260816,202608,2026,2026.6192,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.35865504358655,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474016,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.89473684210527,4,"Blenheim Palace, Oxfordshire, United Kingdom",UK,UKK2,40127,51.85,-1.36667,-2590238,0,,,,,,,,4,"Blenheim Palace, Oxfordshire, United Kingdom",UK,UKK2,40127,51.85,-1.36667,-2590238,20260816044500,https://www.thisisoxfordshire.co.uk/news/26464783.blenheim-palace-welcomes-giant-megalosaurus-sculptures/
1318474017,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.35865504358655,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,0,,,,,,,,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474018,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,4,1,4,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,0,,,,,,,,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474019,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,4.21348314606741,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260816044500,https://www.thisisoxfordshire.co.uk/news/26464859.westgate-oxford-shop-make-return-administration/
1318474020,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.35865504358655,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,0,,,,,,,,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474021,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.35865504358655,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474022,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,0,,,,,,,,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474023,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.35865504358655,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474024,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,2,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,0,,,,,,,,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474025,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474026,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,0,,,,,,,,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474027,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-9.69609261939216,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474028,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.69609261939216,4,"West Thurrock, Thurrock, United Kingdom",UK,UKO3,40117,51.4667,0.25,-2611418,0,,,,,,,,4,"Lakeside, Cumbria, United Kingdom",UK,UKC9,40102,54.2667,-2.95,-2600611,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474029,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-9.69609261939216,4,"West Thurrock, Thurrock, United Kingdom",UK,UKO3,40117,51.4667,0.25,-2611418,0,,,,,,,,4,"West Thurrock, Thurrock, United Kingdom",UK,UKO3,40117,51.4667,0.25,-2611418,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474030,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-6.66666666666667,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,0,,,,,,,,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260816044500,https://www.dailyrecord.co.uk/news/emma-caldwell-murder-scandal-whistleblower-37555828
1318474031,20260816,202608,2026,2026.6192,GBR,GLASGOW,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-9.69609261939216,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
