GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318477024,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-6.42781875658588,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260816054500,https://www.hngn.com/articles/272772/20260815/flock-announces-surveillance-reforms-license-plate-reader-backlash-spans-left-right.htm
1318477025,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,090,090,09,2,-2.0,10,1,10,-5.66528066528067,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477026,20260816,202608,2026,2026.6192,COP,POLICE CHIEF,,,,,,COP,,,GOV,MAYOR,,,,,,GOV,,,0,017,017,01,1,0.0,10,1,10,1.51057401812688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.klkntv.com/hundreds-of-runners-come-together-for-the-tunnel-to-towers-5k-at-mahoney-park/
1318477027,20260816,202608,2026,2026.6192,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-5.66528066528067,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,0,,,,,,,,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477028,20260816,202608,2026,2026.6192,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.47482014388489,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260816054500,https://hanfordsentinel.com/news/national/ice-arrests-of-asian-americans-in-california-increased-by-more-than-1-000/article_89ba1f4a-38ec-50f1-b9ff-5b3135f72844.html
1318477029,20260816,202608,2026,2026.6192,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.31067961165048,4,"Nangahale, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.559,122.507,-2688865,0,,,,,,,,4,"Nangahale, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.559,122.507,-2688865,20260816054500,https://www.thehindu.com/news/international/indonesia-earthquake-death-toll-flores-island-damage-and-evacuations/article71352038.ece
1318477030,20260816,202608,2026,2026.6192,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.99815837937385,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260816054500,https://www.irishtimes.com/opinion/2026/08/16/mark-oconnell-the-danube-ran-dry-and-revealed-an-overblown-metaphor/
1318477031,20260816,202608,2026,2026.6192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.763358778625954,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260816054500,https://www.klkntv.com/portions-of-several-lincoln-streets-will-close-starting-sunday/
1318477032,20260816,202608,2026,2026.6192,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.18621973929236,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260816054500,https://www.nzherald.co.nz/nz/politics/election-2026-te-pati-maori-to-campaign-for-candidate-vote-only/EKVT74YED5GC7EVFC63Z6URVH4/
1318477033,20260816,202608,2026,2026.6192,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.71358629130967,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260816054500,https://www.jagranjosh.com/general-knowledge/west-bengal-ayushman-bharat-pmjay-2026-benefits-health-cover-eligibility-and-how-to-apply-1820011422-1
1318477034,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.66528066528067,4,"Van Vuuren, North-West, South Africa",SF,SF10,6325,-26.4747,23.6666,-1295743,0,,,,,,,,4,"Van Vuuren, North-West, South Africa",SF,SF10,6325,-26.4747,23.6666,-1295743,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477035,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,0.59880239520958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.wndu.com/2026/08/16/south-bend-community-school-corporation-hosts-annual-back-school-bash/
1318477036,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,10.6951871657754,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260816054500,https://princetonol.com/events/2026-08-16/feelin-stronger-every-day-featuring-a-chicago-tribute-concert
1318477037,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,10.6951871657754,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260816054500,https://princetonol.com/events/2026-08-16/feelin-stronger-every-day-featuring-a-chicago-tribute-concert
1318477038,20260816,202608,2026,2026.6192,CVL,RESIDENTS,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,6,1,6,-5.66528066528067,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477039,20260816,202608,2026,2026.6192,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.59880239520958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.wndu.com/2026/08/16/south-bend-community-school-corporation-hosts-annual-back-school-bash/
1318477040,20260816,202608,2026,2026.6192,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-5.66528066528067,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,4,"Humansdorp, Eastern Cape, South Africa",SF,SF05,77317,-34.029,24.7691,-1238816,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477041,20260816,202608,2026,2026.6192,DEU,HALLE,DEU,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,7.47663551401869,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260816054500,https://www.nbclosangeles.com/entertainment/entertainment-news/halle-berry-celebrates-turning-60-steamy-pics/3930103/
1318477042,20260816,202608,2026,2026.6192,DEU,HALLE,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.47663551401869,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260816054500,https://www.nbclosangeles.com/entertainment/entertainment-news/halle-berry-celebrates-turning-60-steamy-pics/3930103/
1318477043,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.41257584114727,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477044,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.41257584114727,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477045,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.41257584114727,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477046,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.66528066528067,4,"Elsies River, Western Cape, South Africa",SF,SF11,77317,-34.1601,18.4304,-1226718,0,,,,,,,,4,"Elsies River, Western Cape, South Africa",SF,SF11,77317,-34.1601,18.4304,-1226718,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477047,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,5,-0.64143681847338,4,"Castlemartyr, Cork, Ireland",EI,EI04,18286,51.9103,-8.05389,-1501534,0,,,,,,,,4,"Castlemartyr, Cork, Ireland",EI,EI04,18286,51.9103,-8.05389,-1501534,20260816054500,https://www.irishtimes.com/ireland/education/2026/08/15/school-devices-parents-feel-press-ganged-into-something-we-dont-want-and-cant-afford/
1318477048,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.41257584114727,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477049,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.41257584114727,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477050,20260816,202608,2026,2026.6192,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.41257584114727,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260816054500,https://www.hindustantimes.com/ht-explainers/west-asia-war-uss-abraham-lincoln-us-navy-sailors-physical-mental-health-science-homer-odyssey-tell-us-pete-hegseth-101786633403347.html
1318477051,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.60162601626017,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816054500,https://scroll.in/article/1095024/why-is-the-bjp-scared-of-displays-of-support-for-umar-khalid
1318477052,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,0.59880239520958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.wndu.com/2026/08/16/south-bend-community-school-corporation-hosts-annual-back-school-bash/
1318477053,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,042,042,04,1,1.9,10,1,10,0.59880239520958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.wndu.com/2026/08/16/south-bend-community-school-corporation-hosts-annual-back-school-bash/
1318477054,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-7.84313725490196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.rnz.co.nz/news/health/1012149/young-adult-dies-of-meningococcal-disease-in-waikato
1318477055,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,USAEDU,NEBRASKA,USA,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,-0.763358778625954,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260816054500,https://www.klkntv.com/portions-of-several-lincoln-streets-will-close-starting-sunday/
1318477056,20260816,202608,2026,2026.6192,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816054500,https://www.outlookindia.com/art-entertainment/yash-explains-4000-crore-ramayana-budget-reveals-hollywood-math-behind-it
1318477057,20260816,202608,2026,2026.6192,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816054500,https://www.outlookindia.com/art-entertainment/yash-explains-4000-crore-ramayana-budget-reveals-hollywood-math-behind-it
1318477058,20260816,202608,2026,2026.6192,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.86368843069874,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://trinidadexpress.com/features/local/the-nuances-of-nadia/article_2499f0d8-4d21-424c-98ac-26e1514bafd4.html
1318477059,20260816,202608,2026,2026.6192,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.86368843069874,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://trinidadexpress.com/features/local/the-nuances-of-nadia/article_2499f0d8-4d21-424c-98ac-26e1514bafd4.html
1318477060,20260816,202608,2026,2026.6192,ESP,SPAIN,ESP,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.16184971098266,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260816054500,https://www.irishtimes.com/opinion/2026/08/16/breda-obrien-europe-cant-have-it-both-ways-on-migration/
1318477061,20260816,202608,2026,2026.6192,ETH,ETHIOPIA,ETH,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-2.57234726688103,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260816054500,https://leadership.ng/fake-schengen-visas-surge-as-nigerian-passengers-abscond-during-morocco-transit/
1318477062,20260816,202608,2026,2026.6192,ETH,ETHIOPIA,ETH,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,014,014,01,1,0.0,8,1,8,-2.57234726688103,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260816054500,https://leadership.ng/fake-schengen-visas-surge-as-nigerian-passengers-abscond-during-morocco-transit/
1318477063,20260816,202608,2026,2026.6192,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.16184971098266,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816054500,https://www.irishtimes.com/opinion/2026/08/16/breda-obrien-europe-cant-have-it-both-ways-on-migration/
1318477064,20260816,202608,2026,2026.6192,EUR,EUROPEAN,EUR,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.02013422818792,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260816054500,https://www.irishtimes.com/business/work/2026/08/16/you-are-in-the-centre-of-europe-while-also-being-so-close-to-home/
1318477065,20260816,202608,2026,2026.6192,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,0,,,,,,,,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477066,20260816,202608,2026,2026.6192,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,0,,,,,,,,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477067,20260816,202608,2026,2026.6192,FIN,FINN,FIN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477068,20260816,202608,2026,2026.6192,FIN,FINN,FIN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477069,20260816,202608,2026,2026.6192,FRA,LYON,FRA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,111,111,11,3,-2.0,5,1,5,-13.2867132867133,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.fingerlakes1.com/2026/08/15/lyons-man-charged-after-arcadia-road-rage-attack-deputies-say/
1318477070,20260816,202608,2026,2026.6192,FRA,LYON,FRA,,,,,,,,GRC,ARCADIA,GRC,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-13.2867132867133,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.fingerlakes1.com/2026/08/15/lyons-man-charged-after-arcadia-road-rage-attack-deputies-say/
1318477071,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,2,1,2,6.13333333333334,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260816054500,https://www.darlingtonandstocktontimes.co.uk/news/26465491.sponsorship-boost-theatre-hullabaloo-darlington/
1318477072,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,0,,,,,,,,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477073,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.81743869209809,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,0,,,,,,,,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26460627.expansion-somerset-caravan-park-backed-councillors/
1318477074,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.90476190476191,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,0,,,,,,,,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,20260816054500,https://www.worcesternews.co.uk/news/26464535.malvern-flea-flair-return-three-counties-showground/
1318477075,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,6.13333333333334,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260816054500,https://www.darlingtonandstocktontimes.co.uk/news/26465491.sponsorship-boost-theatre-hullabaloo-darlington/
1318477076,20260816,202608,2026,2026.6192,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-5.31400966183575,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260816054500,https://finance.yahoo.com/news/analysis-europes-heatwaves-expose-insurance-050608719.html
1318477077,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.13333333333334,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260816054500,https://www.darlingtonandstocktontimes.co.uk/news/26465491.sponsorship-boost-theatre-hullabaloo-darlington/
1318477078,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,2,6.13333333333334,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260816054500,https://www.darlingtonandstocktontimes.co.uk/news/26465491.sponsorship-boost-theatre-hullabaloo-darlington/
1318477079,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,1.90476190476191,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,4,"Malvern, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.31667,-2597558,20260816054500,https://www.worcesternews.co.uk/news/26464535.malvern-flea-flair-return-three-counties-showground/
