GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318469235,20260816,202608,2026,2026.6192,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.78192875760209,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469236,20260816,202608,2026,2026.6192,MIL,NAVAL,,,,,,MIL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-0.78192875760209,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469237,20260816,202608,2026,2026.6192,MIL,NAVAL,,,,,,MIL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.78192875760209,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469238,20260816,202608,2026,2026.6192,MIL,AIR FORCE,,,,,,MIL,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469239,20260816,202608,2026,2026.6192,MIL,AIR FORCE,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,193,193,19,4,-10.0,1,1,1,-2.97619047619047,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469240,20260816,202608,2026,2026.6192,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.83229813664596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816030000,https://www.mpacorn.com/articles/moorpark-man-dies-in-crash-on-highway-101/
1318469241,20260816,202608,2026,2026.6192,MOSSHI,SHIA,,,,MOS,SHI,,,,MAR,MOROCCAN,MAR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.54545454545455,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260816030000,https://en.shafaqna.com/471217/moroccan-police-stopped-rush-to-ceuta/
1318469242,20260816,202608,2026,2026.6192,MOSSHI,SHIA,,,,MOS,SHI,,,,MARCOP,MOROCCAN,MAR,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-4.54545454545455,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260816030000,https://en.shafaqna.com/471217/moroccan-police-stopped-rush-to-ceuta/
1318469243,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.34782608695652,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/malaysias-longest-running-dance-school-celebrates-60-years
1318469244,20260816,202608,2026,2026.6192,MYS,SELANGOR,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.72413793103448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/selangor-key-to-toppling-ph-at-federal-level-says-sanusi
1318469245,20260816,202608,2026,2026.6192,MYS,NEGERI SEMBILAN,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.68181818181818,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469246,20260816,202608,2026,2026.6192,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,12,1,10,0.68181818181818,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469247,20260816,202608,2026,2026.6192,MYS,NEGERI SEMBILAN,MYS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,0.68181818181818,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469248,20260816,202608,2026,2026.6192,MYS,NEGERI SEMBILAN,MYS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.68181818181818,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469249,20260816,202608,2026,2026.6192,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,0.68181818181818,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469250,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,031,031,03,1,5.2,10,1,10,4.34782608695652,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/malaysias-longest-running-dance-school-celebrates-60-years
1318469251,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.34782608695652,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,20260816030000,https://www.freemalaysiatoday.com/category/leisure/2026/08/16/malaysias-longest-running-dance-school-celebrates-60-years
1318469252,20260816,202608,2026,2026.6192,MYS,KEDAH,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-1.72413793103448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/selangor-key-to-toppling-ph-at-federal-level-says-sanusi
1318469253,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.68181818181818,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469254,20260816,202608,2026,2026.6192,MYS,KEDAH,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-1.72413793103448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/selangor-key-to-toppling-ph-at-federal-level-says-sanusi
1318469255,20260816,202608,2026,2026.6192,MYS,MALAYSIA,MYS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,100,100,10,3,-5.0,4,1,4,0.68181818181818,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/does-the-rocket-need-to-right-its-course
1318469256,20260816,202608,2026,2026.6192,MYS,SARAWAK,MYS,,,,,,,,MNCMYS,PETRONAS,MYS,,,,,MNC,,,0,070,070,07,2,7.0,5,1,5,0.33783783783783,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/shared-national-priorities-key-to-meeting-state-needs-says-hamzah
1318469257,20260816,202608,2026,2026.6192,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.33783783783783,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,20260816030000,https://www.freemalaysiatoday.com/category/nation/2026/08/16/shared-national-priorities-key-to-meeting-state-needs-says-hamzah
1318469258,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.38028169014085,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816030000,https://tribuneonlineng.com/oyo-cp-olugbenga-reads-riot-act-to-violent-elements-ahead-of-2027-general-election/
1318469259,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.37383177570094,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,0,,,,,,,,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260816030000,https://tribuneonlineng.com/iyd-ex-imo-deputy-gov-urges-youths-to-embrace-technology-entrepreneurship/
1318469260,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.20994475138121,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260816030000,https://tribuneonlineng.com/nfi-matriculates-233-students/
1318469261,20260816,202608,2026,2026.6192,NGA,NIGERIAN,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,8,1,8,-3.38028169014085,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816030000,https://tribuneonlineng.com/oyo-cp-olugbenga-reads-riot-act-to-violent-elements-ahead-of-2027-general-election/
1318469262,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.47058823529411,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816030000,https://timesofindia.indiatimes.com/india/vande-at-red-fort-gave-me-goosebumps-amit-shah/articleshow/133268987.cms
1318469263,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.47058823529411,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816030000,https://timesofindia.indiatimes.com/india/vande-at-red-fort-gave-me-goosebumps-amit-shah/articleshow/133268987.cms
1318469264,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.47058823529411,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816030000,https://timesofindia.indiatimes.com/india/vande-at-red-fort-gave-me-goosebumps-amit-shah/articleshow/133268987.cms
1318469265,20260816,202608,2026,2026.6192,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.47058823529411,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816030000,https://timesofindia.indiatimes.com/india/vande-at-red-fort-gave-me-goosebumps-amit-shah/articleshow/133268987.cms
1318469266,20260816,202608,2026,2026.6192,NZL,CHRISTCHURCH,NZL,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,0.906344410876129,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260816030000,https://www.odt.co.nz/canterbury/christchurch/the-most-beautiful-little-boy-parents-pay-tribute-to-son-killed-by-dog-in-christchurch-ra1dk5ge
1318469267,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.27397260273973,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260816030000,https://www.nzherald.co.nz/nz/politics/election-2026-erica-stanford-denies-role-in-penk-leadership-challenge-against-luxon/VOTU6BOKQZCRNICZUPQQGCZOKE/
1318469268,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,044,044,04,1,2.5,4,1,4,-0.27397260273973,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260816030000,https://www.nzherald.co.nz/nz/politics/election-2026-erica-stanford-denies-role-in-penk-leadership-challenge-against-luxon/VOTU6BOKQZCRNICZUPQQGCZOKE/
1318469269,20260816,202608,2026,2026.6192,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.27397260273973,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260816030000,https://www.nzherald.co.nz/nz/politics/election-2026-erica-stanford-denies-role-in-penk-leadership-challenge-against-luxon/VOTU6BOKQZCRNICZUPQQGCZOKE/
1318469270,20260816,202608,2026,2026.6192,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469271,20260816,202608,2026,2026.6192,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,1,1,1,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469272,20260816,202608,2026,2026.6192,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,1,1,1,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469273,20260816,202608,2026,2026.6192,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,3,1,3,-1.11731843575419,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469274,20260816,202608,2026,2026.6192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.89473684210526,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260816030000,https://www.wmur.com/article/keene-ice-protest-august-2026/73443760
1318469275,20260816,202608,2026,2026.6192,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.57894736842105,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469276,20260816,202608,2026,2026.6192,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.57894736842105,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469277,20260816,202608,2026,2026.6192,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.57894736842105,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469278,20260816,202608,2026,2026.6192,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.47550432276657,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816030000,https://www.manilatimes.net/2026/08/16/tmt-newswire/pr-newswire/yadea-expands-presence-in-the-philippines-with-three-new-flagship-stores-in-cebu/2406306
1318469279,20260816,202608,2026,2026.6192,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.86319218241042,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260816030000,https://www.thailand-business-news.com/pr-news/yadea-expands-presence-in-the-philippines-with-three-new-flagship-stores-in-cebu
1318469280,20260816,202608,2026,2026.6192,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-1.57894736842105,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469281,20260816,202608,2026,2026.6192,POL,POLAND,POL,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,10,1,10,0.15760441292356,4,"Ostrowiec, Swietokrzyskie, Poland",PL,PL84,24576,50.9399,21.3879,-520544,4,"Ostrowiec, Swietokrzyskie, Poland",PL,PL84,24576,50.9399,21.3879,-520544,4,"Ostrowiec, Swietokrzyskie, Poland",PL,PL84,24576,50.9399,21.3879,-520544,20260816030000,https://www.jns.org/opinion/michael-freund/costa-ricas-remarkable-jewish-story
1318469282,20260816,202608,2026,2026.6192,PRK,NORTH KOREAN,PRK,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,2.94117647058823,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318469283,20260816,202608,2026,2026.6192,PRK,NORTH KOREAN,PRK,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,2.94117647058823,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318469284,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,026,026,02,1,4.0,10,1,10,-2.82485875706214,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816030000,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/
1318469285,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-2.82485875706214,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816030000,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/
1318469286,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.82485875706214,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816030000,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/
