GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313213546,20260712,202607,2026,2026.5260,IND,AHMEDABAD,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.55555555555556,1,Canada,CA,CA,,60,-96,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Pakistan,PK,PK,,30,70,PK,20260712064500,https://www.newindianexpress.com/explainers/2026/Jul/11/why-the-us-action-against-india-based-ganglords-matters-in-the-nijjar-case
1313213547,20260712,202607,2026,2026.5260,INDGOV,KERALA,IND,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.74707259953162,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260712064500,https://indianexpress.com/article/india/anil-menon-nasa-astronaut-indian-iss-spaceflight-launch-soyuz-ms-10782762/
1313213548,20260712,202607,2026,2026.5260,INDGOV,KERALA,IND,,,,,GOV,,,IND,KERALA,IND,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.74707259953162,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260712064500,https://indianexpress.com/article/india/anil-menon-nasa-astronaut-indian-iss-spaceflight-launch-soyuz-ms-10782762/
1313213549,20260712,202607,2026,2026.5260,INDGOV,KERALA,IND,,,,,GOV,,,IND,KERALA,IND,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.74707259953162,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260712064500,https://indianexpress.com/article/india/anil-menon-nasa-astronaut-indian-iss-spaceflight-launch-soyuz-ms-10782762/
1313213550,20260712,202607,2026,2026.5260,INDJUD,MADHYA PRADESH,IND,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.75,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260712064500,https://www.newindianexpress.com/states/madhya-pradesh/2026/Jul/12/twisha-sharma-death-case-aiims-delhi-confirms-skin-tissue-on-gym-belt-in-final-report
1313213551,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,0,,,,,,,,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213552,20260712,202607,2026,2026.5260,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-3.6563071297989,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213553,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,190,190,19,4,-10.0,7,1,7,-5.88235294117647,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260712064500,https://www.newindianexpress.com/world/2026/Jul/12/us-strikes-140-targets-in-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states
1313213554,20260712,202607,2026,2026.5260,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213555,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213556,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213557,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213558,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213559,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213560,20260712,202607,2026,2026.5260,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,3,1,3,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213561,20260712,202607,2026,2026.5260,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.6563071297989,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,0,,,,,,,,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213562,20260712,202607,2026,2026.5260,JOR,JORDAN,JOR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.81717451523546,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260712064500,https://www.albawaba.com/news/irans-attack-leaves-3-injured-qatar-1632753
1313213563,20260712,202607,2026,2026.5260,JOR,JORDAN,JOR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.81717451523546,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260712064500,https://www.albawaba.com/news/irans-attack-leaves-3-injured-qatar-1632753
1313213564,20260712,202607,2026,2026.5260,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.81717451523546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260712064500,https://www.albawaba.com/news/irans-attack-leaves-3-injured-qatar-1632753
1313213565,20260712,202607,2026,2026.5260,JPN,TOKYO,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,-8.6206896551724,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260712064500,https://www.tokyoreporter.com/japan-news/ex-ceo-of-vintage-clothing-chain-arrested-over-massive-%C2%A5784-million-tax-evasion/
1313213566,20260712,202607,2026,2026.5260,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.75,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260712064500,https://www.newindianexpress.com/states/madhya-pradesh/2026/Jul/12/twisha-sharma-death-case-aiims-delhi-confirms-skin-tissue-on-gym-belt-in-final-report
1313213567,20260712,202607,2026,2026.5260,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.162074554294975,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260712064500,https://www.oneindia.com/india/new-voter-registration-rules-ec-adds-parents-electoral-status-field-to-online-form-6-8144097.html
1313213568,20260712,202607,2026,2026.5260,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,30,3,30,-3.69768775891679,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260712064500,https://www.juneesoutherncross.com.au/story/9309163/us-uk-aust-and-others-reaffirm-south-china-sea-ruling/
1313213569,20260712,202607,2026,2026.5260,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.72560975609756,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260712064500,https://www.asiaone.com/world/us-uk-and-12-other-nations-reaffirm-2016-ruling-invalidating-chinas-claims-south-china-sea
1313213570,20260712,202607,2026,2026.5260,JUD,LAWYER,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-4.83271375464684,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260712064500,https://www.yahoo.com/news/politics/articles/doj-accuses-maryland-active-deliberate-162911125.html
1313213571,20260712,202607,2026,2026.5260,JUD,JUDGE,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,013,013,01,1,0.4,5,1,5,-3.51648351648351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://www.eadt.co.uk/news/26272183.wizz-app-investigates-suffolk-sex-offence-case/
1313213572,20260712,202607,2026,2026.5260,JUD,LAWYER,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,0,160,160,16,4,-4.0,6,1,6,-4.83271375464684,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Worcester County, Maryland, United States",US,USMD,,38.2001,-75.383,1668802,3,"Worcester County, Maryland, United States",US,USMD,,38.2001,-75.383,1668802,20260712064500,https://www.yahoo.com/news/politics/articles/doj-accuses-maryland-active-deliberate-162911125.html
1313213573,20260712,202607,2026,2026.5260,JUD,LAWYER,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,0,160,160,16,4,-4.0,4,1,4,-4.83271375464684,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Worcester County, Maryland, United States",US,USMD,,38.2001,-75.383,1668802,20260712064500,https://www.yahoo.com/news/politics/articles/doj-accuses-maryland-active-deliberate-162911125.html
1313213574,20260712,202607,2026,2026.5260,JUD,HIGH COURT,,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,110,110,11,3,-2.0,10,1,10,-7.32824427480916,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260712064500,https://www.asiaone.com/singapore/iras-income-tax-avoidance
1313213575,20260712,202607,2026,2026.5260,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.6206896551724,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260712064500,https://www.tokyoreporter.com/japan-news/ex-ceo-of-vintage-clothing-chain-arrested-over-massive-%C2%A5784-million-tax-evasion/
1313213576,20260712,202607,2026,2026.5260,JUD,DEFENSE LAWYER,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,-4.24966799468792,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260712064500,https://www.rappler.com/voices/newsletters/inside-the-newsroom-preparing-sara-duterte-impeachment-trial-coverage/
1313213577,20260712,202607,2026,2026.5260,JUD,DEFENSE LAWYER,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-4.24966799468792,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260712064500,https://www.rappler.com/voices/newsletters/inside-the-newsroom-preparing-sara-duterte-impeachment-trial-coverage/
1313213578,20260712,202607,2026,2026.5260,JUD,ADVOCATE,,,,,,JUD,,,USA,OREGON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.28174603174603,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260712064500,https://www.asiaone.com/world/gas-plants-rise-power-ai-renewable-energy-allies-are-fighting-cleaner-alternatives
1313213579,20260712,202607,2026,2026.5260,JUD,LAWYER,,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-9.45595854922282,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260712064500,https://www.lawfuel.com/when-workplace-misconduct-becomes-illegal-under-illinois-employment-law/
1313213580,20260712,202607,2026,2026.5260,JUD,ADVOCATE,,,,,,JUD,,,USACVL,OREGON,USA,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,2.28174603174603,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260712064500,https://www.asiaone.com/world/gas-plants-rise-power-ai-renewable-energy-allies-are-fighting-cleaner-alternatives
1313213581,20260712,202607,2026,2026.5260,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,3.74707259953162,1,Kazakhstan,KZ,KZ,,48,68,KZ,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260712064500,https://indianexpress.com/article/india/anil-menon-nasa-astronaut-indian-iss-spaceflight-launch-soyuz-ms-10782762/
1313213582,20260712,202607,2026,2026.5260,KHM,PHNOM PENH,KHM,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,France,FR,FR,,46,2,FR,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213583,20260712,202607,2026,2026.5260,KHM,CAMBODIA,KHM,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,France,FR,FR,,46,2,FR,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213584,20260712,202607,2026,2026.5260,KHM,CAMBODIA,KHM,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,France,FR,FR,,46,2,FR,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213585,20260712,202607,2026,2026.5260,KHM,CAMBODIAN,KHM,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213586,20260712,202607,2026,2026.5260,KHM,CAMBODIAN,KHM,,,,,,,,GOV,MINIST OF MINES,,,,,,GOV,,,0,043,043,04,1,2.8,7,1,7,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,Thailand,TH,TH,,15,100,TH,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213587,20260712,202607,2026,2026.5260,KHM,CAMBODIAN,KHM,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213588,20260712,202607,2026,2026.5260,KHM,CAMBODIA,KHM,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.16822429906542,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,Thailand,TH,TH,,15,100,TH,20260712064500,https://phnompenhpost.com/business/french-official-cambodian-investment-and-trade-expected-to-grow/
1313213589,20260712,202607,2026,2026.5260,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-0.29069767441861,4,"Hanjin, Ch'ungch'ong-namdo, South Korea",KS,KS17,24980,36.9708,126.781,-707908,0,,,,,,,,4,"Hanjin, Ch'ungch'ong-namdo, South Korea",KS,KS17,24980,36.9708,126.781,-707908,20260712064500,https://www.koreaherald.com/article/10805973
1313213590,20260712,202607,2026,2026.5260,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.62162162162163,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260712064500,https://www.tribuneindia.com/news/j-k/nc-stages-show-of-strength-ahead-of-delhi-protest-sharpens-statehood-pitch/
1313213591,20260712,202607,2026,2026.5260,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,-9.45595854922282,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260712064500,https://www.lawfuel.com/when-workplace-misconduct-becomes-illegal-under-illinois-employment-law/
1313213592,20260712,202607,2026,2026.5260,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.26287744227354,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260712064500,https://www.independent.co.uk/news/uk/crime/ruth-ellis-story-last-woman-hanged-britain-pardon-b3012568.html
1313213593,20260712,202607,2026,2026.5260,LEG,SENATE,,,,,,LEG,,,JUD,DEFENSE LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-4.24966799468792,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260712064500,https://www.rappler.com/voices/newsletters/inside-the-newsroom-preparing-sara-duterte-impeachment-trial-coverage/
1313213594,20260712,202607,2026,2026.5260,LEGELI,SENATOR,,,,,,LEG,ELI,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.64197530864199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://dailypost.ng/2026/07/12/seven-killed-five-injured-in-bauchi-highway-crash/
1313213595,20260712,202607,2026,2026.5260,LEGELI,SENATOR,,,,,,LEG,ELI,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-8.64197530864199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://dailypost.ng/2026/07/12/seven-killed-five-injured-in-bauchi-highway-crash/
1313213596,20260712,202607,2026,2026.5260,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://www.wafb.com/2026/07/12/mother-pleads-answers-after-22-year-old-son-shot-killed-outside-his-baton-rouge-apartment/
1313213597,20260712,202607,2026,2026.5260,MCOELI,ALBERT,MCO,,,,,ELI,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://www.wafb.com/2026/07/12/mother-pleads-answers-after-22-year-old-son-shot-killed-outside-his-baton-rouge-apartment/
1313213598,20260712,202607,2026,2026.5260,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,2.20264317180617,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,20260712064500,https://www.asiaone.com/singapore/teen-cyclist-trapped-under-car-jurong-rescued-public
1313213599,20260712,202607,2026,2026.5260,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,2.20264317180617,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,4,"National University Hospital, Singapore (general), Singapore",SN,SN00,18585,1.29528,103.783,53620,20260712064500,https://www.asiaone.com/singapore/teen-cyclist-trapped-under-car-jurong-rescued-public
